timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-12-19 04:00:00,100617.46,101166.39,100586.78,96579.36835582854,94054.18475857735,97320.96399864196
2024-12-19 05:00:00,101236.11,101362.81,100614.31,96527.16525731923,94034.22423760891,97321.66428484916
2024-12-19 06:00:00,101126.67,101335.18,100942.92999999998,96524.45146205307,94054.25148827553,97378.8267004013
2024-12-19 07:00:00,101607.22,101691.44,101064.31,96561.91182615639,94100.88720609188,97472.63190252303
2024-12-19 08:00:00,101607.53,101796.17,101323.55,96634.11043457151,94179.30294266701,97601.94865964889
2024-12-19 09:00:00,101756.22,101847.0,101494.63999999998,96729.0599707854,94272.69949648381,97744.92306966781
2024-12-19 10:00:00,102367.92,102568.87,101692.15,96829.05416936518,94364.2359599638,97885.33666976928
2024-12-19 11:00:00,102399.57,102458.18,102121.31,96975.09964221598,94502.93363763332,98080.58806671143
2024-12-19 12:00:00,101932.22,102511.52,101814.2,97139.58393873097,94643.54979412556,98287.30095270157
2024-12-19 13:00:00,101901.26,102149.98,101604.19,97257.40927062393,94730.96569874288,98425.19517993927
2024-12-19 14:00:00,100903.48,102796.22,100681.29,97309.95367467286,94761.28600535393,98471.77042827605
2024-12-19 15:00:00,100601.18,101026.63,99396.74,97271.32371475697,94734.37308395625,98388.99162613868
2024-12-19 16:00:00,100603.47,101121.97,99783.31,97095.66790521385,94568.15357639313,98122.24059307098
2024-12-19 17:00:00,98678.98999999999,100656.33,97279.0,96929.38967348458,94427.93779808999,97899.54957918166
2024-12-19 18:00:00,98812.04,98844.9,96747.57,96599.65522412182,94141.09601985216,97437.65902921677
2024-12-19 19:00:00,97095.49000000002,98966.33,96125.72,96184.64849927189,93770.0955803895,96901.70388950348
2024-12-19 20:00:00,96243.93,97186.4,95539.67,95725.91304272534,93374.56780623914,96330.349074831
2024-12-19 21:00:00,97316.99,97967.32,95690.0,95094.43119824768,92848.9838503337,95511.10951763153
2024-12-19 22:00:00,98289.14,98333.84,97113.94,94684.33178109529,92511.5526196623,95073.62124857902
2024-12-19 23:00:00,97372.21,98290.34,97346.76,94515.76014263036,92398.20388608934,94958.29778448104
2024-12-20 00:00:00,97148.55,97737.81,96546.24,94414.5588878739,92319.62132526874,94916.94360490798
2024-12-20 01:00:00,96212.46,97436.2,96048.43,94263.93492607714,92187.23377468348,94791.31474555969
2024-12-20 02:00:00,97511.01,97615.02,95830.22,94067.03909008743,92008.99458023549,94604.5496572113
2024-12-20 03:00:00,97018.55,97692.31,96866.73,93902.92107268811,91893.91087450982,94452.43423315047
2024-12-20 04:00:00,97212.4,97749.85,96760.4,93833.04916911008,91857.09276353837,94428.23499380112
2024-12-20 05:00:00,96645.9,97414.22,96580.95,93784.33820898773,91833.63727462769,94420.99179681778
2024-12-20 06:00:00,97179.49,97216.29,96300.0,93720.41001651407,91783.74014281273,94380.12657447814
2024-12-20 07:00:00,97713.82,98132.47,97177.76,93653.67229673268,91735.91997285366,94326.82194862365
2024-12-20 08:00:00,95363.79,97764.73,95180.14,93685.64263636353,91801.75299071551,94402.25396114349
2024-12-20 09:00:00,94685.18,95614.51,94560.0,93602.90934111,91712.35604818344,94308.14212482452
2024-12-20 10:00:00,94231.43999999999,94957.26000000001,93848.84,93287.59296966434,91412.84813910961,93894.72464025496
2024-12-20 11:00:00,92576.31,94500.0,92500.0,92879.54138574959,91045.39271486283,93368.69781860351
2024-12-20 12:00:00,93807.67,94143.57,92115.66,92344.9362051058,90569.50987228395,92678.4103724575
2024-12-20 13:00:00,95118.8,95709.24,93475.69,91858.91295444132,90156.31123993397,92091.64926122664
2024-12-20 14:00:00,95538.06,96119.16,94643.07,91651.32426563145,90042.33691544057,91899.56365518569
2024-12-20 15:00:00,96921.09,97484.47,95502.66,91680.97622495056,90122.81710205317,92022.5736927414
2024-12-20 16:00:00,96700.43,97657.95,96253.33,91943.40688680769,90415.6770649457,92445.86148349762
2024-12-20 17:00:00,97167.62,97348.63,96384.28,92319.58802539589,90775.99658209324,92981.82491062164
2024-12-20 18:00:00,96958.16,97276.88,96572.76,92709.2507327986,91109.7701911831,93510.12248281478
2024-12-20 19:00:00,97088.23,97734.02,96800.02,93053.91521838786,91386.08953013897,93948.39805588721
2024-12-20 20:00:00,96362.57,97208.58,96304.97,93331.58808617236,91612.21979485036,94279.58370742797
2024-12-20 21:00:00,96554.68,96590.0,95369.99,93469.88342591644,91703.531045599,94399.92519872665
2024-12-20 22:00:00,97413.52,97460.13999999998,96379.99,93498.10356687428,91684.838388896,94383.52441287994
2024-12-20 23:00:00,97765.0,97776.9,97329.89,93575.45089422227,91748.08563095331,94455.8030656147
2024-12-21 00:00:00,97483.31,97790.91,97159.78,93715.78990494134,91869.93823043825,94614.99179473876
2024-12-21 01:00:00,97306.47,97635.65,97163.0,93836.17086611869,91958.73043508054,94742.77123717307
2024-12-21 02:00:00,97357.32,97587.16,97143.56,93904.22386090638,91998.55972368241,94803.74586166382
2024-12-21 03:00:00,97448.37000000001,97449.27,97187.23,93936.714483372,92012.35191817522,94821.26130425453
2024-12-21 04:00:00,97522.56,97586.45,97321.62,93950.12529372098,92013.10262727976,94816.46703714371
2024-12-21 05:00:00,98641.67,98646.17,97472.22,93962.56629686596,92019.96327437401,94816.33443857192
2024-12-21 06:00:00,98674.76,98787.0,98277.43,94059.20987398984,92125.87581720592,94935.49083013534
2024-12-21 07:00:00,98988.58,99596.57,98429.6,94225.60048681141,92286.2356231475,95139.20367343903
2024-12-21 08:00:00,98619.66,99160.26,98429.34,94419.33716542841,92479.45563483716,95366.15441644668
2024-12-21 09:00:00,98534.54,98653.65,98260.92,94610.95109007956,92628.6048514843,95596.95466174126
2024-12-21 10:00:00,98102.3,98632.96,98007.33,94732.07293401362,92704.70173104764,95726.56562194823
2024-12-21 11:00:00,98229.54,98381.4,97755.98,94775.79334118486,92716.47118156434,95754.77596809386
2024-12-21 12:00:00,97111.56,98260.09,97072.75,94758.22026815773,92682.36813518763,95706.2780404663
2024-12-21 13:00:00,97298.63999999998,97465.61,96368.0,94649.19812182905,92567.0592167306,95541.95526039123
2024-12-21 14:00:00,97050.52,97718.93,97029.96000000002,94447.96104586603,92379.50288817406,95261.2440839386
2024-12-21 15:00:00,97487.39,97691.14,97015.7,94273.4082359326,92234.64939584733,95042.26583005904
2024-12-21 16:00:00,97251.16,97679.99,96914.75999999998,94139.54986820341,92129.75031030655,94884.18761397361
2024-12-21 17:00:00,97560.74,97670.62,97000.0,94039.18939050795,92050.16680401326,94771.6694384098
2024-12-21 18:00:00,97367.97,97692.3,97252.98,93975.4318508041,92003.59781589509,94712.91583999633
2024-12-21 19:00:00,97223.6,97399.89,96771.12,93944.84754464509,91983.31198764802,94697.26506482124
2024-12-21 20:00:00,97419.34999999999,97998.00000000001,97165.39,93896.6194069934,91938.12347016096,94649.73262054443
2024-12-21 21:00:00,96844.82,97551.08,96504.51,93886.4676483214,91944.08743693591,94660.92891244887
2024-12-21 22:00:00,97084.3,97332.08,96544.5,93843.3674182892,91901.92677950383,94615.0912436676
2024-12-21 23:00:00,97230.08,97261.89,96836.29,93783.93446950795,91851.59590465069,94551.18701948166
2024-12-22 00:00:00,97181.79,97387.98,96984.94,93752.9339370811,91828.73264181138,94525.13554383277
2024-12-22 01:00:00,96989.98,97376.79,96657.18,93742.95283117892,91824.10326900006,94525.90627303123
2024-12-22 02:00:00,96668.04999999999,97188.18,96546.61,93723.95626431586,91805.19374077798,94511.35357977866
2024-12-22 03:00:00,96933.29,97244.35,96500.0,93676.51063204766,91758.4746108389,94459.11388620376
2024-12-22 04:00:00,96012.28,97020.9,96000.00000000001,93629.37300721765,91720.97252046109,94408.87974602699
2024-12-22 05:00:00,96088.22,96353.95,95825.6,93536.00513082148,91631.8133024788,94293.36567148208
2024-12-22 06:00:00,96675.79,96682.23,96050.0,93386.66730819226,91495.63884152175,94105.8878658104
2024-12-22 07:00:00,96136.32,96788.34,96010.2,93295.42634802462,91428.15426362991,94005.80909376143
2024-12-22 08:00:00,96457.43,96618.38,96127.18,93230.5200238216,91376.65144845248,93939.75843019485
2024-12-22 09:00:00,96870.5,97169.3,96254.1,93177.97145751001,91336.48434075357,93892.76881132125
2024-12-22 10:00:00,96922.15,97280.55,96777.12,93192.26882980944,91366.3542219019,93933.50972249985
2024-12-22 11:00:00,97030.61,97277.75,96890.95,93259.71413424613,91438.62248503209,94040.9394278717
2024-12-22 12:00:00,96916.95,97231.45,96759.78,93346.88023925187,91519.04428315879,94166.1787789154
2024-12-22 13:00:00,96916.93,97191.52,96769.94,93422.96640100838,91582.25816036701,94265.88461748122
2024-12-22 14:00:00,95290.7,96991.85,95223.2,93480.01437327506,91627.55094300747,94336.01268712997
2024-12-22 15:00:00,95300.12,95585.92,95061.55,93399.32474899651,91532.23591036798,94211.33273631096
2024-12-22 16:00:00,95646.43,95805.94,95115.91,93184.31890809418,91321.26996956825,93917.36584638595
2024-12-22 17:00:00,95559.88,95795.23,95390.33,92988.45115098597,91152.28535013676,93664.56666929244
2024-12-22 18:00:00,95879.19,96371.65,95320.4,92834.16439803244,91024.6981672144,93476.0197876358
2024-12-22 19:00:00,94756.15,96081.34,94607.08,92742.4655889702,90963.34020973682,93379.24769247054
2024-12-22 20:00:00,95487.49,95532.68,94318.23,92623.69958571198,90854.49990139724,93243.29271934509
2024-12-22 21:00:00,95103.88,95655.53,94987.0,92489.58315769673,90738.16084322453,93090.04192001342
2024-12-22 22:00:00,95439.33,95525.25,94182.98,92405.52626291158,90672.35284899951,93009.64989216805
2024-12-22 23:00:00,95087.75,95713.8,94921.85,92322.6139903629,90603.74220745088,92919.6320367527
2024-12-23 00:00:00,94308.04,95338.27,94244.17,92283.84667577864,90577.56748333931,92900.30165121079
2024-12-23 01:00:00,94382.35,95014.29,93677.04,92185.75463124276,90481.79368402481,92791.37192449569
2024-12-23 02:00:00,94613.85,94669.05,93618.01,92036.94957823635,90347.53770189047,92612.76164831161
2024-12-23 03:00:00,95918.06,95941.22,94508.21,91902.70828234078,90230.18935703278,92456.20417209624
2024-12-23 04:00:00,95752.04,96430.08,95545.58,91925.09293102384,90288.96153870583,92524.35155057907
2024-12-23 05:00:00,95523.52,95895.81,95251.53,92073.61911243082,90449.79679374695,92752.46253108978
2024-12-23 06:00:00,94737.45,95575.87,94620.45,92204.25588884712,90560.6973815179,92936.07840335845
2024-12-23 07:00:00,95314.15,95499.42999999998,94737.46,92244.99611594083,90575.58227481843,92986.05149009704
2024-12-23 08:00:00,95421.14,95483.65,94943.09999999999,92250.21559333922,90575.96597058297,92988.97280238151
2024-12-23 09:00:00,95908.94,96072.17,95408.71,92272.69597406388,90594.49597364664,93011.33223654746
2024-12-23 10:00:00,96267.65,96333.7,95855.55,92344.60738635423,90671.38109776974,93102.75480808258
2024-12-23 11:00:00,95811.25,96421.41,95700.55,92477.3252941096,90799.02666917801,93271.87599897385
2024-12-23 12:00:00,96175.69,96300.0,95727.3,92599.14639817359,90900.48083405019,93418.72891721725
2024-12-23 13:00:00,94817.52,96229.5,94710.06,92692.86390463472,90979.73069185257,93521.36021177292
2024-12-23 14:00:00,94258.91999999998,95517.29,93561.0,92687.35306884887,90952.88450015307,93484.93289788246
2024-12-23 15:00:00,93120.81,94321.49,92962.79,92510.83983319403,90778.74084093094,93216.62383159637
2024-12-23 16:00:00,93833.78,94124.53,92786.01,92178.18763769389,90464.62329856158,92745.26077116012
2024-12-23 17:00:00,93254.55,93996.75,93088.88,91849.35223706962,90172.50987416744,92315.7491349411
2024-12-23 18:00:00,92604.92,93630.74,92546.1,91575.9123904288,89929.30931854011,91980.88801673889
2024-12-23 19:00:00,92900.0,93583.96,92552.32,91274.90587807061,89652.50201866627,91620.31106302261
2024-12-23 20:00:00,92980.11,93349.95,92360.91,91000.26729977847,89417.67186955453,91307.28727210998
2024-12-23 21:00:00,93826.32,94137.55,92954.0,90754.38579432966,89225.31517333508,91012.82728124618
2024-12-23 22:00:00,95057.85,95060.0,93764.5,90690.19954156996,89201.38423532486,90997.35882910728
2024-12-23 23:00:00,94764.56,95386.99999999999,94534.0,90848.45293085577,89385.1161180544,91279.63218248366
2024-12-24 00:00:00,94422.55,94767.88000000002,94010.98,91105.72654925467,89639.6231869173,91667.68190279006
2024-12-24 01:00:00,94006.33,94564.6,93909.79,91303.19677749397,89803.82829171658,91944.63888217925
2024-12-24 02:00:00,93829.91,94208.1,93426.25,91417.45921253444,89886.20610412121,92097.5167480278
2024-12-24 03:00:00,94218.5,94264.81,93674.12,91432.88872028232,89879.36631005765,92103.92291652679
2024-12-24 04:00:00,94277.74,94291.98,93892.72,91430.58698902132,89870.84576172114,92092.38684078216
2024-12-24 05:00:00,94468.58,94537.16,94177.45,91434.31637638093,89871.8175129509,92086.81770076751
2024-12-24 06:00:00,93788.34,94470.6,93705.2,91460.4553859997,89896.78276128293,92116.8761395073
2024-12-24 07:00:00,94089.97,94175.3,93672.25,91447.43166607978,89873.43153752566,92090.70035269737
2024-12-24 08:00:00,94360.92,94500.0,93976.72,91402.8788063729,89826.33705303431,92027.68702516555
2024-12-24 09:00:00,93933.50999999998,94405.15,93813.9,91393.99653781773,89825.623879385,92016.30841022491
2024-12-24 10:00:00,93822.51,94052.55,93704.39,91378.27983394505,89807.90297391177,91994.79843565941
2024-12-24 11:00:00,94245.53,94281.65,93780.85,91327.84153481128,89755.08224719526,91927.96461177825
2024-12-24 12:00:00,94150.02,94270.82,93924.48000000001,91300.82012550475,89736.61897382975,91896.87024669646
2024-12-24 13:00:00,95972.11,95973.04,94141.33,91298.55585460784,89738.06617415906,91897.46694026947
2024-12-24 14:00:00,97383.6,97436.88,95750.34,91445.32556116463,89915.29191131593,92104.32899965286
2024-12-24 15:00:00,98219.18,98219.21,97167.11,91824.957215513,90329.04106367589,92600.55843600273
2024-12-24 16:00:00,98464.49,98650.0,97908.01,92386.50472247244,90879.08979517699,93315.32274975776
2024-12-24 17:00:00,98761.49,99000.0,98280.18,92998.38230973603,91442.25508297683,94052.50865325927
2024-12-24 18:00:00,98568.82999999999,99444.0,98351.42,93602.53473746897,91961.92511938096,94758.17753373146
2024-12-24 19:00:00,97552.82000000002,98694.47,97500.01,94148.05337085488,92395.44294482708,95380.76926527977
2024-12-24 20:00:00,97220.2,97989.0,97194.00000000001,94475.76912281872,92603.09742435456,95699.19230428695
2024-12-24 21:00:00,98320.74,98398.08,97192.43,94579.22216168405,92623.20808714391,95728.9565399456
2024-12-24 22:00:00,98700.0,99000.0,98271.09,94640.1784986055,92638.93961349012,95730.63474061966
2024-12-24 23:00:00,98594.47,98966.1,98417.22,94744.45982774378,92719.27382888795,95806.34852510452
2024-12-25 00:00:00,98364.97,98818.7,98332.59,94834.42297326923,92777.76657994986,95871.73619581222
2024-12-25 01:00:00,97913.25,98533.25,97838.48,94873.36510288597,92789.8613377452,95877.1064379692
2024-12-25 02:00:00,98055.91,98290.34,97648.26,94838.25225493313,92734.05445703508,95794.2406180191
2024-12-25 03:00:00,97948.22,98212.83,97850.17,94757.85398904205,92650.90091188908,95663.73047374724
2024-12-25 04:00:00,98161.22,98292.92,97800.0,94669.2061185229,92572.26830379487,95532.66507295608
2024-12-25 05:00:00,98196.01,98283.59999999999,98084.03,94597.64017403485,92513.38768636227,95436.76729962349
2024-12-25 06:00:00,97820.26,98494.88,97771.7,94554.74389487387,92482.11648155213,95385.21546113967
2024-12-25 07:00:00,98015.24,98300.0,97781.34,94508.53445462108,92445.39012391568,95332.83902528763
2024-12-25 08:00:00,98003.93,98200.47,97849.6,94460.8016262281,92409.30603962422,95281.83001220702
2024-12-25 09:00:00,98104.84,98190.97,97920.48,94426.9957287562,92385.05813554765,95248.78396189689
2024-12-25 10:00:00,98392.27,99250.0,98058.56000000001,94408.29884480598,92373.98934686184,95236.35698949813
2024-12-25 11:00:00,97824.84,98791.5,97705.0,94446.35857473494,92432.92001156807,95301.71151056289
2024-12-25 12:00:00,98096.89,98725.99,97557.48,94465.59655283333,92450.16546794177,95333.40256921768
2024-12-25 13:00:00,98380.57,98543.04,98052.4,94467.63606154562,92455.45796712876,95342.0214763832
2024-12-25 14:00:00,98635.08,98754.92,98169.57,94498.13712245108,92485.03590584756,95388.24865346908
2024-12-25 15:00:00,98441.84,98656.79000000001,98105.53,94559.38898002269,92541.39747717381,95470.10755301475
2024-12-25 16:00:00,98321.98,98617.85,98035.32,94613.76477964998,92582.60723640681,95535.49108001709
2024-12-25 17:00:00,98466.49,98568.36,98083.88,94644.81525922896,92600.46577188255,95570.05787019728
2024-12-25 18:00:00,98655.22,98842.42,98448.58,94666.18431581857,92613.6991051531,95590.29158350945
2024-12-25 19:00:00,98918.48,99192.24,98611.15,94706.61653547408,92654.72118710996,95634.58365018845
2024-12-25 20:00:00,99058.55,99308.51,98788.80000000002,94787.02312589051,92728.67437511921,95735.81437232971
2024-12-25 21:00:00,98435.29,99472.0,98293.37999999999,94888.23686743499,92817.54582127811,95858.76639801025
2024-12-25 22:00:00,98723.61,99029.45,98360.09,94948.87271013024,92861.0410726738,95923.59881219863
2024-12-25 23:00:00,99346.28,99484.92,98712.48,94971.11584188225,92870.64180799962,95940.35595670699
2024-12-26 00:00:00,98961.06,99887.0,98866.05,95033.52897074104,92934.24772218466,96008.69808934211
2024-12-26 01:00:00,98980.61,99193.05,98513.89,95118.88865374448,93010.03180628778,96110.16500268936
2024-12-26 02:00:00,98671.12,99124.35,98389.9,95154.46767511727,93025.6840911174,96138.08114575385
2024-12-26 03:00:00,98909.68,99037.82,98494.15,95153.23564536453,93009.73152264596,96121.14582191467
2024-12-26 04:00:00,98213.27,98909.68,98170.35000000002,95136.83633041264,92988.8743213582,96088.53486066818
2024-12-26 05:00:00,98279.53,98375.22,98000.0,95080.9038445437,92927.71655297518,96005.57787919998
2024-12-26 06:00:00,98014.68,98397.15,97920.14,94977.99606208922,92826.85461417437,95867.01651539802
2024-12-26 07:00:00,97667.54,98199.4,97617.4,94865.02392847897,92724.67476383448,95723.10148426055
2024-12-26 08:00:00,95801.75,97711.28,95534.19,94719.36138379456,92597.74653668166,95538.15133886336
2024-12-26 09:00:00,95322.93,95893.85,95294.95,94415.64940069558,92318.32009615422,95136.613857584
2024-12-26 10:00:00,95403.56,95676.99,95083.93000000001,93977.96250651241,91917.24124523641,94583.63223251342
2024-12-26 11:00:00,95585.78,95928.93,95346.63000000002,93545.95293862226,91544.1221378565,94058.3015533638
2024-12-26 12:00:00,95574.66,95778.68,95342.01,93195.96075680495,91263.7489697361,93658.36768606186
2024-12-26 13:00:00,95598.63,95670.67,95161.71,92926.86631240012,91049.9136519146,93371.34150262832
2024-12-26 14:00:00,95366.71,96193.79,95123.0,92721.09237011791,90888.25261685849,93166.86207383155
2024-12-26 15:00:00,95962.26999999999,96129.71,95138.45,92576.52866278053,90789.64280537129,93042.16969189643
2024-12-26 16:00:00,96444.26,96560.27,95707.89,92506.22804614664,90757.3789963007,93008.34462497711
2024-12-26 17:00:00,95731.07,96485.41999999998,95597.06,92557.55706949354,90835.78639166355,93130.59636445045
2024-12-26 18:00:00,95662.18,95910.64,95388.0,92628.8358178568,90904.99342988968,93263.44355854987
2024-12-26 19:00:00,96023.62,96174.8,95345.0,92651.72410032393,90917.40515375137,93318.3393672657
2024-12-26 20:00:00,95470.16,96043.04,95264.0,92679.49055464985,90947.65873066426,93369.72545753479
2024-12-26 21:00:00,95696.99,95819.56,95197.36,92643.7492050326,90938.24567261458,93296.7506622982
2024-12-26 22:00:00,95706.17,95849.99,95509.72,92655.58251782657,90933.04492676258,93330.31053207397
2024-12-26 23:00:00,95669.49,95780.39,95262.03,92682.94939493538,90947.09152822972,93377.22556425094
2024-12-27 00:00:00,95667.84,95814.5,95279.45,92684.77662825109,90937.32396865846,93382.82785390853
2024-12-27 01:00:00,95779.21,96110.85,95450.0,92671.60722913743,90920.2328247118,93368.16328061103
2024-12-27 02:00:00,95936.91,96296.09,95593.19,92674.54162432553,90924.43679569721,93380.47422925949
2024-12-27 03:00:00,96297.82,96331.02,95851.04,92697.12606161715,90950.82839132786,93416.24269399642
2024-12-27 04:00:00,96181.18,96456.42,96109.57,92749.19596772076,91005.3382135296,93486.34175770759
2024-12-27 05:00:00,96131.28,96214.71,95864.37000000001,92823.33002828123,91072.4182426262,93585.11111886024
2024-12-27 06:00:00,96474.97,96474.97,95981.8,92872.29904868962,91106.68394264222,93642.72934200286
2024-12-27 07:00:00,94979.21999999999,96496.57,94555.94,92930.41256020189,91158.14922236443,93713.7275897789
2024-12-27 08:00:00,95591.5,96276.18,94979.21,92863.95787428261,91094.16378302098,93591.81563414574
2024-12-27 09:00:00,96668.73,97340.47,95545.91,92786.12356220128,91024.01418780805,93496.72173965453
2024-12-27 10:00:00,96477.22,96900.99,96069.03,92829.8106712711,91095.20643455506,93565.67299697876
2024-12-27 11:00:00,96839.24,96847.27,96254.38,92928.78095323207,91187.52697198869,93700.90696537017
2024-12-27 12:00:00,96567.48,96932.43,96500.0,93039.41805747987,91282.22892552614,93845.94079695702
2024-12-27 13:00:00,96306.98,96567.47,96152.64,93144.40280901076,91367.63459798574,93974.93020135879
2024-12-27 14:00:00,95579.12,96379.81,95035.77,93190.00455891254,91388.71284139872,94017.65180370331
2024-12-27 15:00:00,94438.8,95610.88,93843.18,93126.74649073006,91311.72345212221,93906.81597251892
2024-12-27 16:00:00,94005.98,94870.72,93936.16,92877.26046580197,91080.31320004225,93532.44047992706
2024-12-27 17:00:00,94137.49,94168.83,93234.31,92562.01901508452,90790.21417841196,93111.54775087356
2024-12-27 18:00:00,94412.36,94625.59,94075.57,92221.02980744005,90483.64543314934,92659.7139738369
2024-12-27 19:00:00,94610.14,94664.4,94076.88,92002.15306224705,90296.97744369984,92418.41772284507
2024-12-27 20:00:00,94444.1,94630.89,94179.25,91857.83909067036,90179.17033216715,92272.93637107848
2024-12-27 21:00:00,94395.08,94700.0,94253.46,91738.86497427823,90092.2549002862,92147.46911623955
2024-12-27 22:00:00,94297.43,94548.41999999998,94062.36,91684.38928034664,90046.49918036461,92128.65669386863
2024-12-27 23:00:00,94171.89,94409.2,94000.0,91645.32228284956,90008.65510028363,92122.53644104004
2024-12-28 00:00:00,94264.25,94401.81,94112.92,91594.87565919042,89962.31966610909,92093.78741319657
2024-12-28 01:00:00,94420.86,94480.15,94002.72,91550.05641467214,89926.4274296999,92070.05226884842
2024-12-28 02:00:00,94202.92,94498.3,94138.64,91522.97673368813,89909.3070915103,92063.4679210186
2024-12-28 03:00:00,94441.41,94572.3,94202.92,91503.24760859371,89897.08304492474,92063.3518972683
2024-12-28 04:00:00,94385.63,94500.0,94350.01,91496.5297166312,89899.56872618198,92077.54408815384
2024-12-28 05:00:00,94469.55999999998,94648.29,94380.06,91503.62221223475,89910.89609244824,92104.10523956298
2024-12-28 06:00:00,94326.23,94578.16,94250.01,91520.21715353252,89932.05774798394,92139.64165679931
2024-12-28 07:00:00,94222.36,94491.08,94141.57,91530.88503277661,89941.65848330976,92161.79804940223
2024-12-28 08:00:00,94330.72,94377.46,94145.76,91522.30244713427,89932.05774798394,92155.53691059112
2024-12-28 09:00:00,94432.75,94541.22,94323.96,91506.6606639898,89917.78593378545,92138.05047393798
2024-12-28 10:00:00,94473.42,94569.23999999999,94338.41,91510.22772310497,89924.90932906629,92148.39316253661
2024-12-28 11:00:00,94589.92,94725.0,94448.59,91524.59169160725,89940.28218328477,92169.9570052719
2024-12-28 12:00:00,94447.63,94717.52,94435.68,91556.57035576346,89972.80874054194,92215.46317762375
2024-12-28 13:00:00,94501.3,94605.83,94326.36,91587.24623170139,89999.46308435917,92255.73170639038
2024-12-28 14:00:00,94418.53,95160.29,94241.27,91604.6736255348,90011.89983185769,92275.29828313827
2024-12-28 15:00:00,94277.85,94654.73,94200.01,91629.17686592104,90039.67189811946,92307.66062206269
2024-12-28 16:00:00,94706.96,94776.2,94222.14,91626.61707437398,90032.30243707658,92299.57210918426
2024-12-28 17:00:00,94865.53999999998,95073.79,94641.25,91636.38174261691,90043.58809728146,92310.40789872169
2024-12-28 18:00:00,94678.1,94951.24,94538.01,91689.12593527438,90099.2364949584,92379.47103609085
2024-12-28 19:00:00,94865.25,94969.77,94675.81,91737.68289167763,90138.9531771946,92437.6030786991
2024-12-28 20:00:00,94910.21,94976.68,94694.0,91785.09938810708,90179.42473914147,92494.37598594665
2024-12-28 21:00:00,94995.91,95050.0,94777.26,91835.91645314456,90220.78046958924,92552.72764493941
2024-12-28 22:00:00,95143.99,95534.17,94865.64,91888.1736610687,90264.09638492108,92612.43015188217
2024-12-28 23:00:00,95130.82,95245.53999999998,94935.08,91958.14129668834,90331.73110463381,92696.82914281845
2024-12-29 00:00:00,94987.27,95170.06,94888.88,92021.09968195797,90383.65932163715,92766.77488943099
2024-12-29 01:00:00,94703.14,95045.24,94655.14,92060.12921909096,90410.39290697098,92803.38038265228
2024-12-29 02:00:00,94988.69,95048.48,94686.33000000002,92057.59440111996,90395.87919761658,92785.28067760466
2024-12-29 03:00:00,95004.05,95045.59,94809.93,92044.59981703879,90380.65231461287,92758.26371860504
2024-12-29 04:00:00,94957.18,95122.8,94891.63,92040.52496187689,90375.83526452542,92744.23313222885
2024-12-29 05:00:00,94960.51,95032.91,94894.09,92041.03275792362,90374.73422450543,92741.02176056862
2024-12-29 06:00:00,95014.36,95052.89,94801.01,92037.4365629697,90368.82030500412,92732.27025483131
2024-12-29 07:00:00,95111.41,95111.41,94894.52,92034.53546588303,90364.15756734372,92725.43728467941
2024-12-29 08:00:00,94965.08,95149.0,94910.24,92041.99840286495,90371.81480021,92733.8158569336
2024-12-29 09:00:00,95026.69,95061.05,94882.75,92049.72772465827,90377.62862516404,92743.22206811904
2024-12-29 10:00:00,95009.47,95122.37,94936.83,92050.87650915743,90376.82369817972,92743.80218687057
2024-12-29 11:00:00,94874.69,95030.54,94862.79,92053.80674208284,90380.11430642128,92746.86024143218
2024-12-29 12:00:00,94757.12,94993.83000000002,94750.0,92045.59876008154,90369.93385684253,92734.89322032928
2024-12-29 13:00:00,94775.99,94851.09,94597.92,92020.36712372662,90344.8643433571,92701.18003345489
2024-12-29 14:00:00,94464.27,95074.21,93850.0,91981.5748355663,90308.3048099661,92649.11851921081
2024-12-29 15:00:00,94341.02,94623.28,94245.6,91914.48748571993,90249.36580404759,92556.36581825255
2024-12-29 16:00:00,93736.48,94412.6,93429.02,91834.28900843741,90176.20503120423,92458.04397727965
2024-12-29 17:00:00,93789.58,93950.64,93628.08,91698.3411848438,90046.73690491439,92280.0386820793
2024-12-29 18:00:00,93495.04,93799.99,93429.12,91542.16892689707,89902.85516381741,92089.08016389847
2024-12-29 19:00:00,93424.94,93710.08,93217.41,91378.54621875646,89754.43163263798,91889.8632409191
2024-12-29 20:00:00,93660.01,93682.21,93177.72,91213.42093378904,89608.90250211717,91694.59941286087
2024-12-29 21:00:00,93187.11,93757.2,93001.0,91085.31481308104,89501.6261710787,91555.24660133361
2024-12-29 22:00:00,92959.09,93596.19,92912.2,90971.13562329413,89405.16839235784,91434.13438083648
2024-12-29 23:00:00,93563.35,93693.71,92841.48,90846.86710877539,89298.91803042889,91302.2278078556
2024-12-30 00:00:00,93391.71,93733.91,93320.16,90768.77473640801,89244.40403762103,91233.30970017433
2024-12-30 01:00:00,93740.96,94076.31,93170.88,90745.28292585255,89238.6360893345,91233.97683673858
2024-12-30 02:00:00,93696.46,93775.34,93222.0,90761.0246033013,89271.81326114894,91279.93052927016
2024-12-30 03:00:00,93511.21,93875.06,93435.43,90801.29449471236,89313.33581584216,91349.4246119976
2024-12-30 04:00:00,93078.95,93751.87,93060.0,90845.80989405514,89355.0794126606,91422.68946660995
2024-12-30 05:00:00,93378.14,93378.14,93030.11,90847.23338789107,89347.73080464841,91431.33737971305
