timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-11-11 01:00:00,80638.3400000000,81788.9900000000,80430.7300000000,81262.5900000000,966.2993416800,-277.3958364800,0.9438547300,0.0271008200,23.3572365500,0.0000011800
2024-11-11 02:00:00,81269.1300000000,81588.0000000000,81094.5700000000,81512.2400000000,629.8661062400,95.3920073600,0.9900615100,0.0204178300,23.3572365500,0.0000011800
2024-11-11 03:00:00,81512.2400000000,81943.2600000000,81026.5100000000,81693.1400000000,714.8610663100,-470.0474245200,0.9600668800,0.0151294000,23.3572365500,0.0000011800
2024-11-11 04:00:00,81693.1400000000,81826.6400000000,81240.4500000000,81505.2200000000,500.6631203600,459.6624709400,0.9623959400,0.0135795800,23.3572365500,0.0000011800
2024-11-11 05:00:00,81505.2400000000,81658.3000000000,80519.1000000000,80808.6200000000,513.9304258600,-402.5492680100,0.9922178900,0.0111532500,23.3572365500,0.0000011800
2024-11-11 06:00:00,80800.4300000000,81318.0000000000,80658.9500000000,80965.8700000000,496.0302521400,-19.3043002100,0.9998760300,0.0100034700,23.3572365500,0.0000011800
2024-11-11 07:00:00,80972.9200000000,81300.8900000000,80828.3500000000,81198.8700000000,321.1468565800,-1640.4247535000,0.9828144100,0.0100000000,23.3572365500,0.0000011800
2024-11-11 08:00:00,81193.9900000000,81463.6000000000,81100.8000000000,81321.3500000000,414.6620118000,785.4439678300,0.8410782700,0.0100000000,23.3572365500,0.0000011800
2024-11-11 09:00:00,81312.1400000000,81852.0800000000,81233.5000000000,81771.9600000000,543.9591464800,-513.9099970300,0.9251371800,0.0100000000,23.3572365500,0.0000011800
2024-11-11 10:00:00,81771.9500000000,82444.3900000000,81738.7400000000,82048.1300000000,639.8349075600,-346.6125750200,0.9834046700,0.0100000000,23.3572365500,0.0000011800
2024-11-11 11:00:00,82048.1200000000,82325.0500000000,81906.0000000000,82217.9700000000,397.9448726800,-360.1166357000,0.9371419200,0.0100000000,23.3572365500,0.0000011800
2024-11-11 12:00:00,82217.9700000000,82544.0900000000,81805.8200000000,82237.0600000000,958.7826590900,-473.9819505500,0.9882755200,0.0100000000,23.3572365500,0.0000011800
2024-11-11 13:00:00,82237.2100000000,82319.0000000000,81550.7400000000,81900.0100000000,722.3771227900,-339.7514718200,0.9588606200,0.0100000000,23.3572365500,0.0000011800
2024-11-11 14:00:00,81900.0000000000,82700.0000000000,81602.5100000000,82597.7500000000,2503.9273203300,1091.6274020200,0.7901611100,0.0100000000,23.3572365500,0.0000011800
2024-11-11 15:00:00,82600.4900000000,84449.0000000000,82454.0000000000,84197.7900000000,4066.4519320400,-1579.5268702800,0.8394442200,0.0100000000,23.3572365500,0.0000011800
2024-11-11 16:00:00,84196.1800000000,85000.0000000000,83944.1100000000,84330.1700000000,3621.8391842800,-77.5692426000,0.8592781100,0.0100000000,23.3572365500,0.0000011800
2024-11-11 17:00:00,84330.9000000000,85000.0000000000,84319.8700000000,84739.4100000000,2037.1529594000,560.4417766000,0.9793943800,0.0100000000,23.3572365500,0.0000011800
2024-11-11 18:00:00,84740.2200000000,85969.0000000000,84315.9200000000,85965.7200000000,2459.0379770800,1135.3300526300,0.7109091300,0.0100000000,23.3572365500,0.0000011800
2024-11-11 19:00:00,85965.4700000000,86847.0000000000,85560.0500000000,86281.6900000000,2477.2494677100,-582.7840732300,0.8772463900,0.0145361200,23.3572365500,0.0000011800
2024-11-11 20:00:00,86279.5300000000,87548.5200000000,86226.3700000000,87047.8900000000,3259.7050313100,-264.3639547000,0.8440280700,0.0229497800,23.3572365500,0.0000011800
2024-11-11 21:00:00,87058.8500000000,88499.0000000000,86862.0000000000,88031.5000000000,2051.4795288900,229.6102241500,0.7800528000,0.0226297500,23.3572365500,0.0000011800
2024-11-11 22:00:00,88034.5400000000,88208.8300000000,86499.0000000000,88084.3400000000,1923.5225713200,1913.2965634300,0.6304431100,0.0302142000,23.3572365500,0.0000011800
2024-11-11 23:00:00,88085.2600000000,89666.0000000000,88081.4200000000,88770.7300000000,2746.6397893900,-61.0414146500,0.9137021200,0.0449198300,23.3572365500,0.0000011800
2024-11-12 00:00:00,88770.7400000000,89100.5600000000,86674.9400000000,89093.3700000000,1951.5378207200,-282.3917711400,0.6929603300,0.0514969000,25.5743287700,0.0000012900
2024-11-12 01:00:00,89093.3500000000,89600.0000000000,88518.5100000000,88663.6600000000,1771.5077195700,137.8828617100,0.8681900800,0.0534602200,25.5743287700,0.0000012900
2024-11-12 02:00:00,88666.0300000000,88998.9400000000,87072.4300000000,87815.7400000000,1095.4351835900,-596.0641809600,0.7341176700,0.0509837000,25.5743287700,0.0000012900
2024-11-12 03:00:00,87815.7400000000,88346.9800000000,87595.4600000000,88175.8700000000,706.7987181600,839.1910278600,0.7672472800,0.0514098800,25.5743287700,0.0000012900
2024-11-12 04:00:00,88176.0100000000,89100.0000000000,87829.7300000000,88538.5500000000,738.3691952400,2849.0340756200,0.7186944200,0.0522373500,25.5743287700,0.0000012900
2024-11-12 05:00:00,88537.8500000000,88938.7000000000,88260.8500000000,88487.1200000000,662.3719884000,-399.7341099200,0.9563536100,0.0491440300,25.5743287700,0.0000012900
2024-11-12 06:00:00,88487.1100000000,89933.1800000000,88259.8900000000,89655.1900000000,858.6641988800,-151.1148400200,0.9494071000,0.0461656000,25.5743287700,0.0000012900
2024-11-12 07:00:00,89652.9000000000,89993.6900000000,89077.1700000000,89114.0200000000,883.3932248600,-904.4920575900,0.8568550100,0.0437884000,25.5743287700,0.0000012900
2024-11-12 08:00:00,89113.9500000000,89445.9200000000,88838.8400000000,89414.1000000000,717.0139955500,2182.7639441500,0.6929102000,0.0484739700,25.5743287700,0.0000012900
2024-11-12 09:00:00,89414.0800000000,89512.4900000000,87734.5000000000,87734.5000000000,1046.4580225500,-721.4586522100,0.9627781700,0.0616817300,25.5743287700,0.0000012900
2024-11-12 10:00:00,87737.8300000000,88122.7700000000,85317.8100000000,86860.5300000000,2098.6604345700,-562.6512249500,0.7472920200,0.0711081300,25.5743287700,0.0000012900
2024-11-12 11:00:00,86851.7900000000,87941.8400000000,86600.0100000000,87241.4800000000,1338.7722718400,2319.6353668400,0.8666641700,0.0837834800,25.5743287700,0.0000012900
2024-11-12 12:00:00,87241.3100000000,87928.5600000000,86253.0100000000,86389.0400000000,924.4394961400,1393.1331480400,0.6966332800,0.0768025000,25.5743287700,0.0000012900
2024-11-12 13:00:00,86395.3900000000,86593.3400000000,85010.0000000000,86385.3800000000,2915.1163449800,-736.3464745600,0.9468693700,0.0697991800,25.5743287700,0.0000012900
2024-11-12 14:00:00,86381.1800000000,87155.8400000000,85250.0000000000,87073.3500000000,2257.0668807500,-1377.7879073000,0.8924921200,0.0641718500,25.5743287700,0.0000012900
2024-11-12 15:00:00,87059.5600000000,87598.2400000000,86212.1000000000,86713.0900000000,1783.6054622500,-1.6890408500,0.9588200000,0.0491439300,25.5743287700,0.0000012900
2024-11-12 16:00:00,86711.0600000000,87715.8300000000,85811.5400000000,87155.0800000000,2541.0834471000,-1791.3846598000,0.9602360700,0.0323630700,25.5743287700,0.0000012900
2024-11-12 17:00:00,87166.2100000000,88050.3600000000,86970.0900000000,87073.2700000000,2340.8386752000,-675.6719758200,0.9780817400,0.0223606500,25.5743287700,0.0000012900
2024-11-12 18:00:00,87073.9000000000,89074.5700000000,87023.8800000000,88982.2300000000,2857.9166670500,-885.4297746600,0.8553267200,0.0138690000,25.5743287700,0.0000012900
2024-11-12 19:00:00,88982.2400000000,89966.0000000000,88800.0000000000,88874.4900000000,3097.8645011900,271.4027481700,0.8758051000,0.0101378200,25.5743287700,0.0000012900
2024-11-12 20:00:00,88865.5800000000,90100.0000000000,88824.8100000000,89618.0200000000,3924.8582124400,706.4081357200,0.9045590100,0.0100000000,25.5743287700,0.0000012900
2024-11-12 21:00:00,89618.0900000000,89843.8500000000,88242.1900000000,88315.9400000000,1771.5504074300,-1100.0755834400,0.8879290800,0.0100000000,25.5743287700,0.0000012900
2024-11-12 22:00:00,88315.9600000000,88732.3800000000,87690.3900000000,88660.7500000000,980.6839467500,1357.8930527800,0.8650841300,0.0100000000,25.5743287700,0.0000012900
2024-11-12 23:00:00,88660.7400000000,88660.7400000000,87500.0000000000,88035.4300000000,847.8024312200,50.2521913800,0.9999307900,0.0100000000,25.5743287700,0.0000012900
2024-11-13 00:00:00,88035.4300000000,88569.9100000000,87695.0000000000,88158.5400000000,774.5644623100,-745.1164529900,0.9400823200,0.0100000000,29.1522550600,0.0000014700
2024-11-13 01:00:00,88158.5400000000,88666.0000000000,87820.0000000000,88379.2400000000,828.9070487200,-359.4047071500,0.9899202300,0.0100000000,29.1522550600,0.0000014700
2024-11-13 02:00:00,88374.8600000000,88450.0000000000,87137.6900000000,87984.1600000000,1092.9667293000,-394.0764227900,0.9761499200,0.0100000000,29.1522550600,0.0000014700
2024-11-13 03:00:00,87981.3600000000,88271.6000000000,87174.9700000000,87278.7300000000,825.7685886700,-1225.5927860900,0.9203049300,0.0100000000,29.1522550600,0.0000014700
2024-11-13 04:00:00,87282.9300000000,87827.3800000000,86379.9200000000,87311.4700000000,1351.7273713800,1870.1503919700,0.7525527500,0.0102771300,29.1522550600,0.0000014700
2024-11-13 05:00:00,87311.4600000000,87573.0200000000,86589.6300000000,86691.4800000000,728.3910948200,-606.3109636500,0.9634088600,0.0116581800,29.1522550600,0.0000014700
2024-11-13 06:00:00,86689.6400000000,87079.5000000000,86220.5000000000,86600.2200000000,784.0031507000,337.8982270900,0.9251432100,0.0128733700,29.1522550600,0.0000014700
2024-11-13 07:00:00,86600.2100000000,87625.6800000000,86574.6400000000,87504.9500000000,1053.4175347400,-1309.9580641000,0.9514941100,0.0140123500,29.1522550600,0.0000014700
2024-11-13 08:00:00,87501.7000000000,87819.7300000000,87105.6500000000,87335.5000000000,1067.2088137600,-285.0588689600,0.9920920200,0.0126933000,29.1522550600,0.0000014700
2024-11-13 09:00:00,87348.0500000000,87657.7700000000,87185.1400000000,87509.4000000000,697.7195508100,-1680.5795312200,0.9772449300,0.0131241500,29.1522550600,0.0000014700
2024-11-13 10:00:00,87509.3900000000,87672.6500000000,87238.8500000000,87651.7100000000,616.0722555700,-88.0140711300,0.9912723000,0.0122832000,29.1522550600,0.0000014700
2024-11-13 11:00:00,87651.7100000000,88200.0000000000,87551.0500000000,87789.6200000000,789.7746127600,-301.9886243500,0.9594702800,0.0120137300,29.1522550600,0.0000014700
2024-11-13 12:00:00,87783.3100000000,88149.0900000000,87630.6500000000,87775.7000000000,662.2921698100,1917.9043331600,0.8882443500,0.0113126800,29.1522550600,0.0000014700
2024-11-13 13:00:00,87780.4200000000,89877.0000000000,87699.2700000000,89362.2400000000,2013.7730038700,-1034.1828848500,0.8069906100,0.0104822300,29.1522550600,0.0000014700
2024-11-13 14:00:00,89356.8500000000,91981.6300000000,88822.4100000000,91666.9200000000,4465.8757272000,-1355.8053561800,0.9302016600,0.0148781800,29.1522550600,0.0000014700
2024-11-13 15:00:00,91667.4400000000,92929.0000000000,90560.4000000000,92759.7300000000,4591.6015202300,-1604.6760173900,0.7275398800,0.0194590000,29.1522550600,0.0000014700
2024-11-13 16:00:00,92752.4200000000,93495.0000000000,91645.9900000000,92451.3400000000,3694.4895714400,1880.3265133100,0.6372272600,0.0248605000,29.1522550600,0.0000014700
2024-11-13 17:00:00,92451.3400000000,93000.0000000000,91888.0000000000,92391.4100000000,1984.6233312100,152.5769230500,0.9136707600,0.0263654800,29.1522550600,0.0000014700
2024-11-13 18:00:00,92391.4000000000,93290.8900000000,92250.0000000000,92962.1500000000,2362.3915762500,-774.7151838200,0.7973982500,0.0246682700,29.1522550600,0.0000014700
2024-11-13 19:00:00,92962.1400000000,93018.8900000000,90030.0000000000,90313.2400000000,3742.7369489100,-713.0638017800,0.8493141600,0.0188226500,29.1522550600,0.0000014700
2024-11-13 20:00:00,90306.9400000000,91304.3200000000,89402.1000000000,89780.8600000000,3663.3678974200,3040.7868557100,0.8552186600,0.0127541000,29.1522550600,0.0000014700
2024-11-13 21:00:00,89780.8600000000,89892.6300000000,88060.0800000000,88639.6700000000,2826.8496931300,38.5570049800,0.8601633800,0.0100000000,29.1522550600,0.0000014700
2024-11-13 22:00:00,88639.7700000000,89924.0900000000,88450.0000000000,89825.8300000000,862.4803677300,-209.9530472000,0.5389439800,0.0100000000,29.1522550600,0.0000014700
2024-11-13 23:00:00,89825.8300000000,90666.7100000000,89350.0000000000,90493.8200000000,837.6878960600,1269.9502053700,0.8220810600,0.0100000000,29.1522550600,0.0000014700
2024-11-14 00:00:00,90499.4000000000,90639.3700000000,89776.0200000000,90197.5700000000,644.7339563400,100.7313491600,0.9774384300,0.0100000000,51.9163055700,0.0000026200
2024-11-14 01:00:00,90191.2900000000,90540.1500000000,89580.1300000000,90459.6700000000,552.2655035800,-149.4525153200,0.8737510900,0.0100000000,51.9163055700,0.0000026200
2024-11-14 02:00:00,90456.4500000000,90651.6400000000,89738.1000000000,90171.3900000000,425.6917447400,504.5802497300,0.9516808800,0.0100000000,51.9163055700,0.0000026200
2024-11-14 03:00:00,90171.3900000000,90299.9900000000,89601.5000000000,90012.6100000000,453.6420716300,-247.1801460500,0.9408751300,0.0100000000,51.9163055700,0.0000026200
2024-11-14 04:00:00,90016.6100000000,90280.1300000000,89408.8200000000,90198.9600000000,693.5222985300,-271.0600992800,0.9909248800,0.0100000000,51.9163055700,0.0000026200
2024-11-14 05:00:00,90190.0500000000,90198.2600000000,89705.8600000000,90015.3000000000,345.3303757200,-517.9391367900,0.9610037800,0.0100000000,51.9163055700,0.0000026200
2024-11-14 06:00:00,90020.4200000000,90357.9900000000,89323.1600000000,89350.0000000000,356.0193282000,1032.3988569100,0.8801093200,0.0100000000,51.9163055700,0.0000026200
2024-11-14 07:00:00,89342.3200000000,90921.7300000000,89141.3200000000,90829.7000000000,502.0887239100,137.9499606000,0.8978036600,0.0100000000,51.9163055700,0.0000026200
2024-11-14 08:00:00,90830.6000000000,91478.7700000000,90387.1300000000,90599.5700000000,906.0850941200,113.2617209500,0.8727031700,0.0100000000,51.9163055700,0.0000026200
2024-11-14 09:00:00,90599.5700000000,90969.7900000000,90400.0000000000,90963.5300000000,430.2093646200,250.7772297100,0.9838038200,0.0100000000,51.9163055700,0.0000026200
2024-11-14 10:00:00,90963.5200000000,91479.8900000000,90881.0800000000,91164.7200000000,664.6279405900,187.7969999900,0.8624500200,0.0100000000,51.9163055700,0.0000026200
2024-11-14 11:00:00,91165.6100000000,91715.2600000000,90524.1500000000,91545.3600000000,529.7403011000,-572.3394401300,0.9459290500,0.0100000000,51.9163055700,0.0000026200
2024-11-14 12:00:00,91543.5200000000,91659.0100000000,90998.6200000000,91290.3200000000,575.9724250400,108.1774599300,0.9427084100,0.0100000000,51.9163055700,0.0000026200
2024-11-14 13:00:00,91290.3100000000,91446.0000000000,90636.0300000000,90801.4300000000,817.8318515200,64.5164784200,0.8838531300,0.0100000000,51.9163055700,0.0000026200
2024-11-14 14:00:00,90801.4300000000,91831.2500000000,88682.9200000000,88749.3800000000,2364.8884983500,-644.9620225800,0.8637292400,0.0100000000,51.9163055700,0.0000026200
2024-11-14 15:00:00,88749.3800000000,89671.7900000000,87810.0000000000,87962.4500000000,2695.6038976400,-535.9582490700,0.9685612900,0.0100000000,51.9163055700,0.0000026200
2024-11-14 16:00:00,87962.4700000000,89284.7400000000,87538.5100000000,89235.3500000000,1681.7038504400,-310.5420773500,0.8532621000,0.0100000000,51.9163055700,0.0000026200
2024-11-14 17:00:00,89235.6200000000,89455.6100000000,88609.9200000000,89266.9600000000,1179.5154381500,1118.5904144600,0.8818840000,0.0100000000,51.9163055700,0.0000026200
2024-11-14 18:00:00,89271.8400000000,89742.9600000000,88950.0000000000,89153.6800000000,998.7442774600,1384.6219541600,0.9425010300,0.0100000000,51.9163055700,0.0000026200
2024-11-14 19:00:00,89161.4300000000,89700.0000000000,89155.1400000000,89502.8400000000,1004.7250823000,-478.0502431800,0.9455430500,0.0100000000,51.9163055700,0.0000026200
2024-11-14 20:00:00,89499.7100000000,89499.7100000000,87500.4500000000,87550.1600000000,2271.1208294700,557.6150158100,0.9395821400,0.0100000000,51.9163055700,0.0000026200
2024-11-14 21:00:00,87550.1000000000,88283.6400000000,86966.6300000000,88232.0000000000,1717.9595512700,-983.3142359200,0.5827885800,0.0100000000,51.9163055700,0.0000026200
2024-11-14 22:00:00,88231.4200000000,88362.7700000000,87055.8800000000,87654.1600000000,636.3644391400,1259.9026529600,0.9553857900,0.0100000000,51.9163055700,0.0000026200
2024-11-14 23:00:00,87654.1700000000,87801.0000000000,86672.0700000000,87340.4000000000,974.3723147700,553.9706658700,0.9947834700,0.0100000000,51.9163055700,0.0000026200
2024-11-15 00:00:00,87338.9600000000,88454.1500000000,87248.2700000000,87903.2100000000,687.1445256500,1004.8063034400,0.9859669800,0.0100000000,50.5810156800,0.0000025600
2024-11-15 01:00:00,87903.2000000000,88200.0000000000,87401.5400000000,88113.7000000000,545.0060309400,355.4843199700,0.9921662800,0.0100000000,50.5810156800,0.0000025600
2024-11-15 02:00:00,88113.7000000000,88477.3100000000,87743.1100000000,88387.1500000000,308.1334050100,3040.0098750300,0.9061751500,0.0100000000,50.5810156800,0.0000025600
2024-11-15 03:00:00,88387.1700000000,88506.7800000000,88137.5000000000,88254.1100000000,291.8579142200,-1150.6411852700,0.9871200200,0.0100000000,50.5810156800,0.0000025600
2024-11-15 04:00:00,88247.4700000000,88293.2200000000,87100.8300000000,87487.8000000000,752.6205196700,-78.9409249300,0.9981723800,0.0100000000,50.5810156800,0.0000025600
2024-11-15 05:00:00,87487.7500000000,87902.5000000000,87304.3200000000,87755.7200000000,233.7962907200,-1863.3179098600,0.9904499100,0.0100000000,50.5810156800,0.0000025600
2024-11-15 06:00:00,87755.7100000000,88217.1200000000,87614.7500000000,88208.6100000000,207.8916013400,1108.1266651000,0.8824339400,0.0100000000,50.5810156800,0.0000025600
2024-11-15 07:00:00,88205.3200000000,88431.2000000000,87627.0000000000,87663.1800000000,196.5219191300,207.9857459600,0.9907553200,0.0100000000,50.5810156800,0.0000025600
2024-11-15 08:00:00,87665.3400000000,88191.3200000000,87400.0600000000,88106.4800000000,283.9382525900,335.0930573600,0.9177672000,0.0108585800,50.5810156800,0.0000025600
2024-11-15 09:00:00,88106.8600000000,89374.8400000000,88032.3300000000,89207.1000000000,568.4215390700,-1301.5208839000,0.9096766000,0.0134064000,50.5810156800,0.0000025600
2024-11-15 10:00:00,89210.0000000000,89450.0000000000,88951.3800000000,89357.8200000000,243.7783062500,706.1393289000,0.9285356100,0.0141789200,50.5810156800,0.0000025600
2024-11-15 11:00:00,89357.8200000000,89778.0000000000,89139.1000000000,89742.5700000000,380.2862287400,-39.1836964600,0.9672769200,0.0146097700,50.5810156800,0.0000025600
2024-11-15 12:00:00,89742.5800000000,90702.1200000000,89594.4500000000,89759.5200000000,698.8733718600,-735.5448347400,0.9610900500,0.0151787700,50.5810156800,0.0000025600
2024-11-15 13:00:00,89759.5200000000,90493.3000000000,89302.6800000000,90159.0100000000,558.2607390600,-661.4061023700,0.9520147100,0.0158402800,50.5810156800,0.0000025600
2024-11-15 14:00:00,90149.5800000000,90209.0000000000,88571.3000000000,89121.1100000000,1739.5134133200,279.2334828300,0.9463044900,0.0145234000,50.5810156800,0.0000025600
2024-11-15 15:00:00,89115.9500000000,89142.3400000000,87731.4100000000,88440.2700000000,2503.4946932900,-48.1012246100,0.9760990700,0.0121653500,50.5810156800,0.0000025600
2024-11-15 16:00:00,88440.2500000000,89752.0200000000,88376.4200000000,89385.0400000000,1630.6097396400,-103.3623394200,0.9103785600,0.0102240200,50.5810156800,0.0000025600
2024-11-15 17:00:00,89387.3100000000,89970.4600000000,89195.8800000000,89493.3800000000,1132.1483824500,-119.1351191500,0.9914985500,0.0100000000,50.5810156800,0.0000025600
2024-11-15 18:00:00,89493.3800000000,89847.3700000000,89211.0500000000,89394.9700000000,924.3678525600,-13.1170187300,0.9772427000,0.0100000000,50.5810156800,0.0000025600
2024-11-15 19:00:00,89394.9800000000,90876.8800000000,89267.2400000000,90418.2000000000,1458.9380714800,-864.1188204700,0.9744163200,0.0100000000,50.5810156800,0.0000025600
2024-11-15 20:00:00,90400.3300000000,91541.6700000000,90357.7000000000,91523.1200000000,2295.4958542900,-209.3207963100,0.9002117500,0.0100000000,50.5810156800,0.0000025600
2024-11-15 21:00:00,91521.2900000000,91890.5600000000,91107.8600000000,91733.5600000000,1423.3054703800,-676.8213914600,0.9683515600,0.0100000000,50.5810156800,0.0000025600
2024-11-15 22:00:00,91725.0300000000,91934.6200000000,91110.3500000000,91238.4800000000,679.9679447300,-208.0626416800,0.9796699700,0.0100000000,50.5810156800,0.0000025600
2024-11-15 23:00:00,91247.3200000000,91494.6100000000,90890.5200000000,91058.3600000000,643.9590858800,505.3964334000,0.9816724500,0.0100000000,50.5810156800,0.0000025600
2024-11-16 00:00:00,91058.3600000000,91365.7700000000,90888.0200000000,91062.4600000000,671.5498633400,392.8154578900,0.9497507500,0.0100000000,19.5124046500,0.0000009900
2024-11-16 01:00:00,91059.1900000000,91499.9900000000,90995.1700000000,91296.9400000000,551.3161218400,-197.0472594600,0.9941754800,0.0100000000,19.5124046500,0.0000009900
2024-11-16 02:00:00,91298.0300000000,91764.0600000000,91196.0500000000,91478.1500000000,326.6559697200,-364.2155455600,0.9896097900,0.0100000000,19.5124046500,0.0000009900
2024-11-16 03:00:00,91475.7700000000,91643.7700000000,91094.1000000000,91289.9500000000,231.9003205300,-352.0161187200,0.9885254600,0.0100000000,19.5124046500,0.0000009900
2024-11-16 04:00:00,91299.6700000000,91456.2800000000,91108.3000000000,91328.7400000000,190.8576862400,508.9796855500,0.9096775700,0.0100000000,19.5124046500,0.0000009900
2024-11-16 05:00:00,91328.5900000000,91820.7300000000,91194.4000000000,91389.7100000000,218.3440122000,-267.3064333300,0.9448537500,0.0100000000,19.5124046500,0.0000009900
2024-11-16 06:00:00,91389.7200000000,91506.8000000000,91187.7400000000,91243.9200000000,154.9903992100,-138.9822991200,0.9318091600,0.0100000000,19.5124046500,0.0000009900
2024-11-16 07:00:00,91243.9300000000,91448.3700000000,91113.1100000000,91154.5900000000,157.3771535000,-162.1720103500,0.9697366500,0.0100000000,19.5124046500,0.0000009900
2024-11-16 08:00:00,91154.5800000000,91461.2700000000,91062.5300000000,91454.8400000000,195.1110620800,1752.5524955600,0.9642978800,0.0100000000,19.5124046500,0.0000009900
2024-11-16 09:00:00,91454.8400000000,91470.6000000000,91256.1100000000,91256.2500000000,174.2924674400,-208.9483380300,0.9780231200,0.0100058500,19.5124046500,0.0000009900
2024-11-16 10:00:00,91256.2600000000,91621.1800000000,91250.0000000000,91411.3200000000,166.6028341600,179.7351131600,0.9539858200,0.0113415200,19.5124046500,0.0000009900
2024-11-16 11:00:00,91400.5700000000,91439.5700000000,91005.4600000000,91203.7600000000,275.3088559200,-376.2988076100,0.9312261100,0.0126453300,19.5124046500,0.0000009900
2024-11-16 12:00:00,91198.3000000000,91344.0500000000,90502.7100000000,90923.0600000000,441.8187407500,439.1935698900,0.9881595400,0.0140876500,19.5124046500,0.0000009900
2024-11-16 13:00:00,90938.0200000000,91228.9800000000,90709.0200000000,90787.5700000000,287.7361871600,-35.5776021000,0.7823108800,0.0140623700,19.5124046500,0.0000009900
2024-11-16 14:00:00,90787.5700000000,91109.3200000000,90636.6300000000,90995.2500000000,240.7746221600,14.5318817400,0.9958632000,0.0140734000,19.5124046500,0.0000009900
2024-11-16 15:00:00,91003.5600000000,91051.8400000000,90069.2100000000,90558.9000000000,560.5183070100,-82.7647824900,0.9766609200,0.0135480300,19.5124046500,0.0000009900
2024-11-16 16:00:00,90558.9100000000,90881.0600000000,90229.0400000000,90638.8400000000,349.3210912700,389.4594387500,0.9105444500,0.0134427200,19.5124046500,0.0000009900
2024-11-16 17:00:00,90622.2400000000,91050.4100000000,90523.6100000000,90952.4500000000,199.0220004400,-87.9655781500,0.9812428600,0.0125049700,19.5124046500,0.0000009900
2024-11-16 18:00:00,90945.2300000000,91446.3900000000,90862.0300000000,91345.1800000000,260.5750869000,544.0674219000,0.9554880700,0.0117360000,19.5124046500,0.0000009900
2024-11-16 19:00:00,91335.8100000000,91374.3200000000,90965.2500000000,91158.9300000000,179.8643036900,11.8301039700,0.9804904000,0.0109353200,19.5124046500,0.0000009900
2024-11-16 20:00:00,91158.9300000000,91255.3800000000,90728.0100000000,90796.0400000000,236.9567830600,-149.6834552400,0.9880883600,0.0126983700,19.5124046500,0.0000009900
2024-11-16 21:00:00,90802.9700000000,91130.7900000000,90743.7000000000,91058.7900000000,143.9122552400,23.8693153400,0.9842612000,0.0141617200,19.5124046500,0.0000009900
2024-11-16 22:00:00,91058.7900000000,91063.8800000000,90350.0000000000,90377.1800000000,172.8789683500,288.4098538900,0.9925695200,0.0159724700,19.5124046500,0.0000009900
2024-11-16 23:00:00,90366.8200000000,90713.2400000000,90366.8200000000,90636.2400000000,210.3418381900,-417.7076989200,0.7456084800,0.0161825700,19.5124046500,0.0000009900
2024-11-17 00:00:00,90638.5400000000,90935.7900000000,90608.8900000000,90849.7900000000,149.5137756500,504.3293235000,0.9512571300,0.0153973300,20.5223198100,0.0000010400
2024-11-17 01:00:00,90849.8600000000,90907.6100000000,90033.9900000000,90309.3600000000,329.0014689200,-311.4938555700,0.9891056000,0.0154205800,20.5223198100,0.0000010400
2024-11-17 02:00:00,90309.3600000000,90327.6200000000,89400.0000000000,90070.8800000000,617.5766623600,366.6378624500,0.9933779800,0.0133017300,20.5223198100,0.0000010400
2024-11-17 03:00:00,90070.8800000000,90298.0000000000,89809.6700000000,90295.8100000000,155.7007174900,-199.9956792500,0.9872171000,0.0103797500,20.5223198100,0.0000010400
2024-11-17 04:00:00,90296.6400000000,90696.0200000000,90182.4000000000,90606.4600000000,221.7337397900,406.8723816000,0.9839407500,0.0100000000,20.5223198100,0.0000010400
2024-11-17 05:00:00,90606.4700000000,90899.0000000000,90372.6300000000,90467.2700000000,132.8169307200,-168.7604988100,0.9917886900,0.0100000000,20.5223198100,0.0000010400
2024-11-17 06:00:00,90476.2000000000,90781.6000000000,90357.7000000000,90632.7300000000,80.2405066100,478.6293956800,0.9597355500,0.0100000000,20.5223198100,0.0000010400
2024-11-17 07:00:00,90631.8100000000,90667.9900000000,90353.4200000000,90551.3800000000,89.6692945800,-113.2170529700,0.9812110300,0.0100000000,20.5223198100,0.0000010400
2024-11-17 08:00:00,90551.3300000000,91049.7700000000,90455.4100000000,90969.5100000000,166.8845288800,162.9740068000,0.9838157300,0.0100304200,20.5223198100,0.0000010400
2024-11-17 09:00:00,90969.5100000000,91439.8200000000,90950.3700000000,91286.7800000000,158.7654433500,-52.1079320900,0.9861267200,0.0125784800,20.5223198100,0.0000010400
2024-11-17 10:00:00,91283.9200000000,91335.0000000000,90896.3300000000,91074.5000000000,79.1396030700,-6.9394889100,0.9990215700,0.0161344000,20.5223198100,0.0000010400
2024-11-17 11:00:00,91064.6300000000,91085.8700000000,90505.7300000000,90674.3300000000,135.6421150500,-342.9204293700,0.7166853900,0.0182332200,20.5223198100,0.0000010400
2024-11-17 12:00:00,90679.6400000000,91179.8500000000,90624.2800000000,91070.7900000000,104.4437680900,296.4511623400,0.9635766400,0.0184917200,20.5223198100,0.0000010400
2024-11-17 13:00:00,91070.7800000000,91097.4500000000,90303.9100000000,90504.9500000000,177.3477356600,-61.5798304000,0.9834120100,0.0171676000,20.5223198100,0.0000010400
2024-11-17 14:00:00,90504.9300000000,90760.6400000000,89920.2300000000,90307.7300000000,244.4191309800,-131.0407547300,0.9929716200,0.0150893800,20.5223198100,0.0000010400
