timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-05-06 14:00:00,63275.54,64239.80999999999,63225.25,64455.77005091429,64519.922712544205,64159.248368716246,buy,63888.04,64239.81,63225.25,63275.54,846.73318181,-0.009633179321519013,0.941096218417537,0.05890378158218445,bullish
2024-05-06 15:00:00,63642.45,63762.53,62919.71,64276.10390128077,64320.71788104892,63970.41764324188,buy,63269.01,63762.53,62919.71,63642.45,867.95435856,0.005781859957703724,0.9769267534436975,0.02307324655694424,bullish
2024-05-06 16:00:00,63193.69,63756.81,63107.47,64067.339373264316,64096.662492890355,63746.77772082329,buy,63642.44,63756.81,63107.47,63193.69,490.8847241,-0.007076246132552168,0.9927976261489657,0.007145317245768139,bullish
2024-05-06 17:00:00,63176.46,63507.45,62945.0,63892.97178402007,63909.96947980404,63566.6902136755,buy,63195.65,63507.45,62945.0,63176.46,590.67875692,-0.0002726909813238862,0.9968954898786965,0.0031016859973779422,bullish
2024-05-06 18:00:00,63387.99,63532.07,62958.87,63714.585530160075,63727.03626814961,63381.74006827832,buy,63177.28,63532.07,62958.87,63387.99,599.27780311,0.003342647907168484,0.9931207866784107,0.006877944470797133,bullish
2024-05-06 19:00:00,63207.17,63411.51,62704.48,63568.001044292454,63584.78106344581,63223.57069067479,buy,63392.34,63411.51,62704.48,63207.17,1217.89726936,-0.002856667236975509,0.9261017439023852,0.07389825609818179,bullish
2024-05-06 20:00:00,63294.59,63407.32,63030.89,63424.259383834,63468.40446981788,63048.93215608597,buy,63211.47,63407.32,63030.89,63294.59,311.91734094,0.0013821153779381644,0.3340272591355147,0.0012624266094123442,neutral
2024-05-06 21:00:00,63547.83,63612.25,63296.93,63351.07015690148,63403.44102333546,62972.79364180088,buy,63296.93,63612.25,63296.93,63547.83,254.63463785,0.003992991248054375,0.07223107542047492,0.0001846109275314717,neutral
2024-05-06 22:00:00,63491.89,63577.89,63402.92,63345.54475319624,63411.86981833696,62970.937261796,sell,63547.83,63577.89,63402.92,63491.89,168.60798913,-0.0008806695042384313,0.030909072792890183,0.00022663644382740783,neutral
2024-05-06 23:00:00,63162.24,63491.89,63126.91,63381.05509723485,63462.50306213498,63019.706602125174,sell,63491.88,63491.89,63126.91,63162.24,236.18478119,-0.005205526963721943,0.17310571100111988,0.0007590245983835703,neutral
2024-05-07 00:00:00,63541.65,63675.0,62956.77,63402.261825580004,63494.372748925685,63061.013129086496,buy,63161.35,63675.0,62956.77,63541.65,500.05256407,0.005988942155410318,0.9508412172640797,0.0016392641309083452,bullish
2024-05-07 01:00:00,63885.1,63968.29,63469.0,63412.61129172921,63513.88075912833,63078.83313402176,sell,63539.54,63968.29,63469.0,63885.1,301.29104608,0.005390560956282657,0.7161334399396694,0.003474844597623497,bullish
2024-05-07 02:00:00,63708.25,63949.74,63623.92,63483.26153842807,63592.33611646175,63152.86250227452,sell,63885.09,63949.74,63623.92,63708.25,213.13493054,-0.002772089818944882,0.6121602048366694,0.0041449490508176715,neutral
2024-05-07 03:00:00,63242.77,63735.42,62845.74,63582.1340072161,63699.73756568432,63261.100230193144,sell,63708.25,63735.42,62845.74,63242.77,511.48991965,-0.007333254762245058,0.9745383379180773,0.0012526227144688585,bullish
2024-05-07 04:00:00,63457.82,63468.39,63090.0,63611.82342689932,63734.94999329329,63301.37704637051,buy,63242.77,63468.39,63090.0,63457.82,227.74731854,0.003394620443515696,0.25569045981612093,0.0012425809726372091,neutral
2024-05-07 05:00:00,63569.26,63724.98,63241.4,63612.24797769249,63722.91987989307,63318.3123702097,buy,63457.81,63724.98,63241.4,63569.26,199.8941103,0.0017545869524782025,0.20835916110807418,0.001316995783836913,neutral
2024-05-07 06:00:00,63633.6,63719.45,63404.71,63621.373738614326,63720.98680394888,63338.7470532322,buy,63569.26,63719.45,63404.71,63633.6,471.002359,0.0010116125610212434,0.6816282478385619,0.0008569636338504405,neutral
2024-05-07 07:00:00,63686.93,63855.74,63559.97000000001,63631.87096508861,63730.4561651814,63346.74026088715,sell,63630.86,63855.74,63559.97,63686.93,141.23033798,0.0008377282614025001,0.4723129916149599,0.004220510717330729,neutral
2024-05-07 08:00:00,64232.82,64415.06,63603.03,63668.62790679932,63760.46576163531,63387.779518852236,sell,63686.94,64415.06,63603.03,64232.82,460.02527727,0.008534934031378701,0.8898366513994167,0.0015321385875962873,bullish
2024-05-07 09:00:00,64125.31,64372.48,64064.73999999999,63745.790013458136,63844.02802618265,63451.6816711855,sell,64237.82,64372.48,64064.74,64125.31,238.85672028,-0.0016751572360984546,0.2800507110214322,0.0013312953105230562,neutral
2024-05-07 10:00:00,64098.05,64182.43,63756.37,63872.272851721646,63977.873203612566,63572.72344869137,sell,64125.3,64182.43,63756.37,64098.05,261.51550664,-0.0004251955401993777,0.2694190716714834,0.001333819664392569,neutral
2024-05-07 11:00:00,63498.65,64131.73,63358.939999999995,63976.61037140608,64087.19104635477,63681.419056053164,sell,64098.06,64131.73,63358.94,63498.65,356.19011149,-0.00939529641690853,0.6496518666424365,0.004710567005528316,neutral
2024-05-07 12:00:00,63669.22,63774.51,63472.22,64020.14972015083,64127.203841626644,63736.275499567986,buy,63498.66,63774.51,63472.22,63669.22,235.31429708,0.0026825974562570414,0.5929996911621074,0.003856810342400055,neutral
2024-05-07 13:00:00,63213.51,63727.57,63086.22,64008.260216810704,64096.5352894032,63739.37084747791,buy,63669.21,63727.57,63086.22,63213.51,424.45952089,-0.00718319915545101,0.978899506960555,0.006081027272538492,bullish
2024-05-07 14:00:00,64005.41,64069.01,63066.68,63935.0293672514,64005.99351548672,63674.83885192871,buy,63213.52,64069.01,63066.68,64005.41,567.72625375,0.012449566906168509,0.9798919805650956,0.02010784119911699,bullish
2024-05-07 15:00:00,63736.54,64346.72,63582.03,63863.15541532517,63921.43030546665,63589.89703558922,sell,64028.18,64346.72,63582.03,63736.54,680.81351932,-0.004209586546081714,0.9960824354861902,0.003917315452118346,bullish
2024-05-07 16:00:00,63639.54,63900.0,63478.82,63849.91109548331,63912.82425970435,63550.1982663107,buy,63737.86,63900.0,63478.82,63639.54,256.04884409,-0.001523049205953539,0.6696279456676185,0.00345812204728677,neutral
2024-05-07 17:00:00,63391.45,63663.38,63302.0,63840.04861406744,63899.16760991097,63534.96393352509,buy,63635.5,63663.38,63302.0,63391.45,300.03106153,-0.0039059809802194628,0.7271255483086511,0.003450145939711416,bullish
2024-05-07 18:00:00,63163.48,63395.36,62800.0,63803.47897417725,63858.85036039114,63501.44135709763,buy,63391.44,63395.36,62800.0,63163.48,556.92010444,-0.0036027082718646224,0.9934419719978392,0.0015395820699658125,bullish
2024-05-07 19:00:00,63055.82,63265.43,62944.47,63704.47955637753,63757.02709687591,63402.95583976269,buy,63166.49,63265.43,62944.47,63055.82,274.27966207,-0.0017059201898445542,0.5365628857148786,0.002218458543958479,neutral
2024-05-07 20:00:00,62968.55,63189.93,62875.0,63591.9715150559,63631.775453389884,63296.98679053307,buy,63047.36,63189.93,62875.0,62968.55,292.55727926,-0.0013849704457906458,0.5184047931628959,0.002098157734468495,neutral
2024-05-07 21:00:00,63060.06,63158.02,62819.31,63468.73316055,63498.14297687292,63177.93399160385,buy,62971.4,63158.02,62819.31,63060.06,402.06984541,0.0014522101938952141,0.7634913123742839,0.001860628922567458,bullish
2024-05-07 22:00:00,62849.87,63117.03,62725.00000000001,63348.797561479216,63374.82649463415,63053.566890540125,buy,63062.48,63117.03,62725.0,62849.87,324.03886924,-0.003338738973996272,0.8208187065380478,0.0035600436541184076,bullish
2024-05-07 23:00:00,62315.76,62889.48,62252.64,63240.94917322577,63266.590924184326,62941.91474939823,buy,62849.88,62889.48,62252.64,62315.76,798.2482711,-0.008534503312825951,0.9932353120536751,0.006764687553821116,bullish
2024-05-08 00:00:00,62586.19,62700.0,62100.18,63088.273215928675,63121.66861685634,62775.30671581269,buy,62315.75,62700.0,62100.18,62586.19,338.11208746,0.004330283435563135,0.49793304841864455,0.0001672700355932728,neutral
2024-05-08 01:00:00,62513.81,62710.62,62406.92,62935.78872271479,62961.90103698611,62619.51996879578,buy,62586.93,62710.62,62406.92,62513.81,206.36442953,-0.0011571544056985937,0.03464505889518267,2.8285732099752336e-05,neutral
2024-05-08 02:00:00,62748.5,62846.78,62513.79,62824.408654578925,62848.268702195885,62507.32914595604,buy,62513.8,62846.78,62513.79,62748.5,239.54635703,0.0037471810094184283,0.006831602379879513,3.5674955899221433e-06,neutral
2024-05-08 03:00:00,62884.36,62960.31,62578.07,62756.3057126391,62785.26544059753,62435.37991779805,buy,62748.5,62960.31,62578.07,62884.36,229.86898472,0.002162810795836752,0.0025425944763229425,1.8550929222301261e-06,neutral
2024-05-08 04:00:00,62517.68,63013.05,62346.1,62738.17281528175,62779.67682837486,62412.75528648854,sell,62884.37,63013.05,62346.1,62517.68,247.83360351,-0.005848087400193206,0.005014530804568224,9.517228673298968e-07,neutral
2024-05-08 05:00:00,62606.2,62743.24,62345.43,62734.42261660874,62789.129507182835,62410.23591362477,buy,62517.69,62743.24,62345.43,62606.2,108.37865207,0.0014149179959578814,0.0010070123457667955,6.913953272342652e-07,neutral
2024-05-08 06:00:00,62487.47,62705.82,62129.98,62725.83794983506,62784.141462243795,62411.580546016696,buy,62610.07,62705.82,62129.98,62487.47,242.63041637,-0.0018982580917559482,0.0019257115976193788,4.993338093471998e-07,neutral
2024-05-08 07:00:00,62200.98,62597.97,62068.37,62702.07975446821,62764.64804916263,62396.26955468178,buy,62487.18,62597.97,62068.37,62200.98,185.73367421,-0.004595301395529466,0.0020070517739862307,1.5542508086055332e-06,neutral
2024-05-08 08:00:00,62372.63,62420.310000000005,62032.0,62658.29275109411,62718.05195210457,62363.91964687347,buy,62210.78,62420.31,62032.0,62372.63,218.74711083,0.0027558021098078676,0.003325228970496543,5.492451957004374e-06,neutral
2024-05-08 09:00:00,62298.32,62412.65,62073.0,62596.74745400369,62651.182538617846,62309.99968077183,buy,62371.49,62412.65,62073.0,62298.32,365.57408053,-0.0011920982201571197,0.020759296795290802,3.5916904495897766e-06,neutral
2024-05-08 10:00:00,62449.7,62517.66,62242.12,62534.950340021256,62590.04145265937,62247.218400740625,buy,62298.75,62517.66,62242.12,62449.7,154.71990014,0.0024269735792981275,0.003934418881203398,1.5659403058931368e-05,neutral
2024-05-08 11:00:00,62237.26,62499.21,62127.33,62501.92278567016,62555.12096747995,62214.8581336689,buy,62438.38,62499.21,62127.33,62237.26,204.94679847,-0.00340757695213096,0.021600116804543826,7.957078741810706e-05,neutral
2024-05-08 12:00:00,62225.48,62447.63,62081.81,62475.79626283944,62530.66036249042,62190.20308672905,buy,62244.47,62447.63,62081.81,62225.48,309.91822425,-0.00018929359959730428,0.23729372405879146,0.0004461524204560538,neutral
2024-05-08 13:00:00,62423.14,62443.08,61756.94,62444.80405493796,62501.33057483673,62158.19917831898,buy,62225.47,62443.08,61756.94,62423.14,577.19193285,0.003171477801783413,0.9976857522117764,0.0016617032557496012,bullish
2024-05-08 14:00:00,62553.06,62817.15,62143.59,62403.254267753364,62468.02619953513,62105.56168902874,sell,62422.68,62817.15,62143.59,62553.06,320.95394629,0.002079116612614325,0.958249728788156,0.0034235948504917416,bullish
2024-05-08 15:00:00,62257.0,62600.119999999995,61856.0,62418.42363408387,62489.0919311297,62111.52240920067,sell,62553.06,62600.12,61856.0,62257.0,602.97788092,-0.004744177757634037,0.9991637118196866,0.0007012664985203724,bullish
2024-05-08 16:00:00,62432.88,62445.01,61975.74,62421.01256146967,62504.74421595931,62104.37037373543,buy,62257.0,62445.01,61975.74,62432.88,263.28188665,0.0028210808550785337,0.1861324464930724,0.0003091471590149102,neutral
2024-05-08 17:00:00,62584.49,62679.37,62348.76,62428.57539275587,62512.72675610423,62115.24552847385,sell,62432.88,62679.37,62348.76,62584.49,254.30440281,0.0024254241522244026,0.06533836309395927,0.0002636393425509139,neutral
2024-05-08 18:00:00,62496.41,62750.00000000001,62428.74,62469.83590268433,62556.63281220436,62159.99340274334,sell,62584.49,62750.0,62428.74,62496.41,171.04985512,-0.001408368736696036,0.08737738530506353,0.000555451576533742,neutral
2024-05-08 19:00:00,62152.84,62529.24,61936.1,62527.57689168692,62615.54679448604,62227.08620820999,buy,62495.31,62529.24,61936.1,62152.84,403.66157005,-0.005512602282898194,0.8889320424436281,0.002287958661730458,bullish
2024-05-08 20:00:00,61557.23,62219.0,61424.79,62534.87333816171,62623.24156280756,62244.19763952732,buy,62150.7,62219.0,61424.79,61557.23,535.09930436,-0.009629201602560462,0.9909397635650614,0.009021588476792401,bullish
2024-05-08 21:00:00,61466.79,61746.93,61359.91,62456.06505661368,62534.40973740697,62176.33203300953,buy,61557.23,61746.93,61359.91,61466.79,366.77706291,-0.0014702822471943636,0.9817438442438888,0.0035587627536028893,bullish
2024-05-08 22:00:00,61233.82,61555.74,61047.7,62309.9509064287,62363.606733700035,62043.60915007115,buy,61466.78,61555.74,61047.7,61233.82,465.77248844,-0.0037973776976939337,0.9948359703277755,0.0030427911795280265,bullish
2024-05-08 23:00:00,61169.52999999999,61251.92,60851.04,62113.05715157032,62144.489343206886,61852.20518356324,buy,61235.86,61251.92,60851.04,61169.53,472.98131897,-0.001050461542299917,0.9711139512208538,0.0001593144861416003,bullish
2024-05-09 00:00:00,61378.69,61450.0,61113.7,61886.21591674269,61899.881208008526,61623.12250414372,buy,61169.53,61450.0,61113.7,61378.69,166.72174442,0.003413516787041176,0.06223106329580366,2.6079956939872245e-05,neutral
2024-05-09 01:00:00,61523.43,61549.2,61357.17,61706.66631046415,61706.66745222807,61438.4354840374,buy,61377.07,61549.2,61357.17,61523.43,135.21580346,0.0023553713624369513,0.0038240684656071105,1.7290518589355595e-06,neutral
2024-05-09 02:00:00,61635.5,61678.68,61462.41,61592.10211137951,61593.18734456182,61313.693377637865,buy,61523.43,61678.68,61462.41,61635.5,148.93776222,0.001819925375001477,0.0009706697674573432,2.05658619647483e-07,neutral
2024-05-09 03:00:00,61652.54,61776.99,61393.60999999999,61539.986420386434,61553.76469005823,61249.53845927716,sell,61638.82,61776.99,61393.61,61652.54,134.63493,0.00027642584160645386,0.0007452739243183333,1.8643181189971335e-07,neutral
2024-05-09 04:00:00,61479.89,61733.88,61405.77,61533.94281497777,61565.43404602766,61234.929826002124,sell,61650.66,61733.88,61405.77,61479.89,161.47583589,-0.0028042996170004977,0.0009868384215921844,1.778532756883305e-07,neutral
2024-05-09 05:00:00,61548.98,61691.69,61423.41,61548.36089289487,61596.54259719849,61246.606787729266,buy,61477.5,61691.69,61423.41,61548.98,132.67005663,0.0011231511313225056,0.0007620085452703598,1.6083129392265705e-07,neutral
2024-05-09 06:00:00,61592.7,61754.6,61505.78,61570.74762270928,61629.31730552077,61271.812947483064,buy,61548.24,61754.6,61505.78,61592.7,116.92881726,0.0007100764231411527,0.0007917102398477142,5.012951844524722e-07,neutral
2024-05-09 07:00:00,61237.48,61622.96,61102.01,61605.50043494046,61670.750192182066,61312.19128444195,buy,61588.8,61622.96,61102.01,61237.48,171.80129042,-0.005783936656143114,0.0023428291891216643,1.631254659153875e-06,neutral
2024-05-09 08:00:00,61288.8,61420.79,61125.48,61609.11119781375,61676.23453925133,61326.601019859314,buy,61228.72,61420.79,61125.48,61288.8,139.57385624,0.0008376978881771907,0.002219047042208329,7.617518833117948e-06,neutral
2024-05-09 09:00:00,61261.47,61337.24,60895.14,61584.32908582807,61644.55044443369,61313.5980724144,buy,61279.25,61337.24,60895.14,61261.47,231.38935083,-0.00044602105655220596,0.03183652762329879,9.110784448947074e-05,neutral
2024-05-09 10:00:00,60781.39,61296.48,60758.83,61533.693079217075,61588.053328408,61270.16996830464,buy,61265.21,61296.48,60758.83,60781.39,271.76407552,-0.007867440606930428,0.3948052690743133,0.0021446210088656437,neutral
2024-05-09 11:00:00,61031.39,61160.76,60601.6,61455.111640985015,61501.744719719885,61197.15580786705,buy,60785.15,61160.76,60601.6,61031.39,413.63470171,0.00410466538906158,0.8156998241343211,0.0022615208973802295,bullish
2024-05-09 12:00:00,61492.65,61600.16,61004.69,61350.68879491568,61389.657594503165,61088.688104300505,buy,61031.39,61600.16,61004.69,61492.65,244.62833478,0.007529333494067301,0.8448983423393923,0.008686740945884822,bullish
2024-05-09 13:00:00,61153.01,61517.29,60854.2,61310.95791652143,61347.77636768222,61036.83170347214,sell,61497.01,61517.29,60854.2,61153.01,597.49131815,-0.005538571331854141,0.9946680433050729,0.00532375498690002,bullish
2024-05-09 14:00:00,61511.96,61547.03,61088.34999999999,61287.686705887914,61339.80633935571,60994.023083314896,buy,61155.11,61547.03,61088.35,61511.96,636.32746703,0.005852543306703277,0.9846304037495526,0.015369509750484548,bullish
2024-05-09 15:00:00,62130.2,62261.01,61438.13,61293.36819444359,61361.52685611367,60978.0097339201,sell,61511.95,62261.01,61438.13,62130.2,1033.34233225,0.010000555677189566,0.8564646862290997,0.14353531377139606,bullish
2024-05-09 16:00:00,61849.71,62678.84999999999,61800.5,61379.61027713478,61480.493396152255,61024.78595196724,sell,62129.14,62678.85,61800.5,61849.71,997.2205779,-0.004524773062869658,0.9273992854255001,0.07260071457426735,bullish
2024-05-09 17:00:00,61932.88,62195.59,61730.2,61543.2600399828,61678.801547328236,61156.69874050617,sell,61849.66,62195.59,61730.2,61932.88,324.12818212,0.0013438079218706905,0.9053276619154863,0.007704576857019465,bullish
2024-05-09 18:00:00,62250.41,62253.130000000005,61869.37,61715.760854415894,61860.379311988356,61337.807671027185,sell,61932.78,62253.13,61869.37,62250.41,308.54580207,0.005113903682270061,0.9163234655364193,0.005064422848714764,bullish
2024-05-09 19:00:00,62436.57,62550.0,62158.73,61888.36572541595,62035.98685396433,61532.050075712206,sell,62250.41,62550.0,62158.73,62436.57,557.37612242,0.0029860397344386043,0.9967258272627766,0.002096584729891543,bullish
2024-05-09 20:00:00,62620.39,62659.99,62341.04,62065.80922677935,62220.30053624987,61725.755870552064,sell,62439.57,62659.99,62341.04,62620.39,278.158961,0.002939782518077146,0.70776333017827,0.00321641089592108,bullish
2024-05-09 21:00:00,62533.73,62823.0,62415.41,62251.20889325202,62404.1637930727,61935.908031997686,sell,62620.38,62823.0,62415.41,62533.73,293.84434022,-0.0013848527535463085,0.7118833710061526,0.0032180165672229507,bullish
2024-05-09 22:00:00,63276.87,63424.14,62481.75,62423.703464291095,62572.60623370647,62134.5075428772,sell,62531.73,63424.14,62481.75,63276.87,510.14401835,0.01181376836316405,0.9918746308887539,0.007111878029583465,bullish
2024-05-09 23:00:00,63073.57,63329.65,62848.0,62607.407008722425,62755.73129324317,62326.37767623902,sell,63272.88,63329.65,62848.0,63073.57,354.09970151,-0.0032180366834308,0.5522505763138422,0.00036232752244497353,neutral
2024-05-10 00:00:00,62840.34,63092.12,62740.0,62803.59942231954,62952.60892651439,62533.29981935024,sell,63073.55,63092.12,62740.0,62840.34,238.47272442,-0.0037045989079102283,0.08309574209058816,0.00013273681400807332,neutral
2024-05-10 01:00:00,62876.82,62965.59,62654.61,62950.44613073588,63090.54963917017,62701.22555124283,buy,62841.58,62965.59,62654.61,62876.82,315.47072587,0.0005803503837327718,0.026250514825368117,4.8367200893964065e-06,neutral
2024-05-10 02:00:00,62912.04,63043.13,62767.53,63034.48221420765,63159.408431783915,62804.1676237011,buy,62876.82,63043.13,62767.53,62912.04,193.60171133,0.0005599860102137898,0.002360757044606595,5.735996709958913e-07,neutral
2024-05-10 03:00:00,62910.78,62937.89,62796.48,63087.3158955127,63191.709776309726,62873.195539574626,buy,62912.12,62937.89,62796.48,62910.78,174.51316535,-2.002816341338057e-05,0.0009221234387897264,1.5848924981950405e-07,neutral
2024-05-10 04:00:00,62932.18,63009.61,62785.31,63108.61211250544,63193.61991392016,62905.85415343285,buy,62912.43,63009.61,62785.31,62932.18,160.78507188,0.00034010643434144043,0.0008132916082031513,2.048003904850108e-07,neutral
2024-05-10 05:00:00,62768.55,62973.11,62664.41,63111.32174550891,63179.49198563337,62913.49928983689,buy,62932.17,62973.11,62664.41,62768.55,130.62118109,-0.002603486748654871,0.0011443363254827767,1.8231824058617143e-06,neutral
2024-05-10 06:00:00,63159.19,63223.22,62739.93,63091.33039786577,63144.421358633044,62895.48660260201,buy,62768.4,63223.22,62739.93,63159.19,148.33691834,0.006204212877170383,0.006171162295932244,2.6283311389176748e-05,neutral
2024-05-10 07:00:00,63074.77,63380.0,62989.51,63082.06728227556,63124.55676160574,62877.65416655064,sell,63160.78,63380.0,62989.51,63074.77,383.56929603,-0.0013375166648542931,0.032934449248387544,2.2037301343030646e-06,neutral
2024-05-10 08:00:00,63041.43,63127.93,62844.36,63097.29492028356,63143.420413160326,62871.39095588685,buy,63071.5,63127.93,62844.36,63041.43,131.41443919,-0.000528718765339594,0.002099945692149412,1.2338604204559116e-06,neutral
2024-05-10 09:00:00,63127.46,63207.35,62849.68,63109.73176116586,63154.94588321805,62873.6658501339,buy,63043.91,63207.35,62849.68,63127.46,149.80975361,0.0013637278307335186,0.0013655891466551064,2.9463644954419635e-06,neutral
2024-05-10 10:00:00,63023.75,63135.4,62847.15,63125.70028193057,63171.79304670572,62881.09344200612,sell,63127.47,63135.4,62847.15,63023.75,123.24520226,-0.0016442176553769072,0.011394554316145259,6.019659527939545e-05,neutral
2024-05-10 11:00:00,63292.22,63321.43,62790.01,63137.514864542485,63184.3695095098,62888.71993173599,buy,63025.05,63321.43,62790.01,63292.22,289.48856199,0.004250775325568402,0.2434226824726019,0.0006332985110709058,neutral
2024-05-10 12:00:00,63013.42,63470.0,62940.94,63152.02034997583,63203.84415486336,62892.15920719147,sell,63292.23,63470.0,62940.94,63013.42,471.04437928,-0.0044146952235338335,0.9486715259098484,0.00424028156342684,bullish
2024-05-10 13:00:00,63002.33,63109.82,62800.63999999999,63175.68073216975,63237.34663395643,62899.497709398274,buy,63015.56,63109.82,62800.64,63002.33,280.54325848,-0.0001760097452680057,0.8579385720522322,0.06851468506535056,bullish
2024-05-10 14:00:00,61063.95,63087.45,60699.0,63177.11671279371,63238.89392883301,62896.5763971138,buy,62997.12,63087.45,60699.0,61063.95,2195.73518253,-0.03125003415183557,1.0418589864906729e-16,1.0,bearish
2024-05-10 15:00:00,60900.29,61301.28,60669.69,62967.536381292346,63053.456268193724,62643.54102881432,buy,61063.94,61301.28,60669.69,60900.29,1373.77881888,-0.0026837390735098892,0.002200365936363219,0.9977996340642857,bearish
2024-05-10 16:00:00,61047.97,61280.01,60231.35,62599.47165492654,62654.771345198154,62258.42919561386,buy,60898.62,61280.01,60231.35,61047.97,1131.06814141,0.002422011961345762,0.06602804878362589,0.933971951216585,bearish
2024-05-10 17:00:00,60370.75,61050.31,60150.0,62191.53037097275,62214.29694871664,61834.75811211109,buy,61047.96,61050.31,60150.0,60370.75,1150.6303299,-0.011155232450355419,0.10738137583196751,0.8926186241682802,bearish
2024-05-10 18:00:00,60686.94,60742.82,60199.99,61779.55169222117,61783.225183769464,61404.343148121836,buy,60369.01,60742.82,60199.99,60686.94,514.67844152,0.0052238022882915005,0.9368195494377811,0.06317590463531428,bullish
2024-05-10 19:00:00,60652.05,60863.73,60509.19,61412.80848425567,61395.59236703515,61032.30884906292,buy,60683.89,60863.73,60509.19,60652.05,956.76785534,-0.00057508309508048,0.9825497463878613,0.017450253611731636,bullish
2024-05-10 20:00:00,60496.46,60934.91,60435.34,61120.19725571931,61113.8283017683,60716.59786521912,buy,60652.05,60934.91,60435.34,60496.46,364.51445612,-0.0025685843852922066,0.6028263163631111,0.0005250416580508947,neutral
2024-05-10 21:00:00,60700.22000000001,60768.46,60360.19,60915.141303749086,60918.65019049764,60506.37318892956,buy,60496.44,60768.46,60360.19,60700.22,269.89415386,0.0033624715129075286,0.10750515180347582,5.3609436881646394e-05,neutral
2024-05-10 22:00:00,60835.32,60912.74,60604.71,60772.09682228923,60791.69902501106,60365.94301400662,buy,60700.05,60912.74,60604.71,60835.32,242.16479551,0.002223218914345243,0.012346921842242696,2.544295807103984e-06,neutral
2024-05-10 23:00:00,60787.47,60996.63,60758.16,60706.605700179935,60749.19846317887,60304.800569448475,sell,60837.69,60996.63,60758.16,60787.47,120.98134557,-0.0007868591481719039,0.0012027545346429338,3.7300301086342105e-07,neutral
2024-05-11 00:00:00,60767.51,60920.22,60637.34,60703.756631376746,60769.01092762947,60313.77376342297,sell,60787.99,60920.22,60637.34,60767.51,141.44310837,-0.00032841106434957756,0.0007566661714830761,1.465201757821497e-07,neutral
2024-05-11 01:00:00,60861.89,61075.0,60750.02,60723.06120567799,60807.57860787511,60350.29016697884,sell,60767.51,61075.0,60750.02,60861.89,126.82592381,0.001551927723768938,0.0007712946636094099,1.6028927367081534e-07,neutral
2024-05-11 02:00:00,60878.090000000004,60963.9,60733.59999999999,60768.835689480904,60866.696949857476,60414.10322964669,sell,60861.88,60963.9,60733.6,60878.09,91.61993085,0.0002661410014298229,0.0007568366026188126,2.6447515685683497e-07,neutral
2024-05-11 03:00:00,60716.27,60907.55,60690.97,60821.45085199535,60927.37301323175,60487.49446727276,sell,60878.08,60907.55,60690.97,60716.27,67.52619253,-0.0026616381801263652,0.0010079567461321638,3.709901078413747e-07,neutral
2024-05-11 04:00:00,60756.96,60869.56,60689.51,60864.419970753195,60971.719068279264,60553.855908741956,buy,60717.61,60869.56,60689.51,60756.96,91.06949537,0.0006699418715034644,0.0007769148977177931,2.78783008870071e-07,neutral
2024-05-11 05:00:00,60911.38,60920.5,60753.1,60891.57457246542,60994.13190565586,60602.06792069912,buy,60753.1,60920.5,60753.1,60911.38,66.6956395,0.002538377410512637,0.0010046319976047037,3.8930924571253724e-07,neutral
2024-05-11 06:00:00,60941.95,61063.88,60881.1,60918.358732799294,61013.79631358862,60645.3261328888,buy,60909.62,61063.88,60881.1,60941.95,66.31698579,0.0005017507628448763,0.0008532502546426139,3.423272062647933e-07,neutral
2024-05-11 07:00:00,61004.34,61004.810000000005,60846.37,60956.79722863198,61046.33746796727,60695.18941143513,buy,60941.96,61004.81,60846.37,61004.34,59.97340739,0.0010232374505793212,0.0009148849302170138,5.070829961386939e-07,neutral
2024-05-11 08:00:00,60779.8,61046.37,60758.61,60993.86009664953,61078.05284233093,60741.665210843086,sell,61004.34,61046.37,60758.61,60779.8,68.04978256,-0.0036875122562993567,0.0012322679963659082,5.84705887163414e-07,neutral
2024-05-11 09:00:00,60876.9,60885.02,60654.44,61019.576636606456,61097.18341267824,60776.65258711815,buy,60777.98,60885.02,60654.44,60876.9,70.05626554,0.001596295487529408,0.000913859535606837,4.252207916567849e-07,neutral
2024-05-11 10:00:00,60723.73999999999,60884.84,60660.4,61021.71812075436,61089.60333602547,60786.77980303764,buy,60876.25,60884.84,60660.4,60723.74,55.82232457,-0.0025190670212305484,0.0010678257768846331,4.2835658618998325e-07,neutral
2024-05-11 11:00:00,60658.18,60766.72,60450.130000000005,61011.3873847872,61069.304995959996,60783.02974967957,buy,60724.93,60766.72,60450.13,60658.18,135.93338964,-0.0010802268801664908,0.0007709155572373394,1.8700237892775724e-07,neutral
2024-05-11 12:00:00,60685.67,60799.94999999999,60609.94000000001,60972.70539658785,61021.184542359115,60747.491260590556,buy,60658.51,60799.95,60609.94,60685.67,57.20110864,0.00045309260370914267,0.0009087591360608959,5.459422448669798e-07,neutral
2024-05-11 13:00:00,60949.26,60967.52,60643.74,60935.19092306972,60973.343519369366,60710.72001915455,buy,60685.67,60967.52,60643.74,60949.26,91.74002251,0.004334123637344497,0.0013312290320090614,7.301709017237792e-07,neutral
2024-05-11 14:00:00,60819.22,60980.25,60753.8,60916.587690029744,60950.15911985755,60686.232792282106,sell,60949.27,60980.25,60753.8,60819.22,80.24056108,-0.0021358573160416713,0.0012151668371876484,2.6481548142799525e-06,neutral
