timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-12 10:00:00,46066.29,46143.91,45840.46,29525.47322711468,29514.704351596833,29116.509113121036,sell,45926.76,46143.91,45840.46,46066.29,318.07332933,725.05183508,0.93240885,0.01,8.57577943,4.4e-07,0.0029945180170492863,0,0,neutral
2024-01-12 11:00:00,45953.91,46277.06,45935.96000000001,29524.41011050463,29511.577119939328,29114.415494990353,sell,46070.2,46277.06,45935.96,45953.91,833.45034637,-250.86809258,0.85264247,0.01,8.57577943,4.4e-07,-0.0024425084029408807,0,0,neutral
2024-01-12 12:00:00,45867.7,46115.66,45667.38,29521.390013070108,29511.524777622224,29114.852168846133,sell,45953.9,46115.66,45667.38,45867.7,685.45498801,574.17920752,0.89641107,0.01,8.57577943,4.4e-07,-0.0018777720262490567,0,0,neutral
2024-01-12 13:00:00,45778.12,45946.96,45593.1,29518.67315951109,29509.603193573952,29114.046134495737,sell,45866.89,45946.96,45593.1,45778.12,685.12670002,-203.65543077,0.81146722,0.01,8.57577943,4.4e-07,-0.0019549179336060085,0,0,neutral
2024-01-12 14:00:00,45440.11,45907.02,45210.0,29515.683915377856,29507.50595225811,29112.007747840886,sell,45779.6,45907.02,45210.0,45440.11,2743.77763424,-606.7459764,0.62876819,0.01,8.57577943,4.4e-07,-0.007411052528905557,0,0,neutral
2024-01-12 15:00:00,44378.39,45457.57,44195.09,29508.03582275033,29512.72066649437,29112.623923993113,sell,45440.12,45457.57,44195.09,44378.39,4843.37465877,217.48938029,0.8573601,0.01,8.57577943,4.4e-07,-0.023642555940737664,0,0,neutral
2024-01-12 16:00:00,43538.08,44589.82,43134.34,29491.68798068285,29520.40966416121,29110.92728209496,sell,44378.39,44589.82,43134.34,43538.08,6879.19424167,1747.1872848,0.82264469,0.01,8.57577943,4.4e-07,-0.01911668179151073,0,0,neutral
2024-01-12 17:00:00,43674.41,43724.81,43185.89,29471.613941342832,29532.644458994866,29101.267814767365,sell,43533.52,43724.81,43185.89,43674.41,5886.08691876,163.61973561,0.94661165,0.01,8.57577943,4.4e-07,0.0031263896041566885,0,0,neutral
2024-01-12 18:00:00,43415.67,43835.66,43255.19,29461.15907982111,29543.883862645627,29079.85439898968,sell,43674.4,43835.66,43255.19,43415.67,3399.93881476,2811.58978736,0.83337663,0.01232268,8.57577943,4.4e-07,-0.005941911208771815,0,0,neutral
2024-01-12 19:00:00,43422.8,43674.19,43225.47,29453.554181815387,29539.763901278973,29061.64699778557,sell,43415.68,43674.19,43225.47,43422.8,2552.80907884,132.79805063,0.92293816,0.01825538,8.57577943,4.4e-07,0.00016421293502820802,0,0,neutral
2024-01-12 20:00:00,43648.18,44034.0,43381.18,29445.960743607284,29531.491153702736,29047.339456570153,sell,43420.65,44034.0,43381.18,43648.18,7085.97648117,-1244.83020185,0.31278508,0.01775185,8.57577943,4.4e-07,0.005176937330008535,0,0,neutral
2024-01-12 21:00:00,43420.37,43867.92,43214.51,29434.174782515765,29547.38724925995,29043.00119674206,sell,43643.4,43867.92,43214.51,43420.37,923.42605397,686.45368755,0.9393959,0.01222647,8.57577943,4.4e-07,-0.00523290028024707,0,0,neutral
2024-01-12 22:00:00,42484.61,43441.02,41444.97,29432.890403659345,29527.36409507275,29027.525164616112,sell,43418.51,43441.02,41444.97,42484.61,3703.43156757,1471.58452118,0.85498152,0.01,8.57577943,4.4e-07,-0.021786793129654994,0,0,neutral
2024-01-12 23:00:00,42773.03,42941.17,42454.25,29409.978742123843,29507.287711410525,29022.702766382696,sell,42485.23,42941.17,42454.25,42773.03,989.9833643,-40.38653802,0.91638274,0.01,8.57577943,4.4e-07,0.006765871076178671,0,0,neutral
2024-01-13 00:00:00,42786.61,42974.99,42745.92,29402.040628464223,29481.03670864582,29003.047264921668,sell,42775.1,42974.99,42745.92,42786.61,734.47579248,605.50497532,0.89109065,0.01,5.76072701,2.9e-07,0.0003174393934812224,0,0,neutral
2024-01-13 01:00:00,42651.61,42878.37,42504.43,29389.337883563043,29456.790682773593,28992.051023280623,sell,42784.86,42878.37,42504.43,42651.61,739.53107458,-531.09370154,0.89155564,0.01,5.76072701,2.9e-07,-0.003160180826586443,0,0,neutral
2024-01-13 02:00:00,42526.02,42841.78,42515.57,29375.02547785759,29431.837592041495,28983.8180814147,sell,42655.96,42841.78,42515.57,42526.02,420.80857814,-192.03454803,0.91977485,0.01,5.76072701,2.9e-07,-0.0029488984610372493,0,0,neutral
2024-01-13 03:00:00,42600.5,42666.32,42427.0,29360.72717651844,29406.060331604484,28975.301215243344,sell,42520.66,42666.32,42427.0,42600.5,478.96514513,-372.96131175,0.66936559,0.01,5.76072701,2.9e-07,0.0017498664107265115,0,0,neutral
2024-01-13 04:00:00,42829.03,42850.03,42542.01,29346.93839541197,29383.49280851126,28966.97334427834,sell,42600.49,42850.03,42542.01,42829.03,336.41466211,598.42340989,0.88172886,0.01,5.76072701,2.9e-07,0.005350153398307629,0,0,neutral
2024-01-13 05:00:00,43091.24,43127.13,42758.68,29336.667772175075,29363.69233096123,28960.635532426837,sell,42828.7,43127.13,42758.68,43091.24,522.99929588,-91.86289835,0.97021316,0.01,5.76072701,2.9e-07,0.006103584498159496,0,0,neutral
2024-01-13 06:00:00,43142.33,43174.05,42945.98,29329.052295894624,29349.987515459063,28957.349259614948,sell,43091.24,43174.05,42945.98,43142.33,386.14256082,-31.46500282,0.96225949,0.01,5.76072701,2.9e-07,0.0011849215097485203,0,0,neutral
2024-01-13 07:00:00,43096.5,43248.79,43061.16,29322.714146287442,29339.957308049205,28955.026948654653,sell,43145.37,43248.79,43061.16,43096.5,337.02841018,-256.63183263,0.85401249,0.01,5.76072701,2.9e-07,-0.0010628623861067142,0,0,neutral
2024-01-13 08:00:00,43167.46,43250.0,43066.63,29317.580156953336,29331.52930783749,28953.743679833413,sell,43099.44,43250.0,43066.63,43167.46,247.62195384,-74.60278361,0.96674313,0.01,5.76072701,2.9e-07,0.0016451833652244793,0,0,neutral
2024-01-13 09:00:00,42916.63,43194.27,42819.61,29314.352901638747,29324.53850345135,28952.777129006387,sell,43164.32,43194.27,42819.61,42916.63,420.14482259,-334.14545379,0.87058547,0.01,5.76072701,2.9e-07,-0.005827574174542009,0,0,neutral
2024-01-13 10:00:00,42689.38,42919.98,42620.13,29308.824871571065,29316.939108734132,28952.459548020364,sell,42916.72,42919.98,42620.13,42689.38,500.35466678,-4.77062065,0.62591995,0.01,5.76072701,2.9e-07,-0.005309219149598567,0,0,neutral
2024-01-13 11:00:00,42610.82,42793.47,42500.0,29302.50435242176,29309.39205633402,28949.63066086769,sell,42691.3,42793.47,42500.0,42610.82,678.50035616,-401.70224733,0.51120859,0.01,5.76072701,2.9e-07,-0.0018419657213412143,0,0,neutral
2024-01-13 12:00:00,42676.3,42743.77,42495.0,29296.631646902562,29302.93532101393,28945.938781905174,sell,42610.59,42743.77,42495.0,42676.3,497.77241206,-47.18222557,0.96153346,0.01,5.76072701,2.9e-07,0.0015355193812579913,0,0,neutral
2024-01-13 13:00:00,42732.22,42783.9,42590.53,29292.400337011815,29297.388809716704,28941.873227488995,sell,42676.3,42783.9,42590.53,42732.22,427.43626163,1.59859222,0.96291207,0.01,5.76072701,2.9e-07,0.0013094714201948836,0,0,neutral
2024-01-13 14:00:00,42847.17,42956.02,42631.31,29288.90509873748,29293.42942393303,28938.820825457573,sell,42731.49,42956.02,42631.31,42847.17,569.753191,-48.69751294,0.94026695,0.01,5.76072701,2.9e-07,0.00268639608508994,0,0,neutral
2024-01-13 15:00:00,43142.62,43240.33,42841.25,29286.804429681302,29291.288711879257,28937.698936104774,sell,42847.16,43240.33,42841.25,43142.62,490.70647994,-241.29875361,0.61133821,0.01,5.76072701,2.9e-07,0.006871773093666046,0,0,neutral
2024-01-13 16:00:00,42886.74,43174.89,42789.25,29288.078230262996,29291.584135465622,28938.205512297154,sell,43142.84,43174.89,42789.25,42886.74,730.20529834,-36.09292149,0.83325983,0.01,5.76072701,2.9e-07,-0.005948684369268037,0,0,neutral
2024-01-13 17:00:00,42890.19,42980.99,42761.78,29285.554430217744,29292.837689602376,28939.507766938208,sell,42884.81,42980.99,42761.78,42890.19,444.87289485,-185.39165196,0.93635931,0.01,5.76072701,2.9e-07,8.044120958553095e-05,0,0,neutral
2024-01-13 18:00:00,42787.16,42899.44,42720.0,29285.243252636195,29292.584849596024,28938.202923321725,sell,42889.12,42899.44,42720.0,42787.16,447.10452336,-147.06858389,0.47641957,0.01,5.76072701,2.9e-07,-0.0024050708772761216,0,0,neutral
2024-01-13 19:00:00,42775.81,42978.12,42766.97,29283.742019147874,29291.43864156723,28937.04737728834,sell,42791.43,42978.12,42766.97,42775.81,482.80704274,-102.89903765,0.79151354,0.01,5.76072701,2.9e-07,-0.00026530168521677797,0,0,neutral
2024-01-13 20:00:00,42858.62,42914.48,42691.23,29283.018288851978,29290.313725328448,28936.297437405585,sell,42771.01,42914.48,42691.23,42858.62,329.46967877,-85.95247752,0.53058635,0.01,5.76072701,2.9e-07,0.0019340357800601644,0,0,neutral
2024-01-13 21:00:00,42956.11,42974.99,42816.85,29282.6824286294,29289.01049034834,28935.323119652272,sell,42858.62,42974.99,42816.85,42956.11,241.24672451,90.12192381,0.90392468,0.01,5.76072701,2.9e-07,0.00227210507894594,0,0,neutral
2024-01-13 22:00:00,42982.97,43035.36,42877.77,29283.146109671594,29288.338024647237,28934.87091194391,sell,42953.56,43035.36,42877.77,42982.97,273.79224273,122.01186913,0.96904812,0.01,5.76072701,2.9e-07,0.0006250939822629731,0,0,neutral
2024-01-13 23:00:00,42839.33,42989.72,42800.0,29283.50400796652,29288.338911805156,28935.357639324666,sell,42981.4,42989.72,42800.0,42839.33,260.60997402,-207.3721341,0.52935209,0.01,5.76072701,2.9e-07,-0.003347384866722242,0,0,neutral
2024-01-14 00:00:00,42679.2,42883.62,42661.78,29282.358909727336,29287.170524828434,28935.696795105934,sell,42839.32,42883.62,42661.78,42679.2,316.24923541,-44.1359385,0.9783066,0.01,12.03001219,6.1e-07,-0.003744923752655935,0,0,neutral
2024-01-14 01:00:00,42765.02,42840.0,42665.54,29279.993783802987,29284.70245150328,28935.069400060176,sell,42677.41,42840.0,42665.54,42765.02,251.61257367,-82.24621739,0.55181353,0.01,12.03001219,6.1e-07,0.0020087965893739925,0,0,neutral
2024-01-14 02:00:00,42762.37,42811.35,42645.23,29279.03027927995,29282.559965133667,28933.585054147243,sell,42765.02,42811.35,42645.23,42762.37,293.85156181,-374.41998342,0.94975587,0.01,12.03001219,6.1e-07,-6.19684524651573e-05,0,0,neutral
2024-01-14 03:00:00,42666.9,42794.41,42633.76,29277.40563258648,29281.090831623078,28932.589161598684,sell,42762.31,42794.41,42633.76,42666.9,237.98718652,-189.32100693,0.70028029,0.01,12.03001219,6.1e-07,-0.0022350662657782826,0,0,neutral
2024-01-14 04:00:00,42567.13,42685.1,42550.0,29275.28821459532,29278.96342693806,28931.478491139413,sell,42666.91,42685.1,42550.0,42567.13,360.22692062,219.88353414,0.97961604,0.01,12.03001219,6.1e-07,-0.002341084788957473,0,0,neutral
2024-01-14 05:00:00,42737.8,42793.69,42567.12,29272.23461929083,29277.002807941437,28929.832765758038,sell,42567.13,42793.69,42567.12,42737.8,147.24615207,-340.5943431,0.65793867,0.01,12.03001219,6.1e-07,0.004001415339559204,0,0,neutral
2024-01-14 06:00:00,42983.48,42985.65,42736.04,29271.834407896997,29274.436260087492,28928.437308001518,sell,42737.79,42985.65,42736.04,42983.48,168.59709778,-269.0807479,0.6647074,0.01,12.03001219,6.1e-07,0.005732081291528806,0,0,neutral
2024-01-14 07:00:00,42998.66,43049.99,42882.41,29272.955705018045,29274.45489040375,28928.81184644699,sell,42983.22,43049.99,42882.41,42998.66,296.55209148,62.92710545,0.96465865,0.01,12.03001219,6.1e-07,0.00035309658861062845,0,0,neutral
2024-01-14 08:00:00,42983.12,43015.49,42880.02,29273.59128302455,29276.688754038812,28930.21075617075,sell,42998.67,43015.49,42880.02,42983.12,132.9042193,511.46181716,0.93467221,0.01,12.03001219,6.1e-07,-0.00036147193438442957,0,0,neutral
2024-01-14 09:00:00,43045.03,43064.13,42812.69,29274.704646439553,29277.866012594703,28931.15918416977,sell,42983.68,43064.13,42812.69,43045.03,143.82147775,-317.60055255,0.79480249,0.01,12.03001219,6.1e-07,0.0014392965718219414,0,0,neutral
2024-01-14 10:00:00,42877.67,43054.86,42857.46,29276.35573881984,29278.260797867777,28932.471794712543,sell,43044.04,43054.86,42857.46,42877.67,155.49532141,-0.26609411,0.96995421,0.01,12.03001219,6.1e-07,-0.003895599455098739,0,0,neutral
2024-01-14 11:00:00,42814.52,42943.89,42753.97,29276.259652824403,29278.20934270859,28933.451290416717,sell,42878.22,42943.89,42753.97,42814.52,160.13328931,1.62894421,0.93322327,0.01,12.03001219,6.1e-07,-0.0014738802084962184,0,0,neutral
2024-01-14 12:00:00,42746.17,42839.21,42705.88,29275.880597980024,29277.426869425777,28933.470276236534,sell,42814.97,42839.21,42705.88,42746.17,156.73838676,-373.72706451,0.96913858,0.01,12.03001219,6.1e-07,-0.0015976966651246331,0,0,neutral
2024-01-14 13:00:00,42876.71,42912.47,42730.36,29274.7989693892,29276.23630350113,28932.697898566723,sell,42748.59,42912.47,42730.36,42876.71,142.50496269,190.34975299,0.9675606,0.01,12.03001219,6.1e-07,0.0030491873466943265,0,0,neutral
2024-01-14 14:00:00,42807.68,42995.16,42778.45,29275.33317226291,29275.497300956253,28932.317319178583,sell,42877.46,42995.16,42778.45,42807.68,214.8484897,-38.07319163,0.9284149,0.01,12.03001219,6.1e-07,-0.0016112623299166509,0,0,neutral
2024-01-14 15:00:00,42895.52,42945.69,42784.0,29274.63148003936,29275.3225308466,28932.858415043353,sell,42803.49,42945.69,42784.0,42895.52,205.33906779,-267.72387787,0.78399422,0.01,12.03001219,6.1e-07,0.0020498658336741793,0,0,neutral
2024-01-14 16:00:00,42915.41,42956.47,42847.42,29274.99466747165,29276.061533391476,28932.785923731328,sell,42895.51,42956.47,42847.42,42915.41,220.6949643,-155.210082,0.97744147,0.01,12.03001219,6.1e-07,0.00046357731716015194,0,0,neutral
2024-01-14 17:00:00,42962.24,42993.91,42859.22,29275.37195927024,29277.33637931824,28933.018068528174,sell,42917.12,42993.91,42859.22,42962.24,221.19302362,-269.22137892,0.77137937,0.01,12.03001219,6.1e-07,0.0010906214746640227,0,0,neutral
2024-01-14 18:00:00,42881.78,42994.29,42820.92,29276.3901182127,29278.70969977379,28933.574698245524,sell,42961.26,42994.29,42820.92,42881.78,158.98721563,391.82172112,0.95069925,0.01,12.03001219,6.1e-07,-0.001874563273278312,0,0,neutral
2024-01-14 19:00:00,42637.45,42916.93,42610.0,29276.51176837206,29278.956329674722,28934.129601979257,sell,42881.78,42916.93,42610.0,42637.45,276.48275596,-221.54947424,0.75024253,0.01,12.03001219,6.1e-07,-0.005714052027568553,0,0,neutral
2024-01-14 20:00:00,42484.97,42722.2,42165.65,29274.177495748998,29277.126122891903,28934.261639726163,sell,42637.13,42722.2,42165.65,42484.97,900.01115462,-182.26504094,0.42684694,0.01,12.03001219,6.1e-07,-0.003582608743762519,0,0,neutral
2024-01-14 21:00:00,42526.05,42572.7,41944.0,29269.940896720887,29275.537223062518,28933.188940906526,sell,42484.98,42572.7,41944.0,42526.05,876.05658829,126.75998889,0.91806335,0.01,12.03001219,6.1e-07,0.0009664630114441225,0,0,neutral
2024-01-14 22:00:00,42249.89,42631.87,42050.12,29266.925206900836,29273.383203639987,28929.74732956886,sell,42524.23,42631.87,42050.12,42249.89,506.66754982,-109.44037665,0.92185115,0.01,12.03001219,6.1e-07,-0.006515079085625908,0,0,neutral
2024-01-14 23:00:00,41697.33,42297.72,41680.73,29262.16145718217,29268.643118889333,28926.116723024847,sell,42249.93,42297.72,41680.73,41697.33,1290.06026734,772.21370591,0.87673448,0.01,12.03001219,6.1e-07,-0.01316465227164994,0,0,neutral
2024-01-15 00:00:00,42260.9,42336.38,41680.0,29251.256137461663,29264.71389647484,28921.75429942608,sell,41698.13,42336.38,41680.0,42260.9,809.91661927,-386.9099804,0.92421935,0.01,9.19556671,4.7e-07,0.013425210717791332,0,0,neutral
2024-01-15 01:00:00,42253.33,42377.57,42154.25,29249.477224261762,29260.555787317753,28915.296531713007,sell,42258.95,42377.57,42154.25,42253.33,432.90430383,-399.28479817,0.88204748,0.01,9.19556671,4.7e-07,-0.00017914143027144996,0,0,neutral
2024-01-15 02:00:00,42379.79,42389.45,42173.4,29245.728988916875,29259.044070227148,28910.876287662984,sell,42252.54,42389.45,42173.4,42379.79,280.52812039,439.81074508,0.90514462,0.01,9.19556671,4.7e-07,0.0029884303949765587,0,0,neutral
2024-01-15 03:00:00,42551.44,42623.68,42365.74,29244.10698679209,29257.171279864313,28908.251929569244,sell,42379.72,42623.68,42365.74,42551.44,522.45060769,-370.74972748,0.97641062,0.01,9.19556671,4.7e-07,0.004042099324583573,0,0,neutral
2024-01-15 04:00:00,42585.41,42622.32,42484.48,29244.13872161627,29257.573162400724,28907.864446246625,sell,42552.73,42622.32,42484.48,42585.41,388.64642907,-110.34199585,0.97106402,0.01,9.19556671,4.7e-07,0.0007980093649866572,0,0,neutral
2024-01-15 05:00:00,42727.84,42810.75,42559.27,29244.544222147466,29258.838249590397,28907.661643171312,sell,42585.97,42810.75,42559.27,42727.84,623.46751511,-207.29851586,0.95995246,0.01,9.19556671,4.7e-07,0.003338992063430804,0,0,neutral
2024-01-15 06:00:00,42634.68,42780.82,42592.48,29246.722465218307,29261.4961747098,28909.09766154289,sell,42727.81,42780.82,42592.48,42634.68,418.31557652,139.14423698,0.95854144,0.01,9.19556671,4.7e-07,-0.0021826918180397194,0,0,neutral
2024-01-15 07:00:00,42689.78,42746.63,42500.0,29248.01389625788,29263.21548675299,28910.183305239676,sell,42634.68,42746.63,42500.0,42689.78,418.45992196,-807.44942358,0.90813405,0.01,9.19556671,4.7e-07,0.0012915407295692317,0,0,neutral
2024-01-15 08:00:00,42646.1,42748.02,42611.56,29250.01847931862,29264.12393646002,28911.085131680964,sell,42690.02,42748.02,42611.56,42646.1,455.68556006,771.80855661,0.83655023,0.01,9.19556671,4.7e-07,-0.0010237195377776676,0,0,neutral
2024-01-15 09:00:00,42718.43,42733.08,42559.51,29251.48974102855,29265.56290660143,28911.853194391726,sell,42642.09,42733.08,42559.51,42718.43,252.43454923,500.07921345,0.98027614,0.01,9.19556671,4.7e-07,0.0016946152531806462,0,0,neutral
2024-01-15 10:00:00,42535.96,42730.56,42506.08,29253.81696146846,29265.773163027767,28912.515109109878,sell,42728.38,42730.56,42506.08,42535.96,304.73922157,3.59586371,0.96071715,0.01,9.19556671,4.7e-07,-0.004280607218595946,0,0,neutral
2024-01-15 11:00:00,42677.05,42683.99,42511.07,29253.57101658106,29264.73430110693,28913.574863052367,sell,42536.88,42683.99,42511.07,42677.05,297.28188439,-185.60630831,0.91690825,0.01,9.19556671,4.7e-07,0.003311469197736527,0,0,neutral
2024-01-15 12:00:00,42643.8,42699.39,42548.34,29255.07842072964,29264.460169310572,28913.616286659242,sell,42674.75,42699.39,42548.34,42643.8,202.75013843,-678.83221974,0.44642329,0.01,9.19556671,4.7e-07,-0.0007794109337454465,0,0,neutral
2024-01-15 13:00:00,42831.8,42932.82,42590.08,29255.542983294727,29263.81964129448,28914.095247113706,sell,42643.8,42932.82,42590.08,42831.8,316.15008744,-352.38525514,0.88933521,0.01,9.19556671,4.7e-07,0.004398923275370872,0,0,neutral
2024-01-15 14:00:00,42173.26,42848.24,42145.75,29257.993616939784,29264.094660248757,28916.06459442377,sell,42832.27,42848.24,42145.75,42173.26,775.78043774,2014.96633289,0.75435421,0.01,9.19556671,4.7e-07,-0.015494446448733826,0,0,neutral
2024-01-15 15:00:00,42249.31,42447.15,42133.97,29252.28663772464,29261.401248812675,28918.477519524098,sell,42176.64,42447.15,42133.97,42249.31,492.94071483,-241.43402259,0.90075873,0.01,9.19556671,4.7e-07,0.0018016513965683101,0,0,neutral
2024-01-15 16:00:00,42492.02,42534.99,42223.0,29250.15423384428,29258.88881759167,28914.755435848238,sell,42249.31,42534.99,42223.0,42492.02,356.54961314,448.79016636,0.94451856,0.01,9.19556671,4.7e-07,0.005728271285611588,0,0,neutral
2024-01-15 17:00:00,42668.97,42748.22,42491.63,29249.893303067685,29257.07457965136,28912.743801939487,sell,42495.93,42748.22,42491.63,42668.97,450.70101038,-160.26345658,0.63277539,0.01,9.19556671,4.7e-07,0.004155664574914091,0,0,neutral
2024-01-15 18:00:00,42979.1,43331.91,42665.13,29250.934381605388,29258.60847568989,28912.986302638055,sell,42669.67,43331.91,42665.13,42979.1,1123.12577153,1263.10967673,0.83725068,0.01,9.19556671,4.7e-07,0.007241992853636552,0,0,neutral
2024-01-15 19:00:00,42951.22,43100.0,42776.9,29254.92062813163,29264.87447205782,28917.784537100793,sell,42979.02,43100.0,42776.9,42951.22,523.37865697,-42.72325385,0.8132832,0.01,9.19556671,4.7e-07,-0.0006488978739583095,0,0,neutral
2024-01-15 20:00:00,42924.82,43075.0,42816.41,29258.0923475039,29270.924889051916,28919.90231900215,sell,42952.34,43075.0,42816.41,42924.82,372.38141355,-87.77998504,0.65438503,0.01,9.19556671,4.7e-07,-0.0006148397348471521,0,0,neutral
2024-01-15 21:00:00,42685.1,42931.78,42670.01,29261.728629441262,29274.496586825848,28922.04340168238,sell,42929.86,42931.78,42670.01,42685.1,284.18789832,899.6170666,0.94236221,0.01,9.19556671,4.7e-07,-0.005600300211356619,0,0,neutral
2024-01-15 22:00:00,42588.65,42769.98,42317.48,29262.742380769254,29274.818625149728,28923.491501939297,sell,42685.27,42769.98,42317.48,42588.65,390.78384845,524.55798063,0.89085528,0.01,9.19556671,4.7e-07,-0.002262127351726624,0,0,neutral
2024-01-15 23:00:00,42490.16,42615.68,42434.13,29262.57929903388,29272.354987614155,28923.600238907336,sell,42590.01,42615.68,42434.13,42490.16,375.89840589,-69.27262499,0.78236861,0.01,9.19556671,4.7e-07,-0.0023152661396168665,0,0,neutral
2024-01-16 00:00:00,42565.99,42648.41,42438.58,29261.401584447623,29270.546072621346,28921.617946720122,sell,42481.69,42648.41,42438.58,42565.99,483.60337446,267.25520737,0.90092187,0.01,113.69706419,5.8e-06,0.0017830578997637115,0,0,neutral
2024-01-16 01:00:00,42543.93,42692.53,42517.04,29260.98815021038,29269.628751335145,28920.31741806269,sell,42565.98,42692.53,42517.04,42543.93,349.91799821,-183.46900741,0.72004609,0.01,113.69706419,5.8e-06,-0.0005183884673844403,0,0,neutral
2024-01-16 02:00:00,42666.84,42695.0,42500.0,29260.146295846702,29268.747803523544,28919.433714449406,sell,42543.91,42695.0,42500.0,42666.84,361.19844874,-737.36005954,0.70552647,0.01,113.69706419,5.8e-06,0.002884848599341873,0,0,neutral
2024-01-16 03:00:00,42883.79,42904.17,42658.6,29260.200950266124,29268.62005278349,28918.933179199696,sell,42671.08,42904.17,42658.6,42883.79,354.19743978,-122.1001808,0.97310079,0.01,113.69706419,5.8e-06,0.005071861307491429,0,0,neutral
2024-01-16 04:00:00,42755.56,42908.81,42712.97,29262.327183486224,29269.877155551912,28919.86434736252,sell,42884.73,42908.81,42712.97,42755.56,230.93610484,521.1344502,0.97566396,0.01,113.69706419,5.8e-06,-0.0029946536453164052,0,0,neutral
2024-01-16 05:00:00,42725.63,42885.68,42711.89,29262.552853347064,29270.614383780958,28921.1864508152,sell,42758.57,42885.68,42711.89,42725.63,224.52213036,-222.42232748,0.9337839,0.01,113.69706419,5.8e-06,-0.0007002710473050283,0,0,neutral
2024-01-16 06:00:00,42698.63,42737.2,42605.57,29263.105568201543,29270.678259150984,28922.009745001793,sell,42724.92,42737.2,42605.57,42698.63,239.40378306,216.81867179,0.96770582,0.01,113.69706419,5.8e-06,-0.0006321389473927306,0,0,neutral
2024-01-16 07:00:00,42743.94,42748.69,42565.0,29262.9380788517,29270.36331809044,28922.008019018172,sell,42700.51,42748.69,42565.0,42743.94,184.98925372,2.01506793,0.96240755,0.01,113.69706419,5.8e-06,0.0010605955379689126,0,0,neutral
2024-01-16 08:00:00,42972.19,42983.21,42663.86,29263.494319797755,29269.24638627291,28921.895830082893,sell,42743.98,42983.21,42663.86,42972.19,468.51760371,80.50624568,0.95981138,0.01,113.69706419,5.8e-06,0.005325731329576372,0,0,neutral
2024-01-16 09:00:00,42887.79,43112.62,42856.58,29265.885009886028,29270.859239366055,28923.395709848402,sell,42969.42,43112.62,42856.58,42887.79,468.23345066,-364.90090328,0.96911306,0.01,113.69706419,5.8e-06,-0.0019659922395676662,0,0,neutral
2024-01-16 10:00:00,42827.58,42921.46,42805.01,29267.17908549428,29273.77532743931,28925.514354741572,sell,42890.25,42921.46,42805.01,42827.58,157.61505124,329.91582872,0.92004716,0.01,113.69706419,5.8e-06,-0.0014048824593072048,0,0,neutral
2024-01-16 11:00:00,42862.62,42900.0,42720.08,29268.206941188575,29275.075013787748,28926.07961437702,sell,42826.82,42900.0,42720.08,42862.62,196.46469165,-327.48929182,0.75430443,0.01,113.69706419,5.8e-06,0.0008178298557600925,0,0,neutral
2024-01-16 12:00:00,43123.57,43133.67,42820.78,29269.455177606345,29275.24179947615,28926.825239300728,sell,42862.96,43133.67,42820.78,43123.57,318.05803606,-184.85168585,0.85350181,0.01,113.69706419,5.8e-06,0.006069597946284764,0,0,neutral
2024-01-16 13:00:00,42770.51,43139.32,42685.88,29273.158455283643,29277.046278679372,28928.845503127573,sell,43126.98,43139.32,42685.88,42770.51,554.26942727,89.6509713,0.93865347,0.01,113.69706419,5.8e-06,-0.00822086896775737,0,0,neutral
2024-01-16 14:00:00,42674.65,42923.07,42028.02,29271.96575480819,29278.03545975685,28931.563927328585,sell,42771.6,42923.07,42028.02,42674.65,1867.47082755,-464.62929974,0.87440305,0.01,113.69706419,5.8e-06,-0.0022437792899591864,0,0,neutral
2024-01-16 15:00:00,43242.02,43305.03,42524.85,29269.16515657425,29281.885725116732,28933.018931519986,sell,42670.16,43305.03,42524.85,43242.02,1823.48205961,-983.71994014,0.68005955,0.01,113.69706419,5.8e-06,0.013207640559817605,0,0,neutral
2024-01-16 16:00:00,43247.55,43417.79,43010.22,29275.019350112678,29290.663265547755,28932.88689377308,sell,43235.71,43417.79,43010.22,43247.55,1079.78774941,258.069905,0.9762203,0.01,113.69706419,5.8e-06,0.00012787669097065238,0,0,neutral
2024-01-16 17:00:00,43040.87,43247.56,43017.96,29279.912683696748,29300.099964311124,28934.16929960251,sell,43245.58,43247.56,43017.96,43040.87,1038.61662021,-197.95749231,0.54162709,0.01,113.69706419,5.8e-06,-0.0047904549706392725,0,0,neutral
2024-01-16 18:00:00,43023.76,43157.1,42821.62,29282.712400407792,29307.616853342057,28935.918584001065,sell,43039.73,43157.1,42821.62,43023.76,851.40444347,-9.56155351,0.88307557,0.01,113.69706419,5.8e-06,-0.0003976081748196078,0,0,neutral
2024-01-16 19:00:00,43144.79,43171.82,42944.04,29286.143287510873,29310.609236996177,28936.911887574195,sell,43018.77,43171.82,42944.04,43144.79,1038.54487931,-448.6639648,0.55092975,0.01,113.69706419,5.8e-06,0.0028091474114493257,0,0,neutral
2024-01-16 20:00:00,43170.0,43377.19,43026.45,29289.937362046243,29314.94566489458,28937.697210121154,sell,43151.62,43377.19,43026.45,43170.0,4219.81911221,224.09188705,0.82472686,0.01,113.69706419,5.8e-06,0.0005841409268758223,0,0,neutral
