datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-20 05:00:00,42700.18,-0.0022184772469384904,2.0,0,-0.004436954493876981,100000.20507525695,-0.07877625884430017
2023-12-20 06:00:00,42860.18,0.003747056803976002,2.0,0,0.007494113607952004,100000.21256937056,-0.07128214523254428
2023-12-20 07:00:00,42904.44,0.0010326601521505985,2.0,0,0.002065320304301197,100000.21463469087,-0.06921682492247783
2023-12-20 08:00:00,42764.44,-0.003263065547528414,2.0,0,-0.006526131095056828,100000.20810855977,-0.07574295601807535
2023-12-20 09:00:00,42781.64,0.0004022033259408305,2.0,0,0.000804406651881661,100000.20891296642,-0.07493854936910793
2023-12-20 10:00:00,42863.01,0.001901984122160876,2.0,0,0.003803968244321752,100000.21271693466,-0.0711345811287174
2023-12-20 11:00:00,42861.04,-4.5960374691398575e-05,2.0,0,-9.192074938279715e-05,100000.21262501391,-0.07122650188102853
2023-12-20 12:00:00,42978.11,0.002731384959394352,2.0,0,0.005462769918788704,100000.21808778383,-0.06576373196730856
2023-12-20 13:00:00,43774.3,0.018525477272034584,2.0,0,0.03705095454406917,100000.25513873837,-0.02871277742087841
2023-12-20 14:00:00,43898.66,0.0028409363484967337,2.0,0,0.005681872696993467,100000.26082061107,-0.023030904718325473
2023-12-20 15:00:00,44049.09,0.0034267560786591894,2.0,0,0.006853512157318379,100000.26767412323,-0.016177392564713955
2023-12-20 16:00:00,43713.28,-0.007623540009566547,2.0,0,-0.015247080019133094,100000.2524270432,-0.03142447258869652
2023-12-20 17:00:00,44021.51,0.007051175295013396,2.0,0,0.014102350590026793,100000.26652939379,-0.0173221220029518
2023-12-20 18:00:00,44192.51,0.003884464662843233,2.0,0,0.007768929325686466,100000.27429832311,-0.009553192678140476
2023-12-20 19:00:00,43754.79,-0.009904845866414946,2.0,0,-0.01980969173282989,100000.25448863138,-0.029362884408328682
2023-12-20 20:00:00,43454.59,-0.006860963108267789,2.0,0,-0.013721926216535578,100000.24076670517,-0.04308481061889324
2023-12-20 21:00:00,43455.91,3.037653789868884e-05,2.0,0,6.075307579737768e-05,100000.24082745826,-0.04302405753696803
2023-12-20 22:00:00,43618.63,0.0037444849273664703,2.0,0,0.0074889698547329405,100000.24831642811,-0.0355350876779994
2023-12-20 23:00:00,43674.77,0.0012870647244078832,2.0,0,0.0025741294488157663,100000.25089055757,-0.032960958225885406
2023-12-21 00:00:00,43583.55,-0.002088620043104838,2.0,0,-0.004177240086209676,100000.24671331748,-0.037138198313186876
2023-12-21 01:00:00,43460.09,-0.0028327201432652087,2.0,0,-0.005665440286530417,100000.24104787719,-0.04280363860016223
2023-12-21 02:00:00,43389.83,-0.0016166556488952223,2.0,0,-0.0032333112977904446,100000.23781456589,-0.04603694990510121
2023-12-21 03:00:00,43651.56,0.006032058664438093,2.0,0,0.012064117328876186,100000.24987868321,-0.033972832578001544
2023-12-21 04:00:00,43623.47,-0.0006435050660273426,2.0,0,-0.0012870101320546852,100000.24859167308,-0.03525984271254856
2023-12-21 05:00:00,43500.66,-0.0028152276744605065,2.0,0,-0.005630455348921013,100000.24296121774,-0.04089029805618338
2023-12-21 06:00:00,43791.56,0.00668725486004107,2.0,0,0.01337450972008214,100000.25633572746,-0.0275157883297652
2023-12-21 07:00:00,43753.12,-0.0008777947166073794,2.0,0,-0.0017555894332147589,100000.25458013803,-0.02927137775986921
2023-12-21 08:00:00,43676.56,-0.0017498180701171699,2.0,0,-0.0034996361402343397,100000.2510805019,-0.03277101389539894
2023-12-21 09:00:00,43737.16,0.0013874719071283504,2.0,0,0.002774943814256701,100000.25385544571,-0.029996070079505444
2023-12-21 10:00:00,43987.29,0.005718935568747431,2.0,0,0.011437871137494861,100000.26529331686,-0.018558198935352266
2023-12-21 11:00:00,43929.13,-0.00132220011735216,2.0,0,-0.00264440023470432,100000.26264891663,-0.0212025991640985
2023-12-21 12:00:00,44065.44,0.0031029524144913626,2.0,0,0.006205904828982725,100000.26885482146,-0.014996694328146987
2023-12-21 13:00:00,44162.55,0.0022037678507238457,2.0,0,0.004407535701447691,100000.27326235716,-0.01058915862813592
2023-12-21 14:00:00,43522.93,-0.01448331221815775,2.0,0,-0.0289666244363155,100000.24429573273,-0.039555783063406125
2023-12-21 15:00:00,43817.05,0.006757817086303763,2.0,0,0.013515634172607526,100000.2578113669,-0.02604014889220707
2023-12-21 16:00:00,43657.73,-0.0036360275280969325,2.0,0,-0.007272055056193865,100000.25053931185,-0.03331220394466072
2023-12-21 17:00:00,43447.97,-0.004804647424408049,2.0,0,-0.009609294848816098,100000.240930017,-0.042921498796204105
2023-12-21 18:00:00,43576.97,0.002969068520347441,2.0,0,0.005938137040694882,100000.24686815403,-0.03698336175875738
2023-12-21 19:00:00,43583.25,0.0001441128192253577,2.0,0,0.0002882256384507154,100000.24715637967,-0.03669513612112496
2023-12-21 20:00:00,43797.98,0.004926892785645935,2.0,0,0.00985378557129187,100000.25701016524,-0.026841350554605015
2023-12-21 21:00:00,44003.99,0.004703641583470168,2.0,0,0.009407283166940335,100000.26641744841,-0.017434067383874208
2023-12-21 22:00:00,43958.73,-0.0010285430934784496,2.0,0,-0.0020570861869568993,100000.26436036223,-0.019491153565468267
2023-12-21 23:00:00,43875.32,-0.0018974615508683596,2.0,0,-0.0037949231017367193,100000.26056543912,-0.023286076670046896
2023-12-22 00:00:00,43847.22,-0.0006404511693589596,2.0,0,-0.0012809023387179192,100000.25928453679,-0.024566979001974687
2023-12-22 01:00:00,44129.52,0.006438264501147294,2.0,0,0.012876529002294588,100000.27216106579,-0.011690450002788566
2023-12-22 02:00:00,43979.76,-0.0033936467017994932,2.0,0,-0.0067872934035989865,100000.26537377239,-0.018477743404218927
2023-12-22 03:00:00,44028.99,0.0011193785504967722,2.0,0,0.0022387571009935443,100000.2676125295,-0.016238986296229996
2023-12-22 04:00:00,44130.99,0.002316655458142465,2.0,0,0.00463331091628493,100000.27224584042,-0.011605675375903957
2023-12-22 05:00:00,44156.78,0.0005843965884291487,2.0,0,0.0011687931768582973,100000.2734146336,-0.010436882192152552
2023-12-22 06:00:00,43894.76,-0.005933856590086433,2.0,0,-0.011867713180172866,100000.26154692042,-0.02230459537531715
2023-12-22 07:00:00,43600.18,-0.006711051615272569,2.0,0,-0.013422103230545138,100000.24812481718,-0.03572669861023314
2023-12-22 08:00:00,43612.76,0.0002885309189090904,2.0,0,0.0005770618378181808,100000.24870187903,-0.03514963676570915
2023-12-22 09:00:00,43735.05,0.0028039958947794377,2.0,0,0.005607991789558875,100000.25430987081,-0.02954164498078171
2023-12-22 10:00:00,43698.41,-0.0008377719929438612,2.0,0,-0.0016755439858877224,100000.25263432683,-0.031217188967275433
2023-12-22 11:00:00,43751.59,0.0012169779175030169,2.0,0,0.0024339558350060337,100000.25506828265,-0.02878323313780129
2023-12-22 12:00:00,43573.67,-0.004066595065459296,2.0,0,-0.008133190130918592,100000.24693509252,-0.03691642326884903
2023-12-22 13:00:00,43711.42,0.0031613127836145087,2.0,0,0.006322625567229017,100000.2532577181,-0.030593797695473768
2023-12-22 14:00:00,43647.1,-0.001471469011988165,2.0,0,-0.00294293802397633,100000.25031478007,-0.03353673571837135
2023-12-22 15:00:00,43685.69,0.0008841366322162019,2.0,0,0.0017682732644324038,100000.25208305333,-0.031768462460604496
2023-12-22 16:00:00,43572.74,-0.002585514844792525,2.0,0,-0.00517102968958505,100000.24691202365,-0.03693949214357417
2023-12-22 17:00:00,43720.23,0.00338491451306494,2.0,0,0.00676982902612988,100000.25368185267,-0.030169663121341728
2023-12-22 18:00:00,43996.0,0.006307606341503619,2.0,0,0.012615212683007238,100000.26629706535,-0.017554450445459224
2023-12-22 19:00:00,43671.08,-0.007385216837894315,2.0,0,-0.01477043367578863,100000.25152663168,-0.032324884115951136
2023-12-22 20:00:00,43677.29,0.0001421993685523492,2.0,0,0.0002843987371046984,100000.25181103041,-0.032040485384641215
2023-12-22 21:00:00,43739.71,0.0014291179695443159,2.0,0,0.0028582359390886317,100000.25466926635,-0.029182249447330832
2023-12-22 22:00:00,43846.4,0.0024392022718029527,2.0,0,0.004878404543605905,100000.2595476709,-0.024303844897076488
2023-12-22 23:00:00,44013.73,0.003816276820902098,2.0,0,0.007632553641804196,100000.26718022453,-0.01667129126144573
2023-12-23 00:00:00,43856.24,-0.003578201620267249,2.0,0,-0.007156403240534498,100000.26002382129,-0.02382769450196065
2023-12-23 01:00:00,43684.9,-0.0039068556720776,2.0,0,-0.0078137113441552,100000.25221010995,-0.031641405847040005
2023-12-23 02:00:00,43545.39,-0.003193552005384058,2.0,0,-0.006387104010768116,100000.24582300594,-0.038028509850846604
2023-12-23 03:00:00,43564.26,0.0004333409345972701,2.0,0,0.0008666818691945402,100000.24668968782,-0.03716182797506917
2023-12-23 04:00:00,43537.14,-0.0006225286507793915,2.0,0,-0.001245057301558783,100000.24544463052,-0.03840688527270686
2023-12-23 05:00:00,43639.9,0.0023602836566665158,2.0,0,0.0047205673133330316,100000.25016519784,-0.03368631795456167
2023-12-23 06:00:00,43659.81,0.00045623385938089263,2.0,0,0.0009124677187617853,100000.25107766555,-0.03277385023829993
2023-12-23 07:00:00,43598.77,-0.0013980821263308494,2.0,0,-0.0027961642526616987,100000.2482815013,-0.035570014486438595
2023-12-23 08:00:00,43653.01,0.0012440717937686142,2.0,0,0.0024881435875372285,100000.25076964489,-0.03308187090442516
2023-12-23 09:00:00,43654.66,3.779808081966066e-05,2.0,0,7.559616163932133e-05,100000.25084524105,-0.033006274737999775
2023-12-23 10:00:00,43602.08,-0.0012044533160950456,2.0,0,-0.0024089066321900912,100000.24843633443,-0.035415181366261095
2023-12-23 11:00:00,43569.14,-0.0007554685464547179,2.0,0,-0.0015109370929094357,100000.24692539734,-0.0369261184532661
2023-12-23 12:00:00,43726.42,0.003609894526263287,2.0,0,0.007219789052526574,100000.2541451864,-0.02970632939832285
2023-12-23 13:00:00,43737.18,0.00024607548479848196,2.0,0,0.0004921509695969639,100000.25463733736,-0.029214178430265747
2023-12-23 14:00:00,43815.66,0.0017943543685258903,2.0,0,0.0035887087370517806,100000.2582260461,-0.025625469686929137
2023-12-23 15:00:00,43781.51,-0.0007794017024963552,2.0,0,-0.0015588034049927105,100000.2566672427,-0.02718427308718674
2023-12-23 16:00:00,43813.92,0.0007402668386722206,2.0,0,0.0014805336773444412,100000.25814777639,-0.025703739403979853
2023-12-23 17:00:00,43774.49,-0.0008999423014421055,2.0,0,-0.001799884602884211,100000.25634789179,-0.027503624005476013
2023-12-23 18:00:00,43804.67,0.0006894426411364311,2.0,0,0.0013788852822728623,100000.25772677707,-0.026124738724320196
2023-12-23 19:00:00,43719.55,-0.0019431718125029898,2.0,0,-0.0038863436250059797,100000.25384043345,-0.03001108234457206
2023-12-23 20:00:00,43737.11,0.00040165097765182097,2.0,0,0.0008033019553036419,100000.2546437354,-0.02920778038969729
2023-12-23 21:00:00,43807.43,0.0016077879859917518,2.0,0,0.0032155759719835037,100000.25785931137,-0.02599220442061778
2023-12-23 22:00:00,43770.53,-0.0008423228662352815,2.0,0,-0.001684645732470563,100000.25617466564,-0.027676850149873644
2023-12-23 23:00:00,43726.35,-0.0010093549244206156,2.0,0,-0.0020187098488412313,100000.2541559558,-0.029695559991523623
2023-12-24 00:00:00,43739.88,0.0003094244088518442,2.0,0,0.0006188488177036884,100000.25477480462,-0.02907671117282007
2023-12-24 01:00:00,43804.29,0.001472569197720787,2.0,0,0.002945138395441574,100000.25771994301,-0.02613157278392464
2023-12-24 02:00:00,43890.95,0.001978345043373519,2.0,0,0.003956690086747038,100000.26167663309,-0.02217488270252943
2023-12-24 03:00:00,43860.91,-0.0006844235542861022,2.0,0,-0.0013688471085722045,100000.26030778598,-0.023543729810626246
2023-12-24 04:00:00,43825.88,-0.0007986610400925587,2.0,0,-0.0015973220801851174,100000.2587104639,-0.025141051897662692
2023-12-24 05:00:00,43516.41,-0.007061352789721368,2.0,0,-0.014122705579442736,100000.24458775831,-0.03926375748415012
2023-12-24 06:00:00,43584.24,0.0015587223302656278,2.0,0,0.0031174446605312556,100000.24770520297,-0.03614631282107439
2023-12-24 07:00:00,43667.42,0.0019084880222759487,2.0,0,0.0038169760445518975,100000.25152217901,-0.03232933678373229
2023-12-24 08:00:00,43654.14,-0.0003041168908078113,2.0,0,-0.0006082337816156226,100000.25091394523,-0.03293757056235336
2023-12-24 09:00:00,43711.95,0.001324273024276682,2.0,0,0.002648546048553364,100000.25356249129,-0.030289024507510476
2023-12-24 10:00:00,43612.28,-0.002280154511523697,2.0,0,-0.004560309023047394,100000.24900218226,-0.0348493335332023
2023-12-24 11:00:00,43655.99,0.0010022406533205586,2.0,0,0.0020044813066411172,100000.25100666357,-0.032844852219568565
2023-12-24 12:00:00,43682.36,0.0006040408200570556,2.0,0,0.0012080816401141112,100000.25221474521,-0.03163677058182657
2023-12-24 13:00:00,43791.75,0.00250421451588237,2.0,0,0.00500842903176474,100000.25722317424,-0.026628341554896906
2023-12-24 14:00:00,43760.34,-0.0007172583877100937,2.0,0,-0.0014345167754201873,100000.25578865747,-0.028062858327757567
2023-12-24 15:00:00,43710.0,-0.0011503566928409723,2.0,0,-0.0023007133856819445,100000.25348794408,-0.03036357171367854
2023-12-24 16:00:00,43687.63,-0.0005117822008694262,2.0,0,-0.0010235644017388525,100000.25246437968,-0.03138713611406274
2023-12-24 17:00:00,43654.11,-0.0007672652419002084,2.0,0,-0.0015345304838004167,100000.2509298492,-0.03292166659957729
2023-12-24 18:00:00,43690.83,0.0008411579115918562,2.0,0,0.0016823158231837124,100000.25261216502,-0.031239350777468644
2023-12-24 19:00:00,43646.55,-0.0010134849807156064,2.0,0,-0.002026969961431213,100000.25058519506,-0.03326632073731162
2023-12-24 20:00:00,43532.41,-0.0026150978714239593,2.0,0,-0.005230195742847919,100000.24535499931,-0.038496516484883614
2023-12-24 21:00:00,43524.41,-0.00018377112592663717,2.0,0,-0.00036754225185327435,100000.24498745706,-0.03886405873345211
2023-12-24 22:00:00,43007.72,-0.011871269478437555,2.0,0,-0.02374253895687511,100000.2212449181,-0.06260659769759513
2023-12-24 23:00:00,43025.03,0.00040248587927929386,2.0,0,0.0008049717585585877,100000.22204988985,-0.06180162593955174
2023-12-25 00:00:00,42942.27,-0.0019235314885312582,2.0,0,-0.0038470629770625164,100000.21820282687,-0.06564868892019149
2023-12-25 01:00:00,43051.95,0.002554126738060198,2.0,0,0.005108253476120396,100000.22331108035,-0.0605404354428174
2023-12-25 02:00:00,43061.0,0.00021021115187588277,2.0,0,0.00042042230375176554,100000.22373150266,-0.06012001313501969
2023-12-25 03:00:00,43167.77,0.0024795058173288313,2.0,0,0.0049590116346576625,100000.2286905143,-0.0551610014954349
2023-12-25 04:00:00,43105.06,-0.0014527041818467605,2.0,0,-0.002905408363693521,100000.22578510594,-0.058066409852472134
2023-12-25 05:00:00,43231.21,0.0029265705696732928,2.0,0,0.0058531411393465856,100000.23163824707,-0.052213268718332984
2023-12-25 06:00:00,43242.01,0.0002498195169647787,2.0,0,0.0004996390339295574,100000.23213788611,-0.05171362968394533
2023-12-25 07:00:00,43219.34,-0.0005242587012029628,2.0,0,-0.0010485174024059255,100000.23108936871,-0.05276214708283078
2023-12-25 08:00:00,43124.45,-0.0021955448648683534,2.0,0,-0.004391089729736707,100000.22669827897,-0.057153236819431186
2023-12-25 09:00:00,43161.59,0.0008612283750865094,2.0,0,0.0017224567501730188,100000.22842073573,-0.055430780063034035
2023-12-25 10:00:00,43195.01,0.0007742995566197985,2.0,0,0.001548599113239597,100000.22996933485,-0.053882180945947766
2023-12-25 11:00:00,43188.37,-0.00015372145995566196,2.0,0,-0.00030744291991132393,100000.22966189192,-0.0541896238719346
2023-12-25 12:00:00,43661.56,0.010956421833007242,2.0,0,0.021912843666014484,100000.2515747356,-0.03227678019902669
2023-12-25 13:00:00,43670.13,0.00019628249654844466,2.0,0,0.0003925649930968893,100000.25196730059,-0.03188421520462725
2023-12-25 14:00:00,43675.12,0.00011426574640389756,2.0,0,0.0002285314928077951,100000.25219583209,-0.031655683706048876
2023-12-25 15:00:00,43625.11,-0.0011450455087473608,2.0,0,-0.0022900910174947216,100000.24990574108,-0.03394577471772209
2023-12-25 16:00:00,43510.31,-0.00263151198931081,2.0,0,-0.00526302397862162,100000.2446427171,-0.03920879869838245
2023-12-25 17:00:00,43557.27,0.0010792844270702537,2.0,0,0.0021585688541405075,100000.24680128595,-0.03705022984649986
2023-12-25 18:00:00,43456.45,-0.00231465378798992,2.0,0,-0.00462930757597984,100000.24217197837,-0.041679537418531254
2023-12-25 19:00:00,43485.12,0.0006597409590522358,2.0,0,0.0013194819181044715,100000.24349146029,-0.04036005550005939
2023-12-25 20:00:00,43430.01,-0.0012673300660087997,2.0,0,-0.0025346601320175993,100000.24095680016,-0.042894715632428415
2023-12-25 21:00:00,43530.31,0.0023094629727231386,2.0,0,0.004618925945446277,100000.2455757261,-0.03827578968775924
2023-12-25 22:00:00,43692.66,0.003729585201667662,2.0,0,0.007459170403335324,100000.25303489651,-0.030816619284451008
2023-12-25 23:00:00,43589.67,-0.002357146486389367,2.0,0,-0.004714292972778734,100000.24832060354,-0.03553091225330718
2023-12-26 00:00:00,43464.08,-0.0028811872170630454,2.0,0,-0.005762374434126091,100000.2425582291,-0.041293286689324304
2023-12-26 01:00:00,43514.34,0.0011563571574503535,2.0,0,0.002312714314900707,100000.24487094342,-0.03898057236801833
2023-12-26 02:00:00,43423.87,-0.0020790847339059696,2.0,0,-0.004158169467811939,100000.24071277396,-0.043138741835718974
2023-12-26 03:00:00,43459.41,0.0008184438650908099,2.0,0,0.0016368877301816199,100000.24234966168,-0.041501854109810665
2023-12-26 04:00:00,43451.31,-0.00018638080912754729,2.0,0,-0.00037276161825509457,100000.24197690007,-0.04187461572291795
2023-12-26 05:00:00,42773.55,-0.01559814882451173,2.0,0,-0.03119629764902346,100000.21078060241,-0.07307091337861493
2023-12-26 06:00:00,42673.68,-0.002334854132986451,2.0,0,-0.004669708265972902,100000.20611089414,-0.07774062165117357
2023-12-26 07:00:00,42759.55,0.002012247361839959,2.0,0,0.004024494723679918,100000.21013538887,-0.07371612692077179
2023-12-26 08:00:00,42702.18,-0.0013416885818490283,2.0,0,-0.0026833771636980567,100000.2074520117,-0.07639950409065932
2023-12-26 09:00:00,42407.13,-0.006909483309751468,2.0,0,-0.013818966619502935,100000.19363304508,-0.09021847070835065
2023-12-26 10:00:00,42641.21,0.005519826500873833,2.0,0,0.011039653001747666,100000.20467269809,-0.07917881770117674
2023-12-26 11:00:00,42671.48,0.0007098766662579246,2.0,0,0.0014197533325158492,100000.20609245142,-0.0777590643701842
2023-12-26 12:00:00,42766.41,0.0022246709043136138,2.0,0,0.0044493418086272276,100000.21054179323,-0.07330972256022505
2023-12-26 13:00:00,42700.92,-0.0015313420041571232,2.0,0,-0.0030626840083142464,100000.20747910923,-0.07637240656185895
2023-12-26 14:00:00,42585.71,-0.002698068332017182,2.0,0,-0.005396136664034364,100000.20208297257,-0.0817685432266444
2023-12-26 15:00:00,42363.2,-0.005224992139382014,2.0,0,-0.010449984278764028,100000.19163298828,-0.0922185275121592
2023-12-26 16:00:00,42294.12,-0.0016306605733276635,2.0,0,-0.003261321146655327,100000.18837166713,-0.09547984866367187
2023-12-26 17:00:00,41988.46,-0.007227009333685238,2.0,0,-0.014454018667370476,100000.17391764846,-0.10993386733753141
2023-12-26 18:00:00,42138.37,0.0035702666875613797,2.0,0,0.007140533375122759,100000.18105818183,-0.10279333396465518
2023-12-26 19:00:00,42099.94,-0.0009119954094095308,2.0,0,-0.0018239908188190615,100000.179234191,-0.10461732478870545
2023-12-26 20:00:00,42122.45,0.0005346800969311301,2.0,0,0.0010693601938622601,100000.1803035512,-0.10354796459432691
2023-12-26 21:00:00,42337.53,0.005106065767779456,2.0,0,0.010212131535558912,100000.19051568273,-0.09333583306579385
2023-12-26 22:00:00,42471.06,0.0031539393063317305,2.0,0,0.006307878612663461,100000.19682356135,-0.08702795444696676
2023-12-26 23:00:00,42515.53,0.0010470659314837248,2.0,0,0.0020941318629674496,100000.19891769321,-0.08493382258166093
2023-12-27 00:00:00,42355.7,-0.0037593321781476496,2.0,0,-0.007518664356295299,100000.19139902886,-0.09245248693332542
2023-12-27 01:00:00,42459.92,0.0024605897199196608,2.0,0,0.0049211794398393216,100000.1963202083,-0.08753130749391858
2023-12-27 02:00:00,42232.84,-0.0053481023986856726,2.0,0,-0.010696204797371345,100000.1856240035,-0.09822751229512505
2023-12-27 03:00:00,42242.6,0.00023109977922398868,2.0,0,0.00046219955844797737,100000.18608620306,-0.09776531273382716
2023-12-27 04:00:00,42297.37,0.0012965584504742624,2.0,0,0.002593116900948525,100000.18867931997,-0.09517219582630787
2023-12-27 05:00:00,42454.83,0.003722690086877721,2.0,0,0.007445380173755442,100000.19612470015,-0.0877268156473292
2023-12-27 06:00:00,42425.66,-0.0006870831893567411,2.0,0,-0.0013741663787134822,100000.19475053377,-0.08910098201886285
2023-12-27 07:00:00,42467.26,0.0009805386645723023,2.0,0,0.0019610773291446047,100000.1967116111,-0.08713990468822885
2023-12-27 08:00:00,42716.33,0.005864988699529936,2.0,0,0.011729977399059873,100000.2084415885,-0.07540992728900164
2023-12-27 09:00:00,42751.17,0.0008156131390500192,2.0,0,0.0016312262781000384,100000.21007281478,-0.07377870101481676
2023-12-27 10:00:00,43219.37,0.010951747051601263,2.0,0,0.021903494103202525,100000.23197630887,-0.051875206918339245
2023-12-27 11:00:00,43030.34,-0.004373733351504339,2.0,0,-0.008747466703008678,100000.22322884217,-0.06062267362722196
2023-12-27 12:00:00,42915.32,-0.002672997703480772,2.0,0,-0.005345995406961544,100000.21788284676,-0.06596866903419141
2023-12-27 13:00:00,42923.94,0.00020086067166696228,2.0,0,0.00040172134333392456,100000.21828456811,-0.06556694768369198
2023-12-27 14:00:00,42927.4,8.06076981749375e-05,2.0,0,0.000161215396349875,100000.21844578351,-0.06540573228267021
2023-12-27 15:00:00,42999.22,0.0016730573013972359,2.0,0,0.0033461146027944717,100000.22179189812,-0.062059617674094625
2023-12-27 16:00:00,43112.01,0.0026230708370989257,2.0,0,0.005246141674197851,100000.2270380398,-0.056813475996023044
2023-12-27 17:00:00,43052.15,-0.0013884762041946217,2.0,0,-0.0027769524083892435,100000.2242610874,-0.059590428398223594
2023-12-27 18:00:00,43205.54,0.00356288826458143,2.0,0,0.00712577652916286,100000.23138686392,-0.05246465187519789
2023-12-27 19:00:00,43182.3,-0.0005378939830400907,2.0,0,-0.0010757879660801815,100000.23031107595,-0.05354043983970769
2023-12-27 20:00:00,43486.48,0.007044089823839867,2.0,0,0.014088179647679734,100000.24439925561,-0.039452260185498744
2023-12-27 21:00:00,43402.92,-0.00192151675647247,2.0,0,-0.00384303351294494,100000.2405562221,-0.04329529369715601
2023-12-27 22:00:00,43368.58,-0.0007911910074252265,2.0,0,-0.001582382014850453,100000.23897384008,-0.04487767571117729
2023-12-27 23:00:00,43474.4,0.002440015329070025,2.0,0,0.00488003065814005,100000.24385387074,-0.03999764505715575
2023-12-28 00:00:00,43595.59,0.002787617540437477,2.0,0,0.005575235080874954,100000.24942910581,-0.034422409982653335
2023-12-28 01:00:00,43467.55,-0.002936994315250547,2.0,0,-0.005873988630501094,100000.24355511718,-0.040296398612554185
2023-12-28 02:00:00,43396.34,-0.0016382335788422948,2.0,0,-0.0032764671576845897,100000.24027865002,-0.04357286577578634
2023-12-28 03:00:00,43448.04,0.0011913447078717783,2.0,0,0.0023826894157435567,100000.24266133943,-0.04119017635821365
2023-12-28 04:00:00,43335.68,-0.002586077530770101,2.0,0,-0.005172155061540202,100000.23748918438,-0.04636233141354751
2023-12-28 05:00:00,43235.13,-0.0023202589644376855,2.0,0,-0.004640517928875371,100000.23284866645,-0.05100284934451338
2023-12-28 06:00:00,43047.95,-0.004329349767191641,2.0,0,-0.008658699534383281,100000.22418996692,-0.059661548875737935
2023-12-28 07:00:00,43061.23,0.00030849320350925216,2.0,0,0.0006169864070185043,100000.22480695332,-0.05904456246935297
2023-12-28 08:00:00,42939.85,-0.002818776890488373,2.0,0,-0.005637553780976746,100000.21916939954,-0.0646821162517881
2023-12-28 09:00:00,43061.16,0.0028251146662134348,2.0,0,0.0056502293324268696,100000.22481962887,-0.05903188692172989
2023-12-28 10:00:00,43114.04,0.0012280207964671034,2.0,0,0.002456041592934207,100000.22727567046,-0.05657584533037152
2023-12-28 11:00:00,43079.78,-0.0007946367355043053,2.0,0,-0.0015892734710086106,100000.225686397,-0.0581651187967509
2023-12-28 12:00:00,42795.12,-0.006607740336649728,2.0,0,-0.013215480673299456,100000.21247091632,-0.07138059947465081
2023-12-28 13:00:00,42799.59,0.00010445116172110015,2.0,0,0.0002089023234422003,100000.21267981864,-0.07117169715638738
2023-12-28 14:00:00,42671.8,-0.00298577626561361,2.0,0,-0.00597155253122722,100000.20670826611,-0.07714324968401343
2023-12-28 15:00:00,42451.96,-0.005151880164417807,2.0,0,-0.010303760328835614,100000.19640450578,-0.08744701000978239
2023-12-28 16:00:00,42461.38,0.0002218978817467616,2.0,0,0.0004437957634935232,100000.19684830155,-0.0870032142411219
2023-12-28 17:00:00,42544.63,0.0019606051428380333,2.0,0,0.003921210285676067,100000.20076951184,-0.08308200395549648
2023-12-28 18:00:00,42484.59,-0.0014112239311988581,2.0,0,-0.0028224478623977162,100000.19794706398,-0.08590445181471296
2023-12-28 19:00:00,42613.77,0.0030406319091228207,2.0,0,0.006081263818245641,100000.20402832779,-0.07982318800350185
2023-12-28 20:00:00,42515.29,-0.002310990086068328,2.0,0,-0.004621980172136656,100000.19940634762,-0.08444516817689873
2023-12-28 21:00:00,42464.89,-0.0011854558677596096,2.0,0,-0.002370911735519219,100000.19703543588,-0.08681607991456985
2023-12-28 22:00:00,42656.16,0.004504191580385681,2.0,0,0.009008383160771362,100000.20604381904,-0.07780769675446209
2023-12-28 23:00:00,42581.23,-0.0017566044388430718,2.0,0,-0.0035132088776861437,100000.20253061016,-0.08132090563594829
2023-12-29 00:00:00,42434.92,-0.0034360209885906288,2.0,0,-0.0068720419771812575,100000.19565856818,-0.088192947616335
2023-12-29 01:00:00,42350.88,-0.0019804444075775533,2.0,0,-0.003960888815155107,100000.19169767936,-0.09215383643459063
2023-12-29 02:00:00,42582.32,0.005464821510202441,2.0,0,0.010929643020404882,100000.20262732237,-0.08122419341816567
2023-12-29 03:00:00,42708.15,0.0029549822555464743,2.0,0,0.0059099645110929485,100000.20853728689,-0.07531422890315298
2023-12-29 04:00:00,42669.44,-0.0009063843786256048,2.0,0,-0.0018127687572512096,100000.20672451814,-0.07712699765397701
2023-12-29 05:00:00,42692.06,0.0005301217920834054,2.0,0,0.0010602435841668108,100000.20778476172,-0.07606675407441799
2023-12-29 06:00:00,42536.97,-0.003632759815291099,2.0,0,-0.007265519630582198,100000.20051924209,-0.08333227370167151
2023-12-29 07:00:00,42309.15,-0.005355811662184676,2.0,0,-0.010711623324369353,100000.18980761876,-0.09404389702831395
2023-12-29 08:00:00,42500.13,0.004513917202307206,2.0,0,0.009027834404614412,100000.19883545316,-0.08501606262871064
2023-12-29 09:00:00,42672.32,0.004051517018889173,2.0,0,0.008103034037778347,100000.2069384872,-0.07691302859166171
2023-12-29 10:00:00,42715.92,0.001021739619500382,2.0,0,0.002043479239000764,100000.20898196644,-0.07486954935302492
2023-12-29 11:00:00,42896.87,0.004236125547571125,2.0,0,0.00847225109514225,100000.21745421753,-0.06639729825838003
2023-12-29 12:00:00,42841.07,-0.0013007942071298654,2.0,0,-0.002601588414259731,100000.21485262911,-0.06899888667976484
2023-12-29 13:00:00,42852.72,0.0002719353181421812,2.0,0,0.0005438706362843624,100000.21539649976,-0.06845501603675075
