datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-29 01:00:00,42155.41,0.004436585773237199,0,0,0.0,100000.0,0.0
2024-01-29 02:00:00,42229.57,0.0017592048090623769,0,0,0.0,100000.0,0.0
2024-01-29 03:00:00,42317.22,0.0020755598505976134,0,0,0.0,100000.0,0.0
2024-01-29 04:00:00,42208.37,-0.002572238913614801,0,0,-0.0,100000.0,0.0
2024-01-29 05:00:00,42126.01,-0.0019512717501291943,0,0,-0.0,100000.0,0.0
2024-01-29 06:00:00,42152.66,0.000632625781553996,0,0,0.0,100000.0,0.0
2024-01-29 07:00:00,42046.03,-0.0025296149756623815,0,0,-0.0,100000.0,0.0
2024-01-29 08:00:00,42107.83,0.0014698177211975283,0,0,0.0,100000.0,0.0
2024-01-29 09:00:00,42284.34,0.004191856953920322,0,0,0.0,100000.0,0.0
2024-01-29 10:00:00,42311.54,0.0006432641493281997,0,0,0.0,100000.0,0.0
2024-01-29 11:00:00,42238.56,-0.0017248249531925143,0,0,-0.0,100000.0,0.0
2024-01-29 12:00:00,42093.94,-0.0034238856627686965,0,0,-0.0,100000.0,0.0
2024-01-29 13:00:00,41992.2,-0.002416974984997965,0,0,-0.0,100000.0,0.0
2024-01-29 14:00:00,41942.8,-0.001176408952138592,0,0,-0.0,100000.0,0.0
2024-01-29 15:00:00,42629.1,0.01636276071220795,0,0,0.0,100000.0,0.0
2024-01-29 16:00:00,43204.58,0.01349969856271897,0,0,0.0,100000.0,0.0
2024-01-29 17:00:00,42990.37,-0.004958039170847145,0,0,-0.0,100000.0,0.0
2024-01-29 18:00:00,43026.32,0.0008362337891020033,0,0,0.0,100000.0,0.0
2024-01-29 19:00:00,43000.88,-0.000591265997185033,0,0,-0.0,100000.0,0.0
2024-01-29 20:00:00,43149.48,0.0034557432313014483,0,0,0.0,100000.0,0.0
2024-01-29 21:00:00,43185.98,0.0008458966365295711,0,0,0.0,100000.0,0.0
2024-01-29 22:00:00,43117.08,-0.0015954251819688115,0,0,-0.0,100000.0,0.0
2024-01-29 23:00:00,43306.18,0.004385732985628863,0,0,0.0,100000.0,0.0
2024-01-30 00:00:00,43172.12,-0.003095632078377674,0,0,-0.0,100000.0,0.0
2024-01-30 01:00:00,43449.99,0.0064363297424355195,0,0,0.0,100000.0,0.0
2024-01-30 02:00:00,43619.73,0.003906560162614658,0,0,0.0,100000.0,0.0
2024-01-30 03:00:00,43508.06,-0.0025600800371759643,0,0,-0.0,100000.0,0.0
2024-01-30 06:00:00,43340.14,-0.0038595147657697966,0,0,-0.0,100000.0,0.0
2024-01-30 07:00:00,43357.13,0.00039201534651244694,0,0,0.0,100000.0,0.0
2024-01-30 08:00:00,43423.72,0.0015358488903671388,0,0,0.0,100000.0,0.0
2024-01-30 09:00:00,43324.55,-0.0022837748585334983,0,0,-0.0,100000.0,0.0
2024-01-30 10:00:00,43473.6,0.003440312709537563,0,0,0.0,100000.0,0.0
2024-01-30 11:00:00,43526.96,0.001227411578521231,0,0,0.0,100000.0,0.0
2024-01-30 12:00:00,43394.5,-0.0030431714045731457,0,0,-0.0,100000.0,0.0
2024-01-30 13:00:00,43291.84,-0.0023657375934739077,0,0,-0.0,100000.0,0.0
2024-01-30 14:00:00,43479.72,0.00433984787895374,0,0,0.0,100000.0,0.0
2024-01-30 15:00:00,43379.53,-0.0023042926679381175,0,0,-0.0,100000.0,0.0
2024-01-30 16:00:00,43498.18,0.0027351610310208862,0,0,0.0,100000.0,0.0
2024-01-30 17:00:00,43397.58,-0.0023127404410942837,0,0,-0.0,100000.0,0.0
2024-01-30 18:00:00,43375.25,-0.0005145448202411688,0,0,-0.0,100000.0,0.0
2024-01-30 19:00:00,43548.62,0.0039969798444966335,0,0,0.0,100000.0,0.0
2024-01-30 20:00:00,43552.07,7.922179853224027e-05,0,0,0.0,100000.0,0.0
2024-01-30 21:00:00,43543.9,-0.00018759154272112103,0,0,-0.0,100000.0,0.0
2024-01-30 22:00:00,43329.94,-0.004913661844713016,0,0,-0.0,100000.0,0.0
2024-01-30 23:00:00,42942.78,-0.008935161230317961,0,0,-0.0,100000.0,0.0
2024-01-31 00:00:00,42931.91,-0.0002531275338949957,0,0,-0.0,100000.0,0.0
2024-01-31 01:00:00,42766.37,-0.003855873172192918,0,0,-0.0,100000.0,0.0
2024-01-31 02:00:00,42865.75,0.002323788528229012,0,0,0.0,100000.0,0.0
2024-01-31 03:00:00,42916.64,0.0011871949050232275,0,0,0.0,100000.0,0.0
2024-01-31 04:00:00,42947.49,0.0007188353981112814,0,0,0.0,100000.0,0.0
2024-01-31 05:00:00,42959.35,0.0002761511790328278,0,0,0.0,100000.0,0.0
2024-01-31 06:00:00,42955.26,-9.520628221787591e-05,0,0,-0.0,100000.0,0.0
2024-01-31 07:00:00,43022.78,0.0015718680319941444,0,0,0.0,100000.0,0.0
2024-01-31 08:00:00,42954.65,-0.0015835796756973255,0,0,-0.0,100000.0,0.0
2024-01-31 09:00:00,42622.95,-0.0077220976075932255,0,0,-0.0,100000.0,0.0
2024-01-31 10:00:00,42366.82,-0.0060092039617153994,0,0,-0.0,100000.0,0.0
2024-01-31 11:00:00,42618.1,0.005931056425759564,0,0,0.0,100000.0,0.0
2024-01-31 12:00:00,42595.38,-0.0005331068255037452,0,0,-0.0,100000.0,0.0
2024-01-31 13:00:00,42764.52,0.003970853177034679,0,0,0.0,100000.0,0.0
2024-01-31 14:00:00,42856.82,0.0021583312521689223,0,0,0.0,100000.0,0.0
2024-01-31 15:00:00,43352.97,0.011576920546134815,0,0,0.0,100000.0,0.0
2024-01-31 16:00:00,43465.67,0.0025995912160112003,0,0,0.0,100000.0,0.0
2024-01-31 17:00:00,43706.5,0.0055406945297289045,0,0,0.0,100000.0,0.0
2024-01-31 18:00:00,43498.14,-0.004767254298559724,0,0,-0.0,100000.0,0.0
2024-01-31 19:00:00,43315.83,-0.0041912136932751075,0,0,-0.0,100000.0,0.0
2024-01-31 20:00:00,42524.73,-0.018263530907753553,0,0,-0.0,100000.0,0.0
2024-01-31 21:00:00,42461.38,-0.0014897213927050404,0,0,-0.0,100000.0,0.0
2024-01-31 22:00:00,42634.7,0.004081826827107355,0,0,0.0,100000.0,0.0
2024-01-31 23:00:00,42548.08,-0.0020316784215672996,0,0,-0.0,100000.0,0.0
2024-02-01 00:00:00,42447.07,-0.0023740201673025443,0,0,-0.0,100000.0,0.0
