datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-12-17 02:00:00,106269.5,-0.001183885101864369,10.0,0,-0.011838851018643688,1000001.3154848494,-0.011838851030915976
2024-12-17 03:00:00,106875.36,0.005701165433167565,10.0,0,0.057011654331675654,1000001.3724965038,0.0
2024-12-17 04:00:00,106499.9,-0.003513064189912496,10.0,0,-0.03513064189912496,1000001.3373658619,-0.035130641888827085
2024-12-17 05:00:00,106810.63,0.002917655321742185,10.0,0,0.02917655321742185,1000001.3665424151,-0.005954088643193245
2024-12-17 06:00:00,106544.69,-0.0024898270893075184,10.0,0,-0.024898270893075183,1000001.3416441443,-0.030852359486743808
2024-12-17 07:00:00,106820.46,0.002588303556000811,10.0,0,0.02588303556000811,1000001.3675271799,-0.004969323868863285
2024-12-17 08:00:00,107398.72,0.005413382417563028,10.0,0,0.05413382417563028,1000001.4216610041,0.0
2024-12-17 09:00:00,107298.67,-0.0009315753483840674,10.0,0,-0.009315753483840674,1000001.4123452506,-0.009315753472037613
2024-12-17 10:00:00,107205.33,-0.0008699082663372855,10.0,0,-0.008699082663372855,1000001.403646168,-0.018014836125075817
2024-12-17 11:00:00,106797.81,-0.0038013035359343054,10.0,0,-0.038013035359343056,1000001.3656331326,-0.056027871440164745
2024-12-17 12:00:00,107118.11,0.0029991251693270013,10.0,0,0.029991251693270014,1000001.3956243843,-0.026036619790829718
2024-12-17 13:00:00,107279.06,0.0015025470483002088,10.0,0,0.015025470483002089,1000001.4106498548,-0.011011149268597364
2024-12-17 14:00:00,108276.43,0.009296968112882378,0.0,1,0.09296968112882378,1000001.503619536,0.0
2024-12-17 15:00:00,106486.27,-0.016533238120244535,0.0,0,-0.0,1000001.503619536,0.0
2024-12-17 16:00:00,107091.16,0.005680450634621716,10.0,1,0.0,1000001.503619536,0.0
2024-12-17 17:00:00,107533.89,0.004134141417461497,10.0,0,0.04134141417461497,1000001.5449609502,0.0
2024-12-17 18:00:00,106561.68,-0.009040963737106566,10.0,0,-0.09040963737106567,1000001.4545513127,-0.09040963742882013
2024-12-17 19:00:00,106471.77,-0.0008437366978447501,10.0,0,-0.0084373669784475,1000001.4461139458,-0.09884700435213745
2024-12-17 20:00:00,106726.24,0.0023900231958198983,10.0,0,0.023900231958198983,1000001.4700141777,-0.07494677242357284
2024-12-17 21:00:00,106401.09,-0.0030465797352179627,10.0,0,-0.03046579735217963,1000001.4395483803,-0.10541256982833147
2024-12-17 22:00:00,105964.62,-0.00410211963054139,10.0,0,-0.041021196305413905,1000001.398527184,-0.14643376611638814
2024-12-17 23:00:00,106136.99,0.0016266750166235664,10.0,0,0.016266750166235664,1000001.4147939342,-0.13016701594460756
2024-12-18 00:00:00,106105.82,-0.00029367706772161385,10.0,0,-0.0029367706772161386,1000001.4118571635,-0.1331037866184488
2024-12-18 01:00:00,105362.46,-0.007005836249133182,10.0,0,-0.07005836249133182,1000001.3417988011,-0.20316214906051755
2024-12-18 02:00:00,105308.04,-0.0005165027468038692,10.0,0,-0.005165027468038692,1000001.3366337736,-0.20832717651501298
2024-12-18 03:00:00,104755.3,-0.0052487920200584,10.0,0,-0.052487920200584,1000001.2841458535,-0.2608150966698304
2024-12-18 04:00:00,103865.5,-0.00849408096774104,10.0,0,-0.0849408096774104,1000001.1992050438,-0.34575590630993247
2024-12-18 05:00:00,103560.42,-0.0029372602067096556,10.0,0,-0.029372602067096555,1000001.1698324417,-0.375128508429043
2024-12-18 06:00:00,103764.64,0.001971988912366338,10.0,0,0.01971988912366338,1000001.1895523309,-0.3554086192743853
2024-12-18 07:00:00,104237.52,0.00455723645357421,10.0,0,0.04557236453574211,1000001.2351246955,-0.3098362546879798
2024-12-18 08:00:00,103770.06,-0.004484565634332114,10.0,0,-0.04484565634332114,1000001.1902790391,-0.35468191106338054
2024-12-18 09:00:00,104013.86,0.0023494252581139773,10.0,0,0.023494252581139772,1000001.2137732917,-0.3311876584775746
2024-12-18 10:00:00,104507.15,0.00474254104212644,10.0,0,0.0474254104212644,1000001.2611987022,-0.28376224800013006
2024-12-18 11:00:00,104994.69,0.004665135351983173,10.0,0,0.046651353519831726,1000001.3078500556,-0.23711089452262968
2024-12-18 12:00:00,104881.27,-0.0010802451057286635,10.0,0,-0.010802451057286635,1000001.2970476046,-0.2479133455781266
2024-12-18 13:00:00,104557.92,-0.0030830099597383386,10.0,0,-0.030830099597383386,1000001.266217505,-0.27874344517476857
2024-12-18 14:00:00,104000.12,-0.005334842162124141,10.0,0,-0.053348421621241406,1000001.2128690834,-0.33209186675958335
2024-12-18 15:00:00,104405.56,0.0038984570402418994,10.0,0,0.038984570402419,1000001.2518536538,-0.2931072963401675
2024-12-18 16:00:00,104169.69,-0.0022591708717428012,10.0,0,-0.02259170871742801,1000001.2292619451,-0.31569900503382087
2024-12-18 17:00:00,104646.29,0.004575227208605414,10.0,0,0.04575227208605413,1000001.2750142172,-0.269946732907556
2024-12-18 18:00:00,104775.14,0.0012312906649629511,10.0,0,0.012312906649629512,1000001.2873271239,-0.2576338262297213
2024-12-18 19:00:00,102735.19,-0.019469790257498076,0.0,1,-0.19469790257498076,1000001.0926292214,-0.45233172876760364
2024-12-18 20:00:00,100699.83,-0.019811712033627433,0.0,0,-0.0,1000001.0926292214,-0.45233172876760364
2024-12-18 21:00:00,100938.41,0.002369219491234511,0.0,0,0.0,1000001.0926292214,-0.45233172876760364
2024-12-18 22:00:00,101126.88,0.001867178212932036,0.0,0,0.0,1000001.0926292214,-0.45233172876760364
2024-12-18 23:00:00,100150.73,-0.00965272536836901,0.0,0,-0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 00:00:00,100744.42,0.005927964778689105,0.0,0,0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 01:00:00,99691.11,-0.010455268887348775,0.0,0,-0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 02:00:00,100451.62,0.007628664180787984,0.0,0,0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 03:00:00,101114.89,0.006602880073014294,0.0,0,0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 04:00:00,100617.46,-0.004919453504820042,10.0,1,-0.0,1000001.0926292214,-0.45233172876760364
2024-12-19 05:00:00,101236.11,0.0061485352542192395,10.0,0,0.061485352542192395,1000001.154114574,-0.39084637619089335
2024-12-19 06:00:00,101126.67,-0.0010810371911761756,10.0,0,-0.010810371911761756,1000001.143304202,-0.4016567481448874
2024-12-19 07:00:00,101607.22,0.004751961080098879,10.0,0,0.047519610800988786,1000001.1908238129,-0.35413713729940355
2024-12-19 08:00:00,101607.53,3.0509642916878516e-06,10.0,0,3.0509642916878517e-05,1000001.1908543225,-0.35410662763752043
2024-12-19 09:00:00,101756.22,0.001463375795081352,10.0,0,0.014633757950813519,1000001.2054880805,-0.3394728696439415
2024-12-19 10:00:00,102367.92,0.006011426131984827,10.0,0,0.06011426131984827,1000001.2656023419,-0.279358608298935
2024-12-19 11:00:00,102399.57,0.0003091788911995939,10.0,0,0.003091788911995939,1000001.2686941308,-0.276266819331795
2024-12-19 12:00:00,101932.22,-0.004563984008917281,10.0,0,-0.04563984008917281,1000001.2230542907,-0.32190665940288454
2024-12-19 13:00:00,101901.26,-0.0003037312441542665,10.0,0,-0.0030373124415426648,1000001.2200169783,-0.32494397182017565
2024-12-19 14:00:00,100903.48,-0.00979163554994314,0.0,1,-0.0979163554994314,1000001.1221006229,-0.42286032729316503
2024-12-19 15:00:00,100601.18,-0.0029959323504006297,10.0,1,-0.0,1000001.1221006229,-0.42286032729316503
2024-12-19 16:00:00,100603.47,2.2763152480002215e-05,10.0,0,0.00022763152480002215,1000001.1223282544,-0.42263269575778395
2024-12-19 17:00:00,98678.99,-0.01912936005090079,0.0,1,-0.1912936005090079,1000000.9310346539,-0.6139262962387875
2024-12-19 18:00:00,98812.04,0.0013483113274668534,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-19 19:00:00,97095.49,-0.017371870877273543,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-19 20:00:00,96243.93,-0.008770335264799757,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-19 21:00:00,97316.99,0.011149378459504016,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-19 22:00:00,98289.14,0.009989519815604595,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-19 23:00:00,97372.21,-0.0093289044954508,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 00:00:00,97148.55,-0.002296959265893251,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 01:00:00,96212.46,-0.009635655910458741,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 02:00:00,97511.01,0.013496692632118421,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 03:00:00,97018.55,-0.005050301499287022,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 04:00:00,97212.4,0.001998071502820762,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 05:00:00,96645.9,-0.005827445881389617,0.0,0,-0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 06:00:00,97179.49,0.0055210826325794585,0.0,0,0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 07:00:00,97713.82,0.005498382426168338,10.0,1,0.0,1000000.9310346539,-0.6139262962387875
2024-12-20 08:00:00,95363.79,-0.024050129244768174,0.0,1,-0.24050129244768176,1000000.6905333615,-0.8544275886379182
2024-12-20 09:00:00,94685.18,-0.007116013321198755,0.0,0,-0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 10:00:00,94231.44,-0.004792091011497161,0.0,0,-0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 11:00:00,92576.31,-0.017564519867254547,0.0,0,-0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 12:00:00,93807.67,0.013301027012202156,0.0,0,0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 13:00:00,95118.8,0.013976788891569364,0.0,0,0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 14:00:00,95538.06,0.004407751149089294,0.0,0,0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 15:00:00,96921.09,0.014476220262375003,0.0,0,0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 16:00:00,96700.43,-0.0022766974659488817,0.0,0,-0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 17:00:00,97167.62,0.004831312539147989,10.0,1,0.0,1000000.6905333615,-0.8544275886379182
2024-12-20 18:00:00,96958.16,-0.002155656380180886,10.0,0,-0.02155656380180886,1000000.6689767977,-0.8759841524297372
2024-12-20 19:00:00,97088.23,0.0013415064807334673,10.0,0,0.013415064807334672,1000000.6823918625,-0.8625690876506269
2024-12-20 20:00:00,96362.57,-0.007474232458455458,10.0,0,-0.07474232458455458,1000000.607649538,-0.9373114121844992
2024-12-20 21:00:00,96554.68,0.001993616401056821,10.0,0,0.019936164010568212,1000000.627585702,-0.9173752481583506
2024-12-20 22:00:00,97413.52,0.008894856261757702,10.0,0,0.08894856261757703,1000000.7165342646,-0.8284266855334863
2024-12-20 23:00:00,97765.0,0.003608123389853851,10.0,0,0.03608123389853851,1000000.7526154985,-0.792345451656729
2024-12-21 00:00:00,97483.31,-0.0028812969876745496,10.0,0,-0.028812969876745496,1000000.7238025286,-0.8211584215750918
2024-12-21 01:00:00,97306.47,-0.0018140541185972913,10.0,0,-0.018140541185972914,1000000.7056619874,-0.8392989627318457
2024-12-21 02:00:00,97357.32,0.0005225757341727207,10.0,0,0.0052257573417272074,1000000.7108877448,-0.8340732053620741
2024-12-21 03:00:00,97448.37,0.0009352147326979456,10.0,0,0.009352147326979456,1000000.7202398921,-0.8247210580157116
2024-12-21 04:00:00,97522.56,0.0007613262284428393,10.0,0,0.007613262284428393,1000000.7278531544,-0.8171077957376838
2024-12-21 05:00:00,98641.67,0.011475396051949421,10.0,0,0.11475396051949421,1000000.8426071149,-0.7023538352223113
2024-12-21 06:00:00,98674.76,0.00033545660773987815,10.0,0,0.0033545660773987816,1000000.845961681,-0.6989992691669613
2024-12-21 07:00:00,98988.58,0.0031803472336796867,10.0,0,0.03180347233679687,1000000.8777651533,-0.6671957968501374
2024-12-21 08:00:00,98619.66,-0.0037268945569276604,10.0,0,-0.0372689455692766,1000000.8404962077,-0.7044647424481809
2024-12-21 09:00:00,98534.54,-0.0008631139064970402,10.0,0,-0.008631139064970402,1000000.8318650686,-0.7130958815105259
2024-12-21 10:00:00,98102.3,-0.004386685115696391,10.0,0,-0.04386685115696391,1000000.7879982175,-0.7569627326447517
2024-12-21 11:00:00,98229.54,0.0012970134237422638,10.0,0,0.012970134237422638,1000000.8009683518,-0.7439925983780995
2024-12-21 12:00:00,97111.56,-0.01138130138856393,10.0,0,-0.11381301388563929,1000000.6871553379,-0.857805612264201
2024-12-21 13:00:00,97298.64,0.001926444184399898,10.0,0,0.01926444184399898,1000000.7064197797,-0.8385411704657599
2024-12-21 14:00:00,97050.52,-0.002550087031021146,10.0,0,-0.025500870310211463,1000000.6809189094,-0.86404204077553
2024-12-21 15:00:00,97487.39,0.00450146995605995,10.0,0,0.0450146995605995,1000000.725933609,-0.8190273412037641
2024-12-21 16:00:00,97251.16,-0.002423185193490111,10.0,0,-0.02423185193490111,1000000.701701757,-0.843259193119593
2024-12-21 17:00:00,97560.74,0.003183303931798878,10.0,0,0.03183303931798878,1000000.7335347964,-0.8114261537557468
2024-12-21 18:00:00,97367.97,-0.001975897271791953,10.0,0,-0.01975897271791953,1000000.7137758237,-0.8311851264443249
2024-12-21 19:00:00,97223.6,-0.0014827257875458977,10.0,0,-0.014827257875458976,1000000.6989485659,-0.8460123842814937
2024-12-21 20:00:00,97419.35,0.0020134000386737376,10.0,0,0.020134000386737377,1000000.7190825662,-0.8258783839410171
2024-12-21 21:00:00,96844.82,-0.005897493670405303,10.0,0,-0.05897493670405303,1000000.6601076295,-0.8848533206619322
2024-12-21 22:00:00,97084.3,0.0024728219846967127,10.0,0,0.024728219846967128,1000000.6848358493,-0.860125100822188
2024-12-21 23:00:00,97230.08,0.0015015816151530044,10.0,0,0.015015816151530043,1000000.6998516655,-0.8451092846225947
2024-12-22 00:00:00,97181.79,-0.0004966570016193358,0.0,1,-0.004966570016193358,1000000.6948850955,-0.8500758546870202
2024-12-22 01:00:00,96989.98,-0.001973723678067647,10.0,1,-0.0,1000000.6948850955,-0.8500758546870202
2024-12-22 02:00:00,96668.05,-0.003319208850233736,10.0,0,-0.03319208850233736,1000000.661693007,-0.883267943165265
2024-12-22 03:00:00,96933.29,0.002743822803914951,10.0,0,0.027438228039149512,1000000.689131235,-0.8558297151466832
2024-12-22 04:00:00,96012.28,-0.009501482927072782,10.0,0,-0.09501482927072782,1000000.5941164057,-0.9508445444516838
2024-12-22 05:00:00,96088.22,0.0007909404921953976,10.0,0,0.007909404921953975,1000000.6020258106,-0.9429351395228878
2024-12-22 06:00:00,96675.79,0.006114901493648154,10.0,0,0.06114901493648155,1000000.6631748256,-0.8817861245479435
2024-12-22 07:00:00,96136.32,-0.0055801974827408875,10.0,0,-0.055801974827408875,1000000.6073728508,-0.9375880993902683
2024-12-22 08:00:00,96457.43,0.0033401528163339933,10.0,0,0.03340152816333993,1000000.6407743789,-0.9041865712497383
2024-12-22 09:00:00,96870.5,0.004282407275416803,10.0,0,0.04282407275416803,1000000.6835984517,-0.8613624984864146
2024-12-22 10:00:00,96922.15,0.0005331860576748771,10.0,0,0.005331860576748771,1000000.6889303123,-0.8560306378640234
2024-12-22 11:00:00,97030.61,0.001119042447985382,10.0,0,0.01119042447985382,1000000.7001207367,-0.8448402134235948
2024-12-22 12:00:00,96916.95,-0.0011713829275112615,10.0,0,-0.011713829275112615,1000000.6884069075,-0.8565540426643565
2024-12-22 13:00:00,96916.93,-2.06362251433568e-07,10.0,0,-2.0636225143356798e-06,1000000.6884048439,-0.8565561062423512
2024-12-22 14:00:00,95290.7,-0.016779627666703805,0.0,1,-0.16779627666703806,1000000.5206085673,-1.0243523828685284
2024-12-22 15:00:00,95300.12,9.885539722132647e-05,10.0,1,0.0,1000000.5206085673,-1.0243523828685284
2024-12-22 16:00:00,95646.43,0.0036338883938446006,10.0,0,0.036338883938446004,1000000.5569474512,-0.9880134989507496
2024-12-22 17:00:00,95559.88,-0.0009048952480504329,10.0,0,-0.00904895248050433,1000000.5478984987,-0.9970624514389783
2024-12-22 18:00:00,95879.19,0.00334146505834873,10.0,0,0.0334146505834873,1000000.5813131493,-0.9636478008469567
2024-12-22 19:00:00,94756.15,-0.01171307350427145,10.0,0,-0.1171307350427145,1000000.4641824142,-1.0807785359211266
2024-12-22 20:00:00,95487.49,0.007718127002838455,10.0,0,0.07718127002838455,1000000.5413636842,-1.003597265924327
2024-12-22 21:00:00,95103.88,-0.004017384895131295,10.0,0,-0.04017384895131295,1000000.5011898353,-1.0437711148988456
2024-12-22 22:00:00,95439.33,0.003527195735862691,10.0,0,0.03527195735862691,1000000.5364617927,-1.0084991574985906
2024-12-22 23:00:00,95087.75,-0.0036838062463347317,10.0,0,-0.03683806246334732,1000000.4996237302,-1.0453372199553996
2024-12-23 00:00:00,94308.04,-0.008199899566453159,10.0,0,-0.08199899566453159,1000000.4176247346,-1.1273362155770883
2024-12-23 01:00:00,94382.35,0.0007879497866779145,10.0,0,0.007879497866779144,1000000.4255042324,-1.1194567177444696
2024-12-23 02:00:00,94613.85,0.002452789107285419,10.0,0,0.02452789107285419,1000000.4500321235,-1.0949288266710937
2024-12-23 03:00:00,95918.06,0.013784556912122187,10.0,0,0.13784556912122187,1000000.5878776927,-0.9570832574972883
2024-12-23 04:00:00,95752.04,-0.0017308523546035446,10.0,0,-0.017308523546035445,1000000.5705691691,-0.9743917810264975
2024-12-23 05:00:00,95523.52,-0.00238658100652466,10.0,0,-0.0238658100652466,1000000.5467033591,-0.9982575910398737
2024-12-23 06:00:00,94737.45,-0.008229072797987416,10.0,0,-0.08229072797987416,1000000.4644126311,-1.0805483190342784
2024-12-23 07:00:00,95314.15,0.0060873498283941264,10.0,0,0.060873498283941264,1000000.5252861294,-1.0196748207090423
2024-12-23 08:00:00,95421.14,0.001122498600680017,10.0,0,0.01122498600680017,1000000.5365111155,-1.008449834655039
2024-12-23 09:00:00,95908.94,0.005112074745701036,10.0,0,0.05112074745701036,1000000.587631863,-0.9573290871921927
2024-12-23 10:00:00,96267.65,0.003740110150315412,10.0,0,0.03740110150315412,1000000.6250329645,-0.9199279856402427
2024-12-23 11:00:00,95811.25,-0.004740948802635093,10.0,0,-0.04740948802635093,1000000.5776234765,-0.967337473644875
2024-12-23 12:00:00,96175.69,0.003803728685305769,10.0,0,0.03803728685305769,1000000.6156607633,-0.9293001868063584
2024-12-23 13:00:00,94817.52,-0.014121759875078601,0.0,1,-0.14121759875078602,1000000.4744431645,-1.0705177856143564
2024-12-23 14:00:00,94258.92,-0.0058913162883822085,0.0,0,-0.0,1000000.4744431645,-1.0705177856143564
2024-12-23 15:00:00,93120.81,-0.012074294931450525,0.0,0,-0.0,1000000.4744431645,-1.0705177856143564
2024-12-23 16:00:00,93833.78,0.007656398177807959,10.0,1,0.0,1000000.4744431645,-1.0705177856143564
2024-12-23 17:00:00,93254.55,-0.006172936867724991,10.0,0,-0.061729368677249916,1000000.4127137959,-1.1322471542516723
2024-12-23 18:00:00,92604.92,-0.006966201649142102,10.0,0,-0.06966201649142102,1000000.3430517794,-1.2019091707188636
2024-12-23 19:00:00,92900.0,0.0031864397701547795,10.0,0,0.031864397701547795,1000000.3749161771,-1.1700447730254382
2024-12-23 20:00:00,92980.11,0.0008623250807319762,0.0,1,0.008623250807319762,1000000.3835394279,-1.1614215222653002
2024-12-23 21:00:00,93826.32,0.009100978693185095,10.0,1,0.0,1000000.3835394279,-1.1614215222653002
2024-12-23 22:00:00,95057.85,0.013125634683316992,10.0,0,0.13125634683316992,1000000.5147957747,-1.0301651754416525
2024-12-23 23:00:00,94764.56,-0.0030853843212318406,10.0,0,-0.030853843212318405,1000000.4839419315,-1.061019018641673
2024-12-24 00:00:00,94422.55,-0.0036090496278354985,10.0,0,-0.036090496278354985,1000000.4478514353,-1.0971095148706809
2024-12-24 01:00:00,94006.33,-0.004408057185492249,10.0,0,-0.04408057185492249,1000000.4037708634,-1.1411900867242366
2024-12-24 02:00:00,93829.91,-0.001876682134064783,10.0,0,-0.018766821340647832,1000000.3850040421,-1.1599569080863148
2024-12-24 03:00:00,94218.5,0.004141429955543989,10.0,0,0.04141429955543989,1000000.4264183416,-1.1185426085721701
2024-12-24 04:00:00,94277.74,0.0006287512537347256,10.0,0,0.0062875125373472555,1000000.4327058541,-1.112255096086301
2024-12-24 05:00:00,94468.58,0.0020242318069991546,10.0,0,0.020242318069991546,1000000.4529481721,-1.092012778040953
2024-12-24 06:00:00,93788.34,-0.007200701016147434,10.0,0,-0.07200701016147434,1000000.380941162,-1.1640197881497443
2024-12-24 07:00:00,94089.97,0.003216071422097935,10.0,0,0.03216071422097935,1000000.4131018763,-1.1318590738810599
2024-12-24 08:00:00,94360.92,0.002879690577008337,10.0,0,0.02879690577008337,1000000.441898782,-1.103062168112956
2024-12-24 09:00:00,93933.51,-0.004529523451021922,10.0,0,-0.04529523451021922,1000000.3966035475,-1.148357402649708
2024-12-24 10:00:00,93822.51,-0.001181686918757747,10.0,0,-0.011816869187577468,1000000.3847866784,-1.1601742717903107
2024-12-24 11:00:00,94245.53,0.004508726104215333,10.0,0,0.045087261042153326,1000000.4298739394,-1.1150870107812807
2024-12-24 12:00:00,94150.02,-0.0010134167636384958,10.0,0,-0.010134167636384958,1000000.4197397718,-1.1252211784012616
2024-12-24 13:00:00,95972.11,0.019353049526702134,0.0,1,0.19353049526702135,1000000.613270267,-0.9316906831227243
2024-12-24 14:00:00,97383.6,0.014707293608528616,0.0,0,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 15:00:00,98219.18,0.008580294834037633,0.0,0,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 16:00:00,98464.49,0.0024975773570906643,0.0,0,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 17:00:00,98761.49,0.0030163158312199656,0.0,0,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 18:00:00,98568.83,-0.0019507603621614405,0.0,0,-0.0,1000000.613270267,-0.9316906831227243
2024-12-24 19:00:00,97552.82,-0.0103076195588402,0.0,0,-0.0,1000000.613270267,-0.9316906831227243
2024-12-24 20:00:00,97220.2,-0.0034096400288583135,0.0,0,-0.0,1000000.613270267,-0.9316906831227243
2024-12-24 21:00:00,98320.74,0.011320075457569601,0.0,0,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 22:00:00,98700.0,0.003857375361495395,10.0,1,0.0,1000000.613270267,-0.9316906831227243
2024-12-24 23:00:00,98594.47,-0.0010691995947314978,10.0,0,-0.01069199594731498,1000000.6025782711,-0.9423826790880412
2024-12-25 00:00:00,98364.97,-0.002327716757339433,10.0,0,-0.02327716757339433,1000000.5793011035,-0.9656598466681316
2024-12-25 01:00:00,97913.25,-0.004592285241382183,10.0,0,-0.04592285241382183,1000000.533378251,-1.0115826991386712
2024-12-25 02:00:00,98055.91,0.0014570040316300755,10.0,0,0.014570040316300756,1000000.5479482913,-0.9970126588596031
2024-12-25 03:00:00,97948.22,-0.001098250987625349,10.0,0,-0.01098250987625349,1000000.5369657815,-1.0079951686784625
2024-12-25 04:00:00,98161.22,0.0021746183851018425,10.0,0,0.021746183851018425,1000000.5587119653,-0.9862489848164842
2024-12-25 05:00:00,98196.01,0.00035441694795555306,10.0,0,0.0035441694795555305,1000000.5622561348,-0.9827048153383657
2024-12-25 06:00:00,97820.26,-0.0038265302225619965,10.0,0,-0.03826530222561997,1000000.5239908326,-1.0209701175335795
2024-12-25 07:00:00,98015.24,0.001993247615575858,10.0,0,0.01993247615575858,1000000.5439233087,-1.001037641428411
2024-12-25 08:00:00,98003.93,-0.00011539021890893929,10.0,0,-0.0011539021890893929,1000000.5427694066,-1.0021915435791016
2024-12-25 09:00:00,98104.84,0.0010296525863810104,10.0,0,0.010296525863810104,1000000.5530659325,-0.9918950176797807
2024-12-25 10:00:00,98392.27,0.002929824868987173,10.0,0,0.02929824868987173,1000000.5823641812,-0.9625967689789832
2024-12-25 11:00:00,97824.84,-0.005767018079774026,10.0,0,-0.057670180797740264,1000000.5246940004,-1.0202669497812167
2024-12-25 12:00:00,98096.89,0.0027809910039209153,10.0,0,0.027809910039209153,1000000.5525039104,-0.9924570397706702
2024-12-25 13:00:00,98380.57,0.0028918347972092446,10.0,0,0.028918347972092445,1000000.5814222584,-0.9635386917507276
2024-12-25 14:00:00,98635.08,0.002586994566101769,10.0,0,0.02586994566101769,1000000.607292204,-0.9376687461044639
2024-12-25 15:00:00,98441.84,-0.001959140703287362,10.0,0,-0.019591407032873622,1000000.587700797,-0.9572601531399414
2024-12-25 16:00:00,98321.98,-0.0012175717154413264,10.0,0,-0.012175717154413264,1000000.5755250799,-0.9694358702981845
2024-12-25 17:00:00,98466.49,0.001469762915677749,10.0,0,0.01469762915677749,1000000.590222709,-0.9547382411547005
2024-12-25 18:00:00,98655.22,0.0019166926738222914,10.0,0,0.019166926738222914,1000000.6093896357,-0.9355713144177571
2024-12-25 19:00:00,98918.48,0.002668485256025933,10.0,0,0.02668485256025933,1000000.6360744883,-0.9088864618679509
2024-12-25 20:00:00,99058.55,0.0014160144798020247,10.0,0,0.014160144798020247,1000000.6502346331,-0.8947263170266524
2024-12-25 21:00:00,98435.29,-0.006291834475671301,10.0,0,-0.06291834475671301,1000000.5873162884,-0.9576446617720649
2024-12-25 22:00:00,98723.61,0.002929030838432101,10.0,0,0.02929030838432101,1000000.6166065967,-0.9283543534111232
2024-12-25 23:00:00,99346.28,0.006307204527873304,10.0,0,0.06307204527873304,1000000.6796786421,-0.8652823080774397
2024-12-26 00:00:00,98961.06,-0.0038775483088043274,10.0,0,-0.038775483088043274,1000000.640903159,-0.9040577911073342
2024-12-26 01:00:00,98980.61,0.00019755245143900956,10.0,0,0.0019755245143900954,1000000.6428786835,-0.9020822666352615
2024-12-26 02:00:00,98671.12,-0.0031267740216998586,10.0,0,-0.03126774021699859,1000000.6116109433,-0.9333500068169087
2024-12-26 03:00:00,98909.68,0.0024177287133256183,10.0,0,0.024177287133256183,1000000.6357882305,-0.9091727196937427
2024-12-26 04:00:00,98213.27,-0.0070408679918890545,10.0,0,-0.07040867991889055,1000000.5653795506,-0.9795813995879143
2024-12-26 05:00:00,98279.53,0.0006746542498788072,0.0,1,0.006746542498788072,1000000.5721260931,-0.9728348570642993
2024-12-26 06:00:00,98014.68,-0.0026948643323793453,10.0,1,-0.0,1000000.5721260931,-0.9728348570642993
2024-12-26 07:00:00,97667.54,-0.0035417143636034872,10.0,0,-0.035417143636034876,1000000.5367089495,-1.0082520006690174
2024-12-26 08:00:00,95801.75,-0.019103481054196653,0.0,1,-0.19103481054196653,1000000.345674139,-1.1992868111701682
2024-12-26 09:00:00,95322.93,-0.004998029785468501,10.0,1,-0.0,1000000.345674139,-1.1992868111701682
2024-12-26 10:00:00,95403.56,0.0008458615361488014,10.0,0,0.008458615361488014,1000000.3541327544,-1.190828195773065
2024-12-26 11:00:00,95585.78,0.0019099916187614086,10.0,0,0.019099916187614085,1000000.3732326706,-1.1717282795580104
2024-12-26 12:00:00,95574.66,-0.00011633529589856717,10.0,0,-0.0011633529589856716,1000000.3720693176,-1.1728916325373575
2024-12-26 13:00:00,95598.63,0.0002507986949679043,10.0,0,0.002507986949679043,1000000.3745773046,-1.170383645570837
2024-12-26 14:00:00,95366.71,-0.0024259761881524687,10.0,0,-0.024259761881524688,1000000.3503175427,-1.1946434074779972
