datetime,close,price_change,position,trade,pnl,equity,drawdown
25/01/2024 19:00,39979.17,0.004011105,23,0,0.092255418,-0.984548421,-3.80026077
25/01/2024 20:00,39801.6,-0.004441563,23,0,-0.102155948,-1.086704368,-3.902416717
25/01/2024 21:00,39904.07,0.00257452,23,0,0.059213951,-1.027490417,-3.843202766
25/01/2024 22:00,39936.78,0.000819716,23,0,0.018853465,-1.008636952,-3.824349301
25/01/2024 23:00,39941.66,0.000122193,23,0,0.002810442,-1.00582651,-3.821538859
26/01/2024 0:00,39880.36,-0.001534738,0,1,-0.035898984,-1.041725493,-3.857437842
26/01/2024 1:00,39928.13,0.001197833,23,1,-0.0006,-1.042325493,-3.858037842
26/01/2024 2:00,40128.02,0.005006245,23,0,0.115143634,-0.927181859,-3.742894208
26/01/2024 3:00,40050.68,-0.001927332,23,0,-0.044328626,-0.971510485,-3.787222834
26/01/2024 4:00,40131.45,0.002016695,23,0,0.046383981,-0.925126504,-3.740838853
26/01/2024 5:00,40084.58,-0.001167912,23,0,-0.026861975,-0.951988479,-3.767700828
26/01/2024 6:00,39985.35,-0.002475516,23,0,-0.056936857,-1.008925336,-3.824637685
26/01/2024 7:00,39970.68,-0.000366884,23,0,-0.008438341,-1.017363676,-3.833076025
26/01/2024 8:00,40114.87,0.003607394,23,0,0.082970067,-0.934393609,-3.750105958
26/01/2024 9:00,40063.59,-0.001278329,23,0,-0.029401566,-0.963795175,-3.779507524
26/01/2024 10:00,40664.95,0.015010138,23,0,0.345233166,-0.61856201,-3.434274359
26/01/2024 11:00,41261.89,0.014679472,23,0,0.337627859,-0.280934151,-3.0966465
26/01/2024 12:00,41122.88,-0.003368968,23,0,-0.077486271,-0.358420422,-3.174132771
26/01/2024 13:00,40997.4,-0.003051343,23,0,-0.070180882,-0.428601304,-3.244313653
26/01/2024 14:00,41564.34,0.013828682,23,0,0.318059682,-0.110541622,-2.926253971
26/01/2024 15:00,41398.83,-0.003982019,23,0,-0.091586442,-0.202128064,-3.017840413
26/01/2024 16:00,41954.39,0.013419703,23,0,0.308653167,0.106525103,-2.709187246
26/01/2024 17:00,41895.36,-0.001407004,23,0,-0.032361095,0.074164008,-2.741548341
26/01/2024 18:00,42096.92,0.004811034,23,0,0.110653781,0.184817789,-2.63089456
26/01/2024 19:00,42060.65,-0.000861583,23,0,-0.019816414,0.165001375,-2.650710974
26/01/2024 20:00,41967.75,-0.002208715,23,0,-0.050800451,0.114200924,-2.701511425
26/01/2024 21:00,41992.19,0.000582352,23,0,0.013394094,0.127595018,-2.688117331
26/01/2024 22:00,41898.83,-0.002223271,23,0,-0.051135223,0.076459795,-2.739252554
26/01/2024 23:00,41814.8,-0.002005545,23,0,-0.046127541,0.030332254,-2.785380095
27/01/2024 0:00,41781.06,-0.000806891,23,0,-0.018558501,0.011773753,-2.803938595
27/01/2024 1:00,41815.79,0.000831238,23,0,0.019118471,0.030892225,-2.784820124
27/01/2024 2:00,41834.34,0.000443612,23,0,0.010203084,0.041095308,-2.774617041
27/01/2024 3:00,41812.9,-0.000512498,23,0,-0.011787445,0.029307863,-2.786404486
27/01/2024 4:00,41832.12,0.000459667,23,0,0.010572335,0.039880198,-2.775832151
27/01/2024 5:00,41755.62,-0.001828738,23,0,-0.042060981,-0.002180783,-2.817893132
27/01/2024 6:00,41700,-0.001332036,23,0,-0.030636834,-0.032817617,-2.848529966
27/01/2024 7:00,41706.62,0.000158753,23,0,0.003651319,-0.029166298,-2.844878647
27/01/2024 8:00,41465.17,-0.005789249,0,1,-0.133752723,-0.16291902,-2.978631369
27/01/2024 9:00,41665.54,0.004832248,22,1,-0.0006,-0.16351902,-2.979231369
27/01/2024 10:00,41745.71,0.001924132,22,0,0.042330905,-0.121188116,-2.936900465
27/01/2024 11:00,41759.24,0.000324105,22,0,0.007130314,-0.114057802,-2.929770151
27/01/2024 12:00,41745.29,-0.000334058,22,0,-0.007349272,-0.121407074,-2.937119423
27/01/2024 13:00,41739.55,-0.000137501,22,0,-0.003025012,-0.124432086,-2.940144435
27/01/2024 14:00,41761.12,0.000516776,22,0,0.011369073,-0.113063012,-2.928775361
27/01/2024 15:00,41814.55,0.00127942,22,0,0.028147234,-0.084915779,-2.900628128
27/01/2024 16:00,41809.18,-0.000128424,22,0,-0.002825332,-0.087741111,-2.90345346
27/01/2024 17:00,41778.41,-0.000735963,22,0,-0.016191181,-0.103932292,-2.919644641
27/01/2024 18:00,41794.59,0.000387281,22,0,0.00852019,-0.095412102,-2.911124451
27/01/2024 19:00,41911.68,0.002801559,22,0,0.061634293,-0.033777809,-2.849490158
27/01/2024 20:00,42056.66,0.003459179,22,0,0.076101936,0.042324127,-2.773388222
27/01/2024 21:00,42150.26,0.002225569,22,0,0.048962519,0.091286646,-2.724425703
27/01/2024 22:00,42155.01,0.000112692,22,0,0.002479226,0.093765871,-2.721946478
27/01/2024 23:00,42126.55,-0.000675127,22,0,-0.014852802,0.07891307,-2.736799279
28/01/2024 0:00,41999.98,-0.003004519,22,0,-0.066099408,0.012813662,-2.802898687
28/01/2024 1:00,42099.49,0.002369287,22,0,0.052124311,0.064937973,-2.750774376
28/01/2024 2:00,42105.92,0.000152733,22,0,0.003360136,0.068298108,-2.747414241
28/01/2024 3:00,42220.75,0.00272717,22,0,0.059997739,0.128295847,-2.687416502
28/01/2024 4:00,42707.54,0.011529639,22,0,0.253652055,0.381947902,-2.433764447
28/01/2024 5:00,42556.19,-0.003543871,22,0,-0.077965156,0.303982747,-2.511729602
28/01/2024 6:00,42411.87,-0.003391281,22,0,-0.074608183,0.229374564,-2.586337785
28/01/2024 7:00,42395.55,-0.000384798,22,0,-0.008465555,0.22090901,-2.594803339
28/01/2024 8:00,42494.09,0.002324301,22,0,0.051134612,0.272043622,-2.543668727
28/01/2024 9:00,42575.11,0.001906618,22,0,0.041945598,0.313989219,-2.50172313
28/01/2024 10:00,42600.27,0.000590956,22,0,0.013001023,0.326990243,-2.488722106
28/01/2024 11:00,42475.46,-0.002929794,22,0,-0.06445546,0.262534783,-2.553177566
28/01/2024 12:00,42415.73,-0.001406224,22,0,-0.030936922,0.23159786,-2.584114489
28/01/2024 13:00,42394.61,-0.000497928,22,0,-0.010954427,0.220643434,-2.595068915
28/01/2024 14:00,42283.32,-0.002625098,22,0,-0.057752153,0.162891281,-2.652821068
28/01/2024 15:00,42252.96,-0.000718014,22,0,-0.0157963,0.147094981,-2.668617368
28/01/2024 16:00,42301.04,0.001137908,0,1,0.024433986,0.171528967,-2.644183382
28/01/2024 17:00,42160.07,-0.003332542,23,1,-0.0006,0.170928967,-2.644783382
28/01/2024 18:00,41965.9,-0.004605543,23,0,-0.105927481,0.065001486,-2.750710863
28/01/2024 19:00,41780.72,-0.00441263,23,0,-0.101490496,-0.03648901,-2.852201359
28/01/2024 20:00,41938.62,0.003779255,23,0,0.086922868,0.050433858,-2.765278491
28/01/2024 21:00,41971.53,0.000784718,23,0,0.018048519,0.068482378,-2.747229971
28/01/2024 22:00,41828,-0.003419699,23,0,-0.078653077,-0.0101707,-2.825883049
28/01/2024 23:00,42034.59,0.004939036,23,0,0.113597829,0.103427129,-2.71228522
29/01/2024 0:00,41969.21,-0.001555386,23,0,-0.035773871,0.067653258,-2.748059091
29/01/2024 1:00,42155.41,0.004436586,23,0,0.102041473,0.169694731,-2.646017618
29/01/2024 2:00,42229.57,0.001759205,23,0,0.040461711,0.210156442,-2.605555907
29/01/2024 3:00,42317.22,0.00207556,23,0,0.047737877,0.257894318,-2.557818031
29/01/2024 4:00,42208.37,-0.002572239,23,0,-0.059161495,0.198732823,-2.616979526
29/01/2024 5:00,42126.01,-0.001951272,23,0,-0.04487925,0.153853573,-2.661858776
29/01/2024 6:00,42152.66,0.000632626,23,0,0.014550393,0.168403966,-2.647308383
29/01/2024 7:00,42046.03,-0.002529615,23,0,-0.058181144,0.110222822,-2.705489527
29/01/2024 8:00,42107.83,0.001469818,23,0,0.033805808,0.144028629,-2.67168372
29/01/2024 9:00,42284.34,0.004191857,23,0,0.09641271,0.240441339,-2.57527101
29/01/2024 10:00,42311.54,0.000643264,23,0,0.014795075,0.255236414,-2.560475934
29/01/2024 11:00,42238.56,-0.001724825,23,0,-0.039670974,0.215565441,-2.600146908
29/01/2024 12:00,42093.94,-0.003423886,23,0,-0.07874937,0.13681607,-2.678896279
29/01/2024 13:00,41992.2,-0.002416975,23,0,-0.055590425,0.081225646,-2.734486703
29/01/2024 14:00,41942.8,-0.001176409,23,0,-0.027057406,0.05416824,-2.761544109
29/01/2024 15:00,42629.1,0.016362761,23,0,0.376343496,0.430511736,-2.385200613
29/01/2024 16:00,43204.58,0.013499699,23,0,0.310493067,0.741004803,-2.074707546
29/01/2024 17:00,42990.37,-0.004958039,23,0,-0.114034901,0.626969902,-2.188742447
29/01/2024 18:00,43026.32,0.000836234,23,0,0.019233377,0.646203279,-2.16950907
29/01/2024 19:00,43000.88,-0.000591266,23,0,-0.013599118,0.632604161,-2.183108188
29/01/2024 20:00,43149.48,0.003455743,23,0,0.079482094,0.712086256,-2.103626093
29/01/2024 21:00,43185.98,0.000845897,23,0,0.019455623,0.731541878,-2.084170471
29/01/2024 22:00,43117.08,-0.001595425,23,0,-0.036694779,0.694847099,-2.12086525
29/01/2024 23:00,43306.18,0.004385733,23,0,0.100871859,0.795718958,-2.019993391
30/01/2024 0:00,43172.12,-0.003095632,0,1,-0.071799538,0.72391942,-2.091792929
30/01/2024 1:00,43449.99,0.00643633,22,1,-0.0006,0.72331942,-2.092392929
30/01/2024 2:00,43619.73,0.00390656,22,0,0.085944324,0.809263744,-2.006448605
30/01/2024 3:00,43508.06,-0.00256008,22,0,-0.056321761,0.752941983,-2.062770366
30/01/2024 4:00,43415.91,-0.002117998,22,0,-0.046595964,0.706346019,-2.10936633
30/01/2024 5:00,43368.67,-0.00108808,22,0,-0.023937768,0.68240825,-2.133304099
30/01/2024 6:00,43340.14,-0.000657848,22,0,-0.01447266,0.667935591,-2.147776758
30/01/2024 7:00,43357.13,0.000392015,22,0,0.008624338,0.676559928,-2.139152421
30/01/2024 8:00,43423.72,0.001535849,22,0,0.033788676,0.710348604,-2.105363745
30/01/2024 9:00,43324.55,-0.002283775,22,0,-0.050243047,0.660105557,-2.155606792
30/01/2024 10:00,43473.6,0.003440313,22,0,0.07568688,0.735792437,-2.079919912
30/01/2024 11:00,43526.96,0.001227412,22,0,0.027003055,0.762795491,-2.052916858
30/01/2024 12:00,43394.5,-0.003043171,22,0,-0.066949771,0.69584572,-2.119866629
30/01/2024 13:00,43291.84,-0.002365738,22,0,-0.052046227,0.643799493,-2.171912856
30/01/2024 14:00,43479.72,0.004339848,22,0,0.095476653,0.739276147,-2.076436202
30/01/2024 15:00,43379.53,-0.002304293,22,0,-0.050694439,0.688581708,-2.127130641
30/01/2024 16:00,43498.18,0.002735161,22,0,0.060173543,0.748755251,-2.066957098
30/01/2024 17:00,43397.58,-0.00231274,22,0,-0.05088029,0.697874961,-2.117837388
30/01/2024 18:00,43375.25,-0.000514545,22,0,-0.011319986,0.686554975,-2.129157374
30/01/2024 19:00,43548.62,0.00399698,22,0,0.087933557,0.774488531,-2.041223817
30/01/2024 20:00,43552.07,7.92E-05,22,0,0.00174288,0.776231411,-2.039480938
30/01/2024 21:00,43543.9,-0.000187592,22,0,-0.004127014,0.772104397,-2.043607952
30/01/2024 22:00,43329.94,-0.004913662,22,0,-0.108100561,0.664003837,-2.151708512
30/01/2024 23:00,42942.78,-0.008935161,22,0,-0.196573547,0.467430289,-2.34828206
31/01/2024 0:00,42931.91,-0.000253128,22,0,-0.005568806,0.461861484,-2.353850865
31/01/2024 1:00,42766.37,-0.003855873,22,0,-0.08482921,0.377032274,-2.438680075
31/01/2024 2:00,42865.75,0.002323789,22,0,0.051123348,0.428155622,-2.387556727
31/01/2024 3:00,42916.64,0.001187195,22,0,0.026118288,0.454273909,-2.36143844
31/01/2024 4:00,42947.49,0.000718835,22,0,0.015814379,0.470088288,-2.345624061
31/01/2024 5:00,42959.35,0.000276151,22,0,0.006075326,0.476163614,-2.339548735
31/01/2024 6:00,42955.26,-9.52E-05,22,0,-0.002094538,0.474069076,-2.341643273
31/01/2024 7:00,43022.78,0.001571868,22,0,0.034581097,0.508650173,-2.307062176
31/01/2024 8:00,42954.65,-0.00158358,0,1,-0.035438753,0.47321142,-2.342500929
31/01/2024 9:00,42622.95,-0.007722098,23,1,-0.0006,0.47261142,-2.343100929
31/01/2024 10:00,42366.82,-0.006009204,23,0,-0.138211691,0.334399729,-2.48131262
31/01/2024 11:00,42618.1,0.005931056,23,0,0.136414298,0.470814026,-2.344898323
31/01/2024 12:00,42595.38,-0.000533107,23,0,-0.012261457,0.458552569,-2.357159779
31/01/2024 13:00,42764.52,0.003970853,23,0,0.091329623,0.549882193,-2.265830156
31/01/2024 14:00,42856.82,0.002158331,23,0,0.049641619,0.599523811,-2.216188538
31/01/2024 15:00,43352.97,0.011576921,23,0,0.266269173,0.865792984,-1.949919365
31/01/2024 16:00,43465.67,0.002599591,23,0,0.059790598,0.925583582,-1.890128767
31/01/2024 17:00,43706.5,0.005540695,23,0,0.127435974,1.053019556,-1.762692793
31/01/2024 18:00,43498.14,-0.004767254,23,0,-0.109646849,0.943372707,-1.872339642
31/01/2024 19:00,43315.83,-0.004191214,23,0,-0.096397915,0.846974792,-1.968737557
31/01/2024 20:00,42524.73,-0.018263531,23,0,-0.420061211,0.426913581,-2.388798768
31/01/2024 21:00,42461.38,-0.001489721,23,0,-0.034263592,0.392649989,-2.42306236
31/01/2024 22:00,42634.7,0.004081827,23,0,0.093882017,0.486532006,-2.329180343
31/01/2024 23:00,42548.08,-0.002031678,23,0,-0.046728604,0.439803403,-2.375908946
01/02/2024 0:00,42447.07,-0.00237402,23,0,-0.054602464,0.385200939,-2.43051141
01/02/2024 1:00,41947.79,-0.011762414,23,0,-0.270535516,0.114665422,-2.701046927
01/02/2024 2:00,42117.28,0.004040499,23,0,0.092931475,0.207596898,-2.608115451
01/02/2024 3:00,41972.65,-0.003433982,23,0,-0.078981596,0.128615301,-2.687097048
01/02/2024 4:00,42025.3,0.001254388,23,0,0.02885093,0.157466232,-2.658246117
01/02/2024 5:00,42107.77,0.001962389,23,0,0.045134954,0.202601186,-2.613111163
01/02/2024 6:00,42151.19,0.001031164,23,0,0.023716763,0.226317949,-2.5893944
01/02/2024 7:00,42147.88,-7.85E-05,23,0,-0.001806117,0.224511832,-2.591200517
01/02/2024 8:00,42200,0.001236598,23,0,0.028441763,0.252953594,-2.562758755
01/02/2024 9:00,42112.25,-0.002079384,23,0,-0.047825829,0.205127765,-2.610584584
01/02/2024 10:00,42183.84,0.00169998,23,0,0.039099549,0.244227314,-2.571485035
01/02/2024 11:00,42042.98,-0.003339193,23,0,-0.076801448,0.167425866,-2.648286483
01/02/2024 12:00,42104.33,0.001459221,23,0,0.033562083,0.20098795,-2.614724399
01/02/2024 13:00,42189.1,0.002013332,23,0,0.046306639,0.247294588,-2.568417761
01/02/2024 14:00,42637.05,0.010617671,23,0,0.244206442,0.49150103,-2.324211319
01/02/2024 15:00,42491,-0.003425425,23,0,-0.078784766,0.412716264,-2.402996085
01/02/2024 16:00,42644.1,0.003603116,0,1,0.082271667,0.494987931,-2.320724418
01/02/2024 17:00,42907.66,0.006180456,22,1,-0.0006,0.494387931,-2.321324418
01/02/2024 18:00,42837.15,-0.001643296,22,0,-0.036152519,0.458235412,-2.357476937
01/02/2024 19:00,43209.45,0.008691054,22,0,0.191203196,0.649438609,-2.16627374
01/02/2024 20:00,43001.81,-0.00480543,22,0,-0.105719466,0.543719142,-2.271993207
01/02/2024 21:00,43079.55,0.001807831,22,0,0.039772279,0.583491421,-2.232220928
01/02/2024 22:00,42918.1,-0.003747718,22,0,-0.082449793,0.501041628,-2.314670721
01/02/2024 23:00,43078.81,0.003744574,22,0,0.082380627,0.583422255,-2.232290094
02/02/2024 0:00,43155.74,0.001785797,22,0,0.039287529,0.622709784,-2.193002565
02/02/2024 1:00,43109.6,-0.001069151,22,0,-0.023521321,0.599188464,-2.216523885
02/02/2024 2:00,43068.59,-0.000951296,22,0,-0.020928517,0.578259947,-2.237452402
02/02/2024 3:00,43015.73,-0.001227345,22,0,-0.027001581,0.551258366,-2.264453983
02/02/2024 4:00,42943.94,-0.001668924,22,0,-0.036716336,0.51454203,-2.301170319
02/02/2024 5:00,43085.62,0.003299185,22,0,0.072582069,0.587124099,-2.22858825
02/02/2024 6:00,43138.99,0.001238696,22,0,0.02725132,0.614375418,-2.201336931
02/02/2024 7:00,43067.05,-0.001667633,22,0,-0.036687924,0.577687494,-2.238024855
02/02/2024 8:00,42989.87,-0.001792089,22,0,-0.039425965,0.538261529,-2.27745082
02/02/2024 9:00,42963.85,-0.000605259,22,0,-0.013315695,0.524945834,-2.290766515
02/02/2024 10:00,43100.61,0.003183141,22,0,0.070029106,0.59497494,-2.220737409
02/02/2024 11:00,43135.83,0.000817158,22,0,0.017977472,0.612952412,-2.202759937
02/02/2024 12:00,43122.11,-0.000318065,22,0,-0.006997431,0.60595498,-2.209757369
02/02/2024 13:00,42668.91,-0.01050969,22,0,-0.231213176,0.374741805,-2.440970544
02/02/2024 14:00,42767.02,0.002299332,22,0,0.050585309,0.425327114,-2.390385235
02/02/2024 15:00,43215.29,0.010481675,22,0,0.230596848,0.655923961,-2.159788388
02/02/2024 16:00,43190.07,-0.00058359,22,0,-0.012838974,0.643084987,-2.172627362
02/02/2024 17:00,42929.65,-0.006029627,22,0,-0.132651788,0.510433199,-2.30527915
02/02/2024 18:00,42905.05,-0.000573031,22,0,-0.012606672,0.497826528,-2.317885821
02/02/2024 19:00,43042.7,0.003208247,22,0,0.070581435,0.568407963,-2.247304386
02/02/2024 20:00,42935.23,-0.002496823,22,0,-0.054930104,0.513477858,-2.302234491
02/02/2024 21:00,42977.27,0.000979149,22,0,0.021541284,0.535019143,-2.280693206
02/02/2024 22:00,43183.5,0.004798583,22,0,0.105568827,0.64058797,-2.175124379
02/02/2024 23:00,43181.66,-4.26E-05,22,0,-0.000937395,0.639650575,-2.176061774
03/02/2024 0:00,43208.92,0.000631287,0,1,0.013288304,0.652938879,-2.16277347
03/02/2024 1:00,43194.47,-0.000334422,22,1,-0.0006,0.652338879,-2.16337347
03/02/2024 2:00,43169.7,-0.000573453,22,0,-0.012615967,0.639722912,-2.175989437
03/02/2024 3:00,43159.19,-0.000243458,22,0,-0.005356072,0.63436684,-2.181345509
03/02/2024 4:00,43175.68,0.000382074,22,0,0.008405626,0.642772466,-2.172939883
03/02/2024 5:00,43154.82,-0.000483142,22,0,-0.010629132,0.632143334,-2.183569015
03/02/2024 6:00,43078.66,-0.001764809,22,0,-0.03882579,0.593317544,-2.222394805
03/02/2024 7:00,43043.82,-0.000808753,22,0,-0.017792568,0.575524975,-2.240187374
03/02/2024 8:00,43002.11,-0.000969013,22,0,-0.021318275,0.5542067,-2.261505649
03/02/2024 9:00,43076.58,0.001731775,22,0,0.038099061,0.592305761,-2.223406588
03/02/2024 10:00,43050.7,-0.00060079,22,0,-0.013217391,0.57908837,-2.236623979
03/02/2024 11:00,42978.07,-0.001687081,22,0,-0.037115773,0.541972597,-2.273739752
03/02/2024 12:00,43051.96,0.001719249,22,0,0.037823476,0.579796073,-2.235916276
03/02/2024 13:00,43054.21,5.23E-05,22,0,0.001149773,0.580945847,-2.234766502
03/02/2024 14:00,43028.01,-0.000608535,22,0,-0.013387773,0.567558073,-2.248154276
03/02/2024 15:00,43108.65,0.001874128,22,0,0.041230817,0.60878889,-2.206923459
03/02/2024 16:00,43075.86,-0.000760636,22,0,-0.016733997,0.592054894,-2.223657455
03/02/2024 17:00,43217.39,0.003285599,22,0,0.072283177,0.66433807,-2.151374279
03/02/2024 18:00,43058.55,-0.003675372,22,0,-0.080858192,0.583479879,-2.23223247
03/02/2024 19:00,43045.45,-0.000304237,22,0,-0.006693212,0.576786667,-2.238925682
03/02/2024 20:00,43053.49,0.000186779,22,0,0.004109145,0.580895812,-2.234816537
03/02/2024 21:00,43030.36,-0.000537239,22,0,-0.011819251,0.569076561,-2.246635788
03/02/2024 22:00,43024.77,-0.000129908,22,0,-0.002857982,0.566218579,-2.24949377
03/02/2024 23:00,43010.67,-0.000327718,22,0,-0.0072098,0.559008779,-2.25670357
04/02/2024 0:00,43000.88,-0.000227618,22,0,-0.005007595,0.554001184,-2.261711165
04/02/2024 1:00,43023.24,0.000519989,22,0,0.011439766,0.56544095,-2.250271399
04/02/2024 2:00,43000.84,-0.000520649,22,0,-0.011454274,0.553986675,-2.261725673
04/02/2024 3:00,43014.4,0.000315343,22,0,0.006937539,0.560924214,-2.254788135
04/02/2024 4:00,42908.18,-0.002469406,22,0,-0.054326923,0.506597291,-2.309115058
04/02/2024 5:00,42874.78,-0.000778406,22,0,-0.01712494,0.489472351,-2.326239997
04/02/2024 6:00,42742.31,-0.003089695,22,0,-0.067973293,0.421499058,-2.394213291
04/02/2024 7:00,42822.79,0.001882912,22,0,0.04142406,0.462923118,-2.352789231
04/02/2024 8:00,42787.79,-0.000817322,0,1,-0.01858108,0.444342038,-2.371370311
04/02/2024 9:00,42923.39,0.003169128,22,1,-0.0006,0.443742038,-2.371970311
04/02/2024 10:00,42927.65,9.92E-05,22,0,0.002183425,0.445925463,-2.369786886
04/02/2024 11:00,43043.21,0.002691971,22,0,0.059223368,0.505148831,-2.310563518
04/02/2024 12:00,42973.32,-0.001623717,22,0,-0.035721778,0.469427053,-2.346285296
04/02/2024 13:00,42980.95,0.000177552,22,0,0.003906145,0.473333197,-2.342379152
04/02/2024 14:00,42859.78,-0.002819156,22,0,-0.06202143,0.411311767,-2.404400582
04/02/2024 15:00,42926.79,0.00156347,22,0,0.03439635,0.445708117,-2.370004232
04/02/2024 16:00,42895,-0.000740563,22,0,-0.01629239,0.429415727,-2.386296622
04/02/2024 17:00,42881.84,-0.000306796,22,0,-0.006749505,0.422666222,-2.393046127
04/02/2024 18:00,42774.07,-0.002513185,22,0,-0.055290072,0.367376151,-2.448336198
04/02/2024 19:00,42624.72,-0.003491601,22,0,-0.076815229,0.290560921,-2.525151428
04/02/2024 20:00,42862.84,0.00558643,22,0,0.122901452,0.413462374,-2.402249975
04/02/2024 21:00,42758.26,-0.002439876,22,0,-0.053677265,0.359785109,-2.45592724
04/02/2024 22:00,42561.45,-0.004602853,22,0,-0.101262774,0.258522336,-2.557190013
04/02/2024 23:00,42568.55,0.000166818,22,0,0.003669988,0.262192324,-2.553520025
05/02/2024 0:00,42333.93,-0.005511581,22,0,-0.121254776,0.140937547,-2.674774802
05/02/2024 1:00,42499.09,0.003901362,22,0,0.085829971,0.226767519,-2.58894483
05/02/2024 2:00,42420.19,-0.00185651,22,0,-0.040843227,0.185924291,-2.629788058
05/02/2024 3:00,42682.98,0.006194927,22,0,0.136288404,0.322212696,-2.493499653
05/02/2024 4:00,42708.29,0.000592976,22,0,0.013045481,0.335258176,-2.480454173
05/02/2024 5:00,42745.6,0.000873601,22,0,0.01921922,0.354477396,-2.461234953
05/02/2024 6:00,42783.19,0.000879389,22,0,0.019346553,0.373823949,-2.4418884
05/02/2024 7:00,43036.76,0.005926861,22,0,0.130390932,0.50421488,-2.311497469
05/02/2024 8:00,42994.91,-0.000972425,22,0,-0.021393339,0.482821541,-2.332890808
05/02/2024 9:00,42992.88,-4.72E-05,22,0,-0.001038728,0.481782813,-2.333929536
05/02/2024 10:00,43101.93,0.002536467,22,0,0.055802263,0.537585076,-2.278127273
05/02/2024 11:00,43155.05,0.001232427,22,0,0.027113403,0.56469848,-2.251013869
05/02/2024 12:00,43216.22,0.001417447,22,0,0.031183836,0.595882315,-2.219830034
05/02/2024 13:00,43412.11,0.004532789,22,0,0.099721355,0.69560367,-2.120108679
05/02/2024 14:00,43150.84,-0.006018367,22,0,-0.132404069,0.563199601,-2.252512748
05/02/2024 15:00,42596.32,-0.012850735,22,0,-0.282716165,0.280483436,-2.535228913
05/02/2024 16:00,42678.21,0.001922467,0,1,0.041694264,0.3221777,-2.493534649
05/02/2024 17:00,42664.22,-0.000327802,22,1,-0.0006,0.3215777,-2.494134649
05/02/2024 18:00,42675.45,0.000263218,22,0,0.005790801,0.327368501,-2.488343848
05/02/2024 19:00,42717.41,0.000983235,22,0,0.021631172,0.348999673,-2.466712676
05/02/2024 20:00,42376.3,-0.007985269,22,0,-0.175675913,0.17332376,-2.642388589
05/02/2024 21:00,42327.62,-0.001148755,22,0,-0.025272617,0.148051143,-2.667661206
05/02/2024 22:00,42451.07,0.002916535,22,0,0.064163778,0.212214921,-2.603497428
05/02/2024 23:00,42657.67,0.00486678,22,0,0.10706915,0.319284071,-2.496428278
06/02/2024 0:00,42552.17,-0.002473178,22,0,-0.05440991,0.264874161,-2.550838188
06/02/2024 1:00,42618.33,0.001554797,22,0,0.034205541,0.299079702,-2.516632647
06/02/2024 2:00,42795.55,0.004158305,22,0,0.091482702,0.390562404,-2.425149945
06/02/2024 3:00,42800.34,0.000111928,22,0,0.002462406,0.39302481,-2.422687539
06/02/2024 4:00,42779.62,-0.000484108,22,0,-0.010650383,0.382374427,-2.433337922
06/02/2024 5:00,42731.6,-0.001122497,22,0,-0.024694937,0.357679491,-2.458032858
06/02/2024 6:00,42729.31,-5.36E-05,22,0,-0.001178987,0.356500504,-2.459211845
06/02/2024 7:00,42828.9,0.002330719,22,0,0.05127581,0.407776314,-2.407936035
06/02/2024 8:00,43025.45,0.004589191,22,0,0.100962201,0.508738515,-2.306973834
06/02/2024 9:00,42950.59,-0.0017399,22,0,-0.03827781,0.470460705,-2.345251644
06/02/2024 10:00,42753.33,-0.004592719,22,0,-0.101039823,0.369420882,-2.446291467
06/02/2024 11:00,42784.73,0.000734446,22,0,0.016157806,0.385578688,-2.430133661
06/02/2024 12:00,42742.27,-0.00099241,22,0,-0.021833023,0.363745665,-2.451966684
06/02/2024 13:00,42835.66,0.002184956,22,0,0.048069043,0.411814708,-2.403897641
06/02/2024 14:00,42900,0.00150202,22,0,0.033044431,0.444859138,-2.370853211
06/02/2024 15:00,43212.92,0.007294172,22,0,0.160471795,0.605330933,-2.210381416
06/02/2024 16:00,43151.77,-0.001415086,22,0,-0.031131893,0.57419904,-2.241513309
06/02/2024 17:00,43170.18,0.000426634,22,0,0.009385942,0.583584982,-2.232127367
06/02/2024 18:00,43186.49,0.000377807,22,0,0.008311756,0.591896738,-2.223815611
06/02/2024 19:00,43261.43,0.001735265,22,0,0.038175828,0.630072566,-2.185639783
06/02/2024 20:00,43092,-0.003916422,22,0,-0.086161276,0.54391129,-2.271801059
06/02/2024 21:00,43160.56,0.001591015,22,0,0.035002321,0.57891361,-2.236798739
06/02/2024 22:00,43195.42,0.000807682,22,0,0.017769,0.596682611,-2.219029738
06/02/2024 23:00,43095.79,-0.002306495,22,0,-0.05074288,0.545939731,-2.269772618
07/02/2024 0:00,43080.42,-0.000356647,0,1,-0.008446242,0.537493489,-2.27821886
07/02/2024 1:00,43033.78,-0.001082626,22,1,-0.0006,0.536893489,-2.27881886
07/02/2024 2:00,43025.56,-0.000191013,22,0,-0.00420228,0.532691209,-2.28302114
07/02/2024 3:00,42774.76,-0.005829093,22,0,-0.128240051,0.404451158,-2.411261191
07/02/2024 4:00,42897.73,0.002874826,22,0,0.063246176,0.467697334,-2.348015015
07/02/2024 5:00,43000.58,0.002397563,22,0,0.052746381,0.520443715,-2.295268634
07/02/2024 6:00,42925.8,-0.001739046,22,0,-0.038259019,0.482184696,-2.333527653
07/02/2024 7:00,42886.08,-0.000925318,22,0,-0.020356988,0.461827708,-2.353884641
07/02/2024 8:00,42915.7,0.000690667,22,0,0.015194674,0.477022382,-2.338689967
07/02/2024 9:00,43119.2,0.004741854,22,0,0.104320796,0.581343178,-2.234369171
