datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-04-22 12:00:00,66031.43,0.031209376415285758,0,0,0.0,10000.0,0.0
2024-04-22 13:00:00,66153.34,0.03610068667375524,0,0,0.0,10000.0,0.0
2024-04-22 14:00:00,66087.25,0.04116711986917524,0,0,0.0,10000.0,0.0
2024-04-22 15:00:00,66037.59,0.036897891506437984,0,0,0.0,10000.0,0.0
2024-04-22 16:00:00,66187.31,0.036304543438331754,0,0,0.0,10000.0,0.0
2024-04-22 17:00:00,66574.88,0.040392135168239945,0,0,0.0,10000.0,0.0
2024-04-22 18:00:00,66359.33,0.034064800801829095,0,0,0.0,10000.0,0.0
2024-04-22 19:00:00,66570.09,0.037200177182281316,0,0,0.0,10000.0,0.0
2024-04-22 20:00:00,66548.81,0.038572216237255,0,0,0.0,10000.0,0.0
2024-04-22 21:00:00,66551.42,0.04006354957441917,0,0,0.0,10000.0,0.0
2024-04-22 22:00:00,67049.99,0.051584913573195196,0,0,0.0,10000.0,0.0
2024-04-22 23:00:00,66859.17,0.05064581105174937,0,0,0.0,10000.0,0.0
2024-04-23 00:00:00,67065.61,0.05470464921344113,0,0,0.0,10000.0,0.0
2024-04-23 01:00:00,66819.05,0.04849590010620055,0,0,0.0,10000.0,0.0
2024-04-23 02:00:00,66666.05,0.044382706930290124,0,0,0.0,10000.0,0.0
2024-04-23 03:00:00,66487.66,0.04057346395762694,0,0,0.0,10000.0,0.0
2024-04-23 04:00:00,66290.9,0.036336474452753176,0,0,0.0,10000.0,0.0
2024-04-23 05:00:00,66541.08,0.02614704846407378,0,0,0.0,10000.0,0.0
2024-04-23 06:00:00,66413.42,0.025413537201171288,0,0,0.0,10000.0,0.0
2024-04-23 07:00:00,66122.2,0.013624611433832519,0,0,0.0,10000.0,0.0
2024-04-23 08:00:00,66225.89,0.018971776284348756,0,0,0.0,10000.0,0.0
2024-04-23 09:00:00,66081.92,0.01845087149921538,0,0,0.0,10000.0,0.0
2024-04-23 10:00:00,66246.23,0.02301015903038128,0,0,0.0,10000.0,0.0
2024-04-23 11:00:00,66083.33,0.02059196911196914,0,0,0.0,10000.0,0.0
2024-04-23 12:00:00,66152.0,0.02344761305659981,0,0,0.0,10000.0,0.0
2024-04-23 13:00:00,66548.32,0.024310873807717515,0,0,0.0,10000.0,0.0
2024-04-23 14:00:00,66962.53,0.03348960105814467,0,0,0.0,10000.0,0.0
2024-04-23 15:00:00,66450.0,0.022561287506994085,0,0,0.0,10000.0,0.0
2024-04-23 16:00:00,66765.31,0.021843926519408946,0,0,0.0,10000.0,0.0
2024-04-23 17:00:00,66773.08,0.024171133755918,0,0,0.0,10000.0,0.0
2024-04-23 18:00:00,66807.39,0.026459916257510943,0,0,0.0,10000.0,0.0
2024-04-23 19:00:00,66496.47,0.022108378751682752,0,0,0.0,10000.0,0.0
2024-04-23 20:00:00,66351.92,0.01954833241446025,0,0,0.0,10000.0,0.0
2024-04-23 21:00:00,66349.25,0.017965178906909407,0,0,0.0,10000.0,0.0
2024-04-23 22:00:00,66372.65,0.02171390166600286,0,0,0.0,10000.0,0.0
2024-04-23 23:00:00,66414.16,0.022979791522969185,0,0,0.0,10000.0,0.0
2024-04-24 00:00:00,66751.84,0.027257349265873608,0,0,0.0,10000.0,0.0
2024-04-24 01:00:00,66747.62,0.02293619669641885,0,0,0.0,10000.0,0.0
2024-04-24 02:00:00,66532.6,0.023260935798845306,0,0,0.0,10000.0,0.0
2024-04-24 03:00:00,66621.84,0.026540943784490876,0,0,0.0,10000.0,0.0
2024-04-24 04:00:00,67009.52,0.03232743978650193,0,0,0.0,10000.0,0.0
2024-04-24 05:00:00,66735.14,0.025781989006087195,0,0,0.0,10000.0,0.0
2024-04-24 06:00:00,66777.58,0.03378740300344856,0,0,0.0,10000.0,0.0
2024-04-24 07:00:00,66621.96,0.027544381531952496,0,0,0.0,10000.0,0.0
2024-04-24 08:00:00,66532.98,0.027023414097113497,0,0,0.0,10000.0,0.0
2024-04-24 09:00:00,66359.66,0.02812595815989304,0,0,0.0,10000.0,0.0
2024-04-24 10:00:00,66418.34,0.027269728147197997,0,0,0.0,10000.0,0.0
2024-04-24 11:00:00,66576.56,0.02928257709312056,0,0,0.0,10000.0,0.0
2024-04-24 12:00:00,66355.97,0.020315129842831826,0,0,0.0,10000.0,0.0
2024-04-24 13:00:00,66055.56,0.016975988146491327,0,0,0.0,10000.0,0.0
2024-04-24 14:00:00,65221.99,0.0047071295675269785,0,0,0.0,10000.0,0.0
2024-04-24 15:00:00,64577.76,-0.0013815371340294602,0,0,-0.0,10000.0,0.0
2024-04-24 16:00:00,64767.53,-0.0007305421224261859,0,0,-0.0,10000.0,0.0
2024-04-24 17:00:00,64852.91,-0.013193700547778402,0,0,-0.0,10000.0,0.0
2024-04-24 18:00:00,64079.81,-0.025495355653428683,0,0,-0.0,10000.0,0.0
2024-04-24 19:00:00,63880.73,-0.038248457872813,0,0,-0.0,10000.0,0.0
2024-04-24 20:00:00,64046.01,-0.03480378320206788,0,0,-0.0,10000.0,0.0
2024-04-24 21:00:00,64339.12,-0.025314595606068958,0,0,-0.0,10000.0,0.0
2024-04-24 22:00:00,64051.0,-0.029360146922725594,0,0,-0.0,10000.0,0.0
2024-04-24 23:00:00,64255.78,-0.026028247338984793,0,0,-0.0,10000.0,0.0
2024-04-25 00:00:00,64529.57,-0.023579213553107336,0,0,-0.0,10000.0,0.0
2024-04-25 01:00:00,64069.23,-0.02792853891670455,0,0,-0.0,10000.0,0.0
2024-04-25 02:00:00,64282.66,-0.02648390319579615,0,0,-0.0,10000.0,0.0
2024-04-25 03:00:00,64271.14,-0.028452078156597945,0,0,-0.0,10000.0,0.0
2024-04-25 04:00:00,64322.13,-0.026708934022825925,0,0,-0.0,10000.0,0.0
2024-04-25 05:00:00,64208.69,-0.02769483259458733,0,0,-0.0,10000.0,0.0
2024-04-25 06:00:00,64275.55,-0.028884086692751144,0,0,-0.0,10000.0,0.0
2024-04-25 07:00:00,64010.21,-0.038523088588368545,0,0,-0.0,10000.0,0.0
2024-04-25 08:00:00,63930.64,-0.03659907355906098,0,0,-0.0,10000.0,0.0
2024-04-25 09:00:00,63960.1,-0.03920664670875461,0,0,-0.0,10000.0,0.0
2024-04-25 10:00:00,63441.33,-0.04669474931257217,0,0,-0.0,10000.0,0.0
2024-04-25 11:00:00,63831.97,-0.04086238881153846,0,0,-0.0,10000.0,0.0
2024-04-25 12:00:00,63389.6,-0.05459195445070173,0,0,-0.0,10000.0,0.0
2024-04-25 13:00:00,63388.55,-0.05190940898608217,0,0,-0.0,10000.0,0.0
2024-04-25 14:00:00,63359.99,-0.05525365384732954,0,0,-0.0,10000.0,0.0
2024-04-25 15:00:00,64110.08,-0.040541881394602304,0,0,-0.0,10000.0,0.0
2024-04-25 16:00:00,64417.64,-0.03372646196977327,0,0,-0.0,10000.0,0.0
2024-04-25 17:00:00,64681.67,-0.02716278479344897,0,0,-0.0,10000.0,0.0
2024-04-25 18:00:00,64687.53,-0.02418687934543045,0,0,-0.0,10000.0,0.0
2024-04-25 19:00:00,64719.99,-0.02736790566068365,0,0,-0.0,10000.0,0.0
2024-04-25 20:00:00,64800.0,-0.024293584037683925,0,0,-0.0,10000.0,0.0
2024-04-25 21:00:00,64706.05,-0.021417163978209953,0,0,-0.0,10000.0,0.0
2024-04-25 22:00:00,64609.5,-0.02440722200939843,0,0,-0.0,10000.0,0.0
2024-04-25 23:00:00,64484.44,-0.024174237068172292,0,0,-0.0,10000.0,0.0
2024-04-26 00:00:00,64305.68,-0.02929298769152593,0,0,-0.0,10000.0,0.0
2024-04-26 01:00:00,64396.76,-0.025521867617748675,0,0,-0.0,10000.0,0.0
2024-04-26 02:00:00,64502.61,-0.02493333534889345,0,0,-0.0,10000.0,0.0
2024-04-26 03:00:00,64379.71,-0.032586998439630144,0,0,-0.0,10000.0,0.0
2024-04-26 04:00:00,64199.12,-0.04126800465872476,0,0,-0.0,10000.0,0.0
2024-04-26 05:00:00,64555.84,-0.028505041384499677,0,0,-0.0,10000.0,0.0
2024-04-26 06:00:00,64375.52,-0.035793887574250775,0,0,-0.0,10000.0,0.0
2024-04-26 07:00:00,64275.99,-0.0373966574553698,0,0,-0.0,10000.0,0.0
2024-04-26 08:00:00,64408.95,-0.0359008187567274,0,0,-0.0,10000.0,0.0
2024-04-26 09:00:00,64471.95,-0.03044552590536015,0,0,-0.0,10000.0,0.0
2024-04-26 10:00:00,64094.37,-0.034023883559058964,0,0,-0.0,10000.0,0.0
2024-04-26 11:00:00,64230.5,-0.031933292388384195,0,0,-0.0,10000.0,0.0
2024-04-26 12:00:00,64132.45,-0.03375185411460891,0,0,-0.0,10000.0,0.0
2024-04-26 13:00:00,64481.35,-0.029102378167547474,0,0,-0.0,10000.0,0.0
2024-04-26 14:00:00,63832.24,-0.043738120177661,0,0,-0.0,10000.0,0.0
2024-04-26 15:00:00,63477.08,-0.048998600998807054,0,0,-0.0,10000.0,0.0
2024-04-26 16:00:00,63641.01,-0.04346125057490619,0,0,-0.0,10000.0,0.0
2024-04-26 17:00:00,63979.53,-0.039661318270404984,0,0,-0.0,10000.0,0.0
2024-04-26 18:00:00,64036.06,-0.04437369496155182,0,0,-0.0,10000.0,0.0
2024-04-26 19:00:00,63716.71,-0.04522999427288233,0,0,-0.0,10000.0,0.0
2024-04-26 20:00:00,63944.91,-0.042419476716586586,0,0,-0.0,10000.0,0.0
2024-04-26 21:00:00,64027.26,-0.0389466176017638,0,0,-0.0,10000.0,0.0
2024-04-26 22:00:00,63791.84,-0.04119971779409249,0,0,-0.0,10000.0,0.0
2024-04-26 23:00:00,63742.39,-0.039440678267489676,0,0,-0.0,10000.0,0.0
2024-04-27 00:00:00,63164.1,-0.04899610559372604,0,0,-0.0,10000.0,0.0
2024-04-27 01:00:00,62587.69,-0.059914029802681235,0,0,-0.0,10000.0,0.0
2024-04-27 02:00:00,62914.41,-0.051865114774149144,0,0,-0.0,10000.0,0.0
2024-04-27 03:00:00,63056.87,-0.04539648138627536,0,0,-0.0,10000.0,0.0
2024-04-27 04:00:00,63024.65,-0.033690171060404575,0,0,-0.0,10000.0,0.0
2024-04-27 05:00:00,62941.07,-0.0253444839213996,0,0,-0.0,10000.0,0.0
2024-04-27 06:00:00,62980.76,-0.027587434629667007,0,0,-0.0,10000.0,0.0
2024-04-27 07:00:00,62934.55,-0.029580168414956254,0,0,-0.0,10000.0,0.0
2024-04-27 08:00:00,62977.54,-0.017201517919606765,0,0,-0.0,10000.0,0.0
2024-04-27 09:00:00,62941.9,-0.014696607255427445,0,0,-0.0,10000.0,0.0
2024-04-27 10:00:00,62755.39,-0.02015145049629169,0,0,-0.0,10000.0,0.0
2024-04-27 11:00:00,62819.93,-0.023612228454476875,0,0,-0.0,10000.0,0.0
2024-04-27 12:00:00,62996.83,-0.016458291049320044,0,0,-0.0,10000.0,0.0
2024-04-27 13:00:00,63184.32,-0.016674920139480045,0,0,-0.0,10000.0,0.0
2024-04-27 14:00:00,63098.32,-0.02217975418091272,0,0,-0.0,10000.0,0.0
2024-04-27 15:00:00,62916.1,-0.017998187273360465,0,0,-0.0,10000.0,0.0
2024-04-27 16:00:00,62708.84,-0.024482807649839115,0,0,-0.0,10000.0,0.0
2024-04-27 17:00:00,63369.17,-0.014033826068745647,0,0,-0.0,10000.0,0.0
2024-04-27 18:00:00,63283.94,-0.016140479178783338,0,0,-0.0,10000.0,0.0
2024-04-27 19:00:00,63314.1,-0.013932537792002979,0,0,-0.0,10000.0,0.0
2024-04-27 20:00:00,63239.09,-0.016125260693996495,0,0,-0.0,10000.0,0.0
2024-04-27 21:00:00,63240.39,-0.012026518894407623,0,0,-0.0,10000.0,0.0
2024-04-27 22:00:00,63218.02,-0.01114676780961371,0,0,-0.0,10000.0,0.0
2024-04-27 23:00:00,63422.0,-0.008413057515544825,0,0,-0.0,10000.0,0.0
2024-04-28 00:00:00,63569.33,0.0020176121780549052,0,0,0.0,10000.0,0.0
2024-04-28 01:00:00,63560.12,-0.0042588376952802575,0,0,-0.0,10000.0,0.0
2024-04-28 02:00:00,63908.04,0.008178628670949215,0,0,0.0,10000.0,0.0
2024-04-28 03:00:00,63990.34,0.00949367038684421,0,0,0.0,10000.0,0.0
2024-04-28 04:00:00,63816.91,0.007211491037167233,0,0,0.0,10000.0,0.0
2024-04-28 05:00:00,63919.48,-0.002973011420356963,0,0,-0.0,10000.0,0.0
2024-04-28 06:00:00,63929.34,-0.007580221815018416,0,0,-0.0,10000.0,0.0
2024-04-28 07:00:00,63883.22,-0.012344300943373866,0,0,-0.0,10000.0,0.0
2024-04-28 08:00:00,63672.25,-0.015695142479547432,0,0,-0.0,10000.0,0.0
2024-04-28 09:00:00,63730.49,-0.015288939321529561,0,0,-0.0,10000.0,0.0
2024-04-28 10:00:00,63666.66,-0.01748981481481476,0,0,-0.0,10000.0,0.0
2024-04-28 11:00:00,63456.46,-0.0193117954194392,0,0,-0.0,10000.0,0.0
2024-04-28 12:00:00,63559.45,-0.016252253925506357,0,0,-0.0,10000.0,0.0
2024-04-28 13:00:00,63743.65,-0.01148788762064152,0,0,-0.0,10000.0,0.0
2024-04-28 14:00:00,63576.28,-0.011342699431838703,0,0,-0.0,10000.0,0.0
2024-04-28 15:00:00,63520.04,-0.013614349541809264,0,0,-0.0,10000.0,0.0
2024-04-28 16:00:00,63687.53,-0.012636387891900835,0,0,-0.0,10000.0,0.0
2024-04-28 17:00:00,63742.75,-0.009893800391458724,0,0,-0.0,10000.0,0.0
2024-04-28 18:00:00,63906.69,-0.004555046860455413,0,0,-0.0,10000.0,0.0
2024-04-28 19:00:00,63705.5,-0.013172162270679098,0,0,-0.0,10000.0,0.0
2024-04-28 20:00:00,63663.28,-0.011063832960106544,0,0,-0.0,10000.0,0.0
2024-04-28 21:00:00,63654.51,-0.009668929253364995,0,0,-0.0,10000.0,0.0
2024-04-28 22:00:00,63129.65,-0.019862146487405797,0,0,-0.0,10000.0,0.0
2024-04-28 23:00:00,63108.94,-0.021141131918609484,0,0,-0.0,10000.0,0.0
2024-04-29 00:00:00,63246.98,-0.013220974010665826,0,0,-0.0,10000.0,0.0
2024-04-29 01:00:00,63215.9,-0.0157962338764294,0,0,-0.0,10000.0,0.0
2024-04-29 02:00:00,62694.0,-0.022429362982390306,0,0,-0.0,10000.0,0.0
2024-04-29 03:00:00,62269.67,-0.034299530019145076,0,0,-0.0,10000.0,0.0
2024-04-29 04:00:00,62532.46,-0.020362437539400136,0,0,-0.0,10000.0,0.0
2024-04-29 05:00:00,62438.69,-0.016358502943109535,0,0,-0.0,10000.0,0.0
2024-04-29 06:00:00,62195.23,-0.022717741280347356,0,0,-0.0,10000.0,0.0
2024-04-29 07:00:00,62389.45,-0.024852949060426073,0,0,-0.0,10000.0,0.0
2024-04-29 08:00:00,62399.78,-0.02555247777580318,0,0,-0.0,10000.0,0.0
2024-04-29 09:00:00,62520.17,-0.018779061254104314,0,0,-0.0,10000.0,0.0
2024-04-29 10:00:00,62382.04,-0.024440882002961652,0,0,-0.0,10000.0,0.0
2024-04-29 11:00:00,62241.3,-0.0278937440084114,0,0,-0.0,10000.0,0.0
2024-04-29 12:00:00,62579.9,-0.01899835464849415,0,0,-0.0,10000.0,0.0
2024-04-29 13:00:00,62004.62,-0.02726239163608388,0,0,-0.0,10000.0,0.0
2024-04-29 14:00:00,62840.29,-0.005126487989221689,0,0,-0.0,10000.0,0.0
2024-04-29 15:00:00,63045.76,0.007318851358789559,0,0,0.0,10000.0,0.0
2024-04-29 16:00:00,62791.9,-0.0019472486509847589,0,0,-0.0,10000.0,0.0
2024-04-29 17:00:00,63009.84,-0.0007458346727328222,0,0,-0.0,10000.0,0.0
2024-04-29 18:00:00,62846.13,-0.002832542505194461,0,0,-0.0,10000.0,0.0
2024-04-29 19:00:00,62958.54,0.00027756121718301203,0,0,0.0,10000.0,0.0
2024-04-29 20:00:00,62947.23,-0.0005323848108533278,0,0,-0.0,10000.0,0.0
2024-04-29 21:00:00,63069.55,0.0021450856485030877,0,0,0.0,10000.0,0.0
2024-04-29 22:00:00,63858.73,0.013992131162951145,0,0,0.0,10000.0,0.0
2024-04-29 23:00:00,63844.85,0.014345769670124306,0,0,0.0,10000.0,0.0
2024-04-30 00:00:00,64563.49,0.028811867793348087,0,0,0.0,10000.0,0.0
2024-04-30 01:00:00,63582.18,0.012133888082969847,0,0,0.0,10000.0,0.0
2024-04-30 02:00:00,63756.86,0.012064575312757782,0,0,0.0,10000.0,0.0
2024-04-30 03:00:00,63630.36,0.007059346369479024,0,0,0.0,10000.0,0.0
2024-04-30 04:00:00,63396.63,0.004727701149570981,0,0,0.0,10000.0,0.0
2024-04-30 05:00:00,63315.5,0.006348136645469148,0,0,0.0,10000.0,0.0
2024-04-30 06:00:00,63401.08,0.011038953997554496,0,0,0.0,10000.0,0.0
2024-04-30 07:00:00,63143.57,-0.00356009081387682,0,0,-0.0,10000.0,0.0
2024-04-30 08:00:00,61899.25,-0.02188059087345071,0,0,-0.0,10000.0,0.0
2024-04-30 09:00:00,61659.22,-0.02613762179356569,0,0,-0.0,10000.0,0.0
2024-04-30 10:00:00,61766.37,-0.023288127643835387,0,0,-0.0,10000.0,0.0
2024-04-30 11:00:00,61191.08,-0.032405081625840666,0,0,-0.0,10000.0,0.0
2024-04-30 12:00:00,61204.32,-0.031853259561118764,0,0,-0.0,10000.0,0.0
2024-04-30 13:00:00,60792.44,-0.04146132256945536,0,0,-0.0,10000.0,0.0
2024-04-30 14:00:00,61212.18,-0.03707998810118026,0,0,-0.0,10000.0,0.0
2024-04-30 15:00:00,60740.48,-0.04436177905265124,0,0,-0.0,10000.0,0.0
2024-04-30 16:00:00,60291.98,-0.05658223910481369,0,0,-0.0,10000.0,0.0
2024-04-30 17:00:00,60315.71,-0.057424761299908665,0,0,-0.0,10000.0,0.0
2024-04-30 18:00:00,60338.48,-0.05450639963608392,0,0,-0.0,10000.0,0.0
2024-04-30 19:00:00,59098.16,-0.07542802288128751,0,0,-0.0,10000.0,0.0
2024-04-30 20:00:00,59869.99,-0.06349744890217854,0,0,-0.0,10000.0,0.0
2024-04-30 21:00:00,60100.36,-0.05921523680240289,0,0,-0.0,10000.0,0.0
2024-04-30 22:00:00,60526.64,-0.04940315443540947,0,0,-0.0,10000.0,0.0
2024-04-30 23:00:00,60622.1,-0.048773985575820925,0,0,-0.0,10000.0,0.0
2024-05-01 00:00:00,60173.03,-0.05487377537945299,0,0,-0.0,10000.0,0.0
2024-05-01 01:00:00,60058.46,-0.05354852760459692,0,0,-0.0,10000.0,0.0
2024-05-01 02:00:00,59858.25,-0.058232096092713154,0,0,-0.0,10000.0,0.0
2024-05-01 03:00:00,60170.86,-0.05604934766051208,0,0,-0.0,10000.0,0.0
2024-05-01 04:00:00,60208.97,-0.05296487935437553,0,0,-0.0,10000.0,0.0
2024-05-01 05:00:00,59975.29,-0.05580522304456987,0,0,-0.0,10000.0,0.0
2024-05-01 06:00:00,59461.13,-0.06636149965307182,0,0,-0.0,10000.0,0.0
2024-05-01 07:00:00,57435.58,-0.09894725282483104,0,0,-0.0,10000.0,0.0
2024-05-01 08:00:00,57079.0,-0.10683842333251811,0,0,-0.0,10000.0,0.0
2024-05-01 09:00:00,57037.33,-0.1046718101262842,0,0,-0.0,10000.0,0.0
2024-05-01 10:00:00,57714.84,-0.09343596497070214,0,0,-0.0,10000.0,0.0
2024-05-01 11:00:00,57835.99,-0.09140782012146514,0,0,-0.0,10000.0,0.0
2024-05-01 12:00:00,57928.55,-0.08238759441878735,0,0,-0.0,10000.0,0.0
2024-05-01 13:00:00,57240.55,-0.09298825174373075,0,0,-0.0,10000.0,0.0
2024-05-01 14:00:00,57413.68,-0.09223049068904164,0,0,-0.0,10000.0,0.0
2024-05-01 15:00:00,56814.78,-0.10125806956794102,0,0,-0.0,10000.0,0.0
2024-05-01 16:00:00,56970.58,-0.09129135164449546,0,0,-0.0,10000.0,0.0
2024-05-01 17:00:00,57350.0,-0.07900587878496865,0,0,-0.0,10000.0,0.0
2024-05-01 18:00:00,58864.75,-0.05865289803087867,0,0,-0.0,10000.0,0.0
2024-05-01 19:00:00,56873.82,-0.08912534840176824,0,0,-0.0,10000.0,0.0
2024-05-01 20:00:00,57285.39,-0.07894238834714501,0,0,-0.0,10000.0,0.0
2024-05-01 21:00:00,57824.8,-0.07316381215093248,0,0,-0.0,10000.0,0.0
2024-05-01 22:00:00,57800.69,-0.0737036252371402,0,0,-0.0,10000.0,0.0
2024-05-01 23:00:00,58265.59,-0.06805131847850064,0,0,-0.0,10000.0,0.0
2024-05-02 00:00:00,57700.32,-0.07504916479166121,0,0,-0.0,10000.0,0.0
2024-05-02 01:00:00,57054.79,-0.0833290757101796,0,0,-0.0,10000.0,0.0
2024-05-02 02:00:00,57408.09,-0.08264330879403778,0,0,-0.0,10000.0,0.0
2024-05-02 03:00:00,57365.45,-0.07481974730270108,0,0,-0.0,10000.0,0.0
2024-05-02 04:00:00,57339.57,-0.08753492385219738,0,0,-0.0,10000.0,0.0
2024-05-02 05:00:00,57432.63,-0.08903263280512448,0,0,-0.0,10000.0,0.0
2024-05-02 06:00:00,57583.86,-0.0829412710875129,0,0,-0.0,10000.0,0.0
2024-05-02 07:00:00,57634.32,-0.08531238930300405,0,0,-0.0,10000.0,0.0
2024-05-02 08:00:00,57801.78,-0.08026508553509976,0,0,-0.0,10000.0,0.0
2024-05-02 09:00:00,57768.62,-0.08243393191773504,0,0,-0.0,10000.0,0.0
2024-05-02 10:00:00,57787.86,-0.08196341602323093,0,0,-0.0,10000.0,0.0
2024-05-02 11:00:00,58541.17,-0.07179978293804228,0,0,-0.0,10000.0,0.0
2024-05-02 12:00:00,58544.72,-0.08321509056005344,0,0,-0.0,10000.0,0.0
2024-05-02 13:00:00,58454.57,-0.0844277964471684,0,0,-0.0,10000.0,0.0
2024-05-02 14:00:00,59052.13,-0.08536341514376006,0,0,-0.0,10000.0,0.0
2024-05-02 15:00:00,59281.57,-0.06763860565963609,0,0,-0.0,10000.0,0.0
2024-05-02 16:00:00,59027.23,-0.0741822919133721,0,0,-0.0,10000.0,0.0
2024-05-02 17:00:00,59201.81,-0.06959806608040568,0,0,-0.0,10000.0,0.0
2024-05-02 18:00:00,59394.47,-0.06312890764067422,0,0,-0.0,10000.0,0.0
2024-05-02 19:00:00,59369.11,-0.06232897157883929,0,0,-0.0,10000.0,0.0
2024-05-02 20:00:00,58739.05,-0.07353234361307408,0,0,-0.0,10000.0,0.0
2024-05-02 21:00:00,59119.83,-0.06372366972599107,0,0,-0.0,10000.0,0.0
2024-05-02 22:00:00,59334.17,-0.04143959741030791,0,0,-0.0,10000.0,0.0
2024-05-02 23:00:00,59071.89,-0.04196176986994,0,0,-0.0,10000.0,0.0
2024-05-03 00:00:00,59052.74,-0.0439337782032521,0,0,-0.0,10000.0,0.0
2024-05-03 01:00:00,59327.04,-0.0304626099098104,0,0,-0.0,10000.0,0.0
2024-05-03 02:00:00,59559.97,-0.02686656758869306,0,0,-0.0,10000.0,0.0
2024-05-03 03:00:00,59737.73,-0.017349361203465415,0,0,-0.0,10000.0,0.0
2024-05-03 04:00:00,59616.49,-0.026068177934522218,0,0,-0.0,10000.0,0.0
2024-05-03 05:00:00,59543.35,-0.019708932165172298,0,0,-0.0,10000.0,0.0
2024-05-03 06:00:00,59266.92,-0.0170015978907975,0,0,-0.0,10000.0,0.0
2024-05-03 07:00:00,59183.14,-0.01877736331048743,0,0,-0.0,10000.0,0.0
2024-05-03 08:00:00,59233.11,-0.018319487000666948,0,0,-0.0,10000.0,0.0
2024-05-03 09:00:00,59472.01,0.006325916069129708,0,0,0.0,10000.0,0.0
2024-05-03 10:00:00,59041.0,-0.01384650306438999,0,0,-0.0,10000.0,0.0
2024-05-03 11:00:00,59291.26,-0.013462481755516915,0,0,-0.0,10000.0,0.0
2024-05-03 12:00:00,60640.9,0.0018877638011956725,0,0,0.0,10000.0,0.0
2024-05-03 13:00:00,61711.1,0.017963745894648983,0,0,0.0,10000.0,0.0
2024-05-03 14:00:00,61647.33,0.024501009837796153,0,0,0.0,10000.0,0.0
2024-05-03 15:00:00,61698.36,0.027305062434168335,0,0,0.0,10000.0,0.0
2024-05-03 16:00:00,61706.99,0.030885299854238938,0,0,0.0,10000.0,0.0
2024-05-03 17:00:00,61823.32,0.027462795113780976,0,0,0.0,10000.0,0.0
2024-05-03 18:00:00,61838.58,0.02706590064570114,0,0,0.0,10000.0,0.0
2024-05-03 19:00:00,62074.92,0.03500825089799478,0,0,0.0,10000.0,0.0
2024-05-03 20:00:00,62938.45,0.058480556962170076,0,0,0.0,10000.0,0.0
2024-05-03 21:00:00,62766.0,0.09280693256688621,0,0,0.0,10000.0,0.0
2024-05-03 22:00:00,62818.4,0.10055186671104963,0,0,0.0,10000.0,0.0
2024-05-03 23:00:00,62913.03,0.10301499035806895,0,0,0.0,10000.0,0.0
2024-05-04 00:00:00,63105.18,0.09339608322573542,0,0,0.0,10000.0,0.0
2024-05-04 01:00:00,62869.39,0.08702885521627626,0,0,0.0,10000.0,0.0
2024-05-04 02:00:00,62706.76,0.0824845434591406,0,0,0.0,10000.0,0.0
2024-05-04 03:00:00,62730.24,0.09590561236745619,0,0,0.0,10000.0,0.0
2024-05-04 04:00:00,63075.21,0.09860942548883818,0,0,0.0,10000.0,0.0
2024-05-04 05:00:00,63405.76,0.11600819364256983,0,0,0.0,10000.0,0.0
2024-05-04 06:00:00,62990.56,0.10566822384465799,0,0,0.0,10000.0,0.0
2024-05-04 07:00:00,62989.36,0.09833234524847428,0,0,0.0,10000.0,0.0
2024-05-04 08:00:00,63185.94,0.07340878879125456,0,0,0.0,10000.0,0.0
2024-05-04 09:00:00,63190.79,0.11106990879107471,0,0,0.0,10000.0,0.0
2024-05-04 10:00:00,64430.42,0.12472691553640464,0,0,0.0,10000.0,0.0
2024-05-04 11:00:00,63887.11,0.10483927311464973,0,0,0.0,10000.0,0.0
2024-05-04 12:00:00,64082.99,0.10868901392007596,0,0,0.0,10000.0,0.0
2024-05-04 13:00:00,63747.43,0.09408366069922237,0,0,0.0,10000.0,0.0
2024-05-04 14:00:00,63835.9,0.10633528548888467,0,0,0.0,10000.0,0.0
2024-05-04 15:00:00,63628.91,0.11522468139835415,0,0,0.0,10000.0,0.0
2024-05-04 16:00:00,63693.58,0.1094878787989638,0,0,0.0,10000.0,0.0
2024-05-04 17:00:00,63473.01,0.10646756889382032,0,0,0.0,10000.0,0.0
2024-05-04 18:00:00,63656.72,0.11017086455304777,0,0,0.0,10000.0,0.0
2024-05-04 19:00:00,63928.72,0.11310800149671021,0,0,0.0,10000.0,0.0
2024-05-04 20:00:00,63877.9,0.10930215515250281,0,0,0.0,10000.0,0.0
2024-05-04 21:00:00,63911.31,0.10891062825066727,0,0,0.0,10000.0,0.0
2024-05-04 22:00:00,63624.25,0.10073167296924077,0,0,0.0,10000.0,0.0
2024-05-04 23:00:00,63902.88,0.10618671520974526,0,0,0.0,10000.0,0.0
2024-05-05 00:00:00,63531.25,0.09938748380715257,0,0,0.0,10000.0,0.0
2024-05-05 01:00:00,63326.84,0.0817487931997259,0,0,0.0,10000.0,0.0
2024-05-05 02:00:00,63164.87,0.07891659572374761,0,0,0.0,10000.0,0.0
2024-05-05 03:00:00,63243.7,0.08192909467985134,0,0,0.0,10000.0,0.0
2024-05-05 04:00:00,63359.0,0.0729333556638855,0,0,0.0,10000.0,0.0
2024-05-05 05:00:00,63229.54,0.0665969204256905,0,0,0.0,10000.0,0.0
2024-05-05 06:00:00,63394.89,0.07399398548771467,0,0,0.0,10000.0,0.0
2024-05-05 07:00:00,63743.84,0.07672113403289527,0,0,0.0,10000.0,0.0
