datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-06-20 18:00:00,28118.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 18:00:00,28118.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 18:00:00,28118.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 19:00:00,28011.1,-0.003805378030521266,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-20 19:00:00,28011.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 19:00:00,28011.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 19:00:00,28011.1,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 20:00:00,28175.89,0.0058830249436830715,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 20:00:00,28175.89,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 20:00:00,28175.89,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 20:00:00,28175.89,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 21:00:00,28151.18,-0.0008769909308986913,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-20 21:00:00,28151.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 21:00:00,28151.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 21:00:00,28151.18,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 22:00:00,28233.12,0.002910712801381636,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 22:00:00,28233.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 22:00:00,28233.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 22:00:00,28233.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 23:00:00,28320.43,0.003092467286647785,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 23:00:00,28320.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 23:00:00,28320.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-20 23:00:00,28320.43,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 00:00:00,28420.49,0.003533138444578748,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 00:00:00,28420.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 00:00:00,28420.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 00:00:00,28420.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 01:00:00,28787.75,0.012922366926115572,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 01:00:00,28787.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 01:00:00,28787.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 01:00:00,28787.75,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 02:00:00,28781.72,-0.00020946409497091075,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 02:00:00,28781.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 02:00:00,28781.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 02:00:00,28781.72,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 03:00:00,28703.26,-0.0027260358310762095,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 03:00:00,28703.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 03:00:00,28703.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 03:00:00,28703.26,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 04:00:00,28777.33,0.0025805431160085424,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 04:00:00,28777.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 04:00:00,28777.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 04:00:00,28777.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 05:00:00,28973.9,0.006830724045628962,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 05:00:00,28973.9,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 05:00:00,28973.9,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 05:00:00,28973.9,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 06:00:00,28851.78,-0.004214827827803734,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 06:00:00,28851.78,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 06:00:00,28851.78,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 06:00:00,28851.78,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 07:00:00,28868.66,0.0005850592233824401,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 07:00:00,28868.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 07:00:00,28868.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 07:00:00,28868.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 08:00:00,28825.08,-0.0015095955267753372,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 08:00:00,28825.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 08:00:00,28825.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 08:00:00,28825.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 09:00:00,28925.12,0.003470588806691854,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 09:00:00,28925.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 09:00:00,28925.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 09:00:00,28925.12,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 10:00:00,28839.6,-0.002956599661470737,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 10:00:00,28839.6,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 10:00:00,28839.6,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 10:00:00,28839.6,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 11:00:00,28930.58,0.003154690078919375,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 11:00:00,28930.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 11:00:00,28930.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 11:00:00,28930.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 12:00:00,28897.02,-0.0011600182229323196,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 12:00:00,28897.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 12:00:00,28897.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 12:00:00,28897.02,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 13:00:00,29326.83,0.01487385204425928,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 13:00:00,29326.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 13:00:00,29326.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 13:00:00,29326.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 14:00:00,29558.96,0.007915277580290722,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 14:00:00,29558.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 14:00:00,29558.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 14:00:00,29558.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 15:00:00,29852.45,0.00992896908416269,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 15:00:00,29852.45,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 15:00:00,29852.45,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 15:00:00,29852.45,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 16:00:00,30150.2,0.009974055730769166,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 16:00:00,30150.2,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 16:00:00,30150.2,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 16:00:00,30150.2,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 17:00:00,30073.83,-0.002532984855821818,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 17:00:00,30073.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 17:00:00,30073.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 17:00:00,30073.83,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 18:00:00,30131.52,0.0019182791150977008,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 18:00:00,30131.52,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 18:00:00,30131.52,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 18:00:00,30131.52,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 19:00:00,30125.49,-0.00020012266224866306,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 19:00:00,30125.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 19:00:00,30125.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 19:00:00,30125.49,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 20:00:00,29986.77,-0.004604738379359179,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 20:00:00,29986.77,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 20:00:00,29986.77,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 20:00:00,29986.77,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 21:00:00,29886.17,-0.0033548128057807555,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 21:00:00,29886.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 21:00:00,29886.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 21:00:00,29886.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 22:00:00,30116.56,0.007708916866898738,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 22:00:00,30116.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 22:00:00,30116.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 22:00:00,30116.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 23:00:00,29995.08,-0.004033661214959463,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-21 23:00:00,29995.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 23:00:00,29995.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-21 23:00:00,29995.08,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 00:00:00,30138.85,0.0047931194049156325,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 00:00:00,30138.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 00:00:00,30138.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 00:00:00,30138.85,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 01:00:00,30159.73,0.0006927935206552678,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 01:00:00,30159.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 01:00:00,30159.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 01:00:00,30159.73,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 02:00:00,30473.99,0.01041985455440092,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 02:00:00,30473.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 02:00:00,30473.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 02:00:00,30473.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 03:00:00,30297.0,-0.005807903723798609,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 03:00:00,30297.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 03:00:00,30297.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 03:00:00,30297.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 04:00:00,30353.88,0.0018774136053074898,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 04:00:00,30353.88,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 04:00:00,30353.88,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 04:00:00,30353.88,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 05:00:00,30291.66,-0.002049820319511086,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 05:00:00,30291.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 05:00:00,30291.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 05:00:00,30291.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 06:00:00,30129.17,-0.005364182748651002,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 06:00:00,30129.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 06:00:00,30129.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 06:00:00,30129.17,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 07:00:00,30099.33,-0.0009904023243918272,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 07:00:00,30099.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 07:00:00,30099.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 07:00:00,30099.33,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 08:00:00,30104.82,0.00018239608655734073,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 08:00:00,30104.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 08:00:00,30104.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 08:00:00,30104.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 09:00:00,30138.58,0.0011214151089427552,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 09:00:00,30138.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 09:00:00,30138.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 09:00:00,30138.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 10:00:00,30184.28,0.0015163289046795532,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 10:00:00,30184.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 10:00:00,30184.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 10:00:00,30184.28,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 11:00:00,29928.31,-0.008480242033270217,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 11:00:00,29928.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 11:00:00,29928.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 11:00:00,29928.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 12:00:00,30118.58,0.006357525700582506,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 12:00:00,30118.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 12:00:00,30118.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 12:00:00,30118.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 13:00:00,30243.36,0.00414295760291484,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 13:00:00,30243.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 13:00:00,30243.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 13:00:00,30243.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 14:00:00,29752.96,-0.016215129535871724,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 14:00:00,29752.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 14:00:00,29752.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 14:00:00,29752.96,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 15:00:00,29866.82,0.003826846135645011,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 15:00:00,29866.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 15:00:00,29866.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 15:00:00,29866.82,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 16:00:00,29982.38,0.00386917656449536,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 16:00:00,29982.38,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 16:00:00,29982.38,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 16:00:00,29982.38,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 17:00:00,30153.58,0.0057100203519534045,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 17:00:00,30153.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 17:00:00,30153.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 17:00:00,30153.58,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 18:00:00,30143.94,-0.0003196966993638253,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 18:00:00,30143.94,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 18:00:00,30143.94,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 18:00:00,30143.94,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 19:00:00,30224.16,0.002661231411686766,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 19:00:00,30224.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 19:00:00,30224.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 19:00:00,30224.16,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 20:00:00,30160.65,-0.0021012990931757376,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 20:00:00,30160.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 20:00:00,30160.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 20:00:00,30160.65,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 21:00:00,30057.68,-0.0034140510897477726,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 21:00:00,30057.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 21:00:00,30057.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 21:00:00,30057.68,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 22:00:00,29934.56,-0.004096124517926832,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 22:00:00,29934.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 22:00:00,29934.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 22:00:00,29934.56,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 23:00:00,29886.31,-0.0016118493139702069,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-22 23:00:00,29886.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 23:00:00,29886.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-22 23:00:00,29886.31,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 00:00:00,30016.36,0.004351490699253246,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 00:00:00,30016.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 00:00:00,30016.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 00:00:00,30016.36,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 01:00:00,29941.93,-0.0024796477654186015,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 01:00:00,29941.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 01:00:00,29941.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 01:00:00,29941.93,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 02:00:00,29990.74,0.001630155437541979,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 02:00:00,29990.74,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 02:00:00,29990.74,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 02:00:00,29990.74,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 03:00:00,30016.01,0.0008425934138336299,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 03:00:00,30016.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 03:00:00,30016.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 03:00:00,30016.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 04:00:00,30009.24,-0.00022554630012439357,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 04:00:00,30009.24,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 04:00:00,30009.24,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 04:00:00,30009.24,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 05:00:00,30050.54,0.0013762427838892044,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 05:00:00,30050.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 05:00:00,30050.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 05:00:00,30050.54,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 06:00:00,30017.66,-0.0010941567106614728,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 06:00:00,30017.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 06:00:00,30017.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 06:00:00,30017.66,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 07:00:00,29951.99,-0.0021877121667711026,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 07:00:00,29951.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 07:00:00,29951.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 07:00:00,29951.99,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 08:00:00,30016.0,0.002137086717777296,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 08:00:00,30016.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 08:00:00,30016.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 08:00:00,30016.0,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 09:00:00,30146.35,0.004342683901918928,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 09:00:00,30146.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 09:00:00,30146.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 09:00:00,30146.35,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 10:00:00,30082.86,-0.002106059274174086,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 10:00:00,30082.86,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 10:00:00,30082.86,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 10:00:00,30082.86,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 11:00:00,30152.05,0.0022999807864012493,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 11:00:00,30152.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 11:00:00,30152.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 11:00:00,30152.05,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 12:00:00,30110.01,-0.001394266724816418,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 12:00:00,30110.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 12:00:00,30110.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 12:00:00,30110.01,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 13:00:00,30084.47,-0.0008482228999590912,0.0,0,-0.0,100000.53213784374,-0.04010369422030635
2023-06-23 13:00:00,30084.47,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
2023-06-23 13:00:00,30084.47,0.0,0.0,0,0.0,100000.53213784374,-0.04010369422030635
