datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-19 09:00:00,41347.69,0.002729468118696891,22.0,1,-0.0006,-0.7563933198918931,-3.5721056688732635
2024-01-19 10:00:00,41434.39,0.0020968523271795133,22.0,0,0.04613075119794929,-0.7102625686939438,-3.525974917675314
2024-01-19 11:00:00,41420.51,-0.00033498743435096743,22.0,0,-0.007369723555721283,-0.7176322922496651,-3.5333446412310354
2024-01-19 12:00:00,41288.23,-0.003193586945211414,22.0,0,-0.0702589127946511,-0.7878912050443162,-3.6036035540256868
2024-01-19 13:00:00,41346.0,0.0013991880979154785,22.0,0,0.030782138154140527,-0.7571090668901757,-3.5728214158715463
2024-01-19 14:00:00,40914.33,-0.010440429545784315,22.0,0,-0.22968945000725494,-0.9867985168974306,-3.802510865878801
2024-01-19 15:00:00,40847.23,-0.0016400121913275505,22.0,0,-0.03608026820920611,-1.0228787851066368,-3.8385911340880075
2024-01-19 16:00:00,40354.99,-0.012050755950893248,22.0,0,-0.26511663091965143,-1.287995416026288,-4.103707765007659
2024-01-19 17:00:00,41181.49,0.02048073856541657,22.0,0,0.45057624843916455,-0.8374191675871235,-3.653131516568494
2024-01-19 18:00:00,41760.83,0.014067970828641795,22.0,0,0.3094953582301195,-0.527923809357004,-3.3436361583383745
2024-01-19 19:00:00,41770.1,0.00022197834669466097,22.0,0,0.004883523627282542,-0.5230402857297215,-3.338752634711092
2024-01-19 20:00:00,41543.06,-0.0054354669967273455,22.0,0,-0.1195802739280016,-0.6426205596577231,-3.4583329086390937
2024-01-19 21:00:00,41596.22,0.0012796361173202815,22.0,0,0.028151994581046193,-0.6144685650766769,-3.4301809140580475
2024-01-19 22:00:00,41644.41,0.0011585187307885747,22.0,0,0.025487412077348642,-0.5889811529993283,-3.4046935019806988
2024-01-19 23:00:00,41624.07,-0.0004884208949053134,22.0,0,-0.010745259687916895,-0.5997264126872451,-3.4154387616686157
2024-01-20 00:00:00,41450.98,-0.004158411226965467,22.0,0,-0.09148504699324028,-0.6912114596804855,-3.506923808661856
2024-01-20 01:00:00,41624.94,0.004196764467329822,22.0,0,0.09232881828125608,-0.5988826413992294,-3.4145949903806
2024-01-20 02:00:00,41591.21,-0.0008103314983758103,22.0,0,-0.017827292964267827,-0.6167099343634972,-3.4324222833448674
2024-01-20 03:00:00,41604.51,0.00031977910717199406,22.0,0,0.007035140357783869,-0.6096747940057133,-3.4253871429870837
2024-01-20 04:00:00,41577.02,-0.0006607456739667223,22.0,0,-0.01453640482726789,-0.6242111988329813,-3.4399235478143515
2024-01-20 05:00:00,41603.31,0.000632320450094809,22.0,0,0.013911049902085798,-0.6103001489308955,-3.426012497912266
2024-01-20 06:00:00,41644.25,0.0009840563166729362,22.0,0,0.021649238966804596,-0.5886509099640909,-3.4043632589454615
2024-01-20 07:00:00,41629.81,-0.00034674654964376425,22.0,0,-0.007628424092162814,-0.5962793340562537,-3.4119916830376242
2024-01-20 08:00:00,41564.48,-0.0015693081472145675,22.0,0,-0.034524779238720486,-0.6308041132949741,-3.4465164622763447
2024-01-20 09:00:00,41492.47,-0.0017324888943636978,22.0,0,-0.03811475567600135,-0.6689188689709754,-3.4846312179523458
2024-01-20 10:00:00,41511.69,0.0004632165788154131,22.0,0,0.010190764733939088,-0.6587281042370363,-3.4744404532184068
2024-01-20 11:00:00,41557.73,0.0011090851757661726,22.0,0,0.024399873866855798,-0.6343282303701805,-3.450040579351551
2024-01-20 12:00:00,41589.3,0.0007596661319085452,22.0,0,0.016712654901987995,-0.6176155754681925,-3.433327924449563
2024-01-20 13:00:00,41607.79,0.0004445855063681755,22.0,0,0.009780881140099862,-0.6078346943280926,-3.423547043309463
2024-01-20 14:00:00,41515.86,-0.00220944202996603,22.0,0,-0.04860772465925266,-0.6564424189873452,-3.472154767968716
2024-01-20 15:00:00,41540.84,0.0006016977608074583,22.0,0,0.013237350737764081,-0.6432050682495811,-3.4589174172309516
2024-01-20 16:00:00,41536.24,-0.00011073440017097741,0.0,1,-0.003036156803761503,-0.6462412250533426,-3.461953574034713
2024-01-20 17:00:00,41560.43,0.0005823829985574605,22.0,1,-0.0006,-0.6468412250533426,-3.462553574034713
2024-01-20 18:00:00,41580.08,0.0004728055027342464,22.0,0,0.010401721060153421,-0.6364395039931892,-3.4521518529745596
2024-01-20 19:00:00,41604.48,0.000586819457778856,22.0,0,0.012910028071134831,-0.6235294759220543,-3.4392418249034247
2024-01-20 20:00:00,41722.28,0.0028314258464472004,22.0,0,0.06229136862183841,-0.561238107300216,-3.3769504562815866
2024-01-20 21:00:00,41701.27,-0.0005035678778820821,22.0,0,-0.011078493313405807,-0.5723166006136218,-3.3880289495949922
2024-01-20 22:00:00,41748.66,0.0011364162290502591,22.0,0,0.0250011570391057,-0.5473154435745161,-3.3630277925558865
2024-01-20 23:00:00,41666.67,-0.0019638953681388872,22.0,0,-0.04320569809905552,-0.5905211416735716,-3.406233490654942
2024-01-21 00:00:00,41620.99,-0.001096319912294414,22.0,0,-0.024119038070477106,-0.6146401797440487,-3.430352528725419
2024-01-21 01:00:00,41635.89,0.00035799244563864183,22.0,0,0.00787583380405012,-0.6067643459399986,-3.422476694921369
2024-01-21 02:00:00,41678.97,0.0010346842591812436,22.0,0,0.02276305370198736,-0.5840012922380112,-3.399713641219382
2024-01-21 03:00:00,41662.71,-0.00039012480394793914,22.0,0,-0.008582745686854661,-0.5925840379248659,-3.4082963869062364
2024-01-21 04:00:00,41655.19,-0.00018049714000833837,22.0,0,-0.003970937080183444,-0.5965549750050494,-3.41226732398642
2024-01-21 05:00:00,41609.82,-0.001089180003740293,22.0,0,-0.023961960082286446,-0.6205169350873359,-3.4362292840687063
2024-01-21 06:00:00,41578.27,-0.0007582344744582627,22.0,0,-0.01668115843808178,-0.6371980935254177,-3.4529104425067882
2024-01-21 07:00:00,41627.58,0.0011859560294356873,22.0,0,0.02609103264758512,-0.6111070608778325,-3.426819409859203
2024-01-21 08:00:00,41641.0,0.00032238242050098165,22.0,0,0.007092413251021596,-0.6040146476268109,-3.4197269966081816
2024-01-21 09:00:00,41719.52,0.0018856415551979251,22.0,0,0.041484114214354356,-0.5625305334124565,-3.378242882393827
2024-01-21 10:00:00,41761.13,0.0009973748499503491,22.0,0,0.02194224669890768,-0.5405882867135489,-3.3563006356949194
2024-01-21 11:00:00,41697.82,-0.0015160030391897365,22.0,0,-0.0333520668621742,-0.573940353575723,-3.3896527025570933
2024-01-21 12:00:00,41715.34,0.0004201658503968984,22.0,0,0.009243648708731764,-0.5646967048669913,-3.3804090538483615
2024-01-21 13:00:00,41831.81,0.0027920184756974574,22.0,0,0.06142440646534406,-0.5032722984016472,-3.318984647383018
2024-01-21 14:00:00,41759.08,-0.001738629048085558,22.0,0,-0.038249839057882276,-0.5415221374595295,-3.3572344864409
2024-01-21 15:00:00,41632.12,-0.0030402968647776515,22.0,0,-0.06688653102510833,-0.6084086684846378,-3.424121017466008
2024-01-21 16:00:00,41583.99,-0.0011560785278291053,22.0,0,-0.025433727612240317,-0.6338423960968781,-3.4495547450782484
2024-01-21 17:00:00,41655.17,0.0017117164562611789,22.0,0,0.037657762037745936,-0.5961846340591321,-3.411896983040503
2024-01-21 18:00:00,41665.37,0.00024486756385832457,22.0,0,0.00538708640488314,-0.590797547654249,-3.4065098966356193
2024-01-21 19:00:00,41704.99,0.0009509095923064008,22.0,0,0.020920011030740815,-0.5698775366235082,-3.3855898856048787
2024-01-21 20:00:00,41631.72,-0.0017568641066691732,22.0,0,-0.03865101034672181,-0.60852854697023,-3.4242408959516
2024-01-21 21:00:00,41760.68,0.003097638050986102,22.0,0,0.06814803712169425,-0.5403805098485357,-3.356092858829906
2024-01-21 22:00:00,41612.21,-0.003555258199818613,22.0,0,-0.07821568039600948,-0.6185961902445452,-3.4343085392259156
2024-01-21 23:00:00,41554.05,-0.0013976666944629044,22.0,0,-0.030748667278183896,-0.6493448575227291,-3.4650572065040994
2024-01-22 00:00:00,41626.33,0.0017394213079109937,0.0,1,0.037667268774041855,-0.6116775887486873,-3.427389937730058
2024-01-22 01:00:00,41336.5,-0.006962660412291973,22.0,1,-0.0006,-0.6122775887486873,-3.427989937730058
2024-01-22 02:00:00,41291.21,-0.0010956418661473726,22.0,0,-0.0241041210552422,-0.6363817098039295,-3.4520940587853
2024-01-22 03:00:00,41164.16,-0.0030769260576281403,22.0,0,-0.06769237326781909,-0.7040740830717486,-3.519786432053119
2024-01-22 04:00:00,40757.5,-0.009878982104821365,22.0,0,-0.21733760630607002,-0.9214116893778186,-3.7371240383591893
2024-01-22 05:00:00,41099.71,0.008396246089676726,22.0,0,0.18471741397288796,-0.7366942754049306,-3.5524066243863013
2024-01-22 06:00:00,41165.09,0.0015907654822867943,22.0,0,0.03499684061030948,-0.7016974347946211,-3.5174097837759914
2024-01-22 07:00:00,41005.19,-0.003884359295704059,22.0,0,-0.08545590450548929,-0.7871533393001104,-3.602865688281481
2024-01-22 08:00:00,40919.06,-0.002100465819083015,22.0,0,-0.04621024801982633,-0.8333635873199368,-3.6490759363013074
2024-01-22 09:00:00,40713.65,-0.005019910037033994,22.0,0,-0.11043802081474786,-0.9438016081346846,-3.759513957116055
2024-01-22 10:00:00,40664.98,-0.0011954221741356584,22.0,0,-0.026299287830984484,-0.9701008959656691,-3.7858132449470396
2024-01-22 11:00:00,40771.74,0.002625354789305067,22.0,0,0.05775780536471147,-0.9123430906009576,-3.728055439582328
2024-01-22 12:00:00,40847.17,0.0018500559456133168,22.0,0,0.04070123080349297,-0.8716418597974647,-3.687354208778835
2024-01-22 13:00:00,40909.27,0.0015203011616226668,22.0,0,0.03344662555569867,-0.838195234241766,-3.6539075832231367
2024-01-22 14:00:00,40667.27,-0.005915529658681273,22.0,0,-0.130141652490988,-0.968336886732754,-3.784049235714124
2024-01-22 15:00:00,40708.12,0.0010044932939930766,22.0,0,0.022098852467847686,-0.9462380342649063,-3.7619503832462766
2024-01-22 16:00:00,40460.66,-0.006078885490167542,22.0,0,-0.1337354807836859,-1.079973515048592,-3.8956858640299625
2024-01-22 17:00:00,40660.87,0.00494826332541286,22.0,0,0.10886179315908293,-0.9711117218895091,-3.7868240708708796
2024-01-22 18:00:00,40261.78,-0.009815087576827641,22.0,0,-0.2159319266902081,-1.1870436485797171,-4.002755997561088
2024-01-22 19:00:00,39784.41,-0.011856654127065306,22.0,0,-0.2608463907954367,-1.447890039375154,-4.263602388356524
2024-01-22 20:00:00,40139.74,0.008931387948193637,22.0,0,0.19649053486026002,-1.251399504514894,-4.0671118534962645
2024-01-22 21:00:00,39808.12,-0.008261637967759515,22.0,0,-0.18175603529070933,-1.4331555398056033,-4.2488678887869735
2024-01-22 22:00:00,39789.59,-0.0004654829215749478,22.0,0,-0.01024062427464885,-1.4433961640802522,-4.259108513061623
2024-01-22 23:00:00,39524.27,-0.006668075745439944,22.0,0,-0.14669766639967877,-1.590093830479931,-4.405806179461301
2024-01-23 00:00:00,39824.0,0.0075834417688170645,22.0,0,0.16683571891397542,-1.4232581115659557,-4.238970460547327
2024-01-23 01:00:00,39790.57,-0.0008394435516271668,22.0,0,-0.01846775813579767,-1.4417258697017534,-4.257438218683124
2024-01-23 02:00:00,40030.22,0.006022783790229732,22.0,0,0.1325012433850541,-1.3092246263166993,-4.12493697529807
2024-01-23 03:00:00,39973.58,-0.0014149310196146666,22.0,0,-0.031128482431522664,-1.3403531087482219,-4.156065457729593
2024-01-23 04:00:00,40018.53,0.0011244927274464056,22.0,0,0.02473884000382092,-1.315614268744401,-4.1313266177257715
2024-01-23 05:00:00,40020.0,3.6732983445448e-05,22.0,0,0.000808125635799856,-1.314806143108601,-4.130518492089972
2024-01-23 06:00:00,39979.82,-0.0010039980009995074,22.0,0,-0.022087956021989163,-1.3368940991305902,-4.1526064481119604
2024-01-23 07:00:00,39741.74,-0.005955004299669227,22.0,0,-0.131010094592723,-1.4679041937233133,-4.283616542704683
2024-01-23 08:00:00,39428.9,-0.00787182443446101,0.0,1,-0.1737801375581422,-1.6416843312814555,-4.457396680262826
2024-01-23 09:00:00,38923.21,-0.012825364136458342,23.0,1,-0.0006,-1.6422843312814555,-4.457996680262826
2024-01-23 10:00:00,38887.63,-0.0009141075466283933,23.0,0,-0.021024473572453045,-1.6633088048539084,-4.479021153835279
2024-01-23 11:00:00,38809.59,-0.0020068078203788935,23.0,0,-0.04615657986871455,-1.7094653847226229,-4.525177733703993
2024-01-23 12:00:00,39016.87,0.005340947946113477,23.0,0,0.12284180276060998,-1.586623581962013,-4.402335930943384
2024-01-23 13:00:00,38814.3,-0.005191856753245448,23.0,0,-0.11941270532464529,-1.7060362872866581,-4.521748636268029
2024-01-23 14:00:00,38706.24,-0.0027840254751471736,23.0,0,-0.064032585928385,-1.7700688732150431,-4.585781222196413
2024-01-23 15:00:00,39164.39,0.011836592756103447,23.0,0,0.27224163339037927,-1.497827239824664,-4.313539588806035
2024-01-23 16:00:00,39269.53,0.0026845815803590817,23.0,0,0.06174537634825888,-1.436081863476405,-4.251794212457775
2024-01-23 17:00:00,39363.76,0.002399570353910607,23.0,0,0.05519011813994396,-1.380891745336461,-4.1966040943178315
2024-01-23 18:00:00,39055.0,-0.007843762892569257,23.0,0,-0.1804065465290929,-1.561298291865554,-4.377010640846924
2024-01-23 19:00:00,39113.25,0.0014914863653821533,23.0,0,0.03430418640378953,-1.5269941054617644,-4.342706454443135
2024-01-23 20:00:00,39120.89,0.00019533022696910683,23.0,0,0.004492595220289457,-1.522501510241475,-4.338213859222845
2024-01-23 21:00:00,39184.92,0.0016367214549566442,23.0,0,0.03764459346400282,-1.4848569167774721,-4.300569265758843
2024-01-23 22:00:00,39439.31,0.006492038263699388,23.0,0,0.14931688006508592,-1.3355400367123862,-4.151252385693756
2024-01-23 23:00:00,39878.3,0.011130772825386784,23.0,0,0.25600777498389604,-1.0795322617284902,-3.8952446107098604
2024-01-24 00:00:00,40172.4,0.007374938249624445,23.0,0,0.16962357974136225,-0.9099086819871279,-3.7256210309684983
2024-01-24 01:00:00,39755.82,-0.010369806135555798,23.0,0,-0.23850554111778335,-1.1484142231049113,-3.9641265720862817
2024-01-24 02:00:00,39736.73,-0.00048018126654151536,23.0,0,-0.011044169130454853,-1.159458392235366,-3.9751707412167363
2024-01-24 03:00:00,39592.99,-0.0036173082183663637,23.0,0,-0.08319808902242637,-1.2426564812577925,-4.0583688302391625
2024-01-24 04:00:00,39631.41,0.0009703737959675571,23.0,0,0.022318597307253815,-1.2203378839505388,-4.03605023293191
2024-01-24 05:00:00,39766.8,0.0034162297026525024,23.0,0,0.07857328316100755,-1.1417646007895312,-3.9574769497709017
2024-01-24 06:00:00,39849.88,0.0020891799189272074,23.0,0,0.04805113813532577,-1.0937134626542055,-3.9094258116355762
2024-01-24 07:00:00,39954.2,0.0026178246960843975,23.0,0,0.06020996800994114,-1.0335034946442645,-3.849215843625635
2024-01-24 08:00:00,39921.06,-0.0008294497199293045,23.0,0,-0.019077343558374003,-1.0525808382026385,-3.868293187184009
2024-01-24 09:00:00,39999.99,0.001977151909292997,23.0,0,0.045474493913738936,-1.0071063442888994,-3.82281869327027
2024-01-24 10:00:00,40323.46,0.008086752021688034,23.0,0,0.1859952964988248,-0.8211110477900747,-3.636823396771445
2024-01-24 11:00:00,40192.06,-0.0032586489353840535,23.0,0,-0.07494892551383323,-0.896059973303908,-3.7117723222852783
2024-01-24 12:00:00,40020.11,-0.0042782081834072975,23.0,0,-0.09839878821836784,-0.9944587615222757,-3.810171110503646
2024-01-24 13:00:00,39963.98,-0.0014025448705662572,23.0,0,-0.032258532023023916,-1.0267172935452997,-3.84242964252667
2024-01-24 14:00:00,39889.2,-0.0018711850020945388,23.0,0,-0.04303725504817439,-1.069754548593474,-3.8854668975748448
2024-01-24 15:00:00,40028.59,0.0034944295699086327,23.0,0,0.08037188010789856,-0.9893826684855755,-3.805095017466946
2024-01-24 16:00:00,40166.48,0.0034447878378930335,0.0,1,0.07863012027153977,-0.9107525482140357,-3.726464897195406
2024-01-24 17:00:00,40115.45,-0.0012704623357587248,23.0,1,-0.0006,-0.9113525482140358,-3.7270648971954063
2024-01-24 18:00:00,39735.52,-0.009470914572814224,23.0,0,-0.21783103517472713,-1.129183583388763,-3.9448959323701334
2024-01-24 19:00:00,39791.16,0.0014002585092634172,23.0,0,0.0322059457130586,-1.0969776376757043,-3.9126899866570746
2024-01-24 20:00:00,39471.37,-0.008036709661140838,23.0,0,-0.18484432220623928,-1.2818219598819436,-4.097534308863314
2024-01-24 21:00:00,39777.29,0.007750427715075465,23.0,0,0.17825983744673568,-1.103562122435208,-3.9192744714165784
2024-01-24 22:00:00,39868.12,0.0022834637553237475,23.0,0,0.05251966637244619,-1.0510424560627618,-3.866754805044132
2024-01-24 23:00:00,40077.78,0.005258838390172303,23.0,0,0.12095328297396298,-0.9300891730887988,-3.7458015220701695
2024-01-25 00:00:00,40158.67,0.002018325366325166,23.0,0,0.04642148342547882,-0.88366768966332,-3.6993800386446907
2024-01-25 01:00:00,39969.51,-0.004710315356559274,23.0,0,-0.1083372532008633,-0.9920049428641833,-3.8077172918455537
2024-01-25 02:00:00,39933.01,-0.0009131960837148116,23.0,0,-0.021003509925440665,-1.013008452789624,-3.828720801770994
2024-01-25 03:00:00,40004.12,0.0017807322813882694,23.0,0,0.0409568424719302,-0.9720516103176937,-3.787763959299064
2024-01-25 04:00:00,39944.06,-0.0015013453614278966,23.0,0,-0.03453094331284162,-1.0065825536305353,-3.8222949026119055
2024-01-25 05:00:00,39855.74,-0.0022110922124591167,23.0,0,-0.050855120886559683,-1.057437674517095,-3.8731500234984653
2024-01-25 06:00:00,40010.6,0.003885513103006006,23.0,0,0.08936680136913813,-0.9680708731479569,-3.7837832221293275
2024-01-25 07:00:00,40102.71,0.0023021399329177916,23.0,0,0.052949218457109204,-0.9151216546908477,-3.7308340036722183
2024-01-25 08:00:00,40057.73,-0.0011216199603467179,23.0,0,-0.025797259087974513,-0.9409189137788222,-3.7566312627601928
2024-01-25 09:00:00,40012.24,-0.0011356110293819753,23.0,0,-0.02611905367578543,-0.9670379674546077,-3.782750316435978
2024-01-25 10:00:00,40088.78,0.001912914648117698,23.0,0,0.04399703690670705,-0.9230409305479006,-3.738753279529271
2024-01-25 11:00:00,40154.39,0.0016366175273979549,23.0,0,0.037642203130152964,-0.8853987274177476,-3.701111076399118
2024-01-25 12:00:00,39840.95,-0.007805871288295061,23.0,0,-0.1795350396307864,-1.064933767048534,-3.8806461160299044
2024-01-25 13:00:00,39899.45,0.0014683384808846175,23.0,0,0.033771785060346206,-1.0311619819881876,-3.846874330969558
2024-01-25 14:00:00,39990.71,0.0022872495736157277,23.0,0,0.052606740193161736,-0.978555241795026,-3.7942675907763963
2024-01-25 15:00:00,39781.43,-0.005233215414279938,23.0,0,-0.12036395452843857,-1.0989191963234646,-3.914631545304835
2024-01-25 16:00:00,39683.54,-0.002460695857338447,23.0,0,-0.05659600471878428,-1.155515201042249,-3.9712275500236194
2024-01-25 17:00:00,39773.73,0.002272730709004346,23.0,0,0.052272806307099955,-1.103242394735149,-3.9189547437165198
2024-01-25 18:00:00,39819.45,0.001149502447972415,23.0,0,0.026438556303365543,-1.0768038384317835,-3.892516187413154
2024-01-25 19:00:00,39979.17,0.004011105125761435,23.0,0,0.09225541789251301,-0.9845484205392705,-3.8002607695206407
2024-01-25 20:00:00,39801.6,-0.004441562943903031,23.0,0,-0.10215594770976971,-1.0867043682490403,-3.9024167172304107
2024-01-25 21:00:00,39904.07,0.0025745196173018463,23.0,0,0.05921395119794246,-1.027490417051098,-3.8432027660324684
2024-01-25 22:00:00,39936.78,0.0008197158836178647,23.0,0,0.01885346532321089,-1.008636951727887,-3.8243493007092573
2024-01-25 23:00:00,39941.66,0.00012219312623613262,23.0,0,0.0028104419034310503,-1.0058265098244559,-3.8215388588058263
2024-01-26 00:00:00,39880.36,-0.0015347384159797792,0.0,1,-0.035898983567534924,-1.0417254933919908,-3.8574378423733613
2024-01-26 01:00:00,39928.13,0.0011978327176584364,23.0,1,-0.0006,-1.0423254933919908,-3.8580378423733612
2024-01-26 02:00:00,40128.02,0.005006244970651003,23.0,0,0.11514363432497307,-0.9271818590670177,-3.742894208048388
2024-01-26 03:00:00,40050.68,-0.001927331575293187,23.0,0,-0.0443286262317433,-0.9715104852987609,-3.7872228342801315
2024-01-26 04:00:00,40131.45,0.0020166948476279755,23.0,0,0.046383981495443434,-0.9251265038033175,-3.740838852784688
2024-01-26 05:00:00,40084.58,-0.0011679119493563114,23.0,0,-0.026861974835195163,-0.9519884786385127,-3.7677008276198833
2024-01-26 06:00:00,39985.35,-0.0024755155224279062,23.0,0,-0.05693685701584184,-1.0089253356543546,-3.824637684635725
2024-01-26 07:00:00,39970.68,-0.00036688437140098196,23.0,0,-0.008438340542222585,-1.0173636761965772,-3.833076025177948
2024-01-26 08:00:00,40114.87,0.0036073942199632914,23.0,0,0.0829700670591557,-0.9343936091374215,-3.750105958118792
2024-01-26 09:00:00,40063.59,-0.0012783289588126825,23.0,0,-0.029401566052691695,-0.9637951751901133,-3.7795075241714837
2024-01-26 10:00:00,40664.95,0.015010137633696847,23.0,0,0.3452331655750275,-0.6185620096150858,-3.4342743585964564
2024-01-26 11:00:00,41261.89,0.014679472125257805,23.0,0,0.3376278588809295,-0.2809341507341563,-3.0966464997155265
2024-01-26 12:00:00,41122.88,-0.0033689683143453206,23.0,0,-0.07748627122994237,-0.3584204219640986,-3.174132770945469
2024-01-26 13:00:00,40997.4,-0.00305134270751455,23.0,0,-0.07018088227283464,-0.42860130423693327,-3.244313653218304
2024-01-26 14:00:00,41564.34,0.013828681818846928,23.0,0,0.3180596818334794,-0.11054162240345389,-2.926253971384824
2024-01-26 15:00:00,41398.83,-0.003982019202037005,23.0,0,-0.09158644164685112,-0.202128064050305,-3.0178404130316756
2024-01-26 16:00:00,41954.39,0.013419702923971466,23.0,0,0.30865316725134373,0.10652510320103872,-2.7091872457803317
2024-01-26 17:00:00,41895.36,-0.0014070041299611038,23.0,0,-0.03236109498910539,0.07416400821193334,-2.741548340769437
2024-01-26 18:00:00,42096.92,0.004811033966529889,23.0,0,0.11065378123018746,0.1848177894421208,-2.6308945595392497
2024-01-26 19:00:00,42060.65,-0.0008615832227155051,23.0,0,-0.019816414122456615,0.1650013753196642,-2.650710973661706
2024-01-26 20:00:00,41967.75,-0.002208715271875291,23.0,0,-0.05080045125313169,0.1142009240665325,-2.701511424914838
2024-01-26 21:00:00,41992.19,0.0005823519249900775,23.0,0,0.013394094274771784,0.12759501834130427,-2.688117330640066
2024-01-26 22:00:00,41898.83,-0.0022232705653122777,23.0,0,-0.05113522300218239,0.07645979533912188,-2.7392525536422485
2024-01-26 23:00:00,41814.8,-0.0020055452622423785,23.0,0,-0.0461275410315747,0.030332254307547178,-2.7853800946738234
2024-01-27 00:00:00,41781.06,-0.000806891339908483,23.0,0,-0.018558500817895108,0.01177375348965207,-2.803938595491718
2024-01-27 01:00:00,41815.79,0.0008312378862576298,23.0,0,0.019118471383925483,0.030892224873577553,-2.784820124107793
2024-01-27 02:00:00,41834.34,0.00044361232921811676,23.0,0,0.010203083572016686,0.04109530844559424,-2.774617040535776
2024-01-27 03:00:00,41812.9,-0.0005124976275470117,23.0,0,-0.01178744543358127,0.02930786301201297,-2.7864044859693573
2024-01-27 04:00:00,41832.12,0.0004596667535617277,23.0,0,0.010572335331919737,0.03988019834393271,-2.775832150637438
2024-01-27 05:00:00,41755.62,-0.0018287382996606434,23.0,0,-0.0420609808921948,-0.0021807825482620946,-2.8178931315296327
2024-01-27 06:00:00,41700.0,-0.0013320362624241388,23.0,0,-0.030636834035755192,-0.03281761658401729,-2.8485299655653877
2024-01-27 07:00:00,41706.62,0.0001587529976019813,23.0,0,0.0036513189448455696,-0.029166297639171716,-2.844878646620542
2024-01-27 08:00:00,41465.17,-0.005789248805105864,0.0,1,-0.13375272251743486,-0.1629190201566066,-2.978631369137977
2024-01-27 09:00:00,41665.54,0.004832248366520688,22.0,1,-0.0006,-0.16351902015660658,-2.979231369137977
2024-01-27 10:00:00,41745.71,0.0019241320285300096,22.0,0,0.04233090462766021,-0.12118811552894637,-2.936900464510317
2024-01-27 11:00:00,41759.24,0.0003241051595481029,22.0,0,0.007130313510058264,-0.11405780201888811,-2.9297701510002585
2024-01-27 12:00:00,41745.29,-0.0003340578037339063,22.0,0,-0.007349271682145939,-0.12140707370103405,-2.9371194226824047
2024-01-27 13:00:00,41739.55,-0.0001375005419772617,22.0,0,-0.0030250119234997573,-0.12443208562453381,-2.9401444346059042
2024-01-27 14:00:00,41761.12,0.0005167760553240203,22.0,0,0.011369073217128446,-0.11306301240740536,-2.9287753613887757
2024-01-27 15:00:00,41814.55,0.0012794197090499556,22.0,0,0.028147233599099025,-0.08491577880830634,-2.900628127789677
2024-01-27 16:00:00,41809.18,-0.00012842419684063608,22.0,0,-0.0028253323304939936,-0.08774111113880033,-2.9034534601201707
2024-01-27 17:00:00,41778.41,-0.0007359627718122383,22.0,0,-0.016191180979869244,-0.10393229211866957,-2.91964464110004
2024-01-27 18:00:00,41794.59,0.0003872813733216035,22.0,0,0.008520190213075277,-0.0954121019055943,-2.9111244508869647
2024-01-27 19:00:00,41911.68,0.002801558766338031,22.0,0,0.061634292859436675,-0.03377780904615762,-2.8494901580275283
2024-01-27 20:00:00,42056.66,0.0034591789210072993,22.0,0,0.07610193626216058,0.04232412721600296,-2.7733882217653676
2024-01-27 21:00:00,42150.26,0.002225569029970486,22.0,0,0.04896251865935069,0.09128664587535365,-2.7244257031060166
2024-01-27 22:00:00,42155.01,0.00011269206880337155,22.0,0,0.002479225513674174,0.09376587138902782,-2.7219464775923425
2024-01-27 23:00:00,42126.55,-0.0006751273454803859,22.0,0,-0.01485280160056849,0.07891306978845933,-2.736799279192911
2024-01-28 00:00:00,41999.98,-0.0030045185281016296,22.0,0,-0.06609940761823585,0.012813662170223478,-2.802898686811147
2024-01-28 01:00:00,42099.49,0.002369286842517419,22.0,0,0.05212431053538322,0.0649379727056067,-2.7507743762757637
2024-01-28 02:00:00,42105.92,0.00015273344166402708,22.0,0,0.0033601357166085956,0.06829810842221529,-2.7474142405591553
2024-01-28 03:00:00,42220.75,0.0027271699561487255,22.0,0,0.05999773903527196,0.12829584745748723,-2.687416501523883
2024-01-28 04:00:00,42707.54,0.011529638862407723,22.0,0,0.25365205497296994,0.3819479024304572,-2.433764446550913
2024-01-28 05:00:00,42556.19,-0.003543870707608037,22.0,0,-0.07796515556737682,0.30398274686308036,-2.51172960211829
2024-01-28 06:00:00,42411.87,-0.003391281033381976,22.0,0,-0.07460818273440346,0.2293745641286769,-2.5863377848526934
2024-01-28 07:00:00,42395.55,-0.0003847979351063678,22.0,0,-0.008465554572340092,0.2209090095563368,-2.5948033394250336
2024-01-28 08:00:00,42494.09,0.0023243005456939133,22.0,0,0.05113461200526609,0.2720436215616029,-2.5436687274197674
2024-01-28 09:00:00,42575.11,0.0019066180732427516,22.0,0,0.041945597611340535,0.3139892191729434,-2.5017231298084273
2024-01-28 10:00:00,42600.27,0.0005909556076307546,22.0,0,0.013001023367876601,0.32699024254082004,-2.4887221064405503
2024-01-28 11:00:00,42475.46,-0.002929793637458112,22.0,0,-0.06445546002407847,0.26253478251674156,-2.553177566464629
2024-01-28 12:00:00,42415.73,-0.0014062237348340884,22.0,0,-0.030936922166349946,0.23159786035039162,-2.584114488630979
2024-01-28 13:00:00,42394.61,-0.0004979284807783013,22.0,0,-0.010954426577122629,0.220643433773269,-2.5950689152081017
2024-01-28 14:00:00,42283.32,-0.002625097860317641,22.0,0,-0.057752152926988105,0.1628912808462809,-2.6528210681350894
