datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2022-06-30,19942.21,-0.008984739360562877,buy,1,2,-0.0030152606394371236,-0.966406418538323,-1.2779643430163263
2022-07-01,19279.8,-0.03321647901611702,buy,1,0,-0.03321647901611702,-0.99962289755444,-1.3111808220324435
2022-07-02,19252.81,-0.00139991078745616,buy,1,0,-0.00139991078745616,-1.0010228083418962,-1.3125807328198995
2022-07-03,19315.83,0.003273288418677689,buy,1,0,0.003273288418677689,-0.9977495199232185,-1.309307444401222
2022-07-04,20236.71,0.04767488634969341,buy,1,0,0.04767488634969341,-0.9500746335735251,-1.2616325580515286
2022-07-05,20175.83,-0.003008394151025384,buy,1,0,-0.003008394151025384,-0.9530830277245504,-1.264640952202554
2022-07-06,20564.51,0.019264634961733806,sell,-1,2,0.007264634961733806,-0.9458183927628167,-1.25737631724082
2022-07-07,21624.98,0.051567968310453294,sell,-1,0,-0.051567968310453294,-0.99738636107327,-1.3089442855512734
2022-07-08,21594.75,-0.001397920368018779,sell,-1,0,0.001397920368018779,-0.9959884407052512,-1.3075463651832546
2022-07-09,21591.83,-0.00013521805068350545,sell,-1,0,0.00013521805068350545,-0.9958532226545677,-1.3074111471325711
2022-07-10,20862.47,-0.0337794434283708,buy,1,2,0.021779443428370803,-0.9740737792261969,-1.2856317037042002
2022-07-11,19963.61,-0.04308502301021888,sell,-1,2,-0.05508502301021888,-1.0291588022364158,-1.3407167267144193
2022-07-12,19328.75,-0.0318008616678046,buy,1,2,0.019800861667804603,-1.009357940568611,-1.3209158650466146
2022-07-13,20234.87,0.046879389510444236,buy,1,0,0.046879389510444236,-0.9624785510581668,-1.2740364755361702
2022-07-14,20588.84,0.01749307013091772,buy,1,0,0.01749307013091772,-0.9449854809272491,-1.2565434054052527
2022-07-15,20830.04,0.011715084482661453,buy,1,0,0.011715084482661453,-0.9332703964445876,-1.2448283209225912
2022-07-16,21195.6,0.017549654249343627,buy,1,0,0.017549654249343627,-0.915720742195244,-1.2272786666732474
2022-07-17,20798.16,-0.018751061541074532,buy,1,0,-0.018751061541074532,-0.9344718037363186,-1.246029728214322
2022-07-18,22432.58,0.07858483635090807,buy,1,0,0.07858483635090807,-0.8558869673854105,-1.167444891863414
2022-07-19,23396.62,0.04297499440545827,buy,1,0,0.04297499440545827,-0.8129119729799522,-1.1244698974579557
2022-07-20,23223.3,-0.007407907637940858,buy,1,0,-0.007407907637940858,-0.8203198806178931,-1.1318778050958964
2022-07-21,23152.19,-0.003062010997575748,buy,1,0,-0.003062010997575748,-0.8233818916154688,-1.1349398160934723
2022-07-22,22684.83,-0.020186427288303888,buy,1,0,-0.020186427288303888,-0.8435683189037727,-1.1551262433817762
2022-07-23,22451.07,-0.010304683790885893,buy,1,0,-0.010304683790885893,-0.8538730026946586,-1.165430927172662
2022-07-24,22579.68,0.00572845748554518,sell,-1,2,-0.0062715425144548205,-0.8601445452091134,-1.171702469687117
2022-07-25,21310.9,-0.056191230345159826,buy,1,2,0.04419123034515983,-0.8159533148639536,-1.127511239341957
2022-07-26,21254.67,-0.0026385558563929434,sell,-1,2,-0.014638555856392944,-0.8305918707203466,-1.1421497951983501
2022-07-27,22952.45,0.07987797505207106,sell,-1,0,-0.07987797505207106,-0.9104698457724176,-1.222027770250421
2022-07-28,23842.93,0.038796729760875115,sell,-1,0,-0.038796729760875115,-0.9492665755332927,-1.2608245000112963
2022-07-29,23773.75,-0.0029014890367921042,buy,1,2,-0.009098510963207896,-0.9583650864965007,-1.269923010974504
2022-07-30,23643.51,-0.005478311162521732,buy,1,0,-0.005478311162521732,-0.9638433976590224,-1.275401322137026
2022-07-31,23293.32,-0.014811252643960215,buy,1,0,-0.014811252643960215,-0.9786546503029826,-1.290212574780986
2022-08-01,23268.01,-0.0010865776110919878,buy,1,0,-0.0010865776110919878,-0.9797412279140746,-1.291299152392078
2022-08-02,22987.79,-0.012043144213879864,buy,1,0,-0.012043144213879864,-0.9917843721279544,-1.3033422966059578
2022-08-03,22818.37,-0.007369999464933441,buy,1,0,-0.007369999464933441,-0.9991543715928879,-1.3107122960708915
2022-08-04,22622.98,-0.008562837748708585,buy,1,0,-0.008562837748708585,-1.0077172093415965,-1.3192751338196
2022-08-05,23312.42,0.030475207068211052,buy,1,0,0.030475207068211052,-0.9772420022733854,-1.288799926751389
2022-08-06,22954.21,-0.01536562913674333,buy,1,0,-0.01536562913674333,-0.9926076314101288,-1.3041655558881322
2022-08-07,23174.39,0.009592140178206865,sell,-1,2,-0.0024078598217931353,-0.9950154912319219,-1.3065734157099254
2022-08-08,23810.0,0.027427259142527527,buy,1,2,-0.039427259142527524,-1.0344427503744493,-1.3460006748524527
2022-08-09,23149.95,-0.027721545569088568,buy,1,0,-0.027721545569088568,-1.0621642959435378,-1.3737222204215414
2022-08-10,23954.05,0.034734416273037194,sell,-1,2,0.022734416273037194,-1.0394298796705006,-1.3509878041485042
2022-08-11,23934.39,-0.0008207380380352847,buy,1,2,-0.011179261961964716,-1.0506091416324652,-1.3621670661104686
2022-08-12,24403.68,0.019607351597429545,buy,1,0,0.019607351597429545,-1.0310017900350357,-1.342559714513039
2022-08-13,24441.38,0.0015448489735974125,buy,1,0,0.0015448489735974125,-1.0294569410614383,-1.3410148655394418
2022-08-14,24305.24,-0.005570061919580649,sell,-1,2,-0.01757006191958065,-1.047027002981019,-1.3585849274590225
2022-08-15,24094.82,-0.008657392397688812,sell,-1,0,0.008657392397688812,-1.03836961058333,-1.3499275350613336
2022-08-16,23854.74,-0.009963967358959214,buy,1,2,-0.0020360326410407865,-1.0404056432243707,-1.351963567702374
2022-08-17,23342.66,-0.021466593222143726,buy,1,0,-0.021466593222143726,-1.0618722364465145,-1.373430160924518
2022-08-18,23191.2,-0.006488549291297496,buy,1,0,-0.006488549291297496,-1.068360785737812,-1.3799187102158155
2022-08-19,20834.39,-0.10162518541515753,buy,1,0,-0.10162518541515753,-1.1699859711529694,-1.4815438956309728
2022-08-20,21140.07,0.014671895841442906,sell,-1,2,0.0026718958414429055,-1.1673140753115265,-1.47887199978953
2022-08-21,21515.61,0.017764368802941632,sell,-1,0,-0.017764368802941632,-1.1850784441144682,-1.4966363685924717
2022-08-22,21399.83,-0.0053812092708502846,sell,-1,0,0.0053812092708502846,-1.1796972348436179,-1.4912551593216214
2022-08-23,21529.12,0.006041636779357429,buy,1,2,-0.01804163677935743,-1.1977388716229753,-1.5092967961009789
2022-08-24,21368.08,-0.0074801013696795815,sell,-1,2,-0.019480101369679582,-1.2172189729926548,-1.5287768974706584
2022-08-25,21559.04,0.008936694359062525,sell,-1,0,-0.008936694359062525,-1.2261556673517173,-1.537713591829721
2022-08-26,20241.05,-0.061133983702428396,buy,1,2,0.0491339837024284,-1.1770216836492888,-1.4885796081272922
2022-08-27,20037.6,-0.010051356031431258,buy,1,0,-0.010051356031431258,-1.18707303968072,-1.4986309641587234
2022-08-28,19555.61,-0.024054277957439862,buy,1,0,-0.024054277957439862,-1.21112731763816,-1.5226852421161636
2022-08-29,20285.73,0.03733557787253883,buy,1,0,0.03733557787253883,-1.1737917397656212,-1.4853496642436248
2022-08-30,19811.66,-0.02336962978408963,buy,1,0,-0.02336962978408963,-1.1971613695497108,-1.5087192940277143
2022-08-31,20050.02,0.012031298740236895,buy,1,0,0.012031298740236895,-1.1851300708094739,-1.4966879952874774
2022-09-01,20131.46,0.004061841334821459,buy,1,0,0.004061841334821459,-1.1810682294746524,-1.492626153952656
2022-09-02,19951.86,-0.00892135990136822,buy,1,0,-0.00892135990136822,-1.1899895893760206,-1.5015475138540242
2022-09-03,19831.9,-0.006012472020152426,buy,1,0,-0.006012472020152426,-1.196002061396173,-1.5075599858741766
2022-09-04,20000.3,0.00849136996455191,buy,1,0,0.00849136996455191,-1.1875106914316211,-1.4990686159096245
2022-09-05,19796.84,-0.010172847407288854,sell,-1,2,-0.022172847407288854,-1.20968353883891,-1.5212414633169136
2022-09-06,18790.61,-0.05082780888262972,buy,1,2,0.038827808882629725,-1.1708557299562803,-1.4824136544342839
2022-09-07,19292.84,0.026727711340930327,sell,-1,2,0.014727711340930327,-1.15612801861535,-1.4676859430933535
2022-09-08,19319.77,0.0013958546279344564,sell,-1,0,-0.0013958546279344564,-1.1575238732432844,-1.4690817977212878
2022-09-09,21360.11,0.10560891770450676,sell,-1,0,-0.10560891770450676,-1.2631327909477912,-1.5746907154257945
2022-09-10,21648.34,0.013493844366906371,buy,1,2,-0.02549384436690637,-1.2886266353146976,-1.6001845597927011
2022-09-11,21826.87,0.008246821696259232,buy,1,0,0.008246821696259232,-1.2803798136184383,-1.591937738096442
2022-09-12,22395.74,0.02606282989727804,buy,1,0,0.02606282989727804,-1.2543169837211603,-1.5658749081991639
2022-09-13,20173.57,-0.0992228879242214,buy,1,0,-0.0992228879242214,-1.3535398716453817,-1.6650977961233853
2022-09-14,20226.71,0.0026341396193136912,buy,1,0,0.0026341396193136912,-1.350905732026068,-1.6624636565040714
2022-09-15,19701.88,-0.02594737354715615,buy,1,0,-0.02594737354715615,-1.376853105573224,-1.6884110300512276
2022-09-16,19803.3,0.005147732094602064,sell,-1,2,-0.006852267905397936,-1.383705373478622,-1.6952632979566253
2022-09-17,20113.62,0.015670115586796207,buy,1,2,-0.027670115586796207,-1.4113754890654182,-1.7229334135434216
2022-09-18,19416.18,-0.03467501126102601,buy,1,0,-0.03467501126102601,-1.4460505003264443,-1.757608424804448
2022-09-19,19537.02,0.006223675305853105,buy,1,0,0.006223675305853105,-1.4398268250205912,-1.7513847494985946
2022-09-20,18875.0,-0.03388541343562124,buy,1,0,-0.03388541343562124,-1.4737122384562125,-1.785270162934216
2022-09-21,18461.36,-0.021914701986754936,sell,-1,2,-0.03391470198675493,-1.5076269404429674,-1.8191848649209708
2022-09-22,19401.63,0.050931784007245406,buy,1,2,-0.0629317840072454,-1.5705587244502128,-1.8821166489282164
2022-09-23,19289.91,-0.00575827907242854,buy,1,0,-0.00575827907242854,-1.5763170035226413,-1.8878749280006448
2022-09-24,18920.5,-0.019150426310957425,buy,1,0,-0.019150426310957425,-1.5954674298335987,-1.9070253543116022
2022-09-25,18807.38,-0.005978700351470523,buy,1,0,-0.005978700351470523,-1.601446130185069,-1.9130040546630727
2022-09-26,19227.82,0.022355054239346472,buy,1,0,0.022355054239346472,-1.5790910759457226,-1.8906490004237262
2022-09-27,19079.13,-0.007733065942992945,buy,1,0,-0.007733065942992945,-1.5868241418887155,-1.898382066366719
2022-09-28,19412.82,0.017489791201171112,buy,1,0,0.017489791201171112,-1.5693343506875443,-1.880892275165548
2022-09-29,19591.51,0.009204742020994416,buy,1,0,0.009204742020994416,-1.56012960866655,-1.8716875331445535
2022-09-30,19422.61,-0.008621081274490683,buy,1,0,-0.008621081274490683,-1.5687506899410406,-1.880308614419044
2022-10-01,19310.95,-0.005748969886127497,buy,1,0,-0.005748969886127497,-1.574499659827168,-1.8860575843051715
2022-10-02,19056.8,-0.01316092683166814,sell,-1,2,-0.02516092683166814,-1.5996605866588363,-1.9112185111368398
2022-10-03,19629.08,0.03003022543134226,sell,-1,0,-0.03003022543134226,-1.6296908120901785,-1.9412487365681819
2022-10-04,20337.82,0.03610663362725086,sell,-1,0,-0.03610663362725086,-1.6657974457174294,-1.9773553701954327
2022-10-05,20158.26,-0.00882887153097045,sell,-1,0,0.00882887153097045,-1.6569685741864588,-1.9685264986644624
2022-10-06,19960.67,-0.00980193727037948,sell,-1,0,0.00980193727037948,-1.6471666369160793,-1.958724561394083
2022-10-07,19530.09,-0.02157142019781888,sell,-1,0,0.02157142019781888,-1.6255952167182603,-1.937153141196264
2022-10-08,19417.96,-0.005741396993050318,buy,1,2,-0.006258603006949682,-1.63185381972521,-1.9434117442032135
2022-10-09,19439.02,0.0010845629510001231,buy,1,0,0.0010845629510001231,-1.6307692567742098,-1.9423271812522134
2022-10-10,19131.87,-0.015800693656367493,buy,1,0,-0.015800693656367493,-1.6465699504305773,-1.9581278749085809
2022-10-11,19060.0,-0.003756559081783406,buy,1,0,-0.003756559081783406,-1.6503265095123607,-1.961884433990364
2022-10-12,19155.53,0.005012067156348277,buy,1,0,0.005012067156348277,-1.6453144423560124,-1.9568723668340158
2022-10-13,19375.13,0.011464052417239357,buy,1,0,0.011464052417239357,-1.633850389938773,-1.9454083144167766
2022-10-14,19176.93,-0.010229608781979871,buy,1,0,-0.010229608781979871,-1.6440799987207528,-1.9556379231987564
2022-10-15,19069.39,-0.005607779764540077,buy,1,0,-0.005607779764540077,-1.6496877784852928,-1.9612457029632964
2022-10-16,19262.98,0.010151871664484391,buy,1,0,0.010151871664484391,-1.6395359068208084,-1.9510938312988118
2022-10-17,19549.86,0.01489281513036933,buy,1,0,0.01489281513036933,-1.624643091690439,-1.9362010161684426
2022-10-18,19327.44,-0.011377063569764756,sell,-1,2,-0.023377063569764756,-1.6480201552602038,-1.9595780797382072
2022-10-19,19123.97,-0.01052751942316199,sell,-1,0,0.01052751942316199,-1.6374926358370419,-1.9490505603150452
2022-10-20,19041.92,-0.004290427144573172,buy,1,2,-0.007709572855426828,-1.6452022086924687,-1.956760133170472
2022-10-21,19164.37,0.006430549020266962,sell,-1,2,-0.005569450979733038,-1.6507716596722017,-1.962329584150205
2022-10-22,19204.35,0.002086163020229792,sell,-1,0,-0.002086163020229792,-1.6528578226924315,-1.964415747170435
2022-10-23,19570.4,0.019060785707404992,buy,1,2,-0.031060785707404993,-1.6839186083998365,-1.99547653287784
2022-10-24,19329.72,-0.012298164575072601,sell,-1,2,-0.0242981645750726,-1.7082167729749091,-2.0197746974529127
2022-10-25,20080.07,0.03881846193323013,sell,-1,0,-0.03881846193323013,-1.7470352349081393,-2.0585931593861426
2022-10-26,20771.59,0.03443812695872084,sell,-1,0,-0.03443812695872084,-1.7814733618668601,-2.0930312863448637
2022-10-27,20295.11,-0.022939023926430213,sell,-1,0,0.022939023926430213,-1.75853433794043,-2.0700922624184335
2022-10-28,20591.84,0.014620763326732344,sell,-1,0,-0.014620763326732344,-1.7731551012671622,-2.084713025745166
2022-10-29,20809.67,0.010578462148112866,sell,-1,0,-0.010578462148112866,-1.7837335634152751,-2.0952914878932787
2022-10-30,20627.48,-0.008755064352293895,sell,-1,0,0.008755064352293895,-1.774978499062981,-2.0865364235409847
2022-10-31,20490.74,-0.006629021092251608,sell,-1,0,0.006629021092251608,-1.7683494779707294,-2.079907402448733
2022-11-01,20483.62,-0.000347474029732564,buy,1,2,-0.011652525970267436,-1.7800020039409967,-2.091559928419
2022-11-02,20151.84,-0.01619733230747289,sell,-1,2,-0.02819733230747289,-1.8081993362484696,-2.119757260726473
2022-11-03,20207.82,0.0027779101064715483,buy,1,2,-0.014777910106471549,-1.8229772463549412,-2.1345351708329448
2022-11-04,21148.52,0.04655128559141963,buy,1,0,0.04655128559141963,-1.7764259607635215,-2.087983885241525
2022-11-05,21299.37,0.007132886840308439,buy,1,0,0.007132886840308439,-1.769293073923213,-2.0808509984012167
2022-11-06,20905.58,-0.018488340265463088,buy,1,0,-0.018488340265463088,-1.787781414188676,-2.0993393386666797
2022-11-07,20591.13,-0.015041438697228293,buy,1,0,-0.015041438697228293,-1.8028228528859045,-2.114380777363908
2022-11-08,18547.23,-0.09926118673428808,buy,1,0,-0.09926118673428808,-1.9020840396201926,-2.213641964098196
2022-11-09,15922.81,-0.14149929666047167,buy,1,0,-0.14149929666047167,-2.043583336280664,-2.3551412607586677
2022-11-10,17601.15,0.10540476209915228,buy,1,0,0.10540476209915228,-1.9381785741815118,-2.2497364986595154
2022-11-11,17070.31,-0.03015939299420778,sell,-1,2,-0.042159392994207776,-1.9803379671757195,-2.291895891653723
2022-11-12,16812.08,-0.015127434709738652,sell,-1,0,0.015127434709738652,-1.965210532465981,-2.2767684569439846
2022-11-13,16329.85,-0.028683541834204962,sell,-1,0,0.028683541834204962,-1.936526990631776,-2.2480849151097795
2022-11-14,16619.46,0.017735006751439686,sell,-1,0,-0.017735006751439686,-1.9542619973832156,-2.265819921861219
2022-11-15,16900.57,0.016914508654312543,sell,-1,0,-0.016914508654312543,-1.9711765060375281,-2.2827344305155317
2022-11-16,16662.76,-0.014071123044962497,sell,-1,0,0.014071123044962497,-1.9571053829925655,-2.268663307470569
2022-11-17,16692.56,0.0017884192054620218,buy,1,2,-0.013788419205462022,-1.9708938021980276,-2.282451726676031
2022-11-18,16700.45,0.00047266566662029774,sell,-1,2,-0.011527334333379703,-1.9824211365314073,-2.2939790610094106
2022-11-19,16700.68,1.3772083985674755e-05,buy,1,2,-0.012013772083985675,-1.994434908615393,-2.3059928330933963
2022-11-20,16280.23,-0.025175621591456254,buy,1,0,-0.025175621591456254,-2.019610530206849,-2.331168454684853
2022-11-21,15781.29,-0.03064698717401404,buy,1,0,-0.03064698717401404,-2.0502575173808633,-2.361815441858867
2022-11-22,16226.94,0.028239136344367255,buy,1,0,0.028239136344367255,-2.022018381036496,-2.3335763055144993
2022-11-23,16603.11,0.023181819862524877,buy,1,0,0.023181819862524877,-1.998836561173971,-2.3103944856519743
2022-11-24,16598.95,-0.00025055546822250196,buy,1,0,-0.00025055546822250196,-1.9990871166421935,-2.310645041120197
2022-11-25,16522.14,-0.004627401130794517,buy,1,0,-0.004627401130794517,-2.003714517772988,-2.3152724422509916
2022-11-26,16458.57,-0.0038475645406708114,buy,1,0,-0.0038475645406708114,-2.007562082313659,-2.3191200067916626
2022-11-27,16428.78,-0.0018099992891241756,buy,1,0,-0.0018099992891241756,-2.009372081602783,-2.3209300060807867
2022-11-28,16212.91,-0.013139746225830473,buy,1,0,-0.013139746225830473,-2.0225118278286134,-2.334069752306617
2022-11-29,16442.53,0.014162787556336154,buy,1,0,0.014162787556336154,-2.008349040272277,-2.3199069647502806
2022-11-30,17163.64,0.0438563894972368,buy,1,0,0.0438563894972368,-1.9644926507750402,-2.2760505752530436
2022-12-01,16977.37,-0.010852593039704872,buy,1,0,-0.010852593039704872,-1.9753452438147452,-2.2869031682927488
2022-12-02,17092.74,0.0067955166200655,buy,1,0,0.0067955166200655,-1.9685497271946797,-2.280107651672683
2022-12-03,16885.2,-0.01214199712860553,buy,1,0,-0.01214199712860553,-1.980691724323285,-2.2922496488012887
2022-12-04,17105.7,0.013058773363655796,sell,-1,2,0.0010587733636557954,-1.9796329509596293,-2.291190875437633
2022-12-05,16966.35,-0.00814640733790506,sell,-1,0,0.00814640733790506,-1.9714865436217242,-2.2830444680997277
2022-12-06,17088.96,0.007226657471996134,buy,1,2,-0.019226657471996134,-1.9907132010937203,-2.302271125571724
2022-12-07,16836.64,-0.014765088103664614,sell,-1,2,-0.026765088103664614,-2.017478289197385,-2.3290362136753884
2022-12-08,17224.1,0.023012905187733468,buy,1,2,-0.035012905187733465,-2.052491194385118,-2.3640491188631216
2022-12-09,17128.56,-0.005546879082216072,sell,-1,2,-0.017546879082216072,-2.0700380734673343,-2.381595997945338
2022-12-10,17127.49,-6.246876561721848e-05,sell,-1,0,6.246876561721848e-05,-2.069975604701717,-2.3815335291797206
2022-12-11,17085.05,-0.0024778878866665854,sell,-1,0,0.0024778878866665854,-2.0674977168150503,-2.379055641293054
2022-12-12,17209.83,0.0073034612131659404,sell,-1,0,-0.0073034612131659404,-2.074801178028216,-2.3863591025062196
2022-12-13,17774.7,0.03282252061757718,sell,-1,0,-0.03282252061757718,-2.107623698645793,-2.4191816231237966
2022-12-14,17803.15,0.0016005896020749866,sell,-1,0,-0.0016005896020749866,-2.109224288247868,-2.4207822127258716
2022-12-15,17356.34,-0.025097244027040277,sell,-1,0,0.025097244027040277,-2.0841270442208275,-2.395684968698831
2022-12-16,16632.12,-0.041726539120575,sell,-1,0,0.041726539120575,-2.0424005051002525,-2.353958429578256
2022-12-17,16776.52,0.008681996041394635,sell,-1,0,-0.008681996041394635,-2.0510825011416474,-2.362640425619651
2022-12-18,16738.21,-0.0022835486739801736,sell,-1,0,0.0022835486739801736,-2.048798952467667,-2.3603568769456706
2022-12-19,16438.88,-0.017883035282745152,buy,1,2,0.005883035282745152,-2.042915917184922,-2.3544738416629256
2022-12-20,16895.56,0.027780481395326184,buy,1,0,0.027780481395326184,-2.015135435789596,-2.3266933602675994
2022-12-21,16824.67,-0.004195776878659463,sell,-1,2,-0.016195776878659463,-2.0313312126682552,-2.342889137146259
2022-12-22,16821.43,-0.0001925743565845961,buy,1,2,-0.011807425643415404,-2.0431386383116705,-2.354696562789674
2022-12-23,16778.5,-0.0025521016940890373,buy,1,0,-0.0025521016940890373,-2.0456907400057593,-2.357248664483763
2022-12-24,16836.12,0.003434156807819555,buy,1,0,0.003434156807819555,-2.04225658319794,-2.3538145076759434
2022-12-25,16832.11,-0.00023817839264617113,buy,1,0,-0.00023817839264617113,-2.0424947615905857,-2.3540526860685893
2022-12-26,16919.39,0.005185327329728651,sell,-1,2,-0.00681467267027135,-2.049309434260857,-2.3608673587388607
2022-12-27,16706.36,-0.012590879458420079,sell,-1,0,0.012590879458420079,-2.036718554802437,-2.3482764792804405
2022-12-28,16547.31,-0.00952032639066791,buy,1,2,-0.00247967360933209,-2.039198228411769,-2.3507561528897725
2022-12-29,16633.47,0.00520688861210683,buy,1,0,0.00520688861210683,-2.033991339799662,-2.3455492642776656
2022-12-30,16607.48,-0.0015625122118235746,buy,1,0,-0.0015625122118235746,-2.0355538520114855,-2.347111776489489
2022-12-31,16542.4,-0.003918716144773238,buy,1,0,-0.003918716144773238,-2.039472568156259,-2.3510304926342624
2023-01-01,16616.75,0.004494511074571994,buy,1,0,0.004494511074571994,-2.0349780570816867,-2.3465359815596902
2023-01-02,16672.87,0.003377315058600505,buy,1,0,0.003377315058600505,-2.031600742023086,-2.3431586665010897
2023-01-03,16675.18,0.0001385484322735664,buy,1,0,0.0001385484322735664,-2.0314621935908126,-2.343020118068816
2023-01-04,16850.36,0.01050543382440261,buy,1,0,0.01050543382440261,-2.0209567597664098,-2.3325146842444133
2023-01-05,16831.85,-0.0010984928511914571,buy,1,0,-0.0010984928511914571,-2.0220552526176014,-2.333613177095605
2023-01-06,16950.65,0.007058047689350921,buy,1,0,0.007058047689350921,-2.0149972049282505,-2.326555129406254
2023-01-07,16943.57,-0.00041768309769840695,sell,-1,2,-0.012417683097698407,-2.027414888025949,-2.3389728125039526
2023-01-08,17127.83,0.010874921873017529,buy,1,2,-0.02287492187301753,-2.0502898098989664,-2.36184773437697
2023-01-09,17178.26,0.0029443309514396443,sell,-1,2,-0.009055669048560356,-2.0593454789475265,-2.37090340342553
2023-01-10,17440.66,0.015275120995956515,sell,-1,0,-0.015275120995956515,-2.074620599943483,-2.3861785244214864
2023-01-11,17943.26,0.02881771676071887,sell,-1,0,-0.02881771676071887,-2.1034383167042017,-2.4149962411822052
2023-01-12,18846.62,0.05034536644957499,sell,-1,0,-0.05034536644957499,-2.153783683153777,-2.4653416076317805
2023-01-13,19930.01,0.05748457813655716,buy,1,2,-0.06948457813655716,-2.223268261290334,-2.5348261857683374
2023-01-14,20954.92,0.0514254634092004,sell,-1,2,0.039425463409200404,-2.1838427978811334,-2.495400722359137
2023-01-15,20871.5,-0.003980926674976515,buy,1,2,-0.008019073325023485,-2.191861871206157,-2.5034197956841604
2023-01-16,21185.65,0.0150516254222266,buy,1,0,0.0150516254222266,-2.1768102457839302,-2.488368170261934
2023-01-17,21134.81,-0.0023997375582056613,buy,1,0,-0.0023997375582056613,-2.179209983342136,-2.4907679078201395
2023-01-18,20677.47,-0.02163918199406567,buy,1,0,-0.02163918199406567,-2.2008491653362015,-2.512407089814205
2023-01-19,21071.59,0.019060358931726196,buy,1,0,0.019060358931726196,-2.1817888064044753,-2.493346730882479
2023-01-20,22667.21,0.07572375886205074,buy,1,0,0.07572375886205074,-2.1060650475424243,-2.417622972020428
2023-01-21,22783.55,0.0051325240292035,buy,1,0,0.0051325240292035,-2.1009325235132206,-2.412490447991224
2023-01-22,22707.88,-0.003321255906125198,buy,1,0,-0.003321255906125198,-2.104253779419346,-2.4158117038973494
2023-01-23,22916.45,0.009184917306239049,buy,1,0,0.009184917306239049,-2.0950688621131066,-2.40662678659111
2023-01-24,22632.89,-0.012373644259909389,buy,1,0,-0.012373644259909389,-2.1074425063730162,-2.41900043085102
2023-01-25,23060.94,0.01891274158978362,buy,1,0,0.01891274158978362,-2.0885297647832326,-2.400087689261236
2023-01-26,23009.65,-0.002224107083232396,buy,1,0,-0.002224107083232396,-2.090753871866465,-2.4023117963444687
2023-01-27,23074.16,0.0028036063130034705,buy,1,0,0.0028036063130034705,-2.0879502655534616,-2.399508190031465
2023-01-28,23022.6,-0.0022345342148967218,buy,1,0,-0.0022345342148967218,-2.0901847997683585,-2.401742724246362
2023-01-29,23742.3,0.03126058742279336,buy,1,0,0.03126058742279336,-2.0589242123455653,-2.370482136823569
2023-01-30,22826.15,-0.03858724723383988,buy,1,0,-0.03858724723383988,-2.097511459579405,-2.4090693840574087
2023-01-31,23125.13,0.01309813525276926,buy,1,0,0.01309813525276926,-2.084413324326636,-2.3959712488046394
2023-02-01,23732.66,0.026271419879585478,buy,1,0,0.026271419879585478,-2.0581419044470506,-2.369699828925054
2023-02-02,23488.94,-0.010269392474337113,buy,1,0,-0.010269392474337113,-2.0684112969213877,-2.3799692213993913
2023-02-03,23431.9,-0.002428376929737852,buy,1,0,-0.002428376929737852,-2.0708396738511254,-2.382397598329129
2023-02-04,23326.84,-0.004483631288969336,sell,-1,2,-0.016483631288969337,-2.0873233051400946,-2.398881229618098
2023-02-05,22932.91,-0.016887413811729313,sell,-1,0,0.016887413811729313,-2.070435891328365,-2.3819938158063687
2023-02-06,22762.52,-0.007429933663019583,buy,1,2,-0.004570066336980417,-2.0750059576653457,-2.3865638821433492
2023-02-07,23240.46,0.020996796488262248,sell,-1,2,0.008996796488262248,-2.0660091611770834,-2.377567085655087
2023-02-08,22963.0,-0.011938662143520351,sell,-1,0,0.011938662143520351,-2.054070499033563,-2.3656284235115668
2023-02-09,21796.35,-0.05080564386186481,buy,1,2,0.038805643861864816,-2.0152648551716985,-2.326822779649702
2023-02-10,21625.19,-0.007852690932197315,buy,1,0,-0.007852690932197315,-2.023117546103896,-2.3346754705818995
2023-02-11,21862.55,0.01097608853378862,buy,1,0,0.01097608853378862,-2.0121414575701073,-2.323699382048111
2023-02-12,21783.54,-0.0036139425638820333,buy,1,0,-0.0036139425638820333,-2.0157554001339895,-2.327313324611993
2023-02-13,21773.97,-0.0004393225343538587,buy,1,0,-0.0004393225343538587,-2.0161947226683434,-2.327752647146347
2023-02-14,22199.84,0.01955867487646934,sell,-1,2,0.007558674876469339,-2.008636047791874,-2.3201939722698777
2023-02-15,24324.05,0.09568582476270104,buy,1,2,-0.10768582476270104,-2.116321872554575,-2.4278797970325785
2023-02-16,23517.72,-0.033149496074872276,buy,1,0,-0.033149496074872276,-2.149471368629447,-2.4610292931074507
2023-02-17,24569.97,0.04474285772600406,buy,1,0,0.04474285772600406,-2.104728510903443,-2.4162864353814464
2023-02-18,24631.95,0.002522591602675872,buy,1,0,0.002522591602675872,-2.1022059193007667,-2.4137638437787703
2023-02-19,24271.76,-0.014622878010064233,buy,1,0,-0.014622878010064233,-2.116828797310831,-2.4283867217888346
2023-02-20,24842.2,0.02350220997570851,buy,1,0,0.02350220997570851,-2.0933265873351226,-2.404884511813126
2023-02-21,24452.16,-0.01570070283630276,buy,1,0,-0.01570070283630276,-2.1090272901714253,-2.420585214649429
2023-02-22,24182.21,-0.011039924489288477,buy,1,0,-0.011039924489288477,-2.120067214660714,-2.4316251391387174
2023-02-23,23940.2,-0.01000777017485166,buy,1,0,-0.01000777017485166,-2.1300749848355656,-2.441632909313569
2023-02-24,23185.29,-0.031533153440656325,buy,1,0,-0.031533153440656325,-2.161608138276222,-2.4731660627542253
