datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-13 07:00:00,43096.5,-0.0010622977479427223,0.0,0,-0.0,99999.99122708515,-0.13063543156022206
2024-01-13 08:00:00,43167.46,0.0016465374218323791,1.0,1,0.0,99999.99122708515,-0.13063543156022206
2024-01-13 09:00:00,42916.63,-0.00581062680083567,1.0,0,-0.00581062680083567,99999.98541645835,-0.13644605835725088
2024-01-13 10:00:00,42689.38,-0.005295150155079744,1.0,0,-0.005295150155079744,99999.9801213082,-0.14174120851384941
2024-01-13 11:00:00,42610.82,-0.001840270343584228,1.0,0,-0.001840270343584228,99999.97828103785,-0.14358147885650396
2024-01-13 12:00:00,42676.3,0.0015366988947878308,1.0,0,0.0015366988947878308,99999.97981773675,-0.1420447799609974
2024-01-13 13:00:00,42732.22,0.0013103291522460535,0.0,1,0.0013103291522460535,99999.9811280659,-0.14073445080430247
2024-01-13 14:00:00,42847.17,0.002690007680387237,0.0,0,0.0,99999.9811280659,-0.14073445080430247
2024-01-13 15:00:00,43142.62,0.006895437901733169,0.0,0,0.0,99999.9811280659,-0.14073445080430247
2024-01-13 16:00:00,42886.74,-0.005931025978487274,0.0,0,-0.0,99999.9811280659,-0.14073445080430247
2024-01-13 17:00:00,42890.19,8.044444506633905e-05,1.0,1,0.0,99999.9811280659,-0.14073445080430247
2024-01-13 18:00:00,42787.16,-0.0024021810115552955,1.0,0,-0.0024021810115552955,99999.9787258849,-0.14313663181383163
2024-01-13 19:00:00,42775.81,-0.00026526649583673745,1.0,0,-0.00026526649583673745,99999.9784606184,-0.14340189831273165
2024-01-13 20:00:00,42858.62,0.0019359072335510409,1.0,0,0.0019359072335510409,99999.98039652563,-0.1414659910806222
2024-01-13 21:00:00,42956.11,0.002274688265744393,0.0,1,0.002274688265744393,99999.98267121389,-0.13919130282010883
2024-01-13 22:00:00,42982.97,0.0006252893942212314,0.0,0,0.0,99999.98267121389,-0.13919130282010883
2024-01-13 23:00:00,42839.33,-0.0033417886200046067,0.0,0,-0.0,99999.98267121389,-0.13919130282010883
2024-01-14 00:00:00,42679.2,-0.0037379202709287157,1.0,1,-0.0,99999.98267121389,-0.13919130282010883
2024-01-14 01:00:00,42765.02,0.0020108155729254467,1.0,0,0.0020108155729254467,99999.98468202946,-0.1371804872469511
2024-01-14 02:00:00,42762.37,-6.196653246027196e-05,0.0,1,-6.196653246027196e-05,99999.98462006293,-0.13724245378398336
2024-01-14 03:00:00,42666.9,-0.0022325703650195525,0.0,0,-0.0,99999.98462006293,-0.13724245378398336
2024-01-14 04:00:00,42567.13,-0.0023383465871671966,1.0,1,-0.0,99999.98462006293,-0.13724245378398336
2024-01-14 05:00:00,42737.8,0.004009431690602715,1.0,0,0.004009431690602715,99999.98862949462,-0.13323302209028043
2024-01-14 06:00:00,42983.48,0.005748541104127968,0.0,1,0.005748541104127968,99999.99437803573,-0.12748448098136578
2024-01-14 07:00:00,42998.66,0.0003531589345488148,0.0,0,0.0,99999.99437803573,-0.12748448098136578
2024-01-14 08:00:00,42983.12,-0.00036140661127581354,0.0,0,-0.0,99999.99437803573,-0.12748448098136578
2024-01-14 09:00:00,43045.03,0.0014403328562467362,1.0,1,0.0,99999.99437803573,-0.12748448098136578
2024-01-14 10:00:00,42877.67,-0.003888021451024673,0.0,1,-0.003888021451024673,99999.99049001427,-0.13137250243744347
2024-01-14 11:00:00,42814.52,-0.0014727945804891324,1.0,1,-0.0,99999.99049001427,-0.13137250243744347
2024-01-14 12:00:00,42746.17,-0.0015964210272589427,1.0,0,-0.0015964210272589427,99999.98889359324,-0.13296892346988898
2024-01-14 13:00:00,42876.71,0.003053840847027953,1.0,0,0.003053840847027953,99999.99194743409,-0.1299150826234836
2024-01-14 14:00:00,42807.68,-0.0016099649436721903,0.0,1,-0.0016099649436721903,99999.99033746915,-0.13152504755998962
2024-01-14 15:00:00,42895.52,0.0020519682449503572,1.0,1,0.0,99999.99033746915,-0.13152504755998962
2024-01-14 16:00:00,42915.41,0.0004636847857306939,0.0,1,0.0004636847857306939,99999.99080115394,-0.13106136277201585
2024-01-14 17:00:00,42962.24,0.0010912164185311166,0.0,0,0.0,99999.99080115394,-0.13106136277201585
2024-01-14 18:00:00,42881.78,-0.001872807376896529,0.0,0,-0.0,99999.99080115394,-0.13106136277201585
2024-01-14 19:00:00,42637.45,-0.00569775788225213,1.0,1,-0.0,99999.99080115394,-0.13106136277201585
2024-01-14 20:00:00,42484.97,-0.0035761988580460587,1.0,0,-0.0035761988580460587,99999.98722495508,-0.13463756162673235
2024-01-14 21:00:00,42526.05,0.0009669301873109889,1.0,0,0.0009669301873109889,99999.98819188528,-0.13367063143232372
2024-01-14 22:00:00,42249.89,-0.006493901973026027,0.0,1,-0.006493901973026027,99999.9816979833,-0.14016453341173474
2024-01-14 23:00:00,41697.33,-0.013078377245479163,1.0,1,-0.0,99999.9816979833,-0.14016453341173474
2024-01-15 00:00:00,42260.9,0.013515733501401641,1.0,0,0.013515733501401641,99999.9952137168,-0.12664879990916234
2024-01-15 01:00:00,42253.33,-0.00017912538540352214,0.0,1,-0.00017912538540352214,99999.99503459141,-0.12682792529813014
2024-01-15 02:00:00,42379.79,0.0029929002045519047,0.0,0,0.0,99999.99503459141,-0.12682792529813014
2024-01-15 03:00:00,42551.44,0.004050279626208659,0.0,0,0.0,99999.99503459141,-0.12682792529813014
2024-01-15 04:00:00,42585.41,0.0007983278591747109,0.0,0,0.0,99999.99503459141,-0.12682792529813014
2024-01-15 05:00:00,42727.84,0.003344572706943364,0.0,0,0.0,99999.99503459141,-0.12682792529813014
2024-01-15 06:00:00,42634.68,-0.0021803114784177302,0.0,0,-0.0,99999.99503459141,-0.12682792529813014
2024-01-15 07:00:00,42689.78,0.0012923751274783472,1.0,1,0.0,99999.99503459141,-0.12682792529813014
2024-01-15 08:00:00,42646.1,-0.0010231957156958947,0.0,1,-0.0010231957156958947,99999.9940113957,-0.12785112101119012
2024-01-15 09:00:00,42718.43,0.0016960519250295279,1.0,1,0.0,99999.9940113957,-0.12785112101119012
2024-01-15 10:00:00,42535.96,-0.004271458478225936,0.0,1,-0.004271458478225936,99999.98973993721,-0.13212257949635386
2024-01-15 11:00:00,42677.05,0.0033169581690410603,1.0,1,0.0,99999.98973993721,-0.13212257949635386
2024-01-15 12:00:00,42643.8,-0.0007791072719412423,0.0,1,-0.0007791072719412423,99999.98896082994,-0.13290168676758185
2024-01-15 13:00:00,42831.8,0.004408612740890821,0.0,0,0.0,99999.98896082994,-0.13290168676758185
2024-01-15 14:00:00,42173.26,-0.01537502509817474,0.0,0,-0.0,99999.98896082994,-0.13290168676758185
2024-01-15 15:00:00,42249.31,0.0018032753455624639,1.0,1,0.0,99999.98896082994,-0.13290168676758185
2024-01-15 16:00:00,42492.02,0.005744709203534901,1.0,0,0.005744709203534901,99999.99470553914,-0.12715697757084854
2024-01-15 17:00:00,42668.97,0.0041643113224554724,0.0,1,0.0041643113224554724,99999.99886985046,-0.12299266624904703
2024-01-15 18:00:00,42979.1,0.007268279501473726,0.0,0,0.0,99999.99886985046,-0.12299266624904703
2024-01-15 19:00:00,42951.22,-0.0006486873852639395,0.0,0,-0.0,99999.99886985046,-0.12299266624904703
2024-01-15 20:00:00,42924.82,-0.0006146507596292132,1.0,1,-0.0,99999.99886985046,-0.12299266624904703
2024-01-15 21:00:00,42685.1,-0.005584647763228854,1.0,0,-0.005584647763228854,99999.9932852027,-0.1285773140116362
2024-01-15 22:00:00,42588.65,-0.0022595706698589693,1.0,0,-0.0022595706698589693,99999.99102563203,-0.1308368846803205
2024-01-15 23:00:00,42490.16,-0.0023125879782523737,1.0,0,-0.0023125879782523737,99999.98871304405,-0.13314947266189847
2024-01-16 00:00:00,42565.99,0.0017846484927332461,1.0,0,0.0017846484927332461,99999.99049769255,-0.13136482416302897
2024-01-16 01:00:00,42543.93,-0.0005182541272973488,0.0,1,-0.0005182541272973488,99999.98997943843,-0.13188307828386314
2024-01-16 02:00:00,42666.84,0.0028890137794039296,1.0,1,0.0,99999.98997943843,-0.13188307828386314
2024-01-16 03:00:00,42883.79,0.005084744968223669,0.0,1,0.005084744968223669,99999.9950641834,-0.12679833330912516
2024-01-16 04:00:00,42755.56,-0.0029901741427239338,0.0,0,-0.0,99999.9950641834,-0.12679833330912516
2024-01-16 05:00:00,42725.63,-0.0007000259147582278,1.0,1,-0.0,99999.9950641834,-0.12679833330912516
2024-01-16 06:00:00,42698.63,-0.0006319391896620366,1.0,0,-0.0006319391896620366,99999.99443224422,-0.12743027249234729
2024-01-16 07:00:00,42743.94,0.001061158168306687,1.0,0,0.001061158168306687,99999.99549340238,-0.12636911432491615
2024-01-16 08:00:00,42972.19,0.00533993824621689,0.0,1,0.00533993824621689,100000.00083334063,-0.12102917607990094
2024-01-16 09:00:00,42887.79,-0.001964060942670165,0.0,0,-0.0,100000.00083334063,-0.12102917607990094
2024-01-16 10:00:00,42827.58,-0.0014038960739175212,1.0,1,-0.0,100000.00083334063,-0.12102917607990094
2024-01-16 11:00:00,42862.62,0.0008181643697822962,1.0,0,0.0008181643697822962,100000.001651505,-0.12021101171558257
2024-01-16 12:00:00,43123.57,0.0060880552798684975,0.0,1,0.0060880552798684975,100000.00773956027,-0.1141229564382229
2024-01-16 13:00:00,42770.51,-0.008187170032536677,0.0,0,-0.0,100000.00773956027,-0.1141229564382229
2024-01-16 14:00:00,42674.65,-0.002241263898887354,1.0,1,-0.0,100000.00773956027,-0.1141229564382229
2024-01-16 15:00:00,43242.02,0.013295246709697568,0.0,1,0.013295246709697568,100000.02103480698,-0.10082770972803701
2024-01-16 16:00:00,43247.55,0.00012788486754333197,0.0,0,0.0,100000.02103480698,-0.10082770972803701
2024-01-16 17:00:00,43040.87,-0.00477899904156421,0.0,0,-0.0,100000.02103480698,-0.10082770972803701
2024-01-16 18:00:00,43023.76,-0.00039752913916471906,1.0,1,-0.0,100000.02103480698,-0.10082770972803701
2024-01-16 19:00:00,43144.79,0.0028130967632768226,1.0,0,0.0028130967632768226,100000.02384790375,-0.0980146129586501
2024-01-16 20:00:00,43170.0,0.0005843115704120735,0.0,1,0.0005843115704120735,100000.02443221532,-0.09743030139361508
2024-01-16 21:00:00,43428.79,0.005994672226082948,0.0,0,0.0,100000.02443221532,-0.09743030139361508
2024-01-16 22:00:00,43200.02,-0.005267703751359503,0.0,0,-0.0,100000.02443221532,-0.09743030139361508
2024-01-16 23:00:00,43130.45,-0.0016104159211037337,1.0,1,-0.0,100000.02443221532,-0.09743030139361508
2024-01-17 00:00:00,43081.74,-0.0011293645208895137,1.0,0,-0.0011293645208895137,100000.0233028508,-0.09855966591567267
2024-01-17 01:00:00,42958.66,-0.002856894823653698,1.0,0,-0.002856894823653698,100000.02044595598,-0.10141656073392369
2024-01-17 02:00:00,42978.26,0.0004562525926087672,1.0,0,0.0004562525926087672,100000.02090220856,-0.10096030814747792
2024-01-17 03:00:00,42832.17,-0.0033991604127296864,1.0,0,-0.0033991604127296864,100000.01750304815,-0.10435946856159717
2024-01-17 04:00:00,42824.87,-0.00017043264443514382,1.0,0,-0.00017043264443514382,100000.0173326155,-0.10452990120393224
2024-01-17 05:00:00,42760.71,-0.0014981948573341492,1.0,0,-0.0014981948573341492,100000.01583442064,-0.10602809606643859
2024-01-17 06:00:00,42789.32,0.0006690721459021747,1.0,0,0.0006690721459021747,100000.01650349279,-0.10535902391711716
2024-01-17 07:00:00,42632.54,-0.0036639983996006207,1.0,0,-0.0036639983996006207,100000.01283949439,-0.1090230223198887
2024-01-17 08:00:00,42699.29,0.0015657054447142957,1.0,0,0.0015657054447142957,100000.01440519984,-0.1074573168734787
2024-01-17 09:00:00,42651.04,-0.0011299953699464324,0.0,1,-0.0011299953699464324,100000.01327520446,-0.10858731225016527
2024-01-17 10:00:00,42820.57,0.003974815151049044,1.0,1,0.0,100000.01327520446,-0.10858731225016527
2024-01-17 11:00:00,42652.34,-0.0039287193047641165,0.0,1,-0.0039287193047641165,100000.00934648515,-0.11251603155687917
2024-01-17 12:00:00,42743.44,0.002135873436252403,1.0,1,0.0,100000.00934648515,-0.11251603155687917
2024-01-17 13:00:00,42577.13,-0.0038908894557856113,0.0,1,-0.0038908894557856113,100000.0054555957,-0.11640692100627348
2024-01-17 14:00:00,42550.13,-0.0006341432595386303,1.0,1,-0.0,100000.0054555957,-0.11640692100627348
2024-01-17 15:00:00,42452.52,-0.0022940000418330236,1.0,0,-0.0022940000418330236,100000.00316159565,-0.11870092105527874
2024-01-17 16:00:00,42316.48,-0.0032045211921458046,1.0,0,-0.0032045211921458046,99999.99995707445,-0.1219054422545014
2024-01-17 17:00:00,42331.83,0.000362742836833275,1.0,0,0.000362742836833275,100000.00031981729,-0.12154269941675011
2024-01-17 18:00:00,42569.29,0.005609490541750714,1.0,0,0.005609490541750714,100000.00592930784,-0.11593320887186565
2024-01-17 19:00:00,42568.09,-2.8189335551623377e-05,0.0,1,-2.8189335551623377e-05,100000.00590111851,-0.11596139820176177
2024-01-17 20:00:00,42636.74,0.0016127103659102737,0.0,0,0.0,100000.00590111851,-0.11596139820176177
2024-01-17 21:00:00,42637.12,8.91250128421302e-06,0.0,0,0.0,100000.00590111851,-0.11596139820176177
2024-01-17 22:00:00,42686.19,0.0011508751060109056,1.0,1,0.0,100000.00590111851,-0.11596139820176177
2024-01-17 23:00:00,42739.49,0.0012486473962655283,1.0,0,0.0012486473962655283,100000.00714976591,-0.11471275080111809
2024-01-18 00:00:00,42624.13,-0.0026991431109730274,1.0,0,-0.0026991431109730274,100000.0044506228,-0.11741189390886575
2024-01-18 01:00:00,42551.25,-0.0017098296199827981,1.0,0,-0.0017098296199827981,100000.00274079318,-0.11912172353186179
2024-01-18 02:00:00,42613.54,0.0014638817896066713,1.0,0,0.0014638817896066713,100000.00420467497,-0.11765784173621796
2024-01-18 03:00:00,42542.12,-0.0016759931233124084,0.0,1,-0.0016759931233124084,100000.00252868186,-0.11933383485302329
2024-01-18 04:00:00,42624.11,0.0019272664361813176,1.0,1,0.0,100000.00252868186,-0.11933383485302329
2024-01-18 05:00:00,42728.56,0.002450491048376074,0.0,1,0.002450491048376074,100000.00497917291,-0.11688334379869048
2024-01-18 06:00:00,42750.9,0.0005228353120255816,0.0,0,0.0,100000.00497917291,-0.11688334379869048
2024-01-18 07:00:00,42863.19,0.002626611369585222,0.0,0,0.0,100000.00497917291,-0.11688334379869048
2024-01-18 08:00:00,42687.27,-0.004104220894431925,0.0,0,-0.0,100000.00497917291,-0.11688334379869048
2024-01-18 09:00:00,42692.81,0.00012978107993321834,1.0,1,0.0,100000.00497917291,-0.11688334379869048
2024-01-18 10:00:00,42401.21,-0.006830189907855645,1.0,0,-0.006830189907855645,99999.99814898301,-0.1237135336996289
2024-01-18 11:00:00,42493.86,0.0021850791522223414,1.0,0,0.0021850791522223414,100000.00033406216,-0.12152845454693306
2024-01-18 12:00:00,42392.61,-0.0023826971708383283,0.0,1,-0.0023826971708383283,99999.99795136499,-0.12391115172067657
2024-01-18 13:00:00,42463.24,0.0016660922741014855,1.0,1,0.0,99999.99795136499,-0.12391115172067657
2024-01-18 14:00:00,42696.24,0.005487098959005484,0.0,1,0.005487098959005484,100000.00343846394,-0.11842405276547652
2024-01-18 15:00:00,42575.72,-0.0028227309945793072,0.0,0,-0.0,100000.00343846394,-0.11842405276547652
2024-01-18 16:00:00,41887.57,-0.01616296800148069,1.0,1,-0.0,100000.00343846394,-0.11842405276547652
2024-01-18 17:00:00,41756.71,-0.0031240771426941354,1.0,0,-0.0031240771426941354,100000.0003143868,-0.12154812991502695
2024-01-18 18:00:00,41450.0,-0.0073451668007369145,1.0,0,-0.0073451668007369145,99999.99296922,-0.12889329671452288
2024-01-18 19:00:00,40966.62,-0.01166176115802165,1.0,0,-0.01166176115802165,99999.98130745883,-0.1405550578783732
2024-01-18 20:00:00,40677.76,-0.007051106486207565,1.0,0,-0.007051106486207565,99999.97425635235,-0.1476061643625144
2024-01-18 21:00:00,41068.61,0.009608444516118845,1.0,0,0.009608444516118845,99999.98386479686,-0.13799771985213738
2024-01-18 22:00:00,41315.53,0.006012377823354583,0.0,1,0.006012377823354583,99999.98987717468,-0.13198534202820156
2024-01-18 23:00:00,41293.5,-0.0005332135397996549,0.0,0,-0.0,99999.98987717468,-0.13198534202820156
2024-01-19 00:00:00,41249.28,-0.0010708707181517954,1.0,1,-0.0,99999.98987717468,-0.13198534202820156
2024-01-19 01:00:00,41224.56,-0.0005992831874883917,1.0,0,-0.0005992831874883917,99999.9892778915,-0.13258462521480396
2024-01-19 02:00:00,41067.29,-0.0038149588497729705,1.0,0,-0.0038149588497729705,99999.98546293264,-0.1363995840656571
2024-01-19 03:00:00,41004.0,-0.001541129205262896,1.0,0,-0.001541129205262896,99999.98392180343,-0.13794071327720303
2024-01-19 04:00:00,41050.96,0.001145254121549096,0.0,1,0.001145254121549096,99999.98506705755,-0.1367954591551097
2024-01-19 05:00:00,41165.96,0.0028013961183855386,0.0,0,0.0,99999.98506705755,-0.1367954591551097
2024-01-19 06:00:00,41424.66,0.006284318402874714,0.0,0,0.0,99999.98506705755,-0.1367954591551097
2024-01-19 07:00:00,41212.6,-0.005119172975710722,0.0,0,-0.0,99999.98506705755,-0.1367954591551097
2024-01-19 08:00:00,41235.14,0.0005469201166633718,1.0,1,0.0,99999.98506705755,-0.1367954591551097
2024-01-19 09:00:00,41347.69,0.002729468118696891,1.0,0,0.002729468118696891,99999.98779652567,-0.13406599103473127
2024-01-19 10:00:00,41434.39,0.0020968523271795133,0.0,1,0.0020968523271795133,99999.989893378,-0.13196913870342541
2024-01-19 11:00:00,41420.51,-0.00033498743435096743,0.0,0,-0.0,99999.989893378,-0.13196913870342541
2024-01-19 12:00:00,41288.23,-0.003193586945211414,0.0,0,-0.0,99999.989893378,-0.13196913870342541
2024-01-19 13:00:00,41346.0,0.0013991880979154785,1.0,1,0.0,99999.989893378,-0.13196913870342541
2024-01-19 14:00:00,40914.33,-0.010440429545784315,0.0,1,-0.010440429545784315,99999.97945294846,-0.14240956824505702
2024-01-19 15:00:00,40847.23,-0.0016400121913275505,1.0,1,-0.0,99999.97945294846,-0.14240956824505702
2024-01-19 16:00:00,40354.99,-0.012050755950893248,1.0,0,-0.012050755950893248,99999.96740219252,-0.1544603241927689
2024-01-19 17:00:00,41181.49,0.02048073856541657,1.0,0,0.02048073856541657,99999.98788293108,-0.13397958563291468
2024-01-19 18:00:00,41760.83,0.014067970828641795,0.0,1,0.014067970828641795,100000.0019509019,-0.11991161480545998
2024-01-19 19:00:00,41770.1,0.00022197834669466097,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-19 20:00:00,41543.06,-0.0054354669967273455,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-19 21:00:00,41596.22,0.0012796361173202815,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-19 22:00:00,41644.41,0.0011585187307885747,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-19 23:00:00,41624.07,-0.0004884208949053134,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 00:00:00,41450.98,-0.004158411226965467,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 01:00:00,41624.94,0.004196764467329822,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 02:00:00,41591.21,-0.0008103314983758103,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 03:00:00,41604.51,0.00031977910717199406,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 04:00:00,41577.02,-0.0006607456739667223,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 05:00:00,41603.31,0.000632320450094809,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 06:00:00,41644.25,0.0009840563166729362,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 07:00:00,41629.81,-0.00034674654964376425,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 08:00:00,41564.48,-0.0015693081472145675,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 09:00:00,41492.47,-0.0017324888943636978,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 10:00:00,41511.69,0.0004632165788154131,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 11:00:00,41557.73,0.0011090851757661726,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 12:00:00,41589.3,0.0007596661319085452,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 13:00:00,41607.79,0.0004445855063681755,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 14:00:00,41515.86,-0.00220944202996603,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 15:00:00,41540.84,0.0006016977608074583,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 16:00:00,41536.24,-0.00011073440017097741,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 17:00:00,41560.43,0.0005823829985574605,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 18:00:00,41580.08,0.0004728055027342464,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 19:00:00,41604.48,0.000586819457778856,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 20:00:00,41722.28,0.0028314258464472004,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 21:00:00,41701.27,-0.0005035678778820821,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-20 22:00:00,41748.66,0.0011364162290502591,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-20 23:00:00,41666.67,-0.0019638953681388872,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 00:00:00,41620.99,-0.001096319912294414,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 01:00:00,41635.89,0.00035799244563864183,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 02:00:00,41678.97,0.0010346842591812436,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 03:00:00,41662.71,-0.00039012480394793914,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 04:00:00,41655.19,-0.00018049714000833837,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 05:00:00,41609.82,-0.001089180003740293,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 06:00:00,41578.27,-0.0007582344744582627,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 07:00:00,41627.58,0.0011859560294356873,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 08:00:00,41641.0,0.00032238242050098165,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 09:00:00,41719.52,0.0018856415551979251,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 10:00:00,41761.13,0.0009973748499503491,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 11:00:00,41697.82,-0.0015160030391897365,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 12:00:00,41715.34,0.0004201658503968984,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 13:00:00,41831.81,0.0027920184756974574,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 14:00:00,41759.08,-0.001738629048085558,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 15:00:00,41632.12,-0.0030402968647776515,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 16:00:00,41583.99,-0.0011560785278291053,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 17:00:00,41655.17,0.0017117164562611789,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 18:00:00,41665.37,0.00024486756385832457,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 19:00:00,41704.99,0.0009509095923064008,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 20:00:00,41631.72,-0.0017568641066691732,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 21:00:00,41760.68,0.003097638050986102,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-21 22:00:00,41612.21,-0.003555258199818613,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-21 23:00:00,41554.05,-0.0013976666944629044,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-22 00:00:00,41626.33,0.0017394213079109937,0.0,0,0.0,100000.0019509019,-0.11991161480545998
2024-01-22 01:00:00,41336.5,-0.006962660412291973,0.0,0,-0.0,100000.0019509019,-0.11991161480545998
2024-01-22 02:00:00,41291.21,-0.0010956418661473726,1.0,1,-0.0,100000.0019509019,-0.11991161480545998
2024-01-22 03:00:00,41164.16,-0.0030769260576281403,1.0,0,-0.0030769260576281403,99999.99887397584,-0.12298854086839128
2024-01-22 04:00:00,40757.5,-0.009878982104821365,1.0,0,-0.009878982104821365,99999.98899499374,-0.13286752297426574
2024-01-22 05:00:00,41099.71,0.008396246089676726,1.0,0,0.008396246089676726,99999.99739123983,-0.12447127688210458
2024-01-22 06:00:00,41165.09,0.0015907654822867943,0.0,1,0.0015907654822867943,99999.99898200532,-0.12288051139330491
2024-01-22 07:00:00,41005.19,-0.003884359295704059,0.0,0,-0.0,99999.99898200532,-0.12288051139330491
2024-01-22 08:00:00,40919.06,-0.002100465819083015,0.0,0,-0.0,99999.99898200532,-0.12288051139330491
2024-01-22 09:00:00,40713.65,-0.005019910037033994,1.0,1,-0.0,99999.99898200532,-0.12288051139330491
2024-01-22 10:00:00,40664.98,-0.0011954221741356584,1.0,0,-0.0011954221741356584,99999.99778658315,-0.12407593356329016
2024-01-22 11:00:00,40771.74,0.002625354789305067,0.0,1,0.002625354789305067,100000.00041193793,-0.12145057877933141
2024-01-22 12:00:00,40847.17,0.0018500559456133168,0.0,0,0.0,100000.00041193793,-0.12145057877933141
2024-01-22 13:00:00,40909.27,0.0015203011616226668,0.0,0,0.0,100000.00041193793,-0.12145057877933141
2024-01-22 14:00:00,40667.27,-0.005915529658681273,0.0,0,-0.0,100000.00041193793,-0.12145057877933141
2024-01-22 15:00:00,40708.12,0.0010044932939930766,0.0,0,0.0,100000.00041193793,-0.12145057877933141
2024-01-22 16:00:00,40460.66,-0.006078885490167542,0.0,0,-0.0,100000.00041193793,-0.12145057877933141
2024-01-22 17:00:00,40660.87,0.00494826332541286,0.0,0,0.0,100000.00041193793,-0.12145057877933141
2024-01-22 18:00:00,40261.78,-0.009815087576827641,0.0,0,-0.0,100000.00041193793,-0.12145057877933141
2024-01-22 19:00:00,39784.41,-0.011856654127065306,1.0,1,-0.0,100000.00041193793,-0.12145057877933141
2024-01-22 20:00:00,40139.74,0.008931387948193637,1.0,0,0.008931387948193637,100000.00934332587,-0.11251919083588291
2024-01-22 21:00:00,39808.12,-0.008261637967759515,0.0,1,-0.008261637967759515,100000.00108168791,-0.12078082880179863
2024-01-22 22:00:00,39789.59,-0.0004654829215749478,1.0,1,-0.0,100000.00108168791,-0.12078082880179863
2024-01-22 23:00:00,39524.27,-0.006668075745439944,1.0,0,-0.006668075745439944,99999.99441361216,-0.12744890454632696
2024-01-23 00:00:00,39824.0,0.0075834417688170645,1.0,0,0.0075834417688170645,100000.00199705393,-0.11986546278058086
2024-01-23 01:00:00,39790.57,-0.0008394435516271668,0.0,1,-0.0008394435516271668,100000.00115761037,-0.12070490633777808
2024-01-23 02:00:00,40030.22,0.006022783790229732,0.0,0,0.0,100000.00115761037,-0.12070490633777808
2024-01-23 03:00:00,39973.58,-0.0014149310196146666,0.0,0,-0.0,100000.00115761037,-0.12070490633777808
