datetime,close,price_change,position,trade,pnl,equity,drawdown
2025-03-22 21:00:00,84003.05,0.0010044238022583764,1.0,0,0.0010044238022583764,100000.7701833983,-0.4869005251675844
2025-03-22 22:00:00,83956.02,-0.0027371388150942704,1.0,0,-0.0027371388150942704,100000.76744625949,-0.48963766398082953
2025-03-22 23:00:00,83852.03,-0.0061846176273810775,1.0,0,-0.0061846176273810775,100000.76126164186,-0.4958222816057969
2025-03-23 00:00:00,84008.97,-0.0015937141347469948,1.0,0,-0.0015937141347469948,100000.75966792773,-0.49741599573462736
2025-03-23 01:00:00,84070.52,0.0001018296504149757,1.0,0,0.0001018296504149757,100000.75976975738,-0.4973141660884721
2025-03-23 02:00:00,84230.17,0.0007291300339317578,1.0,0,0.0007291300339317578,100000.76049888741,-0.4965850360604236
2025-03-23 03:00:00,84232.39,0.0021915998428996162,1.0,0,0.0021915998428996162,100000.76269048724,-0.49439343622361775
2025-03-23 04:00:00,84112.12,-0.000559297208064942,1.0,0,-0.000559297208064942,100000.76213119004,-0.494952733424725
2025-03-23 05:00:00,84228.64,-1.5434156287056859e-06,1.0,0,-1.5434156287056859e-06,100000.76212964662,-0.4949542768445099
2025-03-23 06:00:00,84238.59,-0.0011205565929103274,1.0,0,-0.0011205565929103274,100000.76100909003,-0.4960748334415257
2025-03-23 07:00:00,84274.04,-0.00026418712752674555,1.0,0,-0.00026418712752674555,100000.7607449029,-0.49633902056666557
2025-03-23 08:00:00,84349.42,0.0002506869581592251,1.0,0,0.0002506869581592251,100000.76099558987,-0.496088333602529
2025-03-23 09:00:00,84319.76,0.0006245614393179179,1.0,0,0.0006245614393179179,100000.7616201513,-0.4954637721675681
2025-03-23 10:00:00,84465.07,0.0030705464458746982,1.0,0,0.0030705464458746982,100000.76469069775,-0.49239322572248057
2025-03-23 11:00:00,84692.8,0.004305361821981489,0.0,1,0.004305361821981489,100000.76899605957,-0.48808786389417946
2025-03-23 12:00:00,84725.01,0.003917440019716955,1.0,1,0.0,100000.76899605957,-0.48808786389417946
2025-03-23 13:00:00,85070.0,0.01012199951197817,1.0,0,0.01012199951197817,100000.77911805909,-0.47796586438198574
2025-03-23 14:00:00,84896.44,0.008099450984303702,1.0,0,0.008099450984303702,100000.78721751006,-0.46986641340481583
2025-03-23 15:00:00,85179.08,0.011997010786593197,1.0,0,0.011997010786593197,100000.79921452086,-0.4578694026131416
2025-03-23 16:00:00,85240.71,0.014699932135662544,1.0,0,0.014699932135662544,100000.81391445299,-0.4431694704835536
2025-03-23 17:00:00,85014.24,0.010818584294391424,1.0,0,0.010818584294391424,100000.82473303728,-0.43235088618530426
2025-03-23 18:00:00,84975.76,0.009887119458089587,1.0,0,0.009887119458089587,100000.83462015675,-0.4224637667211937
2025-03-23 19:00:00,85016.54,0.009242866100476713,1.0,0,0.009242866100476713,100000.84386302285,-0.41322090062021744
2025-03-23 20:00:00,85107.79,0.01021745581445029,1.0,0,0.01021745581445029,100000.85408047866,-0.4030034448078368
2025-03-23 21:00:00,85191.5,0.012038279771921791,1.0,0,0.012038279771921791,100000.86611875844,-0.39096516503195744
2025-03-23 22:00:00,85374.93,0.01710876633510776,1.0,0,0.01710876633510776,100000.88322752477,-0.37385639869899023
2025-03-23 23:00:00,86092.94,0.024878739521957825,1.0,0,0.024878739521957825,100000.9081062643,-0.3489776591741247
2025-03-24 00:00:00,86043.4,0.02486277934566205,1.0,0,0.02486277934566205,100000.93296904364,-0.3241148798260838
2025-03-24 01:00:00,85580.44,0.020612619634849668,1.0,0,0.020612619634849668,100000.95358166327,-0.30350226019800175
2025-03-24 02:00:00,85888.35,0.022371182505868177,1.0,0,0.022371182505868177,100000.97595284578,-0.28113107768876944
2025-03-24 03:00:00,86531.17,0.029268880458928934,0.0,1,0.029268880458928934,100001.00522172624,-0.2518621972267283
2025-03-24 04:00:00,86846.64,0.031063335144639992,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 05:00:00,86909.7,0.031784803921626796,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 06:00:00,87126.12,0.03583312369251899,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 07:00:00,86880.5,0.0314840652775588,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 08:00:00,87417.65,0.037738760822088754,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 09:00:00,87158.39,0.034225842264118414,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 10:00:00,87804.39,0.04096021051478482,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 11:00:00,87709.91,0.04020587819509933,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 12:00:00,87339.89,0.0340356078554128,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 13:00:00,87713.5,0.03566655016719245,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 14:00:00,88002.46,0.03868338286416268,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 15:00:00,88357.49,0.038644528035735336,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 16:00:00,88075.74,0.03744915570075733,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 17:00:00,88482.34,0.03878017935859362,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 18:00:00,88486.76,0.03808098266661538,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 19:00:00,88292.88,0.03856577439261939,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 20:00:00,87874.61,0.03411384611329167,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 21:00:00,88139.74,0.036736380944225815,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 22:00:00,87476.73,0.027834584824726415,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-24 23:00:00,87523.62,0.02737503154657443,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 00:00:00,87627.86,0.0263886599965588,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 01:00:00,87113.08,0.011849287525783176,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 02:00:00,86879.78,0.009720443404142616,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 03:00:00,86536.52,0.011171711666824822,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 04:00:00,86564.46,0.00787196400908855,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 05:00:00,86673.81,0.0016484233369316447,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 06:00:00,86559.2,-0.0033097423227887958,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 07:00:00,86452.25,-0.005263509136494512,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 08:00:00,86732.98,-0.004512309282222133,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 09:00:00,87241.71,0.004157549737858397,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 10:00:00,87145.46,-0.003113673268498842,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 11:00:00,87391.98,0.0026800632733119155,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 12:00:00,87098.32,-0.00804139747454532,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 13:00:00,87626.14,-0.0009550802184155026,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 14:00:00,88047.59,0.008102826783958591,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 15:00:00,87793.01,0.0009064739179259152,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-25 16:00:00,87829.24,-0.001968354066465882,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 17:00:00,87962.76,-0.004467419796556132,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 18:00:00,87869.72,-0.0023391231228940463,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 19:00:00,88175.6,-0.003466680469797597,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 20:00:00,87902.65,-0.006601100548827877,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 21:00:00,87795.8,-0.00562989903602648,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 22:00:00,87493.98,-0.004331512822645866,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-25 23:00:00,87427.88,-0.008076493077923767,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 00:00:00,87672.73,0.0022405958704674947,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 01:00:00,87863.41,0.0038822662956583395,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 02:00:00,87355.03,-0.0031135075077720915,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 03:00:00,87176.89,0.0007324961991930221,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 04:00:00,87350.49,0.005417946500325005,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 05:00:00,87552.49,0.011740361179303271,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 06:00:00,87932.64,0.015805331656894676,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 07:00:00,88159.18,0.01713747209220404,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 08:00:00,87985.39,0.016476469283449965,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 09:00:00,87969.49,0.017550034845825357,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 10:00:00,88244.6,0.01742843379761666,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 11:00:00,87991.1,0.008589813289996258,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 12:00:00,87826.8,0.007818422210405412,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-26 13:00:00,86875.6,-0.005908780187838634,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 14:00:00,86787.25,-0.003571481057269612,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 15:00:00,86760.12,-0.009883123917132537,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 16:00:00,86507.95,-0.017486452496882646,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 17:00:00,86578.36,-0.013835383933185504,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 18:00:00,86209.27,-0.01844454079302065,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 19:00:00,86567.47,-0.015862280810652073,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 20:00:00,87290.23,-0.00659487705207215,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 21:00:00,87121.13,-0.011958750493333769,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 22:00:00,86848.81,-0.011988717063706232,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-26 23:00:00,86926.01,-0.009906965936867232,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 00:00:00,87308.31,-0.002122088856856189,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 01:00:00,87395.1,-0.000374937605715692,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 02:00:00,87594.44,-0.0008929800634700619,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 03:00:00,87689.44,-0.0019800051010995493,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 04:00:00,87550.75,0.0022405120804148445,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 05:00:00,87331.58,0.0017744381567179367,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 06:00:00,87376.23,0.0002946749354238389,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 07:00:00,87433.26,-0.0013618116400802589,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 08:00:00,87457.35,-0.005405160131664347,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 09:00:00,87430.04,-0.008270721211336126,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 10:00:00,87206.19,-0.008856015754433743,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 11:00:00,86955.43,-0.011527405694860935,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 12:00:00,86771.73,-0.01669076634717603,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 13:00:00,86383.37,-0.01827150700468582,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 14:00:00,87298.88,-0.006010921495488829,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-27 15:00:00,86952.06,0.0008801090294627243,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 16:00:00,86821.14,0.0003904951476167227,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 17:00:00,86888.6,0.0014808647106528954,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 18:00:00,87188.82,0.007870606111923932,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 19:00:00,87059.54,0.005557739832447658,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 20:00:00,87312.06,0.012792011810330763,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 21:00:00,87558.69,0.011450259548996882,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 22:00:00,87333.02,0.0004902037719457052,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-27 23:00:00,87217.48,0.0011059314772431357,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-28 00:00:00,87340.79,0.005664786886544513,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-28 01:00:00,87224.46,0.003433379721443693,0.0,0,0.0,100001.00522172624,-0.2518621972267283
2025-03-28 02:00:00,86972.84,-0.003842360480921016,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 03:00:00,86779.12,-0.007048221238948298,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 04:00:00,86277.09,-0.015039196551744674,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 05:00:00,86025.69,-0.018973208176491948,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 06:00:00,85699.54,-0.021144421949555046,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 07:00:00,85164.98,-0.0248088950182741,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 08:00:00,85177.78,-0.025160733073514355,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 09:00:00,85127.0,-0.02637737629821872,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 10:00:00,84929.56,-0.02890311677634879,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 11:00:00,85221.77,-0.025257565935003456,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 12:00:00,85007.44,-0.025213233143197747,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 13:00:00,84974.5,-0.022780981015216566,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 14:00:00,84124.23,-0.030511089268359638,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 15:00:00,84009.68,-0.027478552874239597,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 16:00:00,83740.32,-0.040762951368906425,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 17:00:00,83936.73,-0.034678074331994,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 18:00:00,83822.56,-0.03453744099651308,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 19:00:00,83733.93,-0.03630706444804051,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 20:00:00,83757.09,-0.039359748187898516,0.0,0,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 21:00:00,84000.0,-0.03514307564685035,1.0,1,-0.0,100001.00522172624,-0.2518621972267283
2025-03-28 22:00:00,84433.5,-0.03296864144540854,1.0,0,-0.03296864144540854,100000.9722530848,-0.2848308386746794
2025-03-28 23:00:00,84381.8,-0.03628297773756094,1.0,0,-0.03628297773756094,100000.93597010705,-0.32111381641880143
2025-03-29 00:00:00,84359.45,-0.03404863360960158,1.0,0,-0.03404863360960158,100000.90192147344,-0.35516245002509095
2025-03-29 01:00:00,84246.53,-0.03406369915755417,1.0,0,-0.03406369915755417,100000.86785777428,-0.38922614918556064
2025-03-29 02:00:00,83828.64,-0.04021202464507127,1.0,0,-0.04021202464507127,100000.82764574964,-0.4294381738291122
2025-03-29 03:00:00,84139.06,-0.03537310520466402,1.0,0,-0.03537310520466402,100000.79227264444,-0.4648112790309824
2025-03-29 04:00:00,84042.48,-0.033692817205923146,1.0,0,-0.033692817205923146,100000.75857982723,-0.49850409623468295
2025-03-29 05:00:00,83975.7,-0.03230523655920915,1.0,0,-0.03230523655920915,100000.72627459068,-0.5308093327912502
2025-03-29 06:00:00,83763.74,-0.02913114014392455,1.0,0,-0.02913114014392455,100000.69714345054,-0.5599404729291564
2025-03-29 07:00:00,83699.25,-0.027043549432733436,1.0,0,-0.027043549432733436,100000.67009990111,-0.5869840223604115
2025-03-29 08:00:00,83893.3,-0.02107642584779324,1.0,0,-0.02107642584779324,100000.64902347526,-0.6080604482121998
2025-03-29 09:00:00,83518.44,-0.019333533572132508,1.0,0,-0.019333533572132508,100000.62968994168,-0.6273939817911014
2025-03-29 10:00:00,82887.46,-0.02688870266400454,1.0,0,-0.02688870266400454,100000.60280123902,-0.6542826844524825
2025-03-29 11:00:00,82257.95,-0.03370317290636347,1.0,0,-0.03370317290636347,100000.56909806612,-0.6879858573520323
2025-03-29 12:00:00,82426.9,-0.029467478696463323,1.0,0,-0.029467478696463323,100000.53963058742,-0.7174533360521309
2025-03-29 13:00:00,82825.03,-0.028123565140691222,1.0,0,-0.028123565140691222,100000.51150702228,-0.7455769011867233
2025-03-29 14:00:00,82469.01,-0.029861268613664962,1.0,0,-0.029861268613664962,100000.48164575367,-0.7754381698032375
2025-03-29 15:00:00,82392.06,-0.03039076428810999,1.0,0,-0.03039076428810999,100000.45125498938,-0.8058289340842748
2025-03-29 16:00:00,82164.61,-0.023294358830981222,1.0,0,-0.023294358830981222,100000.42796063055,-0.8291232929186663
2025-03-29 17:00:00,82315.14,-0.020170770796889045,1.0,0,-0.020170770796889045,100000.40778985975,-0.849294063722482
2025-03-29 18:00:00,82322.17,-0.01693509172164626,1.0,0,-0.01693509172164626,100000.39085476802,-0.866229155450128
2025-03-29 19:00:00,82727.58,-0.014405493280474403,1.0,0,-0.014405493280474403,100000.37644927474,-0.8806346487253904
2025-03-29 20:00:00,82482.42,-0.015987819985454982,1.0,0,-0.015987819985454982,100000.36046145475,-0.8966224687173963
2025-03-29 21:00:00,82476.15,-0.015021150924123577,1.0,0,-0.015021150924123577,100000.34544030383,-0.9116436196345603
2025-03-29 22:00:00,82369.83,-0.016562896347043513,1.0,0,-0.016562896347043513,100000.32887740749,-0.9282065159786725
2025-03-29 23:00:00,82616.83,-0.016466309523809505,1.0,0,-0.016466309523809505,100000.31241109797,-0.9446728254988557
2025-03-30 00:00:00,82765.32,-0.01975732381104648,1.0,0,-0.01975732381104648,100000.29265377416,-0.9644301493099192
2025-03-30 01:00:00,82917.26,-0.017356112337020637,1.0,0,-0.017356112337020637,100000.27529766182,-0.9817862616473576
2025-03-30 02:00:00,83301.8,-0.012537421711497576,1.0,0,-0.012537421711497576,100000.2627602401,-0.9943236833642004
2025-03-30 03:00:00,83071.92,-0.013942532707281838,1.0,0,-0.013942532707281838,100000.2488177074,-1.0082662160712061
2025-03-30 04:00:00,83097.63,-0.008720289390356264,0.0,1,-0.008720289390356264,100000.240097418,-1.0169865054631373
2025-03-30 05:00:00,82941.71,-0.01423060823355991,1.0,1,-0.0,100000.240097418,-1.0169865054631373
2025-03-30 06:00:00,83172.28,-0.010354287498417433,1.0,0,-0.010354287498417433,100000.2297431305,-1.027340792963514
2025-03-30 07:00:00,83054.77,-0.01096662486886079,1.0,0,-0.01096662486886079,100000.21877650563,-1.0383074178389506
2025-03-30 08:00:00,83352.57,-0.004908687219553452,1.0,0,-0.004908687219553452,100000.21386781841,-1.0432161050557625
2025-03-30 09:00:00,83476.66,-0.0026594025633443134,1.0,0,-0.0026594025633443134,100000.21120841584,-1.0458755076251691
2025-03-30 10:00:00,83103.01,-0.009420180157414335,1.0,0,-0.009420180157414335,100000.20178823569,-1.055295687780017
2025-03-30 11:00:00,83100.64,-0.005002488073292591,1.0,0,-0.005002488073292591,100000.19678574761,-1.0602981758565875
2025-03-30 12:00:00,83045.37,0.0019051132704511506,1.0,0,0.0019051132704511506,100000.19869086088,-1.058393062587129
2025-03-30 13:00:00,82670.92,0.005020426597064492,1.0,0,0.005020426597064492,100000.20371128748,-1.0533726359863067
2025-03-30 14:00:00,82777.21,0.004249947529265473,1.0,0,0.004249947529265473,100000.207961235,-1.0491226884623757
2025-03-30 15:00:00,82709.34,-0.0013967999770118083,1.0,0,-0.0013967999770118083,100000.20656443502,-1.050519488446298
2025-03-30 16:00:00,82272.12,-0.002387442264676142,1.0,0,-0.002387442264676142,100000.20417699276,-1.0529069307085592
2025-03-30 17:00:00,82388.57,-4.235845055932194e-05,1.0,0,-4.235845055932194e-05,100000.2041346343,-1.0529492891655536
2025-03-30 18:00:00,82696.31,0.006471155890595684,1.0,0,0.006471155890595684,100000.2106057902,-1.0464781332702842
2025-03-30 19:00:00,82518.34,0.002468561676503218,1.0,0,0.002468561676503218,100000.21307435188,-1.044009571589413
2025-03-30 20:00:00,82544.57,0.002701580874265204,1.0,0,0.002701580874265204,100000.21577593275,-1.0413079907157226
2025-03-30 21:00:00,82223.83,-0.006089263097022782,1.0,0,-0.006089263097022782,100000.20968666965,-1.047397253816598
2025-03-30 22:00:00,82406.03,-0.0009261367452603769,1.0,0,-0.0009261367452603769,100000.2087605329,-1.0483233905688394
2025-03-30 23:00:00,82379.98,-0.001166034059543253,1.0,0,-0.001166034059543253,100000.20759449885,-1.049489424622152
2025-03-31 00:00:00,81623.07,-0.009065940769818205,1.0,0,-0.009065940769818205,100000.19852855807,-1.058555365394568
2025-03-31 01:00:00,81944.82,-0.008134056946992456,1.0,0,-0.008134056946992456,100000.19039450113,-1.0666894223395502
2025-03-31 02:00:00,81922.76,-0.01018010925348941,1.0,0,-0.01018010925348941,100000.18021439188,-1.0768695315928198
2025-03-31 03:00:00,81517.95,-0.016875979741732876,1.0,0,-0.016875979741732876,100000.16333841214,-1.0937455113307806
2025-03-31 04:00:00,81840.11,-0.017546919754435106,1.0,0,-0.017546919754435106,100000.14579149238,-1.1112924310873495
2025-03-31 05:00:00,82154.06,-0.011048980208956295,1.0,0,-0.011048980208956295,100000.13474251218,-1.1223414112901082
2025-03-31 06:00:00,82038.42,-0.012746572916700588,1.0,0,-0.012746572916700588,100000.12199593926,-1.1350879842066206
2025-03-31 07:00:00,81918.99,-0.012330587348633168,1.0,0,-0.012330587348633168,100000.10966535192,-1.1474185715487693
2025-03-31 08:00:00,81894.91,-0.015358121720361584,1.0,0,-0.015358121720361584,100000.0943072302,-1.1627766932651866
2025-03-31 09:00:00,81440.31,-0.01943849823435796,1.0,0,-0.01943849823435796,100000.07486873197,-1.1822151914966526
2025-03-31 10:00:00,82159.85,-0.014309336832685555,1.0,0,-0.014309336832685555,100000.06055939513,-1.1965245283354307
2025-03-31 11:00:00,82199.88,-0.015295053731186644,1.0,0,-0.015295053731186644,100000.0452643414,-1.2118195820658002
2025-03-31 12:00:00,82776.28,-0.003931626543972305,0.0,1,-0.003931626543972305,100000.04133271486,-1.215751208612346
2025-03-31 13:00:00,82485.44,-0.007403071745295789,0.0,0,-0.0,100000.04133271486,-1.215751208612346
2025-03-31 14:00:00,83494.06,0.005402950218657613,0.0,0,0.0,100000.04133271486,-1.215751208612346
2025-03-31 15:00:00,83415.94,0.009011875034171678,1.0,1,0.0,100000.04133271486,-1.215751208612346
2025-03-31 16:00:00,83284.62,0.0061298272797547645,1.0,0,0.0061298272797547645,100000.04746254213,-1.2096213813347276
2025-03-31 17:00:00,82666.85,-0.0005137267447665606,1.0,0,-0.0005137267447665606,100000.04694881539,-1.2101351080782479
2025-03-31 18:00:00,83282.95,0.012286422180442194,1.0,0,0.012286422180442194,100000.05923523757,-1.1978486859006807
2025-03-31 19:00:00,82443.85,0.0006709668586309828,1.0,0,0.0006709668586309828,100000.05990620442,-1.1971777190483408
2025-03-31 20:00:00,82418.9,-0.0033545632205355174,1.0,0,-0.0033545632205355174,100000.0565516412,-1.2005322822660673
2025-03-31 21:00:00,82542.4,0.00029157154639802103,1.0,0,0.00029157154639802103,100000.05684321275,-1.2002407107211184
2025-03-31 22:00:00,82385.1,-0.001931925988590178,1.0,0,-0.001931925988590178,100000.05491128676,-1.2021726367092924
2025-03-31 23:00:00,82534.32,0.0037761558905733926,1.0,0,0.0037761558905733926,100000.05868744265,-1.198396480816882
2025-04-01 00:00:00,82633.87,0.002764846213317114,1.0,0,0.002764846213317114,100000.06145228886,-1.1956316346040694
2025-04-01 01:00:00,82687.05,0.0037274833035891367,1.0,0,0.0037274833035891367,100000.06517977217,-1.1919041513028787
2025-04-01 02:00:00,83079.78,0.0178467925795978,1.0,0,0.0178467925795978,100000.08302656474,-1.1740573587303516
2025-04-01 03:00:00,82944.98,0.012205286435432878,1.0,0,0.012205286435432878,100000.09523185117,-1.1618520722986432
2025-04-01 04:00:00,83049.62,0.01375515180396755,1.0,0,0.01375515180396755,100000.10898700297,-1.148096920500393
2025-04-01 05:00:00,82987.42,0.018026336530788632,1.0,0,0.018026336530788632,100000.1270133395,-1.1300705839676084
2025-04-01 06:00:00,83451.66,0.01969144469624983,1.0,0,0.01969144469624983,100000.1467047842,-1.1103791392670246
2025-04-01 07:00:00,83447.04,0.01573847963204735,1.0,0,0.01573847963204735,100000.16244326383,-1.094640659634024
2025-04-01 08:00:00,84108.91,0.02523805309756094,1.0,0,0.02523805309756094,100000.18768131694,-1.069402606532094
2025-04-01 09:00:00,84350.01,0.02967590298659675,1.0,0,0.02967590298659675,100000.21735721992,-1.0397267035441473
2025-04-01 10:00:00,84185.04,0.027964253211829528,1.0,0,0.027964253211829528,100000.24532147314,-1.0117624503327534
2025-04-01 11:00:00,83917.98,0.030423140579892174,1.0,0,0.030423140579892174,100000.27574461371,-0.981339309757459
2025-04-01 12:00:00,83600.09,0.017529730154083663,1.0,0,0.017529730154083663,100000.29327434387,-0.9638095795962727
2025-04-01 13:00:00,83600.03,0.017033479854228425,1.0,0,0.017033479854228425,100000.31030782373,-0.946776099735871
2025-04-01 14:00:00,84189.67,0.017074819018201827,1.0,0,0.017074819018201827,100000.32738264275,-0.9297012807219289
2025-04-01 15:00:00,85288.24,0.033979330170270085,1.0,0,0.033979330170270085,100000.36136197291,-0.8957219505537068
2025-04-01 16:00:00,85112.42,0.01938293574417151,1.0,0,0.01938293574417151,100000.38074490866,-0.8763390148087637
2025-04-01 17:00:00,85109.38,0.020301155870209007,1.0,0,0.020301155870209007,100000.40104606454,-0.8560378589318134
