datetime,close,premium_index,price_change,z_score,position,trade,pnl,equity,drawdown
683,42317.22,,87.65000000000146,0.3437157534558262,0,,0,1000000.0,0.0
684,42208.37,,-108.84999999999854,-0.47977909118603246,0,,0,1000000.0,0.0
685,42126.01,,-82.36000000000058,-0.3687644426640927,0,,0,1000000.0,0.0
686,42152.66,,26.650000000001455,0.08807613247285737,0,,0,1000000.0,0.0
687,42046.03,,-106.63000000000466,-0.4704754853076615,0,,0,1000000.0,0.0
688,42107.83,,61.80000000000291,0.23538322554747584,0,,0,1000000.0,0.0
689,42284.34,,176.50999999999476,0.7161114373991851,0,,0,1000000.0,0.0
690,42311.54,,27.200000000004366,0.09038107987517502,0,,0,1000000.0,0.0
691,42238.56,,-72.9800000000032,-0.3294546124211488,0,,0,1000000.0,0.0
692,42093.94,,-144.61999999999534,-0.6296844886050486,0,,0,1000000.0,0.0
693,41992.2,,-101.74000000000524,-0.449982407494439,0,,0,1000000.0,0.0
694,41942.8,,-49.39999999999418,-0.23063523106408795,0,,0,1000000.0,0.0
695,42629.1,,686.2999999999956,2.852546230528823,0,,0,1000000.0,0.0
696,43204.58,,575.4800000000032,2.388120283031599,0,,0,1000000.0,0.0
697,42990.37,,-214.20999999999913,-0.9213231971985857,0,,0,1000000.0,0.0
698,43026.32,,35.94999999999709,0.127050697639095,0,,0,1000000.0,0.0
699,43000.88,,-25.44000000000233,-0.13022334059277893,0,,0,1000000.0,0.0
700,43149.48,,148.60000000000582,0.5991458337658764,0,,0,1000000.0,0.0
701,43185.98,,36.5,0.12935564504141264,0,,0,1000000.0,0.0
702,43117.08,,-68.90000000000146,-0.3123560935094937,0,,0,1000000.0,0.0
703,43306.18,,189.09999999999854,0.7688737788447023,0,,0,1000000.0,0.0
704,43172.12,,-134.05999999999767,-0.5854294984807935,0,,0,1000000.0,0.0
705,43449.99,,277.86999999999534,1.1408922895767897,0,,0,1000000.0,0.0
706,43619.73,,169.74000000000524,0.6877396302835783,0,,0,1000000.0,0.0
707,43508.06,,-111.67000000000553,-0.4915971851397006,0,,0,1000000.0,0.0
708,43415.91,,-92.14999999999418,-0.409792506425103,0,,0,1000000.0,0.0
709,43368.67,,-47.24000000000524,-0.22158307399326196,0,,0,1000000.0,0.0
710,43340.14,,-28.529999999998836,-0.1431729541802622,0,,0,1000000.0,0.0
711,43357.13,,16.989999999997963,0.047592874461441434,0,,0,1000000.0,0.0
712,43423.72,,66.59000000000378,0.2554572220148307,0,,0,1000000.0,0.0
713,43324.55,,-99.16999999999825,-0.4392120169054552,0,,0,1000000.0,0.0
714,43473.6,,149.04999999999563,0.6010316998222655,0,,0,1000000.0,0.0
715,43526.96,,53.36000000000058,0.20001275995572418,0,,0,1000000.0,0.0
716,43394.5,,-132.45999999999913,-0.5787241969468201,0,,0,1000000.0,0.0
717,43291.84,,-102.66000000000349,-0.45383795587646997,0,,0,1000000.0,0.0
718,43479.72,,187.88000000000466,0.7637609864250685,0,,0,1000000.0,0.0
719,43379.53,,-100.19000000000233,-0.4434866466333842,0,,0,1000000.0,0.0
720,43498.18,,118.65000000000146,0.47363097067667925,0,,0,1000000.0,0.0
721,43397.58,,-100.59999999999854,-0.4452048801514506,0,,0,1000000.0,0.0
722,43375.25,,-22.330000000001746,-0.11718991073610383,0,,0,1000000.0,0.0
723,43548.62,,173.37000000000262,0.7029522831387833,0,,0,1000000.0,0.0
724,43552.07,,3.4499999999970896,-0.009150739769863836,0,,0,1000000.0,0.0
725,43543.9,,-8.169999999998254,-0.057847992160370516,0,,0,1000000.0,0.0
726,43329.94,,-213.95999999999913,-0.9202754938339014,0,,0,1000000.0,0.0
727,42942.78,,-387.1600000000035,-1.6461243848872018,0,,0,1000000.0,0.0
728,42931.91,,-10.869999999995343,-0.06916318849894874,0,,0,1000000.0,0.0
729,42766.37,,-165.54000000000087,-0.7173563061618538,0,,0,1000000.0,0.0
730,42865.75,,99.37999999999738,0.3928739953267964,0,,0,1000000.0,0.0
731,42916.64,,50.88999999999942,0.18966145071263843,0,,0,1000000.0,0.0
732,42947.49,,30.849999999998545,0.10567754899954139,0,,0,1000000.0,0.0
733,42959.35,,11.860000000000582,0.026094001418130605,0,,0,1000000.0,0.0
734,42955.26,,-4.0899999999965075,-0.040749473248715445,0,,0,1000000.0,0.0
735,43022.78,,67.5199999999968,0.25935467853142696,0,,0,1000000.0,0.0
736,42954.65,,-68.12999999999738,-0.309129167146249,0,,0,1000000.0,0.0
737,42622.95,,-331.70000000000437,-1.4137018704656406,0,,0,1000000.0,0.0
738,42366.82,,-256.1299999999974,-1.0970020973888415,0,,0,1000000.0,0.0
739,42618.1,,251.27999999999884,1.0294585597089823,0,,0,1000000.0,0.0
740,42595.38,,-22.720000000001164,-0.11882432798500889,0,,0,1000000.0,0.0
741,42764.52,,169.13999999999942,0.6852251422083115,0,,0,1000000.0,0.0
742,42856.82,,92.30000000000291,0.36320303603896026,0,,0,1000000.0,0.0
743,43352.97,,496.15000000000146,2.05566305134997,0,,0,1000000.0,0.0
744,43465.67,,112.69999999999709,0.44869563059717466,0,,0,1000000.0,0.0
745,43706.5,,240.83000000000175,0.9856645590651908,0,,0,1000000.0,0.0
746,43498.14,,-208.36000000000058,-0.8968069384649793,0,,0,1000000.0,0.0
747,43315.83,,-182.30999999999767,-0.7876362478648631,0,,0,1000000.0,0.0
748,42524.73,,-791.0999999999985,-3.3389615734094833,0,,0,1000000.0,0.0
749,42461.38,,-63.35000000000582,-0.2890970788135206,0,,0,1000000.0,0.0
750,42634.7,,173.3199999999997,0.7027427424658342,0,,0,1000000.0,0.0
751,42548.08,,-86.61999999999534,-0.3866173079982912,0,,0,1000000.0,0.0
752,42447.07,,-101.01000000000204,-0.44692311366954746,0,,0,1000000.0,0.0
753,41947.79,,-499.27999999999884,-2.1159983898807964,0,,0,1000000.0,0.0
754,42117.28,,169.48999999999796,0.6866919269188635,0,,0,1000000.0,0.0
755,41972.65,,-144.62999999999738,-0.6297263967396445,0,,0,1000000.0,0.0
756,42025.3,,52.650000000001455,0.1970372824000244,0,,0,1000000.0,0.0
757,42107.77,,82.46999999999389,0.3220073397395358,0,,0,1000000.0,0.0
758,42151.19,,43.42000000000553,0.1583560741758972,0,,0,1000000.0,0.0
759,42147.88,,-3.3100000000049477,-0.0374806387509358,0,,0,1000000.0,0.0
760,42200.0,,52.12000000000262,0.19481615126689858,0,,0,1000000.0,0.0
761,42112.25,,-87.75,-0.39135292720668374,0,,0,1000000.0,0.0
762,42183.84,,71.58999999999651,0.27641128930848613,0,,0,1000000.0,0.0
763,42042.98,,-140.8599999999933,-0.6139270300001881,0,,0,1000000.0,0.0
764,42104.33,,61.349999999998545,0.23349735949102582,0,,0,1000000.0,0.0
765,42189.1,,84.7699999999968,0.33164621069464356,0,,0,1000000.0,0.0
766,42637.05,,447.95000000000437,1.8536658426388495,0,,0,1000000.0,0.0
767,42491.0,,-146.0500000000029,-0.6356773518510744,0,,0,1000000.0,0.0
768,42644.1,,153.09999999999854,0.6180044943301634,0,,0,1000000.0,0.0
769,42907.66,,263.56000000000495,1.0809217489823006,0,,0,1000000.0,0.0
770,42837.15,,-70.51000000000204,-0.31910330317806307,0,,0,1000000.0,0.0
771,43209.45,,372.29999999999563,1.536630804485344,0,,0,1000000.0,0.0
772,43001.81,,-207.63999999999942,-0.8937895527746835,0,,0,1000000.0,0.0
773,43079.55,,77.74000000000524,0.30218479207975646,0,,0,1000000.0,0.0
774,42918.1,,-161.45000000000437,-0.7002158791156333,0,,0,1000000.0,0.0
775,43078.81,,160.70999999999913,0.6498965847511557,0,,0,1000000.0,0.0
776,43155.74,,76.93000000000029,0.2987902331781586,0,,0,1000000.0,0.0
777,43109.6,,-46.13999999999942,-0.21697317918862666,0,,0,1000000.0,0.0
778,43068.59,,-41.01000000000204,-0.19547430614531583,0,,0,1000000.0,0.0
779,43015.73,,-52.859999999993306,-0.24513544563131498,0,,0,1000000.0,0.0
780,42943.94,,-71.79000000000087,-0.3244675444052418,0,,0,1000000.0,0.0
781,43085.62,,141.6800000000003,0.5701454046313919,0,,0,1000000.0,0.0
782,43138.99,,53.36999999999534,0.20005466809028957,0,,0,1000000.0,0.0
783,43067.05,,-71.93999999999505,-0.32509616642402794,0,,0,1000000.0,0.0
784,42989.87,,-77.18000000000029,-0.34705602894783283,0,,0,1000000.0,0.0
785,42963.85,,-26.020000000004075,-0.13265401239885383,0,,0,1000000.0,0.0
786,43100.61,,136.76000000000204,0.5495266024144122,0,,0,1000000.0,0.0
787,43135.83,,35.220000000001164,0.1239914038142339,0,,0,1000000.0,0.0
788,43122.11,,-13.720000000001164,-0.08110700685637413,0,,0,1000000.0,0.0
789,42668.91,,-453.1999999999971,-1.9228857057021793,0,,0,1000000.0,0.0
790,42767.02,,98.1099999999933,0.38755166223418314,0,,0,1000000.0,0.0
791,43215.29,,448.2700000000041,1.8550069029456442,0,,0,1000000.0,0.0
792,43190.07,,-25.220000000001164,-0.12930136163185188,0,,0,1000000.0,0.0
793,42929.65,,-260.41999999999825,-1.1149806871268277,0,,0,1000000.0,0.0
794,42905.05,,-24.599999999998545,-0.12670305728742384,0,,0,1000000.0,0.0
795,43042.7,,137.64999999999418,0.5532564263926554,0,,0,1000000.0,0.0
796,42935.23,,-107.46999999999389,-0.4739957686129556,0,,0,1000000.0,0.0
797,42977.27,,42.0399999999936,0.15257275160278985,0,,0,1000000.0,0.0
798,43183.5,,206.2300000000032,0.8406624133928899,0,,0,1000000.0,0.0
799,43181.66,,-1.8399999999965075,-0.03132014296655676,0,,0,1000000.0,0.0
800,43208.92,,27.25999999999476,0.090632528682659,0,,0,1000000.0,0.0
801,43194.47,,-14.44999999999709,-0.08416630068123522,0,,0,1000000.0,0.0
802,43169.7,,-24.770000000004075,-0.12741549557543233,0,,0,1000000.0,0.0
803,43159.19,,-10.509999999994761,-0.06765449565380091,0,,0,1000000.0,0.0
804,43175.68,,16.489999999997963,0.04549746773207284,0,,0,1000000.0,0.0
805,43154.82,,-20.860000000000582,-0.11102941495175526,0,,0,1000000.0,0.0
806,43078.66,,-76.15999999999622,-0.3427813992199038,0,,0,1000000.0,0.0
807,43043.82,,-34.84000000000378,-0.16961698710491466,0,,0,1000000.0,0.0
808,43002.11,,-41.70999999999913,-0.19840787556641967,0,,0,1000000.0,0.0
809,43076.58,,74.47000000000116,0.2884808320696688,0,,0,1000000.0,0.0
810,43050.7,,-25.880000000004657,-0.13206729851463306,0,,0,1000000.0,0.0
811,42978.07,,-72.62999999999738,-0.3279878277105664,0,,0,1000000.0,0.0
812,43051.96,,73.88999999999942,0.28605016026359387,0,,0,1000000.0,0.0
813,43054.21,,2.25,-0.014179715920336271,0,,0,1000000.0,0.0
814,43028.01,,-26.19999999999709,-0.13340835882139723,0,,0,1000000.0,0.0
815,43108.65,,80.63999999999942,0.31433815111006996,0,,0,1000000.0,0.0
816,43075.86,,-32.79000000000087,-0.16102581951449121,0,,0,1000000.0,0.0
817,43217.39,,141.52999999999884,0.5695167826125752,0,,0,1000000.0,0.0
818,43058.55,,-158.8399999999965,-0.6892778559882963,0,,0,1000000.0,0.0
819,43045.45,,-13.10000000000582,-0.07850870251197659,0,,0,1000000.0,0.0
820,43053.49,,8.040000000000873,0.01008509400575574,0,,0,1000000.0,0.0
821,43030.36,,-23.12999999999738,-0.12054256150307528,0,,0,1000000.0,0.0
822,43024.77,,-5.5900000000037835,-0.047035693436851725,0,,0,1000000.0,0.0
823,43010.67,,-14.099999999998545,-0.0826995159706833,0,,0,1000000.0,0.0
824,43000.88,,-9.790000000000873,-0.06463710996353575,0,,0,1000000.0,0.0
825,43023.24,,22.360000000000582,0.07009754273487115,0,,0,1000000.0,0.0
826,43000.84,,-22.400000000001455,-0.11748326767821421,0,,0,1000000.0,0.0
827,43014.4,,13.560000000004948,0.03321838429800213,0,,0,1000000.0,0.0
828,42908.18,,-106.22000000000116,-0.4687572517895646,0,,0,1000000.0,0.0
829,42874.78,,-33.400000000001455,-0.16358221572432333,0,,0,1000000.0,0.0
830,42742.31,,-132.47000000000116,-0.578766105081416,0,,0,1000000.0,0.0
831,42822.79,,80.4800000000032,0.3136676209566878,0,,0,1000000.0,0.0
832,42787.79,,-35.0,-0.17028751725829674,0,,0,1000000.0,0.0
833,42923.39,,135.59999999999854,0.5446652588022625,0,,0,1000000.0,0.0
834,42927.65,,4.260000000002037,-0.0057561808682659735,0,,0,1000000.0,0.0
835,43043.21,,115.55999999999767,0.46068135708916547,0,,0,1000000.0,0.0
836,42973.32,,-69.88999999999942,-0.31650499883363503,0,,0,1000000.0,0.0
837,42980.95,,7.629999999997381,0.008366860487658856,0,,0,1000000.0,0.0
838,42859.78,,-121.16999999999825,-0.5314099129976735,0,,0,1000000.0,0.0
839,42926.79,,67.01000000000204,0.257217363667493,0,,0,1000000.0,0.0
840,42895.0,,-31.790000000000873,-0.156835006055754,0,,0,1000000.0,0.0
841,42881.84,,-13.160000000003492,-0.07876015131949107,0,,0,1000000.0,0.0
842,42774.07,,-107.7699999999968,-0.47525301265058895,0,,0,1000000.0,0.0
843,42624.72,,-149.34999999999854,-0.6495070362648888,0,,0,1000000.0,0.0
844,42862.84,,238.11999999999534,0.9743074545919862,0,,0,1000000.0,0.0
845,42758.26,,-104.57999999999447,-0.46188431771720756,0,,0,1000000.0,0.0
846,42561.45,,-196.81000000000495,-0.848403043016583,0,,0,1000000.0,0.0
847,42568.55,,7.100000000005821,0.006145729354563514,0,,0,1000000.0,0.0
848,42333.93,,-234.62000000000262,-1.0068576998914265,0,,0,1000000.0,0.0
849,42499.09,,165.15999999999622,0.6685457046425242,0,,0,1000000.0,0.0
850,42420.19,,-78.89999999999418,-0.35426422809683517,0,,0,1000000.0,0.0
851,42682.98,,262.7900000000009,1.077694822619056,0,,0,1000000.0,0.0
852,42708.29,,25.30999999999767,0.08246044243813368,0,,0,1000000.0,0.0
853,42745.6,,37.30999999999767,0.13275020394298,0,,0,1000000.0,0.0
854,42783.19,,37.59000000000378,0.13392363171145202,0,,0,1000000.0,0.0
855,43036.76,,253.5699999999997,1.0390555225294942,0,,0,1000000.0,0.0
856,42994.91,,-41.849999999998545,-0.19899458945064044,0,,0,1000000.0,0.0
857,42992.88,,-2.030000000006112,-0.03211639752375708,0,,0,1000000.0,0.0
858,43101.93,,109.05000000000291,0.43339916147280827,0,,0,1000000.0,0.0
859,43155.05,,53.12000000000262,0.19900696472563578,0,,0,1000000.0,0.0
860,43216.22,,61.169999999998254,0.23274301306845188,0,,0,1000000.0,0.0
861,43412.11,,195.88999999999942,0.7973294022295315,0,,0,1000000.0,0.0
862,43150.84,,-261.2700000000041,-1.1185428785667788,0,,0,1000000.0,0.0
863,42596.32,,-554.5199999999968,-2.3474989253414305,0,,0,1000000.0,0.0
864,42678.21,,81.88999999999942,0.31957666793349143,0,,0,1000000.0,0.0
865,42664.22,,-13.989999999997963,-0.08223852649021976,0,,0,1000000.0,0.0
866,42675.45,,11.229999999995925,0.023453788939106657,0,,0,1000000.0,0.0
867,42717.41,,41.9600000000064,0.15223748652614455,0,,0,1000000.0,0.0
868,42376.3,,-341.1100000000006,-1.4531374251123417,0,,0,1000000.0,0.0
869,42327.62,,-48.68000000000029,-0.2276178453738228,0,,0,1000000.0,0.0
870,42451.07,,123.44999999999709,0.49374687527859945,0,,0,1000000.0,0.0
871,42657.67,,206.59999999999854,0.8422130143726032,0,,0,1000000.0,0.0
872,42552.17,,-105.5,-0.46573986609926893,0,,0,1000000.0,0.0
873,42618.33,,66.16000000000349,0.25365517222757245,0,,0,1000000.0,0.0
874,42795.55,,177.22000000000116,0.7190869149549154,0,,0,1000000.0,0.0
875,42800.34,,4.789999999993597,-0.0035350497351706316,0,,0,1000000.0,0.0
876,42779.62,,-20.719999999993888,-0.110442701067504,0,,0,1000000.0,0.0
877,42731.6,,-48.020000000004075,-0.2248519084910721,0,,0,1000000.0,0.0
878,42729.31,,-2.290000000000873,-0.03320600902300679,0,,0,1000000.0,0.0
879,42828.9,,99.59000000000378,0.39375406615315806,0,,0,1000000.0,0.0
880,43025.45,,196.54999999999563,0.8000953391122823,0,,0,1000000.0,0.0
881,42950.59,,-74.86000000000058,-0.3373333417235638,0,,0,1000000.0,0.0
882,42753.33,,-197.25999999999476,-0.8502889090729719,0,,0,1000000.0,0.0
883,42784.73,,31.400000000001455,0.10798249640185904,0,,0,1000000.0,0.0
884,42742.27,,-42.4600000000064,-0.20155098566050306,0,,0,1000000.0,0.0
885,42835.66,,93.3900000000067,0.36777102270899964,0,,0,1000000.0,0.0
886,42900.0,,64.33999999999651,0.24602789173264147,0,,0,1000000.0,0.0
887,43212.92,,312.91999999999825,1.2877803013055404,0,,0,1000000.0,0.0
888,43151.77,,-61.150000000001455,-0.27987728920428045,0,,0,1000000.0,0.0
889,43170.18,,18.410000000003492,0.053543829572871425,0,,0,1000000.0,0.0
890,43186.49,,16.30999999999767,0.04474312130949892,0,,0,1000000.0,0.0
891,43261.43,,74.94000000000233,0.29045051439528013,0,,0,1000000.0,0.0
892,43092.0,,-169.4300000000003,-0.7336585705163391,0,,0,1000000.0,0.0
893,43160.56,,68.55999999999767,0.2637131245285173,0,,0,1000000.0,0.0
894,43195.42,,34.86000000000058,0.12248271096908607,0,,0,1000000.0,0.0
895,43095.79,,-99.62999999999738,-0.4411397910964706,0,,0,1000000.0,0.0
896,43080.42,,-15.37000000000262,-0.0880218490632966,0,,0,1000000.0,0.0
897,43033.78,,-46.63999999999942,-0.21906858591799525,0,,0,1000000.0,0.0
898,43025.56,,-8.220000000001164,-0.05805753283331957,0,,0,1000000.0,0.0
899,42774.76,,-250.79999999999563,-1.074665061653765,0,,0,1000000.0,0.0
900,42897.73,,122.97000000000116,0.4917352848184227,0,,0,1000000.0,0.0
901,43000.58,,102.84999999999854,0.4074161180286194,0,,0,1000000.0,0.0
902,42925.8,,-74.77999999999884,-0.33699807664685744,0,,0,1000000.0,0.0
903,42886.08,,-39.720000000001164,-0.1900681567835412,0,,0,1000000.0,0.0
904,42915.7,,29.619999999995343,0.10052284844528123,0,,0,1000000.0,0.0
905,43119.2,,203.5,0.829221492650524,0,,0,1000000.0,0.0
906,42871.81,,-247.38999999999942,-1.0603743877594871,0,,0,1000000.0,0.0
907,42910.27,,38.45999999999913,0.13756963942053388,0,,0,1000000.0,0.0
908,43051.76,,141.49000000000524,0.5693491500742526,0,,0,1000000.0,0.0
909,43128.03,,76.2699999999968,0.2960242962953774,0,,0,1000000.0,0.0
910,43010.16,,-117.86999999999534,-0.5175802285838285,0,,0,1000000.0,0.0
911,43042.9,,32.73999999999796,0.11359818643655224,0,,0,1000000.0,0.0
912,43208.37,,165.47000000000116,0.6698448568147534,0,,0,1000000.0,0.0
913,43471.7,,263.32999999999447,1.0799578618867471,0,,0,1000000.0,0.0
914,43630.61,,158.9100000000035,0.6423531205254471,0,,0,1000000.0,0.0
915,43603.87,,-26.739999999997963,-0.135671398089119,0,,0,1000000.0,0.0
916,44129.57,,525.6999999999971,2.179501589055636,0,,0,1000000.0,0.0
917,44204.72,,75.15000000000146,0.29133058522161126,0,,0,1000000.0,0.0
918,44161.02,,-43.700000000004366,-0.20674759434932863,0,,0,1000000.0,0.0
919,44343.61,,182.59000000000378,0.7415915832283452,0,,0,1000000.0,0.0
920,44671.39,,327.77999999999884,1.3500557893023777,0,,0,1000000.0,0.0
921,44662.51,,-8.87999999999738,-0.060823469716070264,0,,0,1000000.0,0.0
922,44651.03,,-11.480000000003201,-0.07171958470881136,0,,0,1000000.0,0.0
923,44537.93,,-113.09999999999854,-0.4975900483856655,0,,0,1000000.0,0.0
924,44482.68,,-55.25,-0.25515148979772495,0,,0,1000000.0,0.0
925,44552.38,,69.69999999999709,0.2684906518714753,0,,0,1000000.0,0.0
926,44464.7,,-87.68000000000029,-0.3910595702645734,0,,0,1000000.0,0.0
927,44511.27,,46.56999999999971,0.17155713657089497,0,,0,1000000.0,0.0
928,44710.89,,199.62000000000262,0.8129611364306346,0,,0,1000000.0,0.0
929,44678.17,,-32.720000000001164,-0.16073246257238083,0,,0,1000000.0,0.0
930,44817.57,,139.40000000000146,0.560590349945476,0,,0,1000000.0,0.0
931,44699.38,,-118.19000000000233,-0.5189212888906537,0,,0,1000000.0,0.0
932,44697.11,,-2.2699999999967986,-0.03312219275381497,0,,0,1000000.0,0.0
933,44982.2,,285.0899999999965,1.171149962748877,0,,0,1000000.0,0.0
934,45080.22,,98.02000000000407,0.3871744890229419,0,,0,1000000.0,0.0
935,45457.59,,377.36999999999534,1.5578782287211403,0,,0,1000000.0,0.0
936,45065.06,,-392.52999999999884,-1.668629053160601,0,,0,1000000.0,0.0
937,45042.04,,-23.0199999999968,-0.12008157202261174,0,,0,1000000.0,0.0
938,45312.08,,270.0400000000009,1.1080782201949007,0,,0,1000000.0,0.0
939,45296.19,,-15.889999999999418,-0.09020107206182654,0,,0,1000000.0,0.0
940,45527.61,,231.41999999999825,0.9462290044184591,0,,0,1000000.0,0.0
941,45334.97,,-192.63999999999942,-0.8309273508936257,0,,0,1000000.0,0.0
942,45287.41,,-47.55999999999767,-0.22292413430002614,0,,0,1000000.0,0.0
943,45305.2,,17.789999999993597,0.0509455252284129,0,,0,1000000.0,0.0
944,45305.41,,0.21000000000640284,-0.022728975376133314,0,,0,1000000.0,0.0
945,45503.17,,197.75999999999476,0.8051662233973506,0,,0,1000000.0,0.0
946,46284.18,,781.010000000002,3.2494581732058494,0,,0,1000000.0,0.0
947,46053.26,,-230.91999999999825,-0.9913516900940805,0,,0,1000000.0,0.0
948,45961.21,,-92.05000000000291,-0.4093734250792659,0,,0,1000000.0,0.0
949,46268.35,,307.1399999999994,1.2635573995140443,0,,0,1000000.0,0.0
950,46197.31,,-71.04000000000087,-0.3213244343111889,0,,0,1000000.0,0.0
951,46217.18,,19.87000000000262,0.05966241722262407,0,,0,1000000.0,0.0
952,46646.66,,429.4800000000032,1.7762615180559687,0,,0,1000000.0,0.0
953,46536.13,,-110.53000000000611,-0.48681965779674263,0,,0,1000000.0,0.0
954,46790.07,,253.94000000000233,1.0406061235092379,0,,0,1000000.0,0.0
955,47186.88,,396.8099999999977,1.6393476423590012,0,,0,1000000.0,0.0
956,47322.41,,135.5300000000061,0.5443719018601825,0,,0,1000000.0,0.0
957,47475.0,,152.5899999999965,0.6158671794661988,0,,0,1000000.0,0.0
958,47062.66,,-412.3399999999965,-1.751649067778175,0,,0,1000000.0,0.0
959,47178.13,,115.46999999999389,0.46030418387786326,0,,0,1000000.0,0.0
960,47290.04,,111.91000000000349,0.4453848879647991,0,,0,1000000.0,0.0
961,47680.78,,390.73999999999796,1.6139094046644678,0,,0,1000000.0,0.0
962,47615.97,,-64.80999999999767,-0.29521566646324277,0,,0,1000000.0,0.0
963,47537.31,,-78.66000000000349,-0.35325843286677727,0,,0,1000000.0,0.0
964,47559.63,,22.31999999999971,0.069929910196518,0,,0,1000000.0,0.0
965,47548.67,,-10.959999999999127,-0.06954036171025095,0,,0,1000000.0,0.0
966,47310.74,,-237.9300000000003,-1.0207292924398368,0,,0,1000000.0,0.0
967,47160.41,,-150.32999999999447,-0.6536140334544343,0,,0,1000000.0,0.0
968,47111.45,,-48.9600000000064,-0.2287912731422948,0,,0,1000000.0,0.0
969,47324.75,,213.3000000000029,0.8702914645461607,0,,0,1000000.0,0.0
970,47342.2,,17.44999999999709,0.04952064865245689,0,,0,1000000.0,0.0
971,47404.92,,62.720000000001164,0.23923877392950674,0,,0,1000000.0,0.0
972,47448.25,,43.330000000001746,0.157978900964595,0,,0,1000000.0,0.0
973,47370.44,,-77.80999999999767,-0.34969624142682626,0,,0,1000000.0,0.0
