timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-12-02 14:00:00,96393.12,96879.47,95532.01,91583.32538025857,91812.24206514836,92387.11202878952
2024-12-02 15:00:00,97116.49,97296.88,95788.49,91674.17508773447,91900.23351341249,92477.52353621482
2024-12-02 16:00:00,96219.29000000001,97445.0,96056.55,91854.4967937398,92113.2555630374,92635.99540431022
2024-12-02 17:00:00,94623.07,96640.34,94400.62999999999,92074.07279906275,92315.78436762333,92836.31455291748
2024-12-02 18:00:00,95663.73,95880.0,94492.8,92047.93795170666,92312.77736059905,92763.0787042427
2024-12-02 19:00:00,95832.31,95870.1,95168.02,91981.1336357224,92280.91392971754,92664.21818157195
2024-12-02 20:00:00,95694.32,96367.45,95468.66,91978.97758365513,92276.30540993692,92653.27051198958
2024-12-02 21:00:00,95413.09,95767.98,95340.18,92009.16647485972,92298.01758548261,92677.05538080215
2024-12-02 22:00:00,95404.4,95554.36,95110.93,92011.03949306489,92285.5015964675,92675.67967061995
2024-12-02 23:00:00,95862.89000000001,95885.0,95348.17,91984.02224602105,92244.59629148245,92649.88924840926
2024-12-03 00:00:00,95814.57,96138.23,95703.43000000001,91994.56525738479,92242.73203053953,92669.9447823906
2024-12-03 01:00:00,95528.3,95950.8,95463.13,92038.22739287854,92273.71546352626,92723.84610181808
2024-12-03 02:00:00,96050.62,96310.1,95406.08,92052.58303685547,92278.5992433119,92743.59500160217
2024-12-03 03:00:00,96084.43,96235.08999999998,95917.85,92085.36917997123,92310.26665570498,92784.11215269088
2024-12-03 04:00:00,95932.56,96246.23,95916.59,92154.7624233413,92366.31960217714,92868.35782652855
2024-12-03 05:00:00,96165.36,96195.71,95866.45,92210.52009417773,92412.6800599885,92934.94302808761
2024-12-03 06:00:00,95659.91,96261.23000000001,95550.01,92255.63902160885,92458.21056717873,92988.50870738029
2024-12-03 07:00:00,95563.76,95752.75,95278.52,92250.65263092042,92457.14706261396,92984.82080960274
2024-12-03 08:00:00,95550.0,95684.24,95321.68,92183.02002466323,92407.01220624924,92912.1360737419
2024-12-03 09:00:00,95261.36,95564.12,95168.58,92113.7141888094,92341.94657991649,92843.37542686462
2024-12-03 10:00:00,94722.03,95492.38,94675.82,92023.48465847255,92250.27248643398,92754.66283864022
2024-12-03 11:00:00,94998.01,95045.32,94628.45,91872.73582879544,92107.9630638504,92596.96169974326
2024-12-03 12:00:00,94816.2,95003.0,94658.74,91720.8715127206,91966.66709855795,92440.59483397483
2024-12-03 13:00:00,93661.26,94873.74,93600.0,91593.69773885251,91833.8791697836,92313.00185828208
2024-12-03 14:00:00,95249.06,95475.92999999998,93571.3,91342.85065402866,91616.31533007622,92029.72158450127
2024-12-03 15:00:00,95735.74,96299.99,95127.42,91193.74591810943,91509.38098874093,91853.35719662666
2024-12-03 16:00:00,95142.76,96210.17,94909.82,91252.43798413397,91587.00431015015,91890.0704261875
2024-12-03 17:00:00,95873.85,95950.0,94903.86,91390.17974294187,91671.24638349772,92023.89139104843
2024-12-03 18:00:00,95493.43,95879.04,95281.45,91529.14520697715,91789.10354230404,92160.99417056084
2024-12-03 19:00:00,95453.5,95527.83,94933.87,91670.44986263753,91902.44810527087,92304.92577651977
2024-12-03 20:00:00,95660.2,95739.36,95290.11,91733.49565542342,91976.55143510104,92354.93615660667
2024-12-03 21:00:00,96079.85,96182.59,95590.99,91818.95107046844,92060.84355572224,92435.51050748824
2024-12-03 22:00:00,96185.91,96201.24,95732.75,91961.31710311175,92178.85919756175,92591.75306209564
2024-12-03 23:00:00,95924.52,96198.55,95876.07999999999,92109.74339021445,92297.74232547761,92765.31630514144
2024-12-04 00:00:00,95816.44,96093.1,95622.1,92214.00390803935,92389.04523501397,92890.83742815017
2024-12-04 01:00:00,96300.95,96696.77,95559.2,92255.23528212907,92434.09195189238,92947.10894704818
2024-12-04 02:00:00,95844.49,96314.83,95285.57,92298.3271876359,92495.3414736104,93003.19814291
2024-12-04 03:00:00,95836.1,95973.68,95641.59,92291.50940136911,92499.75397490263,93006.92747774124
2024-12-04 04:00:00,96077.45,96085.36,95770.08,92268.42133029344,92482.6753427744,92996.74224994659
2024-12-04 05:00:00,96548.84,96558.56000000001,96058.64,92260.25913318158,92477.4162084365,93003.64151938439
2024-12-04 06:00:00,96608.04,96784.88,96338.33,92312.0251941097,92525.5616856742,93074.57346787452
2024-12-04 07:00:00,96655.28,96784.63,96461.02,92399.36611414791,92606.39220320225,93179.11915431022
2024-12-04 08:00:00,96741.9,96880.0,96577.6,92495.59346500399,92693.87483751774,93290.45637384414
2024-12-04 09:00:00,96887.36,97023.14,96718.38,92588.6283603859,92784.81490432024,93394.57525862694
2024-12-04 10:00:00,96570.11,96916.3,96479.13,92686.50396726251,92881.47287213565,93502.34474783897
2024-12-04 11:00:00,96248.47,96578.53,96230.7,92738.0286169553,92933.54288974762,93559.04721209526
2024-12-04 12:00:00,96024.07,96343.68,95750.0,92716.85934897423,92923.550117445,93536.28998221397
2024-12-04 13:00:00,95712.25,96070.74,95395.64,92622.75475208403,92852.17853463412,93433.26917935371
2024-12-04 14:00:00,95920.76,96640.7,95506.42,92472.22236006618,92727.53162903787,93268.57760950088
2024-12-04 15:00:00,95865.98,96509.94,95500.01000000001,92341.54812328579,92638.00122710945,93114.21629713058
2024-12-04 16:00:00,94884.77,95934.59,94634.85,92254.98138410569,92564.21069273949,93009.09049194335
2024-12-04 17:00:00,95621.38,95648.55,94738.82,92076.91562447192,92401.13165159702,92799.61375447272
2024-12-04 18:00:00,96226.19,96365.82,95528.23,91948.32251903058,92264.7069542718,92659.94187763214
2024-12-04 19:00:00,97391.71,97423.11,96157.63000000002,91949.5753600967,92247.32803850174,92664.3176305008
2024-12-04 20:00:00,99029.44,99263.2,97297.62,92122.28012540103,92400.61866704226,92847.5025574112
2024-12-04 21:00:00,97898.58,99190.45,97629.91,92439.81082059146,92824.53575716258,93114.2784527111
2024-12-04 22:00:00,98346.04,98750.0,97729.36,92914.62926012637,93226.07754536152,93581.71328045844
2024-12-04 23:00:00,98746.24,99175.0,98271.57,93321.72352362514,93580.31214815617,93995.62800967216
2024-12-05 00:00:00,98470.15,98987.72,98389.09,93693.63001844288,93927.48591476203,94382.04096635818
2024-12-05 01:00:00,98315.13,98800.0,98057.88,93975.72737145425,94200.60639881135,94677.0686448574
2024-12-05 02:00:00,101324.83,101600.0,98258.98,94133.91000227453,94374.16200256825,94841.25468265533
2024-12-05 03:00:00,103055.17,104000.0,101311.14,94362.74704205633,94766.55348090411,95025.16890171051
2024-12-05 04:00:00,103410.31,103656.57,102518.83,95019.9558321476,95464.11238084079,95673.0330922985
2024-12-05 05:00:00,102559.39,103560.0,101881.83,95838.09018416406,96189.28069339991,96531.38508446694
2024-12-05 06:00:00,101945.51,102783.33,101520.39,96444.66504877569,96738.69132216217,97169.47427409171
2024-12-05 07:00:00,102316.08,102650.14,101373.28,96784.73855863095,97074.01639673472,97533.39519804
2024-12-05 08:00:00,102866.0,103025.08,102310.93,96968.69391995431,97282.98878780127,97745.9092715454
2024-12-05 09:00:00,102771.01,103249.98,102637.12,97136.84100762608,97478.31078498364,97952.02546396255
2024-12-05 10:00:00,102358.21,103001.03,102329.27,97277.49218804599,97632.03515656234,98131.47276863098
2024-12-05 11:00:00,102638.22,102776.11,102323.19,97323.70162829878,97692.24202674629,98208.54983218193
2024-12-05 12:00:00,102944.44,103403.57,102521.59,97322.91912291528,97710.07970919133,98236.03502988815
2024-12-05 13:00:00,102844.27,103360.06,102777.6,97339.85953201534,97745.2337483144,98277.20688642502
2024-12-05 14:00:00,103615.38,103665.6,102341.06,97367.00997146488,97773.51462852479,98327.2835657978
2024-12-05 15:00:00,101381.48,103648.0,101011.0,97382.36039622189,97834.2928717494,98341.92327686309
2024-12-05 16:00:00,101122.78,102125.89000000001,100658.52,97201.52256964447,97741.50522642852,98104.9406231594
2024-12-05 17:00:00,101370.20999999999,101450.43,100590.21,96962.44636367442,97531.53606049539,97823.41728045463
2024-12-05 18:00:00,100223.65,101581.23,100215.12,96730.2753514874,97298.01548171043,97570.74241452216
2024-12-05 19:00:00,99064.15,101000.0,98653.0,96467.84885189297,97010.04763981582,97293.10586745261
2024-12-05 20:00:00,99143.74,99457.87,97940.01,96042.36154961945,96608.1638619137,96824.8505860424
2024-12-05 21:00:00,99003.24,99577.97,98905.93,95530.81530421258,96171.06765640259,96244.02326089858
2024-12-05 22:00:00,96917.15,99139.62,92055.86,95254.45771143438,95798.83688812972,95970.31494651794
2024-12-05 23:00:00,97044.23,97615.91,95633.65,94452.09417270543,95101.84519062759,95070.28556575775
2024-12-06 00:00:00,97616.66,97843.7,96424.2,93912.0863751054,94512.30498962164,94516.43376255989
2024-12-06 01:00:00,98165.44,98843.88,97170.52999999998,93596.52443016173,94094.31016021491,94233.55957190513
2024-12-06 02:00:00,97645.74,98212.41,97521.39,93498.89439678313,93886.03008976698,94190.00094107627
2024-12-06 03:00:00,97788.6,97814.85,97222.32,93466.16236308219,93756.90812378646,94208.59374706268
2024-12-06 04:00:00,97912.32,98011.7,97407.02999999998,93437.15971674086,93670.60577100754,94217.26237869263
2024-12-06 05:00:00,97912.69,98318.82,97660.62,93447.9524638653,93643.94308597804,94259.24225777626
2024-12-06 06:00:00,98140.78,98312.66,97806.42,93493.89551930668,93668.81658097506,94327.96561130523
2024-12-06 07:00:00,98216.21,98349.99,97820.0,93563.73828704597,93732.06799363853,94413.71545019149
2024-12-06 08:00:00,98405.59,98772.85,98076.66,93641.97217634441,93809.50363777162,94502.7015229702
2024-12-06 09:00:00,98064.16,98506.71,98000.01,93746.9194675112,93917.1720057869,94616.43794791221
2024-12-06 10:00:00,98214.1,98279.71,97722.01,93811.43870128514,93992.69751230956,94681.31179915428
2024-12-06 11:00:00,98148.64,98408.23,97881.04,93839.9377138424,94035.79238551618,94708.48207525253
2024-12-06 12:00:00,97705.83,98481.02,97597.4,93862.45971719385,94067.25543820858,94732.65645236969
2024-12-06 13:00:00,98696.71,98999.98999999999,97581.44,93837.51527696372,94053.409025836,94705.03451238632
2024-12-06 14:00:00,99588.41,99600.0,98446.7,93847.43394892575,94096.83337692739,94710.57050275803
2024-12-06 15:00:00,99414.85,99616.16,98666.26,93974.11657579782,94264.34577239276,94828.97688364983
2024-12-06 16:00:00,99123.98,99655.0,98870.31,94152.44872024299,94450.85110820294,94997.51795578956
2024-12-06 17:00:00,100955.31000000001,101361.78,99003.57,94324.03799914957,94612.42038992405,95162.01062778472
2024-12-06 18:00:00,101521.70000000001,101896.0,100721.67,94582.17736818554,94908.04546468497,95407.9561161995
2024-12-06 19:00:00,101615.78,101989.77,101337.87,94998.65753402354,95327.52502987624,95825.48415649413
2024-12-06 20:00:00,101564.38,102104.12,101222.28,95454.11312757971,95753.57329973222,96289.9603786087
2024-12-06 21:00:00,100551.13,101659.56,100501.28,95818.47344016196,96121.36237246991,96650.6243501377
2024-12-06 22:00:00,100670.74,100877.83,100508.08,96013.92497100236,96310.00722922802,96843.9364929676
2024-12-06 23:00:00,99891.35,100740.72,99244.03,96078.70226506234,96386.31263909818,96914.5120827961
2024-12-07 00:00:00,100418.74,100558.56,99675.36,95967.47828177692,96304.12667457582,96801.89445830345
2024-12-07 01:00:00,100194.79,100583.27,99992.81,95850.4645911062,96207.83154949428,96698.48414713859
2024-12-07 02:00:00,100081.44,100322.0,100014.64,95752.90531619312,96106.16885431528,96624.77591605186
2024-12-07 03:00:00,99441.49999999999,100090.34,99406.08,95647.4127686155,95995.55603836775,96540.7374274826
2024-12-07 04:00:00,99642.54,99831.90999999999,99199.99999999999,95482.52473262073,95827.33881046534,96387.8678490448
2024-12-07 05:00:00,99305.29,99791.54,99012.73,95309.72007301213,95656.59836585046,96225.1818325901
2024-12-07 06:00:00,99482.27,99580.70000000001,99202.41,95137.31082835795,95480.0399256754,96060.19191595077
2024-12-07 07:00:00,99528.76,99623.26,99222.64,95000.63460879566,95337.5678494525,95930.28260895729
2024-12-07 08:00:00,99536.36,99708.23,99394.39,94915.59125775578,95228.47730474472,95857.4362685871
2024-12-07 09:00:00,99780.67,99961.53,99534.56,94870.47233032466,95157.06818647862,95825.82394033432
2024-12-07 10:00:00,99630.76,99814.46,99530.12,94872.41610699536,95137.41629036427,95840.98990198135
2024-12-07 11:00:00,99727.05,99860.07,99515.22,94882.17245071294,95127.89479655505,95861.1987530613
2024-12-07 12:00:00,99527.5,99821.62,99456.63,94896.39490228416,95132.89952391863,95881.8136872673
2024-12-07 13:00:00,99443.55,99627.33,99403.02,94898.92972025515,95130.38881902456,95887.11348643302
2024-12-07 14:00:00,99555.91,99888.09,99135.46,94881.5689226246,95115.82923300267,95868.20161513328
2024-12-07 15:00:00,99826.52,99896.79,99423.99,94861.14886192561,95103.21732004643,95844.06867506981
2024-12-07 16:00:00,99714.98,99889.56,99552.24,94873.98528002502,95120.6337712717,95857.20007738113
2024-12-07 17:00:00,99726.38,99832.43,99534.56,94901.36048165918,95143.85153563262,95886.313751297
2024-12-07 18:00:00,100227.31,100377.24,99658.75,94923.1083041525,95165.16333298922,95908.07649188995
2024-12-07 19:00:00,100165.25,100362.8,100018.71,94988.3392848444,95232.10156147719,95976.46006157875
2024-12-07 20:00:00,100400.0,100476.17,100159.96,95076.20464998008,95316.54799452543,96068.84811646461
2024-12-07 21:00:00,99962.44,100525.65,99776.34,95179.06248528244,95416.15458087921,96176.4932945156
2024-12-07 22:00:00,99676.73,100144.08,99676.6,95230.14177286865,95469.73018730641,96226.13074111938
2024-12-07 23:00:00,99929.32,100354.58,99676.43,95219.81519916416,95470.48506701709,96210.40537924766
2024-12-08 00:00:00,100060.46,100064.36,99720.27,95208.65617292405,95470.95217490435,96197.05021684646
2024-12-08 01:00:00,99930.82,100228.64,99774.04,95198.83323300364,95468.54990576983,96188.34843557357
2024-12-08 02:00:00,100232.44,100417.14,99830.00000000001,95195.35774366738,95462.34404383898,96187.9547835636
2024-12-08 03:00:00,100006.48,100350.0,99976.65,95211.24093804718,95478.7303553486,96208.416400671
2024-12-08 04:00:00,99832.37,100108.09,99768.53,95228.60173567773,95491.74681710005,96230.23300943374
2024-12-08 05:00:00,99601.82,99869.54,99423.32,95212.09420189621,95476.99955380202,96213.111218853
2024-12-08 06:00:00,99746.07,99877.18,99401.61,95152.04107597591,95421.6180749178,96149.39346140862
2024-12-08 07:00:00,99719.06,99924.73,99679.03,95093.58625892403,95366.19906057835,96090.53212665557
2024-12-08 08:00:00,99043.93,99750.85,99019.99999999999,95059.62635773302,95328.2090092826,96059.83555728912
2024-12-08 09:00:00,98948.01,99370.72,98729.66,94963.08267491341,95231.73037753106,95958.24433278083
2024-12-08 10:00:00,99303.44,99469.83,98933.47,94821.50747217896,95104.44347825051,95806.30294434547
2024-12-08 11:00:00,99755.04,99889.41,99166.41,94729.95850457312,95013.55762932778,95713.54609968184
2024-12-08 12:00:00,99972.08,100266.62,99512.72,94719.00759146691,94991.96640136004,95709.54742400169
2024-12-08 13:00:00,100460.49,100572.19,99851.25,94778.62367980601,95035.03625092984,95779.45173356056
2024-12-08 14:00:00,99795.4,100492.1,99777.34,94901.25642509223,95147.69266388417,95911.64422221183
2024-12-08 15:00:00,99961.09,100000.0,99407.6,94997.51707404973,95229.3823262763,96011.69813202857
2024-12-08 16:00:00,99874.16,100187.41,99766.56,95029.08367420078,95274.72098558427,96037.01202812194
2024-12-08 17:00:00,99996.93,100063.44,99669.23,95068.1048868084,95318.73339214087,96072.9338099575
2024-12-08 18:00:00,99700.12,100063.97,99614.17,95096.31254097821,95351.99397607804,96099.15932123184
2024-12-08 19:00:00,100147.15,100216.59,99506.89,95100.36242256404,95357.33235193253,96101.24360503197
2024-12-08 20:00:00,99850.38,100196.21,99832.41,95110.21449832321,95375.08245164872,96111.31695278168
2024-12-08 21:00:00,100082.52,100118.94,99764.71,95126.40986240389,95390.17587525607,96129.90561506271
2024-12-08 22:00:00,100281.12,100344.26,99919.94999999998,95141.73115132214,95407.81753921272,96146.86994483948
2024-12-08 23:00:00,101174.99,101435.05,100142.46,95183.14982723238,95447.02540750027,96193.0391100502
2024-12-09 00:00:00,99707.48,101290.73,99143.14,95297.72443197371,95583.3458396721,96305.76447088241
2024-12-09 01:00:00,99614.91,99915.47,99456.46,95307.83873028161,95609.66653499843,96297.58065278053
2024-12-09 02:00:00,99247.56,99800.0,99049.08999999998,95249.62948672773,95563.96086235048,96225.96913661003
2024-12-09 03:00:00,99141.17,99427.43,98514.9,95132.13713584901,95459.50386106015,96094.522514925
2024-12-09 04:00:00,99493.12,99538.66,98838.08,94970.05030263664,95307.53948527099,95920.90126000404
2024-12-09 05:00:00,99490.16,99599.99,99352.49,94857.45277266743,95193.79871472121,95807.66207970619
2024-12-09 06:00:00,99086.92,99522.07,98888.97,94815.50965165974,95126.42257258893,95776.73346283913
2024-12-09 07:00:00,99594.66,99763.9,98360.0,94746.79069484354,95041.38808407546,95711.80988713264
2024-12-09 08:00:00,98903.58,99699.99999999999,98807.99,94680.32352213623,94980.13856235743,95644.56169271469
2024-12-09 09:00:00,98394.77,99129.17,98381.94,94628.91957806112,94916.73283726693,95595.06098838805
2024-12-09 10:00:00,98699.29,98754.47,98250.0,94509.46263919832,94802.0912157917,95465.67793197632
2024-12-09 11:00:00,98050.01,98699.29,98005.00000000001,94377.24420296431,94694.67725475073,95315.51419314384
2024-12-09 12:00:00,98557.17,98588.84,97918.68,94250.1911347139,94553.31873036624,95179.02882573128
2024-12-09 13:00:00,98971.39,99179.8,98179.36,94141.32299210431,94442.47236047508,95064.05343288422
2024-12-09 14:00:00,100172.35,100418.27,98837.78,94122.6802175689,94408.90315168381,95049.57947003364
2024-12-09 15:00:00,97748.58,100443.98,97475.27,94241.89990745904,94548.79362270833,95163.44434984207
2024-12-09 16:00:00,97809.34,98358.3,97414.63,94216.51010512235,94551.60044063807,95095.41299510955
2024-12-09 17:00:00,97326.16,98205.06,97300.0,94095.75037804128,94452.28996731997,94937.8817481327
2024-12-09 18:00:00,97745.09,98257.01,97315.0,93948.4811999631,94293.42740898133,94772.0838089466
2024-12-09 19:00:00,96996.54,97752.14,96905.96,93813.34501759172,94160.46014414312,94623.43252257346
2024-12-09 20:00:00,96196.76,97288.33,96080.0,93627.82464550139,93985.82018279076,94413.31765447617
2024-12-09 21:00:00,96921.77999999998,97585.1,94220.8,93322.13558763028,93742.52787382841,94044.95467837334
2024-12-09 22:00:00,97011.79,97406.47,95929.64,92988.54272076489,93486.60696948529,93636.3728979683
2024-12-09 23:00:00,97324.81000000001,97572.14,96720.81,92897.55565862061,93326.18043384553,93544.13816018104
2024-12-10 00:00:00,97897.48,98180.0,97020.45,92927.7279007745,93268.39251522065,93602.51053770065
2024-12-10 01:00:00,97992.1,98118.87,97531.79,93046.30243994953,93321.10897678375,93756.53206623076
2024-12-10 02:00:00,96711.5,98014.99,96666.66,93217.51711521507,93434.79552945377,93966.91213147163
2024-12-10 03:00:00,96984.89000000001,97010.47,95605.01,93255.08153588534,93450.01824185134,94019.43774071692
2024-12-10 04:00:00,97071.51000000001,97182.36,95950.0,93134.50494836213,93380.70276786566,93885.83224853515
2024-12-10 05:00:00,96977.08,97096.16,96543.0,93053.54893927218,93312.93458875657,93807.42919926642
2024-12-10 06:00:00,97485.62,97540.9,96838.23,93012.69633108618,93264.64731091024,93779.67466071129
2024-12-10 07:00:00,97222.32,97522.96,96921.02,93038.35251823427,93278.8023481369,93824.99436632155
2024-12-10 08:00:00,97419.25,97566.62,96963.04,93076.67030844928,93299.9181270051,93882.9730918312
2024-12-10 09:00:00,97510.06,97727.69,97243.12,93116.69462636234,93335.14723703862,93938.22940291405
2024-12-10 10:00:00,97728.22,97892.48000000001,97510.07,93175.02457553388,93394.55335084439,94007.6820485878
2024-12-10 11:00:00,97756.78,97965.26,97466.74,93260.91286589744,93482.73247638464,94101.45824477196
2024-12-10 12:00:00,97190.63,97886.56,96891.4,93350.68870960237,93569.0515115881,94198.22205252647
2024-12-10 13:00:00,97760.02,97957.8,97151.5,93352.82395035627,93588.52407163859,94191.44709424971
2024-12-10 14:00:00,97857.71,98338.17,97158.56,93369.1192087412,93627.54843325616,94200.33119855881
2024-12-10 15:00:00,95695.02,98160.31999999999,95657.0,93400.36531466605,93687.34658403874,94217.61044994353
2024-12-10 16:00:00,96338.0,96535.26,94548.01,93215.60247438314,93567.87540065766,93973.87770019531
2024-12-10 17:00:00,94498.46,96414.33,94401.95,92897.58895672203,93351.04975823642,93580.42458808898
2024-12-10 18:00:00,95135.10999999999,95553.39,94273.38,92547.02238265515,93014.78629728318,93173.65360692977
2024-12-10 19:00:00,95887.82,96203.57,94977.01,92219.86437389017,92676.77952296496,92818.36402126311
2024-12-10 20:00:00,96482.70000000001,96750.0,95643.19,92067.55469570876,92471.13944620133,92675.1948570919
2024-12-10 21:00:00,96916.78,97262.99,96435.85,92045.58211103083,92426.1010705352,92655.8106033802
2024-12-10 22:00:00,96917.76,97163.98,96633.58,92210.05808302046,92520.73629437447,92843.06050525665
2024-12-10 23:00:00,96660.76,97200.0,96485.05,92430.82449546935,92659.58828447104,93098.94259914398
2024-12-11 00:00:00,96470.09,96916.07,95869.01,92597.50230441571,92783.03822610617,93290.51024201393
2024-12-11 01:00:00,95820.79,96704.4,95722.79,92661.2723309076,92843.70803357125,93365.2626868534
2024-12-11 02:00:00,97268.66,97498.13,95737.41,92635.49127587916,92825.46580233097,93344.09663983344
2024-12-11 03:00:00,97427.85,97672.8,97156.41,92665.82584627748,92880.58036242248,93386.84724811553
2024-12-11 04:00:00,97570.96,97636.99,97200.8,92820.79937257292,93022.10154044628,93571.9299920845
2024-12-11 05:00:00,97534.69,97722.18,97335.14,92984.91322770955,93177.5275193286,93759.73515048026
2024-12-11 06:00:00,97720.3,97787.0,97423.03,93136.34466846587,93323.42366318942,93930.34807530402
2024-12-11 07:00:00,97376.81,97808.95,97272.49,93272.40071088911,93458.9016329217,94084.00910146713
2024-12-11 08:00:00,98142.0,98500.00000000001,97342.16,93350.18091355564,93545.41668661356,94171.10978830337
2024-12-11 09:00:00,98021.01,98207.4,97773.84,93445.02639320256,93666.39345880986,94272.12089406014
2024-12-11 10:00:00,98236.29,98318.0,97876.95,93555.66765971304,93778.64115236283,94395.85608005524
2024-12-11 11:00:00,98336.38,98500.00000000001,98171.9,93659.84493228437,93886.6515100813,94511.43231018067
2024-12-11 12:00:00,98281.13,98534.97,98208.49,93768.47998818399,93999.5915242529,94630.27792384147
2024-12-11 13:00:00,98774.34,98899.99999999999,98097.22,93858.48059407355,94095.03167507649,94726.32901427269
2024-12-11 14:00:00,99627.06,99639.0,98397.75,93943.23258672596,94206.05321042538,94808.12575823783
2024-12-11 15:00:00,100432.33,100857.29,99484.37,94085.2323402536,94394.91910930873,94936.09166741371
2024-12-11 16:00:00,100675.96,101216.69,100401.16,94338.86814107181,94726.33632593155,95149.71625395774
2024-12-11 17:00:00,99868.53,101093.47,99736.84,94731.43610782386,95116.16288149357,95519.16073716163
2024-12-11 18:00:00,100482.25,100900.0,99689.79,95035.327068218,95389.07066462994,95806.98665573119
2024-12-11 19:00:00,101283.04,101327.88,100478.38000000002,95253.5586626959,95611.63506109477,96013.09870444298
2024-12-11 20:00:00,101403.61,101863.51,101179.97,95500.14359053732,95872.49813370944,96255.29413949966
2024-12-11 21:00:00,101622.99,101646.84,100959.58,95770.58244578721,96156.10769219161,96518.37799331665
2024-12-11 22:00:00,101280.79,101984.98,101246.46,96011.49004733564,96392.08058738471,96758.69218613624
2024-12-11 23:00:00,101202.11,101608.33,101144.77,96222.32530103446,96567.89248906136,96987.59875807761
2024-12-12 00:00:00,100861.73,101301.34,100643.46,96336.42957009317,96668.5625799799,97122.47222410202
2024-12-12 01:00:00,100579.52,100946.24,100400.01,96337.73235831143,96672.68313884259,97140.92828781127
2024-12-12 02:00:00,101926.74,101953.03,100579.53,96251.71087554218,96599.78928479196,97068.86096405028
2024-12-12 03:00:00,101099.81,101949.76,100848.39,96242.945150342,96611.75058319092,97080.70367399215
2024-12-12 04:00:00,100742.37,101262.89,100618.67,96250.85344943048,96604.06415608169,97114.75664470672
2024-12-12 05:00:00,100659.13999999998,101144.42,100650.03,96190.4173953438,96536.02071696759,97073.40660883902
2024-12-12 06:00:00,100614.76,100751.67,100428.05,96107.75069629314,96449.30547418118,97008.5161827755
2024-12-12 07:00:00,100531.29,100859.78,100514.41,96005.25497784378,96340.16488219977,96923.28016335487
2024-12-12 08:00:00,101007.21000000002,101083.75,100485.01,95915.36675304653,96236.89233305216,96851.65621606827
2024-12-12 09:00:00,100840.46,101152.68,100826.39,95863.75885810019,96179.05853775979,96817.47893419265
2024-12-12 10:00:00,100617.48,100842.56,100500.15,95852.55404697062,96149.9060008669,96824.49008367538
2024-12-12 11:00:00,100383.46,100675.94,100194.33,95811.96366133334,96100.85967270375,96793.15538368224
2024-12-12 12:00:00,100858.82,100960.27,100377.61,95736.61422007086,96025.59691436768,96720.04798987388
2024-12-12 13:00:00,100946.5,101578.02,100584.91,95702.42539443256,95995.58106200457,96689.32655827522
2024-12-12 14:00:00,101749.38,101772.1,100638.69000000002,95715.84452930691,96021.292848835,96699.30045709609
2024-12-12 15:00:00,101854.45,101913.15,100719.92,95781.14626846433,96123.65203523875,96747.74451655388
2024-12-12 16:00:00,101508.01,102595.0,101508.0,95897.70211024047,96254.67996822357,96846.88266748429
2024-12-12 17:00:00,101664.54,101759.58,101260.0,96059.63077747107,96415.99901357651,96991.45654777526
2024-12-12 18:00:00,100878.78999999998,101727.68999999999,100850.0,96202.08421763063,96529.34774714947,97134.07459913254
2024-12-12 19:00:00,99481.15,101082.36,99298.39,96242.27918831349,96551.4311066413,97174.00334405899
2024-12-12 20:00:00,100054.53,100429.54,99455.12,96042.83188530208,96388.74827308179,96946.37303337097
2024-12-12 21:00:00,99785.94,100145.55,99718.24,95813.42877779604,96208.06510343791,96692.28930761336
2024-12-12 22:00:00,100476.53,100510.58,99532.05,95638.54714911105,96019.16166909934,96518.27854438781
2024-12-12 23:00:00,100030.47,100525.45,99900.0,95524.45536684038,95885.88577940704,96416.83649327277
2024-12-13 00:00:00,100108.62,100368.57,99953.27,95453.25153920533,95778.868025949,96366.02637804985
2024-12-13 01:00:00,99359.89,100177.94,99235.0,95395.95799344064,95698.39200994254,96325.85315450668
2024-12-13 02:00:00,99509.5,99713.12,99220.81,95276.36786217213,95565.56237510682,96212.70513572692
2024-12-13 03:00:00,99741.25,99813.75,99504.23,95140.62815171243,95432.61596329928,96079.38141551017
2024-12-13 04:00:00,100015.55,100082.92,99656.18,95064.11327690007,95343.79873502017,96012.95781846046
2024-12-13 05:00:00,99910.53,100192.71,99858.84,95046.19473607064,95310.98023533345,96007.2602235794
2024-12-13 06:00:00,99709.07,100117.36,99704.26,95063.62212990405,95308.92412650824,96036.73854356766
2024-12-13 07:00:00,100167.63,100271.09,99510.0,95065.7240725565,95301.4545709181,96044.28837474823
2024-12-13 08:00:00,100291.35,100383.57,99906.54,95066.47327983858,95324.41375769854,96038.28414566994
2024-12-13 09:00:00,100109.07,100349.77,99900.0,95130.65120807292,95377.63486260414,96107.64977353095
2024-12-13 10:00:00,100472.12,100571.46,99926.25000000001,95185.40577360392,95421.57636885643,96167.64648355484
2024-12-13 11:00:00,100347.79,100793.58,100305.21,95248.87195492031,95485.01545879603,96236.61431570053
2024-12-13 12:00:00,100299.78,100468.76,100131.89,95327.83424018743,95562.62626838684,96321.32822824478
2024-12-13 13:00:00,100287.05,100527.42,99920.69,95374.14357474448,95614.13325417042,96368.97669627189
2024-12-13 14:00:00,101070.63,101070.73,100217.31,95393.0527340913,95642.58095862628,96386.6868930149
2024-12-13 15:00:00,99877.03,101400.0,99696.63,95447.21625832202,95739.21390280486,96428.81180178642
