timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-19 18:00:00,41760.83,41928.54,40950.83,40835.73050661981,41138.01002037585,40677.81322808504
2024-01-19 19:00:00,41770.1,41867.15,41522.5,41010.17605220377,41284.54430797935,40847.6016240263
2024-01-19 20:00:00,41543.06,42159.52,41299.94,41302.38483809233,41552.36406071305,41143.38773257971
2024-01-19 21:00:00,41596.22,41800.61,41483.02,41548.81788173914,41821.45241480112,41333.72997040987
2024-01-19 22:00:00,41644.41,41696.42,41495.63,41722.17054932415,42010.512941135465,41510.312454982995
2024-01-19 23:00:00,41624.07,41682.46,41573.84,41792.06017903686,42092.304896492955,41615.09471584797
2024-01-20 00:00:00,41450.98,41645.71,41418.55,41785.82309652567,42090.48458216965,41646.783679350614
2024-01-20 01:00:00,41624.94,41666.67,41450.42,41700.15551036299,42002.429161480664,41592.27575014472
2024-01-20 02:00:00,41591.21,41629.63,41496.77,41616.96184713244,41903.522257488374,41537.19536645651
2024-01-20 03:00:00,41604.51,41624.67,41489.63,41556.74018539191,41820.67866274774,41496.13258106947
2024-01-20 04:00:00,41577.02,41635.66,41546.27,41519.33631335795,41760.89599316061,41470.60495959163
2024-01-20 05:00:00,41603.31,41620.77,41542.01,41507.98018376529,41729.88193939895,41464.8313472414
2024-01-20 06:00:00,41644.25,41673.15,41596.13,41512.99010640681,41721.14524298519,41472.45445258856
2024-01-20 07:00:00,41629.81,41749.99,41617.9,41541.1563005507,41740.5205224216,41500.424546524286
2024-01-20 08:00:00,41564.48,41647.02,41492.92,41581.039323034885,41776.60999702335,41537.89321573019
2024-01-20 09:00:00,41492.47,41620.15,41428.19,41590.466498455404,41792.468529375496,41542.11687149048
2024-01-20 10:00:00,41511.69,41587.22,41465.3,41572.46227274239,41784.27948424011,41519.94059418082
2024-01-20 11:00:00,41557.73,41594.0,41443.01,41550.930452483895,41770.55638570458,41496.24194072127
2024-01-20 12:00:00,41589.3,41671.36,41512.95,41537.365696501736,41762.492237554194,41481.348182394504
2024-01-20 13:00:00,41607.79,41663.74,41554.32,41547.86091921032,41774.14962796122,41491.39131100416
2024-01-20 14:00:00,41515.86,41620.65,41462.91,41569.676005604866,41796.617207817435,41513.030411138534
2024-01-20 15:00:00,41540.84,41654.39,41452.86,41568.80921776295,41800.30589980245,41510.32079325557
2024-01-20 16:00:00,41536.24,41620.2,41509.08,41561.93372460604,41797.11950355113,41502.06109286785
2024-01-20 17:00:00,41560.43,41603.88,41514.49,41558.13952663839,41795.10625892579,41496.37631519079
2024-01-20 18:00:00,41580.08,41604.92,41500.0,41557.05971743465,41793.65115827948,41496.23841299057
2024-01-20 19:00:00,41604.48,41651.05,41567.24,41557.17602971196,41792.8774062261,41497.87431792855
2024-01-20 20:00:00,41722.28,41788.08,41582.76,41570.62087949813,41803.726858684124,41511.67415903449
2024-01-20 21:00:00,41701.27,41846.15,41697.11,41610.10399684906,41840.58263890654,41547.420654251575
2024-01-20 22:00:00,41748.66,41787.38,41643.93,41667.55768776536,41894.568937577606,41601.15248270273
2024-01-20 23:00:00,41666.67,41779.98,41600.56,41708.10133784712,41935.52093273878,41642.77008391857
2024-01-21 00:00:00,41620.99,41704.14,41601.01,41718.120529690386,41948.92315771937,41654.0588221693
2024-01-21 01:00:00,41635.89,41699.22,41605.0,41698.95252776444,41933.280571915806,41636.914050951
2024-01-21 02:00:00,41678.97,41694.82,41630.47,41672.92536867559,41907.39744876534,41613.19487251282
2024-01-21 03:00:00,41662.71,41709.16,41642.88,41657.31796000302,41887.72228117526,41601.09411479473
2024-01-21 04:00:00,41655.19,41668.45,41630.0,41650.899547958375,41876.27914494574,41595.74094380379
2024-01-21 05:00:00,41609.82,41676.4,41603.53,41644.457285362485,41865.70250270426,41590.63182763696
2024-01-21 06:00:00,41578.27,41635.66,41547.42,41633.50694186091,41851.678162118194,41580.471642508506
2024-01-21 07:00:00,41627.58,41648.31,41562.09,41611.224646037816,41828.31091780096,41558.576942249536
2024-01-21 08:00:00,41641.0,41691.74,41627.58,41598.58973483444,41813.17536637008,41547.62718684912
2024-01-21 09:00:00,41719.52,41719.52,41640.97,41605.60539081991,41816.150216237605,41555.4282822454
2024-01-21 10:00:00,41761.13,41803.92,41680.82,41629.54905723334,41836.831667666134,41580.481904997825
2024-01-21 11:00:00,41697.82,41774.19,41666.58,41671.066659277676,41876.403026508095,41621.43853776097
2024-01-21 12:00:00,41715.34,41795.16,41672.02,41698.94632008672,41906.52283139616,41648.057190134525
2024-01-21 13:00:00,41831.81,41837.26,41715.34,41715.788403186205,41927.06110823214,41663.89349396467
2024-01-21 14:00:00,41759.08,41858.59,41734.33,41743.70563678146,41957.00186026096,41691.96460927963
2024-01-21 15:00:00,41632.12,41837.22,41581.75,41766.59236438275,41982.06892208129,41713.51455403805
2024-01-21 16:00:00,41583.99,41651.61,41510.02,41747.682797881964,41969.83849482983,41689.96342386246
2024-01-21 17:00:00,41655.17,41682.29,41571.92,41690.773422285914,41920.82099762142,41629.98943628311
2024-01-21 18:00:00,41665.37,41708.47,41602.68,41651.0567002207,41880.83060770243,41591.58431492686
2024-01-21 19:00:00,41704.99,41704.99,41607.17,41634.71221149862,41859.309063274566,41577.531118615865
2024-01-21 20:00:00,41631.72,41755.0,41600.54,41635.23659690619,41854.21299550742,41580.735580905675
2024-01-21 21:00:00,41760.68,41789.61,41601.37,41640.031864586475,41855.92127486587,41583.51062215805
2024-01-21 22:00:00,41612.21,41766.33,41600.84,41660.19178806841,41872.82636948794,41605.31520493269
2024-01-21 23:00:00,41554.05,41655.29,41472.49,41667.83801342249,41880.71451104701,41611.77223493099
2024-01-22 00:00:00,41626.33,41648.0,41440.0,41637.12405765355,41856.413754847345,41577.96118105888
2024-01-22 01:00:00,41336.5,41658.0,41244.59,41605.66420039833,41828.69847077608,41546.98834688902
2024-01-22 02:00:00,41291.21,41401.77,41236.62,41537.745018282534,41769.63810516179,41467.5836185956
2024-01-22 03:00:00,41164.16,41320.42,41000.0,41447.43212886453,41683.752642659245,41376.310642107725
2024-01-22 04:00:00,40757.5,41191.11,40738.0,41331.21165983379,41573.1998563832,41256.059282108545
2024-01-22 05:00:00,41099.71,41126.84,40663.99,41166.18087431491,41415.35308359683,41081.69606085062
2024-01-22 06:00:00,41165.09,41275.5,40971.69,41043.298586928846,41291.533123551606,40957.05748666763
2024-01-22 07:00:00,41005.19,41174.85,40939.05,41027.09360759556,41260.614181044104,40942.0091495955
2024-01-22 08:00:00,40919.06,41004.93,40725.01,41027.182802122836,41250.00470680386,40946.483594938516
2024-01-22 09:00:00,40713.65,41012.01,40568.0,40990.75386221111,41215.5619092536,40912.12445999622
2024-01-22 10:00:00,40664.98,40820.39,40331.48,40920.75706837774,41152.86159194112,40838.735153957605
2024-01-22 11:00:00,40771.74,40900.6,40633.48,40816.5487824589,41062.06317622125,40725.89844249129
2024-01-22 12:00:00,40847.17,40884.15,40650.01,40770.407440671326,41013.3814454332,40681.866590663194
2024-01-22 13:00:00,40909.27,41200.0,40825.65,40761.14885270894,40998.00557731032,40676.998001589775
2024-01-22 14:00:00,40667.27,40948.46,40490.02,40812.11519368589,41038.373365978005,40726.57769100308
2024-01-22 15:00:00,40708.12,40795.32,40306.0,40811.33237285316,41045.90137097329,40708.722883805036
2024-01-22 16:00:00,40460.66,40814.13,40335.86,40772.76864524484,41025.722215278445,40649.875845834016
2024-01-22 17:00:00,40660.87,40760.79,40404.0,40717.1432787776,40979.80412644833,40587.25413601041
2024-01-22 18:00:00,40261.78,40745.14,40026.82,40673.8283906728,40936.78574621022,40551.21067000866
2024-01-22 19:00:00,39784.41,40510.0,39372.44,40584.18200981021,40854.6878101632,40453.10832758188
2024-01-22 20:00:00,40139.74,40327.55,39723.32,40392.38665843308,40698.91419193804,40203.62625013232
2024-01-22 21:00:00,39808.12,40164.25,39797.79,40275.600473929946,40605.87947708577,40032.18078286886
2024-01-22 22:00:00,39789.59,40038.74,39445.0,40195.0261239782,40520.30693399414,39953.53435632527
2024-01-22 23:00:00,39524.27,39923.46,39432.01,40079.98429691494,40396.00194040016,39868.80147185862
2024-01-23 00:00:00,39824.0,39846.81,39467.29,39944.84952394515,40247.7422804904,39766.55741323471
2024-01-23 01:00:00,39790.57,39873.34,39667.67,39840.48359568417,40124.72636594072,39697.980733632445
2024-01-23 02:00:00,40030.22,40035.12,39768.8,39788.079033795,40047.88222664461,39675.83861117005
2024-01-23 03:00:00,39973.58,40087.7,39945.31,39795.30918138177,40030.37904808626,39706.292868926525
2024-01-23 04:00:00,40018.53,40144.49,39970.03,39842.14039219618,40055.93198964089,39766.43474441707
2024-01-23 05:00:00,40020.0,40085.75,40010.68,39900.97169748694,40100.69215818465,39832.247607364654
2024-01-23 06:00:00,39979.82,40082.62,39917.02,39954.801901572944,40148.6429539074,39887.04994173288
2024-01-23 07:00:00,39741.74,39990.32,39620.04,39985.64556513429,40180.197889463154,39916.593082859516
2024-01-23 08:00:00,39428.9,39823.34,39317.42,39956.36117220074,40159.83054210529,39882.41979518473
2024-01-23 09:00:00,38923.21,39459.92,38893.02,39854.79457987249,40074.86792954743,39767.73727880359
2024-01-23 10:00:00,38887.63,39123.45,38824.0,39664.84127517939,39910.7996622321,39550.767889975905
2024-01-23 11:00:00,38809.59,39016.23,38600.9,39452.60469450355,39712.11902178526,39334.25245594919
2024-01-23 12:00:00,39016.87,39042.28,38715.88,39250.598856793345,39513.92443030983,39135.809425964355
2024-01-23 13:00:00,38814.3,39030.86,38810.0,39113.65242208839,39368.42299677059,39009.44947954953
2024-01-23 14:00:00,38706.24,38849.99,38501.0,39026.99217924997,39267.14711175397,38930.85436545253
2024-01-23 15:00:00,39164.39,39409.03,38705.0,38945.62332822978,39182.57154445991,38841.91233702689
2024-01-23 16:00:00,39269.53,39336.48,38880.69,38950.512772915514,39178.21571979895,38838.290640405714
2024-01-23 17:00:00,39363.76,39606.27,39220.21,39013.12234857977,39231.91025369748,38896.178376152515
2024-01-23 18:00:00,39055.0,39610.54,39055.0,39131.169835180044,39341.981560404005,39004.848516955375
2024-01-23 19:00:00,39113.25,39257.33,38953.91,39222.59798290879,39432.82617785409,39086.0743560487
2024-01-23 20:00:00,39120.89,39360.0,38966.51,39256.44011816978,39475.15322450996,39118.09460553467
2024-01-23 21:00:00,39184.92,39272.74,39030.81,39284.35441128612,39529.297590639,39096.49334832966
2024-01-23 22:00:00,39439.31,39521.54,39163.55,39303.04246170819,39560.00295591742,39106.51274493277
2024-01-23 23:00:00,39878.3,39891.68,39431.18,39338.0576846987,39591.24412587673,39160.72947600424
2024-01-24 00:00:00,40172.4,40260.35,39761.0,39436.4006953299,39676.03327039987,39280.693486302494
2024-01-24 01:00:00,39755.82,40173.05,39742.78,39611.19811822474,39832.98359423027,39470.21103690505
2024-01-24 02:00:00,39736.73,39874.63,39685.93,39752.468363823,39963.92962114156,39619.98854078293
2024-01-24 03:00:00,39592.99,39774.31,39543.96,39815.59701569677,40027.837275975646,39693.160731031894
2024-01-24 04:00:00,39631.41,39724.39,39535.85,39806.32192838043,40023.576562568844,39693.02651691377
2024-01-24 05:00:00,39766.8,39817.42,39628.97,39762.54734540433,39981.8223835203,39660.128664239644
2024-01-24 06:00:00,39849.88,39859.0,39630.92,39734.66033339799,39949.22410119966,39641.301165475845
2024-01-24 07:00:00,39954.2,40138.37,39782.03,39729.52299000323,39935.90886409208,39644.08823308289
2024-01-24 08:00:00,39921.06,40101.43,39826.47,39770.629578438406,39965.129850704674,39688.48247906506
2024-01-24 09:00:00,39999.99,40072.33,39877.99,39824.26832467467,40010.21580067948,39742.475680291056
2024-01-24 10:00:00,40323.46,40527.26,39955.77,39880.65690878183,40063.7009882766,39797.44429905653
2024-01-24 11:00:00,40192.06,40353.63,40076.68,39984.56624601036,40163.303626015935,39899.651316508054
2024-01-24 12:00:00,40020.11,40284.4,39962.42,40084.21352240294,40264.818981539014,39994.603074713945
2024-01-24 13:00:00,39963.98,40099.01,39858.7,40130.891338233654,40321.05071814627,40036.60231225133
2024-01-24 14:00:00,39889.2,40186.81,39728.78,40119.249655465785,40323.33728069946,40023.04155507624
2024-01-24 15:00:00,40028.59,40093.58,39814.44,40077.974642932415,40296.41098002121,39972.4227886194
2024-01-24 16:00:00,40166.48,40166.63,39770.81,40048.454521605374,40278.886308350266,39929.26549330294
2024-01-24 17:00:00,40115.45,40185.2,40024.44,40047.99613361359,40285.609760138694,39919.39810982287
2024-01-24 18:00:00,39735.52,40130.4,39584.84,40077.32201997191,40314.20558487788,39947.64833764672
2024-01-24 19:00:00,39791.16,39826.15,39605.9,40044.54858543873,40289.55907726854,39907.493622213005
2024-01-24 20:00:00,39471.37,39988.28,39458.9,39977.60025144667,40232.219514558616,39838.56769727111
2024-01-24 21:00:00,39777.29,39786.76,39382.15,39896.42114299685,40165.37948837087,39728.56471566796
2024-01-24 22:00:00,39868.12,39894.19,39736.01,39831.317796167736,40107.426271910816,39653.66265456319
2024-01-24 23:00:00,40077.78,40169.97,39838.96,39825.31350157112,40089.580218973606,39663.569965540766
2024-01-25 00:00:00,40158.67,40170.0,40002.44,39872.05437433869,40116.73228195265,39733.57425361812
2024-01-25 01:00:00,39969.51,40167.43,39912.67,39949.43340386301,40176.63680225686,39830.3041484499
2024-01-25 02:00:00,39933.01,40060.02,39905.08,40001.54653161913,40219.64367437169,39894.503876357674
2024-01-25 03:00:00,40004.12,40087.18,39922.94,40016.35739722401,40231.3054649435,39919.53023937285
2024-01-25 04:00:00,39944.06,40020.92,39896.61,40019.39850586802,40232.22256082654,39929.93720529914
2024-01-25 05:00:00,39855.74,39954.51,39770.0,40006.93152868301,40217.81219039932,39923.79462438762
2024-01-25 06:00:00,40010.6,40029.99,39850.8,39969.08870849013,40180.164888227286,39889.80814608872
2024-01-25 07:00:00,40102.71,40113.09,39963.61,39948.57707105726,40155.63244642809,39875.11194068134
2024-01-25 08:00:00,40057.73,40157.74,40005.62,39962.60838302821,40162.43645507946,39893.08556826353
2024-01-25 09:00:00,40012.24,40114.94,40001.56,39991.70964946896,40185.10576556727,39923.35045102179
2024-01-25 10:00:00,40088.78,40101.61,39940.0,40013.96564434171,40204.81613447562,39944.8530921185
2024-01-25 11:00:00,40154.39,40282.87,40054.93,40029.024653695524,40220.83205733731,39959.71445946336
2024-01-25 12:00:00,39840.95,40264.95,39802.78,40065.28353590966,40256.66056832001,39992.80345100105
2024-01-25 13:00:00,39899.45,39947.37,39730.02,40061.3432941556,40258.30098359853,39979.78628505707
2024-01-25 14:00:00,39990.71,40077.01,39843.42,40017.34784854054,40224.45931625247,39932.27544934988
2024-01-25 15:00:00,39781.43,40022.66,39604.8,39992.80105722845,40204.043736319094,39906.18820150137
2024-01-25 16:00:00,39683.54,39825.88,39648.98,39948.7020414114,40167.513906764834,39853.55686467826
2024-01-25 17:00:00,39773.73,39810.0,39503.0,39890.78620522469,40117.99225221455,39785.76895359099
2024-01-25 18:00:00,39819.45,40000.0,39681.01,39835.121959091724,40068.65929703862,39725.2343775326
2024-01-25 19:00:00,39979.17,39985.28,39708.57,39827.30208212137,40064.457478145065,39700.19213972926
2024-01-25 20:00:00,39801.6,39996.58,39583.56,39851.48539756686,40084.587216604654,39726.614361643195
2024-01-25 21:00:00,39904.07,39918.38,39753.28,39872.08279896826,40115.62327119023,39721.715145453214
2024-01-25 22:00:00,39936.78,39968.34,39861.74,39900.34472203702,40147.445601375104,39746.69596867204
2024-01-25 23:00:00,39941.66,39969.27,39873.97,39930.92276233584,40173.24732147709,39792.59751777291
2024-01-26 00:00:00,39880.36,39956.15,39865.11,39949.47146672905,40185.091549650286,39830.21852080464
2024-01-26 01:00:00,39928.13,39947.66,39805.95,39949.13935597092,40177.719750504795,39846.85882653236
2024-01-26 02:00:00,40128.02,40220.88,39927.32,39935.997375513616,40158.36985663444,39847.077064781784
2024-01-26 03:00:00,40050.68,40177.78,40043.96,39961.10955557823,40173.672106615755,39878.28673796296
2024-01-26 04:00:00,40131.45,40198.89,40043.75,40000.27820504457,40202.62874486715,39921.445636793374
2024-01-26 05:00:00,40084.58,40163.04,40065.24,40040.445473824446,40235.85337372094,39964.977673321366
2024-01-26 06:00:00,39985.35,40140.0,39970.0,40070.72440207303,40262.61754525066,39997.08547466934
2024-01-26 07:00:00,39970.68,40014.43,39880.36,40072.79155875445,40265.057098148616,39999.704173310995
2024-01-26 08:00:00,40114.87,40162.77,39960.11,40048.427567215265,40246.83229256585,39970.239925071
2024-01-26 09:00:00,40063.59,40391.71,40020.72,40045.12720634639,40243.9672775808,39966.655269622206
2024-01-26 10:00:00,40664.95,40732.96,40051.67,40068.14837917835,40263.73501786843,39984.75188672483
2024-01-26 11:00:00,41261.89,41319.01,40657.61,40163.809509673716,40353.237077348385,40079.40843801141
2024-01-26 12:00:00,41122.88,41487.72,41055.0,40419.82590084374,40596.9742205134,40327.83957241416
2024-01-26 13:00:00,40997.4,41206.37,40897.4,40737.48812571168,40911.26885215938,40626.316698088645
2024-01-26 14:00:00,41564.34,41566.09,40995.08,40958.019470703606,41148.74371465266,40836.15510000229
2024-01-26 15:00:00,41398.83,41567.0,41175.22,41162.986207327245,41370.81021549851,41046.00440581083
2024-01-26 16:00:00,41954.39,41995.0,41379.52,41336.16375305653,41583.02474739522,41169.984256460666
2024-01-26 17:00:00,41895.36,42013.99,41735.64,41560.14427982271,41830.67177544415,41367.397349431514
2024-01-26 18:00:00,42096.92,42192.11,41832.38,41783.59878758192,42062.46500977993,41593.84174187422
2024-01-26 19:00:00,42060.65,42119.37,41928.87,41969.805595409875,42256.539016173185,41788.47786937594
2024-01-26 20:00:00,41967.75,42243.14,41829.31,42087.42997976542,42376.69566979945,41927.5721218729
2024-01-26 21:00:00,41992.19,42039.36,41859.74,42120.46626044214,42423.601764860454,41949.655074670314
2024-01-26 22:00:00,41898.83,42011.16,41816.26,42105.38519749641,42402.75006090224,41955.98029582143
2024-01-26 23:00:00,41814.8,41972.0,41794.4,42041.75258020759,42325.55221605241,41919.17387787938
2024-01-27 00:00:00,41781.06,41863.16,41705.3,41952.203888589145,42215.134480987785,41856.60925315261
2024-01-27 01:00:00,41815.79,41936.45,41764.94,41850.95568478406,42092.150890725556,41776.85527951956
2024-01-27 02:00:00,41834.34,41903.89,41809.05,41790.84445436299,42006.6665201667,41732.68809111357
2024-01-27 03:00:00,41812.9,41864.69,41754.71,41769.892888611554,41963.88811814636,41722.11323727608
2024-01-27 04:00:00,41832.12,41872.54,41778.28,41763.40978603065,41945.262220619916,41721.02926184177
2024-01-27 05:00:00,41755.62,41880.18,41728.07,41773.720085287096,41950.645314520596,41734.67805193305
2024-01-27 06:00:00,41700.0,41810.6,41684.04,41779.057054528595,41959.2388363418,41739.23331437945
2024-01-27 07:00:00,41706.62,41726.98,41600.0,41766.435212120414,41955.79452273935,41724.80649931669
2024-01-27 08:00:00,41465.17,41709.77,41417.34,41737.27350250185,41939.33587560564,41694.00395832896
2024-01-27 09:00:00,41665.54,41730.77,41383.94,41668.71656318009,41887.29072655231,41617.273570611476
2024-01-27 10:00:00,41745.71,41794.26,41640.64,41619.035538211465,41846.66434358507,41567.275684758424
2024-01-27 11:00:00,41759.24,41787.94,41700.0,41634.23683407307,41860.62877423525,41584.114184811115
2024-01-27 12:00:00,41745.29,41801.85,41704.87,41674.65535044074,41900.134469079676,41625.59548734069
2024-01-27 13:00:00,41739.55,41808.56,41720.68,41713.523254257445,41941.11794234276,41664.92359133005
2024-01-27 14:00:00,41761.12,41818.75,41722.6,41741.67278568745,41973.474723311665,41692.46041579485
2024-01-27 15:00:00,41814.55,41894.75,41731.77,41760.32947100103,41996.44121415943,41710.20746685505
2024-01-27 16:00:00,41809.18,41903.27,41789.16,41781.84005446732,42019.91203158617,41730.959823771715
2024-01-27 17:00:00,41778.41,41848.91,41751.7,41804.369023799896,42042.67949959606,41752.14705367327
2024-01-27 18:00:00,41794.59,41816.05,41740.67,41808.14133153558,42048.49482506812,41753.37887309432
2024-01-27 19:00:00,41911.68,41987.76,41779.87,41801.057391095164,42042.22188245863,41746.128424390554
2024-01-27 20:00:00,42056.66,42072.19,41912.8,41820.89843597412,42057.95822561949,41765.66339351177
2024-01-27 21:00:00,42150.26,42174.87,42014.22,41883.47868852913,42112.67664401561,41829.47298647404
2024-01-27 22:00:00,42155.01,42199.99,42070.17,41975.81070680619,42198.34649844378,41922.75805227399
2024-01-27 23:00:00,42126.55,42171.38,42079.9,42063.17070194781,42284.62019086987,42009.8830588603
2024-01-28 00:00:00,41999.98,42155.29,41935.68,42118.28311820328,42344.25731654495,42064.42466185927
2024-01-28 01:00:00,42099.49,42241.76,41997.7,42112.52892767489,42347.208134743276,42057.52153427839
2024-01-28 02:00:00,42105.92,42184.7,42092.31,42105.10454511941,42341.92049057096,42050.22746999502
2024-01-28 03:00:00,42220.75,42242.12,42087.65,42106.51728188097,42339.925862027405,42053.16478685975
2024-01-28 04:00:00,42707.54,42755.0,42215.83,42124.57018885612,42351.77922900438,42074.96936963439
2024-01-28 05:00:00,42556.19,42839.07,42446.6,42256.658135583995,42469.25313600987,42209.73445515275
2024-01-28 06:00:00,42411.87,42582.04,42295.2,42425.14006319642,42629.129400183854,42374.434259905815
2024-01-28 07:00:00,42395.55,42532.77,42361.98,42493.867550295596,42709.595213570596,42440.42912168741
2024-01-28 08:00:00,42494.09,42614.67,42322.98,42502.87489067018,42731.67828671962,42450.90808539033
2024-01-28 09:00:00,42575.11,42697.87,42428.9,42495.123134794834,42730.49768866092,42446.99679414868
2024-01-28 10:00:00,42600.27,42651.34,42500.64,42511.12522108257,42744.433349002895,42465.724554344415
2024-01-28 11:00:00,42475.46,42617.2,42356.3,42537.237000620364,42765.98129441947,42495.00856761575
2024-01-28 12:00:00,42415.73,42499.94,42280.85,42524.09665376246,42753.282757329944,42483.13711239338
2024-01-28 13:00:00,42394.61,42444.7,42241.32,42472.32756204009,42705.22415757,42430.67366348147
2024-01-28 14:00:00,42283.32,42537.84,42250.0,42411.90758133233,42645.32403743058,42371.10728914976
2024-01-28 15:00:00,42252.96,42408.26,42149.99,42362.73362561763,42591.1305925405,42320.876252367496
2024-01-28 16:00:00,42301.04,42345.3,42132.8,42304.4379775703,42529.51745440364,42261.56611956596
2024-01-28 17:00:00,42160.07,42306.4,42093.1,42262.4449981004,42483.643028747145,42220.149278297424
2024-01-28 18:00:00,41965.9,42171.31,41927.83,42219.792371192576,42439.440665708185,42175.86695758939
2024-01-28 19:00:00,41780.72,42022.02,41726.59,42136.86890530289,42361.169180651304,42089.381432368755
2024-01-28 20:00:00,41938.62,41966.66,41679.87,42009.189716637135,42241.253182191256,41957.09922785997
2024-01-28 21:00:00,41971.53,42023.0,41804.82,41910.77580779195,42142.58727183938,41861.12923829198
2024-01-28 22:00:00,41828.0,41977.0,41617.53,41878.88468029499,42102.34810337305,41832.75505883932
2024-01-28 23:00:00,42034.59,42070.19,41744.69,41841.520668086414,42063.50751035929,41796.297565534114
2024-01-29 00:00:00,41969.21,42066.38,41877.37,41855.3673833251,42073.58761092871,41812.32019768596
2024-01-29 01:00:00,42155.41,42307.68,41968.06,41898.302622929215,42115.00331576318,41853.6199824357
2024-01-29 02:00:00,42229.57,42320.0,42118.18,41985.378698495035,42199.45906318545,41939.93329025745
2024-01-29 03:00:00,42317.22,42495.61,42226.78,42094.34663962722,42308.7182010153,42048.02744884729
2024-01-29 04:00:00,42208.37,42339.32,42181.01,42215.480322214964,42432.54086885422,42166.75611199379
2024-01-29 05:00:00,42126.01,42278.55,42111.55,42276.03164431453,42504.7506192112,42224.34599502325
2024-01-29 06:00:00,42152.66,42241.01,42120.24,42268.237741574645,42510.85770945579,42214.559428646564
2024-01-29 07:00:00,42046.03,42231.03,41981.91,42232.463875022535,42482.48510846079,42178.71191205025
2024-01-29 08:00:00,42107.83,42136.81,41948.5,42166.77815000713,42418.405847200156,42113.75324098706
2024-01-29 09:00:00,42284.34,42319.14,41947.08,42099.892056152225,42347.383125911954,42050.0786638999
2024-01-29 10:00:00,42311.54,42377.86,42196.89,42088.651258677244,42323.29357762188,42044.2749054873
2024-01-29 11:00:00,42238.56,42347.75,42182.18,42141.36881821156,42360.13954209208,42099.219311192035
2024-01-29 12:00:00,42093.94,42363.8,41970.44,42190.22226172388,42401.71026811659,42148.022899850606
2024-01-29 13:00:00,41992.2,42132.94,41928.1,42186.13172882498,42401.197818156485,42140.63679386616
2024-01-29 14:00:00,41942.8,42094.32,41787.35,42128.87439655662,42353.74847198188,42078.04747502446
2024-01-29 15:00:00,42629.1,42639.52,41863.35,42047.02518563271,42282.92071184099,41985.004539831876
2024-01-29 16:00:00,43204.58,43326.77,42513.36,42113.46824733019,42342.61267033875,42044.82491077423
2024-01-29 17:00:00,42990.37,43322.14,42918.26,42439.24390698075,42652.74034593523,42344.14259846449
2024-01-29 18:00:00,43026.32,43129.15,42875.71,42815.4435526073,43024.95637746513,42707.408422722816
2024-01-29 19:00:00,43000.88,43154.89,42981.42,43060.30245987177,43293.86432479709,42954.98969472885
2024-01-29 20:00:00,43149.48,43213.78,42978.22,43183.59478070736,43448.21702827155,43084.41764439582
2024-01-29 21:00:00,43185.98,43275.26,43063.1,43228.61155266762,43529.62210760236,43108.442773296825
2024-01-29 22:00:00,43117.08,43217.35,43080.31,43264.76376084089,43575.6275227797,43145.870713248245
2024-01-29 23:00:00,43306.18,43315.69,43077.05,43253.34032695294,43560.07395569444,43151.57280887603
2024-01-30 00:00:00,43172.12,43324.54,43136.76,43240.5518574059,43532.905984427336,43158.39030881166
2024-01-30 01:00:00,43449.99,43569.0,43158.74,43222.51757346392,43495.19792613387,43155.64316870212
2024-01-30 02:00:00,43619.73,43787.35,43446.01,43257.893495202065,43510.525392444135,43193.57461203574
2024-01-30 03:00:00,43508.06,43691.14,43440.74999999999,43398.963951593636,43625.680412608985,43337.08077283143
2024-01-30 04:00:00,43415.91,43563.35,43405.83000000001,43510.63484629393,43730.09023037374,43449.272871687404
2024-01-30 05:00:00,43368.67,43464.33,43339.42999999999,43542.82982327938,43769.33496159911,43485.947801485054
2024-01-30 06:00:00,43340.14,43423.35,43252.23000000001,43505.70595018268,43743.80520552814,43454.84540338754
2024-01-30 07:00:00,43357.13,43442.55,43314.34,43432.98463926912,43679.4829197818,43387.0270255351
2024-01-30 08:00:00,43423.72,43459.7,43220.0,43382.274446678166,43627.19880793333,43340.6226144576
2024-01-30 09:00:00,43324.55,43456.94,43312.98000000001,43353.65051798225,43594.82171851158,43315.07029886483
2024-01-30 10:00:00,43473.6,43506.44,43284.41,43347.0448954463,43583.70487142444,43308.764640583984
2024-01-30 11:00:00,43526.96,43558.98,43407.26,43367.575319272284,43601.56954044342,43330.93033470153
2024-01-30 12:00:00,43394.5,43872.99,43253.55,43427.808089488746,43661.06586084545,43389.92361314534
2024-01-30 13:00:00,43291.84,43480.75,43144.99,43476.91996842623,43720.302233051065,43420.4295040512
2024-01-30 14:00:00,43479.72,43507.24,43115.469999999994,43448.12222475409,43711.470086908936,43380.62964625596
2024-01-30 15:00:00,43379.53,43630.93,43293.12,43423.60189775228,43701.272535787226,43352.416780307285
2024-01-30 16:00:00,43498.18,43515.11,43229.77,43435.17170214653,43721.128787081834,43348.776162221424
2024-01-30 17:00:00,43397.58,43597.62,43299.299999999996,43452.0239135623,43743.39497478068,43362.167427971355
2024-01-30 18:00:00,43375.25,43521.9,43281.88,43471.73557736874,43763.6120395875,43384.74811150073
2024-01-30 19:00:00,43548.62,43583.0,43338.8,43460.525164842606,43756.246163740754,43374.475359692566
2024-01-30 20:00:00,43552.07,43786.7,43491.95,43478.641782194376,43769.94827687502,43400.041786208145
2024-01-30 21:00:00,43543.9,43700.66,43483.53,43532.574086242916,43841.88623243809,43392.523229970924
