timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-21 03:00:00,41662.71,41709.16,41642.88,41496.19880382597,41648.97860645056,41465.506489893785
2024-01-21 03:00:00,41662.71,41709.16,41642.88,41491.172233932615,41643.389924333096,41461.5800109136
2024-01-21 04:00:00,41655.19,41668.45,41630.0,41488.57488436401,41640.678108456734,41459.631679022306
2024-01-21 04:00:00,41655.19,41668.45,41630.0,41485.54423111916,41637.10905425191,41456.873469008795
2024-01-21 05:00:00,41609.82,41676.4,41603.53,41482.47896302998,41633.59565656543,41454.019728668325
2024-01-21 05:00:00,41609.82,41676.4,41603.53,41477.69716953576,41628.31276543379,41449.63202683567
2024-01-21 06:00:00,41578.27,41635.66,41547.42,41472.4795998764,41622.651793815494,41444.94069676637
2024-01-21 06:00:00,41578.27,41635.66,41547.42,41464.15534793914,41614.26749117911,41436.87051379501
2024-01-21 07:00:00,41627.58,41648.31,41562.08999999999,41454.907621405124,41604.96581558526,41428.01235774457
2024-01-21 07:00:00,41627.58,41648.31,41562.08999999999,41446.863378833536,41596.098516726495,41420.41495862066
2024-01-21 08:00:00,41641.0,41691.74,41627.58,41439.86808966935,41588.245190069676,41414.06188764095
2024-01-21 08:00:00,41641.0,41691.74,41627.58,41437.55074946642,41585.143138834836,41412.70864275455
2024-01-21 09:00:00,41719.52,41719.52,41640.97,41438.223884564046,41585.29411513746,41414.06310458779
2024-01-21 09:00:00,41719.52,41719.52,41640.97,41443.98107492149,41590.63330251753,41420.22328949332
2024-01-21 10:00:00,41761.12999999999,41803.92,41680.82,41452.178611803654,41598.707975787525,41428.53321099221
2024-01-21 10:00:00,41761.12999999999,41803.92,41680.82,41466.70139336347,41614.01671698153,41443.40308443367
2024-01-21 11:00:00,41697.82,41774.19,41666.58000000001,41483.89817164719,41632.30468123197,41460.474414709206
2024-01-21 11:00:00,41697.82,41774.19,41666.58000000001,41498.988389405014,41648.3388763547,41475.41547954082
2024-01-21 12:00:00,41715.34,41795.16,41672.02,41511.86387524843,41662.04317446828,41487.940904894465
2024-01-21 12:00:00,41715.34,41795.16,41672.02,41522.75395252109,41673.58198620737,41498.224105694884
2024-01-21 13:00:00,41831.81,41837.26,41715.34,41531.51274437905,41682.91053046525,41506.65633035123
2024-01-21 13:00:00,41831.81,41837.26,41715.34,41543.74847372472,41695.67506506801,41518.685849867456
2024-01-21 14:00:00,41759.08,41858.59,41734.33000000001,41556.5609111017,41708.99040728331,41531.2988953936
2024-01-21 14:00:00,41759.08,41858.59,41734.33000000001,41568.97156903565,41722.081843965054,41544.25937924265
2024-01-21 15:00:00,41632.12,41837.22,41581.75,41580.35676220655,41734.040958377125,41555.867226678725
2024-01-21 15:00:00,41632.12,41837.22,41581.75,41583.59572263956,41739.89512848437,41558.72826870024
2024-01-21 16:00:00,41583.990000000005,41651.61,41510.02,41582.71180786491,41741.4368780154,41557.50280323207
2024-01-21 16:00:00,41583.990000000005,41651.61,41510.02,41570.93039835095,41731.88314876378,41544.18210311829
2024-01-21 17:00:00,41655.17,41682.29,41571.92,41553.47091812373,41715.87198392451,41525.614536702626
2024-01-21 17:00:00,41655.17,41682.29,41571.92,41535.341393409966,41696.43634388209,41507.03662623882
2024-01-21 18:00:00,41665.369999999995,41708.47,41602.67999999999,41517.17045450747,41676.36161347389,41489.17853983104
2024-01-21 18:00:00,41665.369999999995,41708.47,41602.67999999999,41502.316359437704,41659.05179654002,41475.40452701926
2024-01-21 19:00:00,41704.99,41704.99,41607.17,41490.44037722409,41644.85554598272,41464.488513861885
2024-01-21 19:00:00,41704.99,41704.99,41607.17,41482.57971695185,41634.9761941123,41457.26897673189
2024-01-21 20:00:00,41631.72,41755.0,41600.54,41477.681716480256,41628.5130009538,41452.67987019717
2024-01-21 20:00:00,41631.72,41755.0,41600.54,41476.13332031906,41627.94236170829,41451.31019652843
2024-01-21 21:00:00,41760.68,41789.61,41601.37,41477.54325710297,41630.88320095897,41452.324521719805
2024-01-21 21:00:00,41760.68,41789.61,41601.37,41482.61556804061,41635.32676620484,41456.66415415227
2024-01-21 22:00:00,41612.21,41766.33,41600.84,41488.857366218566,41640.76703094006,41462.47446684122
2024-01-21 22:00:00,41612.21,41766.33,41600.84,41493.04761674821,41645.307195430396,41466.93944479823
2024-01-21 23:00:00,41554.05,41655.29,41472.49,41496.38980359197,41649.07456596494,41470.13514720082
2024-01-21 23:00:00,41554.05,41655.29,41472.49,41491.91707120776,41647.1470591861,41463.97435382187
2024-01-22 00:00:00,41626.33,41648.0,41440.0,41483.765275369886,41641.49376432896,41454.33674332022
2024-01-22 00:00:00,41626.33,41648.0,41440.0,41473.04456358552,41631.56451351106,41442.4191829133
2024-01-22 01:00:00,41336.5,41658.0,41244.590000000004,41460.89413510621,41619.501762823464,41429.82074074923
2024-01-22 01:00:00,41336.5,41658.0,41244.590000000004,41442.752866070274,41608.85857321858,41411.262301434865
2024-01-22 02:00:00,41291.21,41401.77,41236.62,41424.770454444886,41598.36763937652,41392.13676489293
2024-01-22 02:00:00,41291.21,41401.77,41236.62,41392.79746449113,41565.43881215215,41357.886404546494
2024-01-22 03:00:00,41164.16,41320.42,41000.0,41353.58502709627,41523.40982431412,41317.97602444589
2024-01-22 03:00:00,41164.16,41320.42,41000.0,41305.11497321189,41477.08376942218,41268.5570302087
2024-01-22 04:00:00,40757.5,41191.11,40738.0,41256.0496676296,41430.002193287015,41218.73705198764
2024-01-22 04:00:00,40757.5,41191.11,40738.0,41190.23263176203,41368.46463617563,41152.06053460836
2024-01-22 05:00:00,41099.71,41126.84,40663.99,41121.51907517135,41303.111089042424,41082.975070958724
2024-01-22 05:00:00,41099.71,41126.84,40663.99,41057.45565204203,41240.65551924348,41016.16955721437
2024-01-22 06:00:00,41165.09,41275.5,40971.69,40999.77495895684,41183.550012236235,40956.733873534795
2024-01-22 06:00:00,41165.09,41275.5,40971.69,40964.3293583709,41145.01011234105,40922.11051898181
2024-01-22 07:00:00,41005.19,41174.85,40939.05,40944.00920850933,41121.41046910465,40901.68589168786
2024-01-22 07:00:00,41005.19,41174.85,40939.05,40926.06202985049,41097.37452994287,40883.463329701415
2024-01-22 08:00:00,40919.06,41004.93,40725.01,40911.33835856915,41077.198722179535,40868.03670308053
2024-01-22 08:00:00,40919.06,41004.93,40725.01,40889.65895794571,41054.91116536975,40843.584590218656
2024-01-22 09:00:00,40713.65,41012.01,40568.0,40866.74022227109,41032.500140651464,40817.95568976223
2024-01-22 09:00:00,40713.65,41012.01,40568.0,40836.306356645226,41005.67305908143,40785.16627409756
2024-01-22 10:00:00,40664.98,40820.39,40331.48,40805.160414221886,40978.07766166628,40752.38172622025
2024-01-22 10:00:00,40664.98,40820.39,40331.48,40766.38437111437,40948.115902626516,40709.89993744611
2024-01-22 11:00:00,40771.74,40900.6,40633.48,40727.00998569786,40916.94569343567,40667.06340866804
2024-01-22 11:00:00,40771.74,40900.6,40633.48,40695.03761386633,40882.06632914901,40633.834675194026
2024-01-22 12:00:00,40847.17,40884.15,40650.01,40667.71475737393,40850.084302466516,40606.79046556234
2024-01-22 12:00:00,40847.17,40884.15,40650.01,40649.31944010556,40827.23570236266,40589.04677215755
2024-01-22 13:00:00,40909.27,41200.0,40825.65,40637.811858735084,40811.97686011613,40577.72247333526
2024-01-22 13:00:00,40909.27,41200.0,40825.65,40646.568178104164,40819.34527136028,40587.27489755809
2024-01-22 14:00:00,40667.27,40948.46,40490.02,40667.87979600668,40840.724411433934,40608.463767467736
2024-01-22 14:00:00,40667.27,40948.46,40490.02,40684.483176959155,40870.272265101674,40621.43946315229
2024-01-22 15:00:00,40708.12,40795.32,40306.0,40699.80766303837,40899.8367517519,40631.05334319055
2024-01-22 15:00:00,40708.12,40795.32,40306.0,40705.132785964015,40923.55474505603,40627.974467684624
2024-01-22 16:00:00,40460.66,40814.13,40335.86,40703.422441781164,40938.57048986614,40618.54008730531
2024-01-22 16:00:00,40460.66,40814.13,40335.86,40685.4839168334,40922.90797792911,40597.118780549165
2024-01-22 17:00:00,40660.87,40760.79,40404.0,40657.1893722111,40892.79908096731,40568.196213469506
2024-01-22 17:00:00,40660.87,40760.79,40404.0,40624.95986153603,40851.66955364406,40535.94103746772
2024-01-22 18:00:00,40261.78,40745.14,40026.82,40590.9489226228,40807.8672339803,40503.672475050684
2024-01-22 18:00:00,40261.78,40745.14,40026.82,40547.91278117478,40769.47511173725,40462.55305826425
2024-01-22 19:00:00,39784.41,40510.0,39372.44,40506.56040465415,40734.10379500687,40421.44641941965
2024-01-22 19:00:00,39784.41,40510.0,39372.44,40444.63259379506,40719.06182126284,40351.40504402697
2024-01-22 20:00:00,40139.74,40327.55,39723.32,40378.603542006014,40702.88688551903,40274.63516955435
2024-01-22 20:00:00,40139.74,40327.55,39723.32,40318.459013751744,40687.37215123415,40200.042412979004
2024-01-22 21:00:00,39808.12,40164.25,39797.79,40260.68807482243,40668.87051713169,40129.00740049124
2024-01-22 21:00:00,39808.12,40164.25,39797.79,40197.09998768032,40586.14893762588,40057.58539890825
2024-01-22 22:00:00,39789.59,40038.74,39445.0,40124.04597686052,40486.78094129563,39983.11981327772
2024-01-22 22:00:00,39789.59,40038.74,39445.0,40032.17323505163,40362.68033972919,39892.90328469336
2024-01-22 23:00:00,39524.27,39923.46,39432.01,39934.51177865207,40234.97933718324,39800.24434380054
2024-01-22 23:00:00,39524.27,39923.46,39432.01,39831.15741660595,40105.641265321974,39703.19648412824
2024-01-23 00:00:00,39824.0,39846.81,39467.29,39734.242651848195,39986.6495483011,39612.84000665724
2024-01-23 01:00:00,39790.57,39873.34,39667.67,39653.07949562371,39884.138558009865,39536.25875894487
2024-01-23 02:00:00,40030.22,40035.12,39768.8,39594.296072497964,39803.847952868346,39482.65042521
2024-01-23 03:00:00,39973.58,40087.7,39945.31,39565.906955176,39756.63267314315,39458.29810198903
2024-01-23 04:00:00,40018.53,40144.49,39970.03,39565.57811415494,39740.19800698042,39461.350813137884
2024-01-23 05:00:00,40020.0,40085.75,40010.68,39586.31116965949,39748.17544127584,39483.783402718305
2024-01-23 06:00:00,39979.82,40082.62,39917.02,39621.38775128007,39775.526461794376,39518.95864266336
2024-01-23 07:00:00,39741.74,39990.32,39620.04,39660.71886814117,39810.38727390826,39557.85530604601
2024-01-23 08:00:00,39428.9,39823.34,39317.42,39686.63426033854,39836.757588189845,39583.559048733114
2024-01-23 09:00:00,38923.21,39459.92,38893.02,39687.1602823478,39845.813607426884,39582.91284996092
2024-01-23 10:00:00,38887.63,39123.45,38824.0,39646.61764593542,39826.23082946241,39538.842945560216
2024-01-23 11:00:00,38809.59,39016.23,38600.9,39563.43261192918,39750.58722373724,39454.71419354439
2024-01-23 12:00:00,39016.87,39042.28,38715.88,39448.37410564661,39640.398192835455,39343.40615079761
2024-01-23 13:00:00,38814.3,39030.86,38810.0,39327.84583583891,39517.912270030974,39229.81937509239
2024-01-23 14:00:00,38706.24,38849.99,38501.0,39209.280722202064,39393.60855415911,39121.020068256854
2024-01-23 15:00:00,39164.39,39409.03,38705.0,39092.36877644271,39281.44499631644,39009.46711495846
2024-01-23 16:00:00,39269.53,39336.48,38880.69,39012.62791944653,39202.84359849304,38934.33190432906
2024-01-23 17:00:00,39363.76,39606.27,39220.21,38969.20174287766,39156.14554055035,38895.06468063354
2024-01-23 18:00:00,39055.0,39610.54,39055.0,38969.46135421008,39153.88633371681,38896.32939263731
2024-01-23 19:00:00,39113.25,39257.33,38953.91,38986.0168306905,39167.9076180929,38911.54518321812
2024-01-23 20:00:00,39120.89,39360.0,38966.51,39001.1555710426,39181.216882872286,38921.03736857235
2024-01-23 21:00:00,39184.92,39272.74,39030.81,39035.48886069357,39252.31776518673,38939.76252960384
2024-01-23 22:00:00,39439.31,39521.54,39163.55,39067.69302835762,39290.60369223386,38959.25801798522
2024-01-23 23:00:00,39878.3,39891.68,39431.18,39101.04164931208,39314.673217225674,38987.72453423649
2024-01-24 00:00:00,40172.4,40260.35,39761.0,39160.35047632486,39363.938192178015,39046.2669789353
2024-01-24 01:00:00,39755.82,40173.05,39742.78,39259.93429282874,39454.10079229385,39146.21543140143
2024-01-24 02:00:00,39736.73,39874.63,39685.93,39365.05184850752,39549.33901099026,39251.472510221596
2024-01-24 03:00:00,39592.99,39774.31,39543.96,39453.52615435064,39630.251433784964,39337.18268465638
2024-01-24 04:00:00,39631.41,39724.39,39535.85,39515.99111341894,39688.43168735325,39398.01542330861
2024-01-24 05:00:00,39766.8,39817.42,39628.97,39554.97793620348,39723.5758998996,39437.209021720286
2024-01-24 06:00:00,39849.88,39859.0,39630.92,39584.41786129952,39750.07863831103,39469.527478957774
2024-01-24 07:00:00,39954.2,40138.37,39782.03,39609.105044645665,39771.41107808769,39499.38040189683
2024-01-24 08:00:00,39921.06,40101.43,39826.47,39642.17396529555,39801.00691151262,39539.326681929226
2024-01-24 09:00:00,39999.99,40072.33,39877.99,39678.18885644615,39833.85321355462,39582.27577829003
2024-01-24 10:00:00,40323.46,40527.26,39955.77,39717.068744086624,39871.40664964199,39626.344465743896
2024-01-24 11:00:00,40192.06,40353.63,40076.68,39776.22180429995,39929.142930523754,39690.93209387183
2024-01-24 12:00:00,40020.11,40284.4,39962.42,39842.43752899945,39995.84119031847,39761.5442173326
2024-01-24 13:00:00,39963.98,40099.01,39858.7,39898.1581565249,40053.09383524775,39819.344324458834
2024-01-24 14:00:00,39889.2,40186.81,39728.78,39934.401134774685,40092.37966043472,39855.941566786765
2024-01-24 15:00:00,40028.59,40093.58,39814.44,39957.03553422809,40124.45060960054,39878.18857197404
2024-01-24 16:00:00,40166.48,40166.63,39770.81,39976.034756905436,40157.374958714245,39894.66785761178
2024-01-24 17:00:00,40115.45,40185.2,40024.44,39995.144623460175,40188.47223867416,39911.87609440684
2024-01-24 18:00:00,39735.52,40130.4,39584.84,40013.72166866124,40210.724610328674,39930.416887992025
2024-01-24 19:00:00,39791.16,39826.15,39605.9,40010.47281827271,40215.789353497625,39927.24309063255
2024-01-24 20:00:00,39471.37,39988.28,39458.9,39987.0422773999,40198.847381368876,39901.479717550275
2024-01-24 21:00:00,39777.29,39786.76,39382.15,39953.443626007436,40190.14001503408,39864.16995284736
2024-01-24 22:00:00,39868.12,39894.19,39736.01,39911.348884700536,40160.60623542845,39817.33818759262
2024-01-24 23:00:00,40077.78,40169.97,39838.96,39871.61166154087,40111.483920287494,39778.85832850277
2024-01-25 00:00:00,40158.67,40170.0,40002.44,39845.4403667444,40069.601430641414,39757.72178730726
2024-01-25 01:00:00,39969.51,40167.43,39912.67,39837.79048614919,40046.61976667762,39755.08344655752
2024-01-25 02:00:00,39933.01,40060.02,39905.08,39836.16111597717,40032.092775660756,39757.18328833044
2024-01-25 03:00:00,40004.12,40087.18,39922.94,39833.222562943105,40017.65534685731,39755.84890612006
2024-01-25 04:00:00,39944.06,40020.92,39896.61,39833.1978380543,40009.19043822885,39756.770743351575
2024-01-25 05:00:00,39855.74,39954.51,39770.0,39831.47327706039,40000.076843283176,39756.19269360244
2024-01-25 06:00:00,40010.6,40029.99,39850.8,39822.37204549253,39986.363588948254,39748.062880235906
2024-01-25 07:00:00,40102.71,40113.09,39963.61,39815.48987269461,39974.035990000964,39742.69736161709
2024-01-25 08:00:00,40057.73,40157.74,40005.62,39818.71461631656,39972.54669833779,39748.572172488566
2024-01-25 09:00:00,40012.24,40114.94,40001.56,39829.37475212336,39979.04251773119,39762.172161902185
2024-01-25 10:00:00,40088.78,40101.61,39940.0,39841.88863646805,39988.80415926397,39776.81142391741
2024-01-25 11:00:00,40154.39,40282.87,40054.93,39855.49412465334,40001.1407144326,39791.76344127059
2024-01-25 12:00:00,39840.95,40264.95,39802.78,39879.19540305853,40025.10564355373,39817.02178141415
2024-01-25 13:00:00,39899.45,39947.37,39730.02,39895.45387181223,40044.987175472976,39834.87682545483
2024-01-25 14:00:00,39990.71,40077.01,39843.42,39897.14196359515,40050.50164889932,39835.571093627215
2024-01-25 15:00:00,39781.43,40022.66,39604.8,39898.03329583645,40054.5716117692,39836.4558139801
2024-01-25 16:00:00,39683.54,39825.88,39648.98,39890.0242862314,40054.50507983923,39828.29435999572
2024-01-25 17:00:00,39773.73,39810.0,39503.0,39871.01331923187,40044.30586292088,39807.12861207604
2024-01-25 18:00:00,39819.45,40000.0,39681.01,39843.43332389593,40023.98547615588,39777.631646087764
2024-01-25 19:00:00,39979.17,39985.28,39708.57,39828.234316627386,40023.0233220917,39759.828930761214
2024-01-25 20:00:00,39801.6,39996.58,39583.56,39817.83626464188,40012.140873430966,39748.88857866704
2024-01-25 21:00:00,39904.07,39918.38,39753.28,39817.1674563998,40032.378735013604,39743.81816965699
2024-01-25 22:00:00,39936.78,39968.34,39861.74,39818.174377496245,40036.26829399646,39740.07666659653
2024-01-25 23:00:00,39941.66,39969.27,39873.97,39816.274269791844,40024.91756290555,39737.64033902228
2024-01-26 00:00:00,39880.36,39956.15,39865.11,39811.353398798106,40008.46626376033,39734.20368114531
2024-01-26 01:00:00,39928.13,39947.66,39805.95,39802.55566524029,39988.31604520082,39727.76481541336
2024-01-26 02:00:00,40128.02,40220.88,39927.32,39791.949924188855,39968.67185314715,39719.42629566371
2024-01-26 03:00:00,40050.68,40177.78,40043.96,39797.72133135736,39968.609159597756,39727.721613800524
2024-01-26 04:00:00,40131.45,40198.89,40043.75,39813.07177856982,39977.0772668767,39746.034838326574
2024-01-26 05:00:00,40084.58,40163.04,40065.24,39835.22775142491,39993.48122599483,39770.034246963856
2024-01-26 06:00:00,39985.35,40140.0,39970.0,39859.6046374166,40013.670468090175,39795.85299112737
2024-01-26 07:00:00,39970.68,40014.43,39880.36,39878.16066646219,40029.69506726146,39815.44826914966
2024-01-26 08:00:00,40114.87,40162.77,39960.11,39890.22023097515,40045.30512133062,39826.55290906727
2024-01-26 09:00:00,40063.59,40391.71,40020.72,39903.87887767136,40059.377903979424,39840.32509645879
2024-01-26 10:00:00,40664.95,40732.96,40051.67,39924.55444780946,40081.6353934747,39862.97734494388
2024-01-26 11:00:00,41261.89,41319.01,40657.61,39972.82175760567,40130.75706888556,39912.78454522311
2024-01-26 12:00:00,41122.88,41487.72,41055.0,40086.12974176109,40247.718282582166,40027.9290128839
2024-01-26 13:00:00,40997.4,41206.37,40897.4,40246.81493971586,40415.68453709185,40187.92770718395
2024-01-26 14:00:00,41564.34,41566.09,40995.08,40407.15955232739,40581.45651737273,40341.991960217354
2024-01-26 15:00:00,41398.83,41567.0,41175.22,40577.544324159026,40754.47024233878,40505.21556364417
2024-01-26 16:00:00,41954.39,41995.0,41379.52,40768.26346266329,40990.22165807605,40682.49003528893
2024-01-26 17:00:00,41895.36,42013.99,41735.64,40976.55087090552,41230.52155479491,40875.20634539008
2024-01-26 18:00:00,42096.92,42192.11,41832.38,41179.11941236794,41443.49154208839,41067.874586091035
2024-01-26 19:00:00,42060.649999999994,42119.37,41928.87,41371.998888031245,41646.49901259899,41252.77809747755
2024-01-26 20:00:00,41967.75,42243.14,41829.31,41539.77456597209,41811.51163325608,41415.62140501678
2024-01-26 21:00:00,41992.19,42039.36,41859.73999999999,41685.26261102498,41980.62108544708,41556.137388877265
2024-01-26 22:00:00,41898.829999999994,42011.16,41816.26,41791.59323156059,42078.20551427007,41659.514589065904
2024-01-26 23:00:00,41814.80000000001,41972.0,41794.40000000001,41853.870899596215,42126.80389046252,41724.86098354875
2024-01-27 00:00:00,41781.06,41863.16,41705.30000000001,41876.93118525922,42130.900721996426,41754.906792562004
2024-01-27 01:00:00,41815.79000000001,41936.45,41764.94,41866.95160201669,42102.903574081065,41754.324483498924
2024-01-27 02:00:00,41834.34,41903.89,41809.05,41840.37111031055,42058.16149090648,41739.06092775463
2024-01-27 03:00:00,41812.9,41864.69,41754.71,41805.887307899,42006.84298234642,41716.49995028257
2024-01-27 04:00:00,41832.12,41872.54,41778.28,41766.93509995878,41953.54962698043,41688.75903858482
2024-01-27 05:00:00,41755.62,41880.18,41728.07000000001,41729.13816244781,41902.56121914983,41660.931115187996
2024-01-27 06:00:00,41700.0,41810.6,41684.04,41692.772795998455,41856.08034957469,41633.431158964624
2024-01-27 07:00:00,41706.62,41726.98,41600.0,41656.039646828176,41810.978738086225,41603.64090878784
2024-01-27 08:00:00,41465.17,41709.77,41417.34,41619.06172125876,41768.24796633303,41571.7343880558
2024-01-27 09:00:00,41665.54000000001,41730.77,41383.94,41576.852627341155,41725.47881077409,41533.53807757973
2024-01-27 10:00:00,41745.71,41794.26,41640.64,41536.697553560734,41682.07376349986,41495.91616601228
2024-01-27 11:00:00,41759.24,41787.94,41700.00000000001,41510.67398997486,41651.73008559287,41473.51278315603
2024-01-27 12:00:00,41745.29,41801.85,41704.87,41496.879974512456,41633.994208415155,41462.532271816126
2024-01-27 13:00:00,41739.55,41808.56,41720.68,41491.840424052476,41625.76983830273,41459.169239222996
2024-01-27 14:00:00,41761.12,41818.75,41722.6,41493.52913395763,41625.8677170074,41461.466834857456
2024-01-27 15:00:00,41814.55,41894.75,41731.77,41500.74880148769,41632.94569078803,41468.58353997945
2024-01-27 16:00:00,41809.18,41903.27,41789.16,41514.72948986053,41647.720897082094,41482.34416637599
2024-01-27 17:00:00,41778.41,41848.91,41751.7,41533.846773881916,41668.37330376685,41501.216577975145
2024-01-27 18:00:00,41794.59,41816.05,41740.67,41552.83672472596,41690.603284868004,41519.232258998745
2024-01-27 19:00:00,41911.68000000001,41987.76,41779.87,41569.156387579445,41709.46508701444,41534.29623546123
2024-01-27 20:00:00,42056.66,42072.19,41912.8,41591.06016656876,41734.40240588129,41555.71754221737
2024-01-27 21:00:00,42150.26,42174.87,42014.22,41623.577722198366,41768.79045745433,41588.567805224055
2024-01-27 22:00:00,42155.01,42199.99,42070.17,41667.89090415299,41814.712202925686,41633.585711213345
2024-01-27 23:00:00,42126.55,42171.38,42079.899999999994,41718.62823034048,41867.35047467351,41684.54475167691
2024-01-28 00:00:00,41999.98,42155.29,41935.68,41768.253554654126,41919.11871349096,41733.462363815896
2024-01-28 01:00:00,42099.49,42241.76,41997.7,41806.115394998196,41959.59571611643,41770.525088310234
2024-01-28 02:00:00,42105.920000000006,42184.7,42092.31,41839.39633156955,41994.964473926426,41803.10153827786
2024-01-28 03:00:00,42220.75,42242.12,42087.65,41867.91401831329,42024.168792532684,41831.96995122313
2024-01-28 04:00:00,42707.54,42755.0,42215.83,41894.644713718895,42050.35294535637,41859.44435156285
2024-01-28 05:00:00,42556.19000000001,42839.07,42446.6,41948.32677416265,42105.53798261583,41915.22676082789
2024-01-28 06:00:00,42411.87,42582.04,42295.2,42020.093236398105,42179.18818936229,41990.727968219515
2024-01-28 07:00:00,42395.55,42532.77,42361.98,42082.464859011176,42242.95200720728,42052.9821007812
2024-01-28 08:00:00,42494.09,42614.67,42322.98,42132.78495270014,42292.62640942097,42101.617381253236
2024-01-28 09:00:00,42575.11,42697.87,42428.9,42174.57866848588,42333.72267077923,42142.36380383312
2024-01-28 10:00:00,42600.27,42651.34,42500.64,42215.147266031505,42374.0595725137,42182.99400798976
2024-01-28 11:00:00,42475.46000000001,42617.2,42356.3,42252.226563645,42409.76418862402,42220.4163402754
2024-01-28 12:00:00,42415.73,42499.94,42280.85,42276.63497386992,42433.32864670515,42245.430682577484
2024-01-28 13:00:00,42394.61,42444.7,42241.31999999999,42286.13118553639,42443.640456120374,42254.572387241715
2024-01-28 14:00:00,42283.32,42537.84,42250.00000000001,42281.9829673177,42439.146352196934,42250.37331216931
2024-01-28 15:00:00,42252.96,42408.26,42149.99,42267.973227200506,42423.738452838064,42237.98357638835
2024-01-28 16:00:00,42301.04,42345.3,42132.8,42242.39100287974,42396.917768568994,42213.95131018638
2024-01-28 17:00:00,42160.07,42306.4,42093.1,42211.48241938889,42364.4405907923,42184.54074742376
2024-01-28 18:00:00,41965.899999999994,42171.31,41927.83,42174.44577220857,42326.177694028614,42149.49876315772
2024-01-28 19:00:00,41780.72,42022.02,41726.59,42124.00576280892,42275.2231918931,42100.24040590345
2024-01-28 20:00:00,41938.62,41966.66,41679.87,42056.38319193661,42208.21722192228,42033.080760628574
2024-01-28 21:00:00,41971.53,42023.0,41804.82,41983.209265406134,42132.94529938281,41960.32863614916
2024-01-28 22:00:00,41828.00000000001,41977.0,41617.53,41916.9892138511,42063.09764832616,41896.55210309028
2024-01-28 23:00:00,42034.59,42070.19,41744.69,41850.93111031771,41994.29019840539,41833.06520337939
2024-01-29 00:00:00,41969.21,42066.38,41877.37,41800.29886490762,41940.29761804461,41783.85856636583
2024-01-29 01:00:00,42155.41,42307.68,41968.06,41765.87996532917,41903.88482071817,41751.04785413145
2024-01-29 02:00:00,42229.57,42320.0,42118.18,41755.470169021486,41890.714057504534,41741.23013549745
2024-01-29 03:00:00,42317.219999999994,42495.61,42226.780000000006,41767.673756011725,41901.08792073905,41753.54685446798
2024-01-29 04:00:00,42208.37,42339.32,42181.01,41803.154589564205,41936.275634931924,41787.98279920756
2024-01-29 05:00:00,42126.01,42278.55,42111.55,41843.90182443142,41978.69485812843,41825.918074586385
2024-01-29 06:00:00,42152.66,42241.01,42120.24,41879.72880642712,42017.19637421787,41857.292789549225
2024-01-29 07:00:00,42046.03,42231.03,41981.91,41909.67682798803,42050.33695210397,41882.5304415965
2024-01-29 08:00:00,42107.83,42136.81,41948.5,41926.94283596039,42070.48141309262,41896.70057060479
2024-01-29 09:00:00,42284.340000000004,42319.14,41947.08,41933.27426186025,42079.07490747035,41900.358712806694
2024-01-29 10:00:00,42311.54,42377.86,42196.89,41940.818443555836,42087.40931115925,41907.535656797285
2024-01-29 11:00:00,42238.56,42347.75,42182.18,41957.10410968721,42103.8721254462,41925.13088268756
2024-01-29 12:00:00,42093.94,42363.8,41970.44,41973.75941290617,42120.193559381965,41942.91777770519
2024-01-29 13:00:00,41992.2,42132.94,41928.1,41981.769040633444,42129.56240663588,41951.80148963928
2024-01-29 14:00:00,41942.8,42094.32,41787.35,41976.795629251006,42128.389141640066,41945.969271907205
2024-01-29 15:00:00,42629.1,42639.52,41863.34999999999,41962.814322755934,42123.90527339816,41929.861155055754
2024-01-29 16:00:00,43204.58,43326.77,42513.36,41977.876106891636,42149.53861860931,41943.40942422866
2024-01-29 17:00:00,42990.37000000001,43322.14,42918.26,42068.446465182904,42266.21131403268,42033.63994770169
2024-01-29 18:00:00,43026.32,43129.15000000001,42875.70999999999,42195.52744864523,42402.16931292594,42159.561696580044
2024-01-29 19:00:00,43000.88,43154.89,42981.42,42324.14817455769,42532.211087892654,42282.19038730859
2024-01-29 20:00:00,43149.48,43213.78,42978.22,42447.04076185703,42656.29313728631,42398.012694359415
2024-01-29 21:00:00,43185.98,43275.26,43063.09999999999,42574.592136328814,42811.12445346773,42514.51223232686
2024-01-29 22:00:00,43117.08,43217.35,43080.31,42691.96612844765,42935.87885919214,42622.40004597902
2024-01-29 23:00:00,43306.18,43315.69,43077.05,42781.47146215379,43019.59010115624,42706.61094190656
2024-01-30 00:00:00,43172.12,43324.54,43136.76,42852.514721391795,43083.298902212984,42775.50717032253
2024-01-30 01:00:00,43449.98999999999,43569.0,43158.74,42904.105056242945,43125.12573534072,42828.73094885587
2024-01-30 02:00:00,43619.73,43787.35,43446.01,42956.66398861289,43177.59511834324,42883.1929707992
2024-01-30 03:00:00,43508.06,43691.14,43440.74999999999,43021.615035250186,43238.6727095157,42952.128141514055
2024-01-30 06:00:00,43340.14,43423.35,43252.23,43082.293002980354,43294.7943116355,43016.78817797898
2024-01-30 07:00:00,43357.13,43442.55000000001,43314.34,43116.9059929359,43320.98614122034,43052.874911107414
2024-01-30 08:00:00,43423.72,43459.700000000004,43220.0,43135.07075061619,43329.388996029506,43073.44131270825
