timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-11-26 07:00:00,93775.09,94548.67,93536.78,91297.51112667561,91057.19970083475,89853.49724967002
2024-11-26 08:00:00,93153.75,93785.68,92310.0,91264.08399510743,91030.8873467207,89856.638178339
2024-11-26 09:00:00,93546.42,93751.15,93085.04,91065.77715206982,90897.19022580862,89718.44146060944
2024-11-26 10:00:00,92304.9,93778.18,92281.23,90912.64334587814,90764.84021067858,89607.14982183457
2024-11-26 11:00:00,92355.45,92669.96,91420.11999999998,90689.77499077679,90566.43613556147,89424.09749349594
2024-11-26 12:00:00,92129.23,92672.05,91755.33,90358.13422510744,90305.67315749408,89133.25910112381
2024-11-26 13:00:00,92135.46,92886.65,91879.67,90093.92627708675,90052.34637016774,88881.43783849716
2024-11-26 14:00:00,93285.64,93604.5,91672.31,89870.25460528852,89834.83674834014,88645.99249948502
2024-11-26 15:00:00,92836.57,93609.9,92332.16,89757.6778866327,89724.29066209079,88475.06465305328
2024-11-26 16:00:00,94108.93,94819.02,92694.39,89772.50802855493,89702.50341563464,88411.66596092224
2024-11-26 17:00:00,93575.3,94110.58,93451.4,89936.70512894512,89810.35529031993,88503.34958589553
2024-11-26 18:00:00,92120.8,93670.09,92007.35,90157.950201602,89968.19605015517,88667.35744436264
2024-11-26 19:00:00,91676.86,92690.54,91566.78,90182.73647585035,90008.30476936817,88712.70201220512
2024-11-26 20:00:00,90940.03,92028.86,90682.58,90025.78587478281,89930.09756309987,88614.1481237316
2024-11-26 21:00:00,91634.86,91889.47,90779.88,89714.47776229621,89735.25518562317,88354.86404773712
2024-11-26 22:00:00,91775.21,92328.03,91491.4,89491.2431280792,89529.69852098227,88180.46791991233
2024-11-26 23:00:00,91929.54,92034.86,91527.46,89375.24919176461,89376.6539582038,88077.31866218566
2024-11-27 00:00:00,91898.48,92404.12,91747.46,89299.01735081435,89256.8366145134,88003.4446828842
2024-11-27 01:00:00,92735.03,92786.34999999999,91772.8,89272.99904681326,89181.28608435392,87966.77289037703
2024-11-27 02:00:00,92907.03,93000.0,92276.03,89328.18648766281,89179.31338765145,88001.47642283438
2024-11-27 03:00:00,92547.72,92923.58000000002,92465.85,89465.2997448063,89252.06544109345,88103.9461128807
2024-11-27 04:00:00,92539.09999999999,93177.35,92473.47,89597.04784535767,89340.12361905575,88220.46710783005
2024-11-27 05:00:00,92738.51999999999,92794.74,92321.64,89698.59873017909,89426.7054024458,88324.22963395118
2024-11-27 06:00:00,93044.91,93382.0,92738.52,89779.18846015335,89498.82769436121,88420.23928732872
2024-11-27 07:00:00,93584.06,93633.99,93000.00999999998,89889.50507017494,89597.82120161295,88534.85832151413
2024-11-27 08:00:00,93434.14,93589.91,93229.64,90044.27880786182,89734.62959470272,88684.3217741394
2024-11-27 09:00:00,93407.82000000002,93487.6,93114.02,90204.2886719978,89878.42792367698,88840.89582517624
2024-11-27 10:00:00,93828.69,93895.22,93351.31,90323.23781481387,89999.06687677623,88973.386660614
2024-11-27 11:00:00,93382.82,93845.0,93320.2,90448.77165718676,90129.49841308357,89106.341591053
2024-11-27 12:00:00,93506.88,93534.51,92851.76,90543.6712462485,90230.42708158256,89215.14700660705
2024-11-27 13:00:00,94287.13,94287.14,93409.34,90566.19324959995,90285.73766016246,89264.71401021957
2024-11-27 14:00:00,94902.81,94969.04,94130.73,90654.80365975501,90384.10974709988,89350.3768312931
2024-11-27 15:00:00,95642.95,95950.0,94355.22,90822.36803065182,90565.19329493285,89467.59396874427
2024-11-27 16:00:00,95768.73,96439.68,95258.04,91071.45447836281,90837.08345017195,89634.0093200302
2024-11-27 17:00:00,96349.13,96412.51,95359.24,91428.53499352098,91176.27884723902,89916.61416983604
2024-11-27 18:00:00,96236.78,96664.2,96123.49,91790.89325775506,91532.3193224907,90238.22786197661
2024-11-27 19:00:00,96781.31,96792.63,96026.84,92140.41510388971,91884.83146495104,90563.46729631424
2024-11-27 20:00:00,96643.99,97386.06,96455.04,92436.48517271162,92212.36584726095,90855.46178248405
2024-11-27 21:00:00,96419.28,96748.14,96204.72,92687.35723111154,92521.9791350031,91090.31871533394
2024-11-27 22:00:00,96148.92999999998,96656.22,96140.4,92878.1678390658,92751.53346735239,91306.06902273178
2024-11-27 23:00:00,95951.19,96301.44,95834.72,92994.69038274052,92892.64175536872,91480.33669569014
2024-11-28 00:00:00,96656.64,96676.31000000001,95822.32,92999.11903023005,92937.85112588645,91555.76870820999
2024-11-28 01:00:00,96382.55,96656.65,96183.72,93008.07621951343,92960.27230447531,91617.21157140732
2024-11-28 02:00:00,95785.93000000001,96550.0,95708.0,93029.79906843067,92966.52821367979,91670.31729940414
2024-11-28 03:00:00,95557.91,95877.01,94904.94,92970.86975343348,92908.8987780881,91654.79083539009
2024-11-28 04:00:00,95829.18,95921.96,95422.11,92808.71632401826,92773.36241986991,91543.70223817824
2024-11-28 05:00:00,95525.94,95999.65,95430.42,92683.79017199637,92642.25524536849,91444.85829032898
2024-11-28 06:00:00,95535.19,95749.27,95135.84,92570.98036663057,92510.90617571116,91340.33746612548
2024-11-28 07:00:00,95355.25,95809.91,95266.78,92446.39135788562,92375.13626354933,91220.35233348847
2024-11-28 08:00:00,95484.5,95666.07,95127.33,92345.41486531378,92250.72708250285,91114.62983472824
2024-11-28 09:00:00,95012.69,95553.5,94984.78,92255.14371235014,92140.24772595167,91016.54418496131
2024-11-28 10:00:00,95001.04,95195.0,94671.59,92159.39085943939,92024.23814566374,90915.1518583107
2024-11-28 11:00:00,95483.99,95824.68,94795.63,92034.8268242705,91898.38593489409,90791.8434739685
2024-11-28 12:00:00,95514.77,95700.0,95239.47,91975.97243000151,91823.27331837892,90713.1130719757
2024-11-28 13:00:00,95755.01,95811.63,95058.66,91985.1169211054,91796.76494577646,90692.25780285835
2024-11-28 14:00:00,95419.71,96250.0,95401.79,92015.06440107466,91803.71317559958,90694.64872085571
2024-11-28 15:00:00,95029.63,95549.0,94917.6,92066.7846771133,91837.10721893312,90719.26233074188
2024-11-28 16:00:00,94995.57,95335.7,94837.37,92051.21365243437,91829.36240333796,90707.38647115706
2024-11-28 17:00:00,94887.89,95264.94,94841.21,92004.63377080322,91795.95167757988,90676.0559148693
2024-11-28 18:00:00,95304.15,95346.77,94875.48,91950.39116358162,91747.13473275423,90637.9876936531
2024-11-28 19:00:00,95133.29,95453.43,95035.53,91919.66534049154,91715.23793702364,90613.2083355522
2024-11-28 20:00:00,94827.32,95146.06,94700.7,91916.58942837239,91698.39702944517,90605.97342597961
2024-11-28 21:00:00,95135.92,95199.98,94820.19,91874.13018679262,91658.40091659785,90571.6925514698
2024-11-28 22:00:00,95681.45,95681.45,95029.0,91847.01720770718,91629.4485687995,90549.14665056228
2024-11-28 23:00:00,95665.53,96050.0,95543.19,91886.52540504815,91651.57780495883,90572.38455026626
2024-11-29 00:00:00,95497.7,95850.0,95383.46,91980.60086609962,91723.74597354174,90635.39787779808
2024-11-29 01:00:00,95940.75,95997.0,95427.63,92060.06678515078,91792.82789358377,90702.03280382155
2024-11-29 02:00:00,96774.06,96896.69000000002,95925.96000000002,92149.40559127451,91877.40778602839,90783.73838626861
2024-11-29 03:00:00,96614.15,96842.74,96443.32,92318.77638417365,92036.31622103453,90918.63257081986
2024-11-29 04:00:00,96284.94,96645.69000000002,96248.12,92534.87273789765,92225.17794931174,91103.94321858406
2024-11-29 05:00:00,96190.5,96550.76,96176.82,92686.53726536395,92377.63028601886,91258.98409863471
2024-11-29 06:00:00,96286.34,96399.86,96016.47,92774.24030225517,92484.66055129528,91370.66110200882
2024-11-29 07:00:00,95649.0,96434.08,95623.11,92816.72451741101,92553.24199860096,91441.9245469284
2024-11-29 08:00:00,95994.99,96019.14999999998,95641.2,92790.252526778,92557.74208262206,91452.4412711525
2024-11-29 09:00:00,96388.1,96491.08,95885.0,92730.66557427765,92530.62063091756,91429.96581323624
2024-11-29 10:00:00,96883.13,96890.0,96305.63,92725.0381951368,92526.86708539487,91431.42025382041
2024-11-29 11:00:00,97281.06,97403.73,96567.09,92790.62296815636,92576.89767660618,91478.12395702362
2024-11-29 12:00:00,96956.48,97548.94,96925.02,92921.22228420855,92685.34177736283,91571.3656152153
2024-11-29 13:00:00,97259.99,97299.99,96794.6,93065.06175783993,92812.7913302827,91683.05090600014
2024-11-29 14:00:00,98116.03,98200.0,96940.05,93187.71947670223,92933.84734399557,91795.5483630371
2024-11-29 15:00:00,98148.87999999999,98750.0,97800.0,93328.47471368911,93112.54113451243,91889.5400319004
2024-11-29 16:00:00,97901.98,98591.06,97829.95,93519.94712140919,93356.6633940959,91996.96559356689
2024-11-29 17:00:00,97052.95,97936.92,97004.94,93742.85293687464,93590.21733772993,92178.90326516151
2024-11-29 18:00:00,97283.62,97462.5,96926.67,93824.68718338967,93716.58253305436,92281.01659654616
2024-11-29 19:00:00,97422.14,97524.41,96975.03,93822.14404089333,93767.96023004771,92326.00894943236
2024-11-29 20:00:00,97410.57,97715.95999999999,97289.0,93822.74340671899,93782.38218606712,92369.29409570694
2024-11-29 21:00:00,97463.54000000001,97528.29,97066.51000000001,93812.57916125895,93785.93554249525,92384.29016543388
2024-11-29 22:00:00,97372.24,97562.32,97293.98,93802.68130061032,93766.41710577728,92401.51554864884
2024-11-29 23:00:00,97490.56,97539.01,97151.28,93790.33602950693,93739.69603226185,92408.82918862342
2024-11-30 00:00:00,97001.31,97509.6,96975.75,93771.17297213674,93704.85895920516,92407.24214946746
2024-11-30 01:00:00,96461.08,97001.31,96452.35,93720.28514863373,93643.40924839259,92374.50687705993
2024-11-30 02:00:00,96634.78,96741.29,96355.13,93585.18642662646,93521.5483076954,92273.20985563278
2024-11-30 03:00:00,96673.2,96736.62,96423.4,93436.16909822346,93380.31907210112,92152.46228120803
2024-11-30 04:00:00,96734.35,96782.39,96574.65,93319.05551324846,93249.07009699107,92044.7839535141
2024-11-30 05:00:00,97144.84,97239.63,96729.99,93236.18070106389,93142.58618111849,91957.98161346435
2024-11-30 06:00:00,96687.59,97282.41,96650.7,93215.5109046042,93090.00317895175,91915.26829853057
2024-11-30 07:00:00,96825.4,96961.12,96605.0,93204.4476104057,93052.13407523395,91881.89903920173
2024-11-30 08:00:00,96988.18000000001,97010.63000000002,96737.19,93188.4270613575,93019.92031343699,91858.64870838165
2024-11-30 09:00:00,96810.22,96988.17,96636.3,93197.65895997763,93008.97247232914,91856.75917873382
2024-11-30 10:00:00,96172.57,96843.92,96142.12,93203.81494647863,92999.17571851493,91858.14317632675
2024-11-30 11:00:00,96302.74,96500.0,96129.73,93143.11250758053,92945.44997026683,91812.57070468902
2024-11-30 12:00:00,96604.35,96608.36,96277.73,93055.15557266594,92871.6385828662,91746.66921451568
2024-11-30 13:00:00,96457.1,96731.04,96444.0,93006.0075749624,92817.34563218355,91702.17410627364
2024-11-30 14:00:00,96505.16,96770.31000000001,96344.30000000002,92983.94758276822,92780.83197546005,91675.13228504181
2024-11-30 15:00:00,96682.76,96788.16,96444.18,92965.48378552796,92753.93156588078,91653.02976060867
2024-11-30 16:00:00,96921.06,96999.0,96558.49,92971.46079473378,92748.53063093424,91649.63192220687
2024-11-30 17:00:00,96834.66,97012.91,96805.81,93012.52567831636,92774.38004776718,91674.68062115669
2024-11-30 18:00:00,97009.38,97065.20999999999,96802.3,93072.10014402868,92818.521743114,91719.088711586
2024-11-30 19:00:00,97054.87,97105.0,96912.51,93134.80463127495,92873.34019016982,91773.29666521071
2024-11-30 20:00:00,97028.05,97100.0,96869.48,93203.64845597149,92936.34970767736,91835.01301296234
2024-11-30 21:00:00,96823.34,97038.73,96806.41,93259.9846813202,92994.3378153968,91890.90331096649
2024-11-30 22:00:00,96520.28999999998,96881.27,96389.23,93288.02584498288,93032.1610424471,91927.07371512412
2024-11-30 23:00:00,96465.42,96640.34,96363.09,93256.91709372641,93026.66001295329,91916.37052415847
2024-12-01 00:00:00,96388.61,96721.49,96305.06,93198.32908426883,92992.30673020841,91881.07858553885
2024-12-01 01:00:00,96160.13,96546.24,96125.0,93132.889990443,92943.31461992503,91832.1662873745
2024-12-01 02:00:00,95836.0,96487.31,95753.41999999998,93047.22646226408,92872.46019227506,91761.6031286621
2024-12-01 03:00:00,96371.15,96489.85,95827.82,92925.22638090493,92771.9610962081,91655.30879856109
2024-12-01 04:00:00,96542.37,96566.0,96217.05,92844.45351137282,92690.98460746527,91579.44998438835
2024-12-01 05:00:00,96367.88,96552.8,96331.43,92829.66915434004,92652.93616768361,91546.85145425797
2024-12-01 06:00:00,96383.95,96546.41,96326.72,92834.65554502846,92633.69716157675,91534.74354717255
2024-12-01 07:00:00,96523.55,96556.52,96358.76,92839.85004885079,92624.11727928162,91529.09982046127
2024-12-01 08:00:00,97098.97,97229.34,96467.51,92858.10573295713,92629.08447118998,91536.91070508002
2024-12-01 09:00:00,97077.36,97160.54999999999,96899.38,92926.98285575511,92685.95485646487,91580.10883354186
2024-12-01 10:00:00,96880.08,97099.98,96607.5,93046.12346265436,92776.43615659238,91672.93612119675
2024-12-01 11:00:00,97177.31,97216.46,96873.97,93127.47904896141,92852.0617576623,91748.93167764663
2024-12-01 12:00:00,96844.01,97190.63,96844.0,93210.60775916936,92935.5155864501,91831.0101935768
2024-12-01 13:00:00,97146.47999999998,97472.19,96732.28,93270.76077939392,92998.79202275038,91896.7625103569
2024-12-01 14:00:00,97362.02,97424.7,97036.86,93314.67265064837,93057.58922806026,91949.7936516571
2024-12-01 15:00:00,97109.53,97398.57,97027.94,93383.01700382354,93128.74810995818,92016.54045772552
2024-12-01 16:00:00,97276.31,97414.75,97065.1,93436.0483926058,93186.14399160624,92072.42246831894
2024-12-01 17:00:00,97371.73,97376.98,97100.0,93473.3006435752,93236.72510282755,92115.27666923523
2024-12-01 18:00:00,97184.08,97586.93,97144.79999999999,93518.33632575275,93283.43589155436,92164.47073936462
2024-12-01 19:00:00,97234.24,97390.39,97011.61,93550.04860509755,93320.6085040474,92201.10523852348
2024-12-01 20:00:00,97150.0,97279.22,96849.87,93556.05891240478,93340.28542379857,92216.74772628784
2024-12-01 21:00:00,97829.94,97846.56,97093.08,93544.95399557949,93340.81509077788,92215.55433914185
2024-12-01 22:00:00,97616.41,97895.9,97411.11,93583.40497820021,93379.28476177932,92246.85588949203
2024-12-01 23:00:00,97263.18,97849.99,97250.0,93654.93762458683,93436.43874827147,92301.41191436767
2024-12-02 00:00:00,97507.29999999999,97683.03,97132.13,93677.84671836735,93472.33098468067,92320.79616807937
2024-12-02 01:00:00,98053.48,98200.0,97460.07,93689.59678590776,93495.57377267838,92337.43728883743
2024-12-02 02:00:00,97720.34,98133.92,97505.04,93751.36060178878,93558.86272079707,92382.60367734909
2024-12-02 03:00:00,96532.55,97758.11,96420.0,93825.20746622444,93620.92551071168,92445.04102983474
2024-12-02 04:00:00,96756.27,96907.47,96145.46,93752.47192592383,93581.68844818116,92402.47274458884
2024-12-02 05:00:00,96424.65000000001,96991.02,96392.57,93594.76379304887,93479.2708732915,92288.95593603134
2024-12-02 06:00:00,96333.54,96497.52,96178.1,93458.76602230311,93354.35287829638,92180.89638744354
2024-12-02 07:00:00,96048.31,96536.01,95809.46,93294.956012342,93203.25598858357,92042.86956163406
2024-12-02 08:00:00,95074.66,96164.99,94923.82999999999,93120.31163262964,93033.3663476205,91884.6131662178
2024-12-02 09:00:00,95514.23,95576.05,94977.38,92860.01204926374,92797.25165181876,91651.06978796958
2024-12-02 10:00:00,94989.04,95538.05,94830.14,92606.58019931676,92559.58549053431,91415.86478386879
2024-12-02 11:00:00,95133.01,95344.63,94862.85,92386.07184715391,92323.3123116994,91195.49010128021
2024-12-02 12:00:00,94989.0,95414.35,94782.0,92187.62764944792,92110.62808117151,90990.99824136734
2024-12-02 13:00:00,95701.01,95826.56,94828.56,92027.06004211308,91930.04083546877,90806.86440592766
2024-12-02 14:00:00,96393.12,96879.47,95532.01,91956.3182256353,91827.70667270184,90695.58105456352
2024-12-02 15:00:00,97116.49,97296.88,95788.49,92027.29729108574,91861.95569029331,90681.53389336585
2024-12-02 16:00:00,96219.29000000001,97445.0,96056.55,92193.77114916088,92021.82336471081,90733.77358694076
2024-12-02 17:00:00,94623.07,96640.34,94400.62999999999,92409.71349916578,92212.36584726095,90870.05176908492
2024-12-02 18:00:00,95663.73,95880.0,94492.8,92387.09160151007,92256.19057654143,90860.5378215599
2024-12-02 19:00:00,95832.31,95870.1,95168.02,92315.02202323795,92253.17105769874,90826.54286272048
2024-12-02 20:00:00,95694.32,96367.45,95468.66,92317.46110916736,92265.87472398997,90835.70045158386
2024-12-02 21:00:00,95413.09,95767.98,95340.18,92338.21831314327,92291.77835870266,90855.39962690353
2024-12-02 22:00:00,95404.4,95554.36,95110.93,92333.64398645998,92286.7069016409,90866.43845800399
2024-12-02 23:00:00,95862.89000000001,95885.0,95348.17,92300.9951980126,92252.58717283965,90860.40522298812
2024-12-03 00:00:00,95814.57,96138.23,95703.43000000001,92303.28444248559,92240.38397928477,90874.80459914207
2024-12-03 01:00:00,95528.3,95950.8,95463.13,92341.13189701797,92254.71418196918,90908.96944990157
2024-12-03 02:00:00,96050.62,96310.1,95406.08,92352.78623251678,92252.12840616466,90929.69626415252
2024-12-03 03:00:00,96084.43,96235.08999999998,95917.85,92379.1250307441,92267.75983796359,90961.33759834289
2024-12-03 04:00:00,95932.56,96246.23,95916.59,92449.91263211133,92309.10722719909,91027.46284860611
2024-12-03 05:00:00,96165.36,96195.71,95866.45,92505.5495973301,92346.8512127328,91086.84629023551
2024-12-03 06:00:00,95659.91,96261.23000000001,95550.01,92551.44270561935,92384.2031612897,91139.98931158065
2024-12-03 07:00:00,95563.76,95752.75,95278.52,92555.99205872657,92390.45489988805,91158.78515913009
2024-12-03 08:00:00,95550.0,95684.24,95321.68,92498.45293946387,92354.68361105681,91128.99191753387
2024-12-03 09:00:00,95261.36,95564.12,95168.58,92438.13759099485,92301.7252543378,91091.7234314537
2024-12-03 10:00:00,94722.03,95492.38,94675.82,92355.52916362167,92223.75160201312,91032.03335562705
2024-12-03 11:00:00,94998.01,95045.32,94628.45,92210.81561482788,92099.40080945253,90915.49578585624
2024-12-03 12:00:00,94816.2,95003.0,94658.74,92061.01994330407,91965.03222095252,90786.50638145447
2024-12-03 13:00:00,93661.26,94873.74,93600.0,91937.67961336256,91836.53584589243,90666.63727256775
2024-12-03 14:00:00,95249.06,95475.92999999998,93571.3,91695.44008775712,91643.69535936118,90432.93643351554
2024-12-03 15:00:00,95735.74,96299.99,95127.42,91533.63628840687,91521.65925320626,90246.36609931945
2024-12-03 16:00:00,95142.76,96210.17,94909.82,91579.01327612401,91560.13726541997,90184.39284183501
2024-12-03 17:00:00,95873.85,95950.0,94903.86,91701.70429308774,91634.26144828081,90239.6698714447
2024-12-03 18:00:00,95493.43,95879.04,95281.45,91820.05407007814,91741.95483993292,90317.16544923781
2024-12-03 19:00:00,95453.5,95527.83,94933.87,91958.04140238406,91857.41390021086,90426.80789327621
2024-12-03 20:00:00,95660.2,95739.36,95290.11,92019.45975046279,91941.40156658411,90486.05459262847
2024-12-03 21:00:00,96079.85,96182.59,95590.99,92101.9433099556,92028.19188028098,90569.61655508041
2024-12-03 22:00:00,96185.91,96201.24,95732.75,92236.2761756301,92137.91218651534,90708.04117660521
2024-12-03 23:00:00,95924.52,96198.55,95876.07999999999,92384.24045157553,92250.65201159239,90869.52551850319
2024-12-04 00:00:00,95816.44,96093.1,95622.1,92492.2553303361,92339.93217715264,91002.83266389846
2024-12-04 01:00:00,96300.95,96696.77,95559.2,92540.05475493195,92385.83803889513,91089.92506332397
2024-12-04 02:00:00,95844.49,96314.83,95285.57,92587.20902881266,92436.06464859487,91161.63602842331
2024-12-04 03:00:00,95836.1,95973.68,95641.59,92601.99754810812,92449.3647115636,91203.33827924728
2024-12-04 04:00:00,96077.45,96085.36,95770.08,92591.27139718653,92439.64719926596,91224.8855471611
2024-12-04 05:00:00,96548.84,96558.56000000001,96058.64,92588.47435666682,92430.5803015256,91241.12058479308
2024-12-04 06:00:00,96608.04,96784.88,96338.33,92640.31950058581,92461.35103359938,91289.73039246559
2024-12-04 07:00:00,96655.28,96784.63,96461.02,92729.64998218419,92525.4824441576,91362.89579814911
2024-12-04 08:00:00,96741.9,96880.0,96577.6,92827.15098541976,92601.90046039343,91450.61389708519
2024-12-04 09:00:00,96887.36,97023.14,96718.38,92921.20979742051,92685.28755948305,91538.25326561928
2024-12-04 10:00:00,96570.11,96916.3,96479.13,93020.32159631254,92776.11084931374,91633.2394237709
2024-12-04 11:00:00,96248.47,96578.53,96230.7,93079.67546210291,92837.02255193473,91702.61748274803
2024-12-04 12:00:00,96024.07,96343.68,95750.0,93068.4581641853,92846.72755241394,91718.59146694183
2024-12-04 13:00:00,95712.25,96070.74,95395.64,92986.61975540759,92800.69240188123,91670.70680770873
2024-12-04 14:00:00,95920.76,96640.7,95506.42,92850.79263743163,92705.28978651286,91566.48433029174
2024-12-04 15:00:00,95865.98,96509.94,95500.01000000001,92719.34838205577,92623.4958589673,91433.94791409493
2024-12-04 16:00:00,94884.77,95934.59,94634.85,92631.53712633492,92554.68502832414,91329.31520984649
2024-12-04 17:00:00,95621.38,95648.55,94738.82,92459.85627764942,92424.15339746953,91157.74508908272
2024-12-04 18:00:00,96226.19,96365.82,95528.23,92323.30076370478,92301.69606009484,91026.02912654876
2024-12-04 19:00:00,97391.71,97423.11,96157.63000000002,92311.03041332962,92268.92760768176,90971.10845560074
2024-12-04 20:00:00,99029.44,99263.2,97297.62,92460.54305099131,92375.99540841342,91038.82488872527
2024-12-04 21:00:00,97898.58,99190.45,97629.91,92741.78297789098,92707.50020776512,91131.74333789825
2024-12-04 22:00:00,98346.04,98750.0,97729.36,93211.31534382464,93091.15009563924,91481.27317310333
2024-12-04 23:00:00,98746.24,99175.0,98271.57,93592.94488425853,93454.00534131766,91838.4149950695
2024-12-05 00:00:00,98470.15,98987.72,98389.09,93950.44162568451,93803.98592585325,92194.27226837158
2024-12-05 01:00:00,98315.13,98800.0,98057.88,94234.43280821443,94092.40002260447,92509.52537277222
2024-12-05 02:00:00,101324.83,101600.0,98258.98,94401.41446233631,94291.12523439409,92737.99271194458
2024-12-05 03:00:00,103055.17,104000.0,101311.14,94605.91891450169,94623.08462981464,92886.95063251496
2024-12-05 04:00:00,103410.31,103656.57,102518.83,95241.71286311389,95223.54347768545,93353.82606003761
2024-12-05 05:00:00,102559.39,103560.0,101881.83,96048.68818889023,95915.03831629992,94054.9948764801
2024-12-05 06:00:00,101945.51,102783.33,101520.39,96658.44302218796,96500.34118147136,94664.1941522789
2024-12-05 07:00:00,102316.08,102650.14,101373.28,97020.41835825564,96905.54893246412,95118.07906347275
2024-12-05 08:00:00,102866.0,103025.08,102310.93,97233.10998110892,97177.7560537696,95450.60727555274
2024-12-05 09:00:00,102771.01,103249.98,102637.12,97427.2878595698,97407.63152279139,95733.4690350914
2024-12-05 10:00:00,102358.21,103001.03,102329.27,97591.24771098734,97587.89763182164,95968.49585986137
2024-12-05 11:00:00,102638.22,102776.11,102323.19,97660.00829043033,97682.83730990888,96114.62362966537
2024-12-05 12:00:00,102944.44,103403.57,102521.59,97677.11935230019,97727.13331768275,96199.63174529075
2024-12-05 13:00:00,102844.27,103360.06,102777.6,97705.85977609278,97772.1258166814,96258.97374986648
2024-12-05 14:00:00,103615.38,103665.6,102341.06,97744.73530950666,97810.54544040919,96313.72867259978
2024-12-05 15:00:00,101381.48,103648.0,101011.0,97763.11586149337,97868.4167711568,96318.15414993286
2024-12-05 16:00:00,101122.78,102125.89000000001,100658.52,97608.38790869595,97822.79451063157,96146.28153867721
2024-12-05 17:00:00,101370.20999999999,101450.43,100590.21,97380.47489122869,97677.56149314642,95960.5565203762
2024-12-05 18:00:00,100223.65,101581.23,100215.12,97151.79601742866,97497.32457835914,95759.35476252556
2024-12-05 19:00:00,99064.15,101000.0,98653.0,96889.97304592252,97262.97404895307,95519.92732265472
2024-12-05 20:00:00,99143.74,99457.87,97940.01,96460.10288104894,96916.0755423522,95131.35135176659
2024-12-05 21:00:00,99003.24,99577.97,98905.93,95948.22781689049,96516.23119085074,94632.96304491996
2024-12-05 22:00:00,96917.15,99139.62,92055.86,95661.99733703972,96164.33629809857,94342.61775348663
2024-12-05 23:00:00,97044.23,97615.91,95633.65,94906.08881206156,95571.87250219108,93621.50528310775
2024-12-06 00:00:00,97616.66,97843.7,96424.2,94392.41148816349,95039.55718798161,93127.91538707733
2024-12-06 01:00:00,98165.44,98843.88,97170.52999999998,94051.21000512244,94605.15519403458,92762.03034678458
2024-12-06 02:00:00,97645.74,98212.41,97521.39,93906.42153560044,94319.91492855312,92550.0839609146
2024-12-06 03:00:00,97788.6,97814.85,97222.32,93839.06780094268,94109.9249095893,92423.07524767875
2024-12-06 04:00:00,97912.32,98011.7,97407.02999999998,93780.14681047083,93943.66786657096,92330.32669042586
2024-12-06 05:00:00,97912.69,98318.82,97660.62,93772.11364350202,93838.90224042654,92290.97806425094
2024-12-06 06:00:00,98140.78,98312.66,97806.42,93802.53978367925,93790.3730674243,92295.4698408699
2024-12-06 07:00:00,98216.21,98349.99,97820.0,93861.3483930588,93788.17098738432,92336.02014160156
2024-12-06 08:00:00,98405.59,98772.85,98076.66,93938.17543757202,93817.16504124404,92401.66472204209
2024-12-06 09:00:00,98064.16,98506.71,98000.01,94041.80329146983,93884.42857701064,92496.9616580963
2024-12-06 10:00:00,98214.1,98279.71,97722.01,94114.70116001488,93942.13725411892,92576.04013134002
2024-12-06 11:00:00,98148.64,98408.23,97881.04,94154.46741764189,93981.42019331694,92639.17362632751
2024-12-06 12:00:00,97705.83,98481.02,97597.4,94191.37003854633,94015.99034758091,92697.40097415923
2024-12-06 13:00:00,98696.71,98999.98999999999,97581.44,94180.19020099283,94015.32305059911,92717.62640006065
2024-12-06 14:00:00,99588.41,99600.0,98446.7,94192.92672478796,94049.85566940786,92739.06178792953
2024-12-06 15:00:00,99414.85,99616.16,98666.26,94325.40738357068,94190.20073650123,92818.72866733551
2024-12-06 16:00:00,99123.98,99655.0,98870.31,94516.26793867709,94372.72731405735,92955.28862144469
2024-12-06 17:00:00,100955.31000000001,101361.78,99003.57,94690.42949591877,94548.3890739131,93108.19963693619
2024-12-06 18:00:00,101521.70000000001,101896.0,100721.67,94926.20918984772,94816.07525816679,93293.36111130714
2024-12-06 19:00:00,101615.78,101989.77,101337.87,95334.84349053742,95202.33177487612,93612.56316692352
2024-12-06 20:00:00,101564.38,102104.12,101222.28,95778.12446576,95617.0234842229,94003.7786781311
2024-12-06 21:00:00,100551.13,101659.56,100501.28,96131.89181982639,95992.9202152896,94345.15370117188
2024-12-06 22:00:00,100670.74,100877.83,100508.08,96339.33066717983,96233.6350896597,94608.48203360557
2024-12-06 23:00:00,99891.35,100740.72,99244.03,96414.62183676483,96362.90719746113,94778.34909146308
2024-12-07 00:00:00,100418.74,100558.56,99675.36,96332.31309230448,96348.68960114241,94800.98615388869
2024-12-07 01:00:00,100194.79,100583.27,99992.81,96234.79544001819,96292.2404470873,94791.34789520263
2024-12-07 02:00:00,100081.44,100322.0,100014.64,96155.7499094975,96214.5629077983,94765.52017964363
2024-12-07 03:00:00,99441.49999999999,100090.34,99406.08,96058.09490254284,96114.89793295861,94708.26660257339
2024-12-07 04:00:00,99642.54,99831.90999999999,99199.99999999999,95903.29202901722,95962.7333680749,94591.63787128447
2024-12-07 05:00:00,99305.29,99791.54,99012.73,95733.97118327023,95796.2386005068,94451.76295288086
2024-12-07 06:00:00,99482.27,99580.70000000001,99202.41,95568.9624416578,95623.05835130216,94297.2648982334
2024-12-07 07:00:00,99528.76,99623.26,99222.64,95430.4756378305,95471.62781309844,94155.59575540542
