timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-07-01 06:00:00,30443.0,30462.750000000004,30396.87,30357.545456630585,30625.101693145338,30233.714525747
2023-07-01 07:00:00,30456.0,30458.09,30400.16,30372.819285432994,30639.909917130397,30250.262443778218
2023-07-01 08:00:00,30432.790000000005,30467.9,30415.04,30388.14614331856,30655.167968759837,30267.49419591993
2023-07-01 09:00:00,30436.900000000005,30459.200000000004,30423.75,30398.26961322203,30664.771096363962,30280.551740798353
2023-07-01 10:00:00,30467.44,30490.079999999998,30422.32,30401.2908181107,30667.011850440133,30286.998648318946
2023-07-01 11:00:00,30522.670000000002,30596.940000000002,30466.77,30407.599826155452,30672.736763855817,30295.711027406454
2023-07-01 12:00:00,30565.47,30632.630000000005,30502.489999999998,30436.983749633877,30700.603841594682,30326.354530255496
2023-07-01 13:00:00,30564.99,30640.02,30537.71,30475.064442750958,30738.949278845415,30364.081426813602
2023-07-01 14:00:00,30602.33,30611.970000000005,30527.31,30507.70348022461,30770.742688478604,30398.226868720056
2023-07-01 15:00:00,30568.120000000003,30659.33,30545.19,30524.807902034816,30787.035270784498,30417.878063533903
2023-07-01 16:00:00,30568.870000000003,30591.69,30538.939999999995,30536.46703607261,30797.75020901695,30431.60643088013
2023-07-01 17:00:00,30575.85,30596.81,30550.009999999995,30530.89970876634,30791.263067396732,30428.672305452525
2023-07-01 18:00:00,30611.26,30618.8,30572.21,30526.82591289818,30784.650163590686,30427.499089002908
2023-07-01 19:00:00,30613.78,30635.179999999997,30591.99,30534.074189498126,30788.41318690747,30437.330830796658
2023-07-01 20:00:00,30588.550000000003,30615.640000000003,30581.38,30547.038710692672,30799.18863680035,30451.589784017204
2023-07-01 21:00:00,30589.530000000002,30609.73,30573.51,30550.094784019588,30799.75474890061,30457.469962211548
2023-07-01 22:00:00,30582.429999999997,30620.73,30551.63,30545.986119713187,30793.932871017012,30455.898444921673
2023-07-01 23:00:00,30587.21,30606.039999999997,30565.12,30539.64732821077,30787.046935682894,30450.825350008905
2023-07-02 00:00:00,30575.89,30650.0,30546.89,30536.02464276239,30782.600422225743,30448.19772105366
2023-07-02 01:00:00,30567.270000000004,30598.64,30550.0,30535.525588240027,30782.476482680293,30447.44304577738
2023-07-02 02:00:00,30543.06,30610.14,30460.42,30529.653888524917,30776.13661040232,30442.61500346869
2023-07-02 03:00:00,30509.26,30556.680000000004,30475.000000000004,30511.771464686393,30759.52032716595,30425.074947682024
2023-07-02 04:00:00,30529.61,30539.690000000002,30473.609999999997,30489.822509237674,30737.824709734472,30403.905366452633
2023-07-02 05:00:00,30482.949999999997,30554.209999999995,30479.08,30474.553765415847,30721.51207838446,30389.607016869486
2023-07-02 06:00:00,30479.5,30516.100000000002,30468.24,30465.204665411708,30711.116466745585,30380.752594015896
2023-07-02 07:00:00,30506.39,30519.99,30475.76,30452.06870772913,30696.762444741802,30368.92320363402
2023-07-02 08:00:00,30482.15,30551.040000000005,30480.92,30448.26950081214,30691.177510106863,30366.22907072723
2023-07-02 09:00:00,30519.19,30548.72,30482.579999999998,30451.091665032505,30692.313015060055,30369.90775126457
2023-07-02 10:00:00,30510.17,30543.91,30503.82,30456.448328857718,30696.525866021217,30375.973706801833
2023-07-02 11:00:00,30543.88,30543.88,30503.31,30463.804842901376,30703.46720962271,30383.345886691808
2023-07-02 12:00:00,30523.69,30576.839999999997,30500.0,30471.441757302582,30711.144170879277,30390.767583110926
2023-07-02 13:00:00,30515.89,30530.219999999998,30487.49,30479.069228168428,30719.442287975402,30397.650742096306
2023-07-02 14:00:00,30592.35,30628.830000000005,30486.689999999995,30474.105560699252,30716.172106615828,30391.971521494685
2023-07-02 15:00:00,30497.649999999998,30617.8,30165.390000000003,30486.65020778328,30731.601850968527,30401.013890298305
2023-07-02 16:00:00,30566.349999999995,30691.930000000004,30475.37,30446.774516522437,30710.28935254373,30347.932532491683
2023-07-02 17:00:00,30443.360000000004,30587.33,30427.68,30468.37987256929,30734.50969142169,30363.849747286735
2023-07-02 18:00:00,30529.61,30533.710000000003,30365.849999999995,30467.04470195487,30731.50379291639,30364.283830144406
2023-07-02 19:00:00,30559.08,30566.340000000004,30519.09,30448.236811651288,30710.634925158694,30348.93912762791
2023-07-02 20:00:00,30591.7,30625.95,30525.0,30467.476925303934,30720.907690836342,30373.626189599036
2023-07-02 21:00:00,30561.0,30616.96,30548.109999999997,30496.66616666883,30743.061155529842,30407.005751759112
2023-07-02 22:00:00,30653.909999999996,30791.750000000004,30419.0,30514.34664413586,30759.81814660311,30424.912302148343
2023-07-02 23:00:00,30613.51,30662.24,30553.080000000005,30527.792785633654,30787.791666539833,30425.104585312605
2023-07-03 00:00:00,30638.75,30691.42,30590.82,30549.873950577377,30812.281027137044,30443.725691746473
2023-07-03 01:00:00,30663.349999999995,30761.69,30634.05,30570.99042206302,30830.38422039077,30467.12423965633
2023-07-03 02:00:00,30756.11,30785.849999999995,30663.359999999997,30598.429703683552,30855.11088876471,30496.282246631086
2023-07-03 03:00:00,30758.399999999998,30799.0,30746.53,30635.657572915254,30887.460203712064,30536.90098077804
2023-07-03 04:00:00,30679.6,30796.849999999995,30662.959999999995,30677.344970113187,30924.347164135277,30581.856567721963
2023-07-03 05:00:00,30672.939999999995,30704.48,30659.78,30678.771670378,30929.154195858464,30582.57654528439
2023-07-03 06:00:00,30650.309999999998,30681.060000000005,30604.930000000004,30657.914532901792,30907.070356027263,30565.478885349334
2023-07-03 07:00:00,30669.100000000002,30759.560000000005,30637.369999999995,30627.17219318345,30876.040632710905,30536.92917267054
2023-07-03 08:00:00,30644.38,30705.609999999997,30601.63,30619.853453281223,30868.2164021121,30529.258447867633
2023-07-03 09:00:00,30607.939999999995,30675.24,30603.529999999995,30609.41108245298,30858.755075929093,30518.069519453944
2023-07-03 10:00:00,30640.63,30669.210000000003,30579.900000000005,30594.837528118638,30844.519525549636,30503.8893589586
2023-07-03 11:00:00,30621.13,30676.98,30614.7,30583.67526932582,30833.025955349283,30493.61811278939
2023-07-03 12:00:00,30652.659999999996,30657.91,30569.0,30582.13452021092,30833.675544378686,30489.81076156318
2023-07-03 13:00:00,30668.16,30700.6,30609.959999999995,30578.11665912911,30833.895354807824,30482.359788948
2023-07-03 14:00:00,30750.65,30767.910000000003,30653.99,30586.7393333365,30853.19456467517,30480.43225865662
2023-07-03 15:00:00,31069.26,31186.32,30750.26,30619.498231066613,30896.645946670473,30501.317752353847
2023-07-03 16:00:00,31053.119999999995,31139.25,30827.540000000005,30736.245026565044,31039.946307235063,30586.829545272885
2023-07-03 17:00:00,31006.559999999998,31074.49,30913.17,30864.02550349027,31176.838264243604,30702.104747986494
2023-07-03 18:00:00,31201.329999999998,31249.93,30999.389999999996,30938.44492066383,31244.532585857512,30784.899999058543
2023-07-03 19:00:00,31267.070000000003,31399.080000000005,31126.069999999996,31011.944682778714,31310.714845016897,30865.985303419828
2023-07-03 20:00:00,31122.01,31307.0,31111.01,31097.39342282429,31406.60395510897,30939.56252851188
2023-07-03 21:00:00,31050.75,31140.409999999996,30903.080000000005,31136.675624209194,31437.990551410618,30986.995749085545
2023-07-03 22:00:00,31117.890000000003,31150.97,31040.300000000003,31079.419469335375,31374.414667986483,30942.94338700533
2023-07-03 23:00:00,31161.8,31166.54,31086.17,31050.224416564106,31328.874175594152,30928.88936715722
2023-07-04 00:00:00,31120.84,31194.59,31104.999999999996,31052.72186845332,31318.227039583624,30940.323709609507
2023-07-04 01:00:00,31291.12,31326.960000000003,31115.53,31064.381002491114,31321.276681457908,30957.405827860235
2023-07-04 02:00:00,31270.74,31332.999999999996,31207.1,31102.816917822805,31362.54636292517,30990.58623960018
2023-07-04 03:00:00,31201.690000000002,31273.13,31182.38,31160.4805975686,31419.274950991126,31046.65196223259
2023-07-04 04:00:00,31058.32,31223.399999999998,31008.69,31176.74745043516,31436.646171870532,31064.782240589262
2023-07-04 05:00:00,30975.809999999998,31097.709999999995,30972.100000000002,31126.73230790332,31392.528068026306,31016.690486321448
2023-07-04 06:00:00,31008.62,31058.079999999998,30889.95,31047.082624993174,31316.660297917875,30939.713608140944
2023-07-04 07:00:00,30911.800000000003,31043.960000000003,30903.24,30979.66014109388,31250.310355844053,30873.91517677307
2023-07-04 08:00:00,30936.090000000004,30984.18,30905.74,30936.4203719683,31204.567185842097,30832.89235883355
2023-07-04 09:00:00,31023.499999999996,31052.69,30870.63,30905.603936818687,31171.885785818547,30803.769772441683
2023-07-04 10:00:00,31035.93,31058.079999999998,30949.87,30907.562380766718,31171.964523882718,30806.10102509111
2023-07-04 11:00:00,31072.299999999996,31089.96,31006.04,30934.70891279116,31197.94443977803,30832.474540529252
2023-07-04 12:00:00,31055.36,31089.989999999998,31019.22,30971.285904508975,31233.131605788174,30869.443508900404
2023-07-04 13:00:00,31009.920000000002,31066.460000000003,30985.41,30995.402514535188,31258.65659064606,30893.20493706763
2023-07-04 14:00:00,30981.19,31056.06,30958.83,30993.04163069576,31258.13823172361,30891.80690834701
2023-07-04 15:00:00,30968.41,31024.29,30889.95,30974.222844005224,31240.51257024795,30874.43419674277
2023-07-04 16:00:00,30964.8,31142.380000000005,30808.63,30941.3324632059,31213.40043015212,30838.400620907545
2023-07-04 17:00:00,30907.419999999995,30999.5,30869.45,30920.40994740799,31200.9044077459,30809.88416020453
2023-07-04 18:00:00,30904.98,30943.650000000005,30842.63,30900.048958750962,31182.373258532287,30787.62846824467
2023-07-04 19:00:00,30706.55,30923.189999999995,30628.3,30875.99990632385,31153.13227447927,30768.695805255174
2023-07-04 20:00:00,30807.88,30820.079999999998,30676.0,30801.175869981496,31086.9193949616,30689.946452192067
2023-07-04 21:00:00,30805.4,30835.92,30760.91,30748.370525964347,31029.926159513296,30641.01689270854
2023-07-04 22:00:00,30829.629999999997,30830.740000000005,30771.58,30742.57945951268,31012.42589569539,30642.18938628912
2023-07-04 23:00:00,30771.25,30852.2,30766.46,30750.284657938777,31009.18378299758,30657.217110732196
2023-07-05 00:00:00,30768.06,30848.000000000004,30756.360000000004,30752.517690837976,31004.6260884776,30664.73061151922
2023-07-05 01:00:00,30801.350000000002,30849.03,30755.56,30745.32607545018,30995.17752077721,30659.762332617043
2023-07-05 02:00:00,30846.0,30869.33,30793.850000000002,30743.99962194532,30991.550830960423,30660.020035429297
2023-07-05 03:00:00,30872.11,30882.95,30828.91,30758.703932923076,31004.627911117972,30674.562714747488
2023-07-05 04:00:00,30838.919999999995,30874.989999999998,30821.64,30782.988347308336,31027.594637946488,30698.399682729243
2023-07-05 05:00:00,30818.27,30880.49,30800.000000000004,30794.678717655388,31039.803412229718,30709.709691706896
2023-07-05 06:00:00,30813.49,30841.04,30763.29,30791.505689775197,31037.94577716023,30706.53123654425
2023-07-05 07:00:00,30773.87,30824.07,30759.609999999997,30775.515605137196,31024.222753254027,30690.01151040554
2023-07-05 08:00:00,30760.399999999998,30804.07,30653.999999999996,30756.645968640893,31006.49137863666,30670.95234533429
2023-07-05 09:00:00,30679.81,30775.069999999996,30674.589999999997,30722.889688291845,30979.122246248055,30633.04437008202
2023-07-05 10:00:00,30432.749999999996,30714.26,30385.07,30692.785876848844,30951.057958820686,30601.504148190616
2023-07-05 11:00:00,30407.359999999997,30493.080000000005,30350.01,30588.480575971305,30869.40148288347,30482.330151317416
2023-07-05 12:00:00,30319.460000000003,30439.93,30267.0,30476.67638159394,30765.783284020126,30366.301719065606
2023-07-05 13:00:00,30356.26,30384.220000000005,30189.560000000005,30382.7778566806,30672.83372832373,30271.926105995477
2023-07-05 14:00:00,30417.0,30444.5,30330.16,30308.253834192303,30608.714333539978,30186.629728049935
2023-07-05 15:00:00,30355.27,30425.189999999995,30233.5,30314.459689773917,30607.52342031941,30192.991698458492
2023-07-05 16:00:00,30464.68,30478.050000000003,30329.21,30313.747066067306,30603.301456156376,30193.3459042874
2023-07-05 17:00:00,30527.09,30586.15,30449.999999999996,30338.25594602376,30622.009401486295,30220.176995826958
2023-07-05 18:00:00,30507.72,30596.22,30434.82,30400.117640448956,30674.34579077825,30285.979402974546
2023-07-05 19:00:00,30441.03,30549.51,30430.3,30443.66759338975,30709.831140753628,30335.375212987958
2023-07-05 20:00:00,30469.32,30500.0,30393.2,30445.15894555047,30712.48526966669,30336.9948010689
2023-07-05 21:00:00,30477.209999999995,30499.0,30425.69,30427.81843535632,30694.76738258809,30320.7356692186
2023-07-05 22:00:00,30442.25,30516.159999999996,30386.439999999995,30422.282344359308,30682.526894362345,30319.658594351113
2023-07-05 23:00:00,30499.270000000004,30544.919999999995,30393.419999999995,30412.0114100191,30667.976027198136,30312.18232131958
2023-07-06 00:00:00,30419.63,30535.81,30387.93,30412.31650885373,30666.741370608586,30312.157743772266
2023-07-06 01:00:00,30479.090000000004,30484.040000000005,30328.79,30409.055583452133,30663.08187326506,30308.35003111154
2023-07-06 02:00:00,30473.16,30569.03,30459.16,30395.412580563425,30649.491537578106,30295.216946418583
2023-07-06 03:00:00,30494.540000000005,30531.720000000005,30459.250000000004,30414.792167969048,30666.59045598559,30314.290207436083
2023-07-06 04:00:00,30470.93,30545.180000000004,30449.999999999996,30430.295547323225,30681.678273004072,30329.602742280364
2023-07-06 05:00:00,30586.27,30631.029999999995,30439.66,30437.638985702542,30690.92234045446,30335.782188256682
2023-07-06 06:00:00,30699.620000000003,30749.859999999997,30558.469999999998,30461.033528486787,30714.305358344467,30358.86773387283
2023-07-06 07:00:00,30803.77,30863.019999999997,30691.009999999995,30524.16210950151,30782.687179907563,30414.27022416234
2023-07-06 08:00:00,31333.73,31362.45,30788.78,30618.557509659826,30884.78857745141,30497.98821756214
2023-07-06 09:00:00,31070.37,31525.100000000002,31028.399999999998,30811.128629822728,31097.21002251491,30664.3424308455
2023-07-06 10:00:00,31236.11,31280.99,31065.31,31002.741594359723,31311.685947808328,30830.423038197754
2023-07-06 11:00:00,30857.69,31272.420000000002,30715.0,31098.067545963673,31411.140871528685,30927.424834485053
2023-07-06 12:00:00,30603.980000000003,30893.8,30504.58,31048.25580265492,31367.449994588198,30885.25771485746
2023-07-06 13:00:00,30380.0,30671.82,30311.830000000005,30857.625692220925,31184.022383542957,30703.696505609452
2023-07-06 14:00:00,30216.710000000003,30444.729999999996,29881.18,30630.319796160755,30953.78353523642,30487.630949977338
2023-07-06 15:00:00,30402.68,30498.01,30077.32,30361.952681939452,30708.978874114604,30203.4765524286
2023-07-06 16:00:00,30318.3,30473.95,30164.99,30259.341406019925,30608.594039275275,30088.534230907262
2023-07-06 17:00:00,30295.0,30358.9,30205.019999999997,30252.977189614623,30590.450747933315,30081.94997826934
2023-07-06 18:00:00,30378.959999999995,30392.440000000002,30210.13,30258.807483059314,30571.64510907933,30105.953567564487
2023-07-06 19:00:00,30312.03,30376.239999999998,30255.1,30272.682215777186,30564.92977288425,30137.14645088285
2023-07-06 20:00:00,30319.220000000005,30346.529999999995,30247.910000000003,30282.768637965022,30560.133677003312,30160.110193066
2023-07-06 21:00:00,30223.419999999995,30346.159999999996,30170.97,30277.509315196574,30546.32681163989,30162.906973376274
2023-07-06 22:00:00,30165.9,30266.81,30101.9,30247.343757560848,30518.740055990595,30131.480964792965
2023-07-06 23:00:00,29899.38,30165.72,29850.0,30198.320186241566,30469.25609888442,30084.18653507471
2023-07-07 00:00:00,30062.070000000003,30115.11,29715.87,30082.610000355093,30367.42299400367,29960.931219609676
2023-07-07 01:00:00,30091.840000000004,30128.0,29967.91,29982.453317202777,30280.42144290477,29850.148286536336
2023-07-07 02:00:00,30109.83,30150.0,30060.569999999996,29983.68025037348,30275.176612963678,29849.914799836875
2023-07-07 03:00:00,30140.760000000002,30174.849999999995,30070.049999999996,30023.15059603974,30301.52834749535,29895.489885546864
2023-07-07 04:00:00,30096.49,30180.86,30079.87,30060.56007172063,30328.64960079305,29940.201504190267
2023-07-07 05:00:00,30215.42,30307.930000000004,30061.0,30080.64792427808,30340.91888673671,29967.807511339186
2023-07-07 06:00:00,30127.46,30247.07,30105.89,30106.5936744605,30365.527448014396,29994.957388124763
2023-07-07 07:00:00,30005.6,30148.519999999997,29927.49,30120.9761788103,30380.89485806629,30008.793824392258
2023-07-07 08:00:00,30056.79,30107.950000000004,29967.99,30071.43393947214,30340.423128554896,29955.824511286617
2023-07-07 09:00:00,30140.97,30190.89,30051.59,30031.28220640853,30300.55651564777,29916.793197548388
2023-07-07 10:00:00,30171.47,30174.99,30090.0,30041.174672908634,30305.482018995288,29928.15344592422
2023-07-07 11:00:00,30124.949999999997,30205.889999999996,30100.01,30069.223425772634,30329.62835867405,29957.119892603754
2023-07-07 12:00:00,30208.07,30363.57,30042.76,30089.80161574289,30349.93366602801,29977.468294605314
2023-07-07 13:00:00,30384.949999999997,30393.42,30127.499999999996,30108.50272145435,30385.226180651785,29981.352992818654
2023-07-07 14:00:00,30433.11,30448.629999999997,30266.6,30166.816552288234,30453.96560425632,30027.579022097885
2023-07-07 15:00:00,30396.899999999998,30449.190000000002,30319.46,30244.55791463032,30551.854879895152,30083.861605441867
2023-07-07 16:00:00,30358.82,30456.0,30319.8,30312.12059870839,30619.022458440886,30151.101076238156
2023-07-07 17:00:00,30239.849999999995,30374.149999999998,30184.73,30341.36432200804,30637.2171482414,30193.37915626317
2023-07-07 18:00:00,30167.74,30258.31,30114.089999999997,30303.01848347515,30591.407998657898,30168.119943448008
2023-07-07 19:00:00,30251.689999999995,30256.52,30134.27,30226.488799362032,30508.98054584235,30102.003088268637
2023-07-07 20:00:00,30267.519999999997,30310.610000000004,30216.91,30178.69361406505,30456.58182224959,30057.78844208926
2023-07-07 21:00:00,30294.99,30352.25,30266.079999999998,30183.72774483651,30451.957419091912,30066.810931994318
2023-07-07 22:00:00,30309.22,30353.32,30285.73,30210.93674947947,30472.22663816646,30096.535306860806
2023-07-07 23:00:00,30352.079999999998,30353.920000000002,30289.19,30239.77948573932,30495.006362092572,30129.28091287404
2023-07-08 00:00:00,30294.029999999995,30353.239999999998,30279.71,30263.9469455713,30513.982964613664,30158.1616995725
2023-07-08 01:00:00,30308.31,30310.9,30260.0,30271.8758831428,30518.46629540637,30170.621793190538
2023-07-08 02:00:00,30354.75,30388.91,30283.62,30262.780305741726,30508.17056446001,30164.766915412543
2023-07-08 03:00:00,30277.93,30363.12,30275.74,30271.752390757352,30515.582513806152,30175.02551137358
2023-07-08 04:00:00,30237.010000000002,30286.97,30225.0,30270.714328293798,30516.088843302132,30173.45001830399
2023-07-08 05:00:00,30243.39,30246.46,30191.03,30244.03997303724,30492.267662666145,30146.89180982649
2023-07-08 06:00:00,30180.44,30260.6,30148.599999999995,30213.120385424492,30463.655125014186,30115.845307488442
2023-07-08 07:00:00,30198.75,30227.430000000004,30172.46,30184.79050577715,30435.598492676392,30088.46266687244
2023-07-08 08:00:00,30280.08,30315.000000000004,30194.0,30165.706573670803,30415.401814688743,30070.815626468062
2023-07-08 09:00:00,30252.169999999995,30288.569999999996,30226.56,30178.62896216914,30427.78957225673,30082.670678700804
2023-07-08 10:00:00,30226.800000000003,30256.409999999996,30222.17,30198.13204196021,30446.41039537676,30102.1747696653
2023-07-08 11:00:00,30204.33,30232.74,30156.04,30202.10268536523,30449.22819739543,30108.426502545477
2023-07-08 12:00:00,30175.74,30216.57,30153.970000000005,30185.10068959236,30433.340605780708,30092.875059483944
2023-07-08 13:00:00,30214.630000000005,30246.4,30175.259999999995,30164.078653460292,30412.43018182248,30073.234707705677
2023-07-08 14:00:00,30209.520000000004,30238.419999999995,30200.0,30158.517137560397,30405.9062228667,30068.163419965505
2023-07-08 15:00:00,30211.64,30229.78,30178.57,30163.37547328904,30408.556341970936,30074.09347612351
2023-07-08 16:00:00,30257.929999999997,30322.539999999997,30209.05,30164.054681409,30409.03423827708,30074.92585982144
2023-07-08 17:00:00,30257.070000000003,30286.12,30243.859999999997,30181.40027658373,30427.95834875539,30089.657569393217
2023-07-08 18:00:00,30203.67,30257.660000000003,30189.989999999998,30199.964087819604,30447.303489160167,30106.8231790179
2023-07-08 19:00:00,30113.989999999998,30207.949999999997,30047.78,30195.373076784163,30443.54265301183,30102.925107727347
2023-07-08 20:00:00,30161.779999999995,30170.919999999995,30057.81,30148.70385147214,30403.088056319953,30054.39927060187
2023-07-08 21:00:00,30191.21,30204.460000000003,30147.29,30110.505477375984,30368.013529484942,30014.276424615382
2023-07-08 22:00:00,30230.17,30231.77,30168.319999999996,30113.49181382641,30366.411428595933,30018.556893627345
2023-07-08 23:00:00,30291.69,30300.0,30220.23,30134.92428053364,30382.349325084986,30042.35410381198
2023-07-09 00:00:00,30337.83,30357.49,30253.299999999996,30172.476862096486,30419.315388100447,30077.951428182423
2023-07-09 01:00:00,30338.099999999995,30409.710000000003,30296.92,30217.773869078457,30467.42179361172,30118.807986243068
2023-07-09 02:00:00,30304.86,30370.93,30268.24,30262.20061795592,30511.834436140434,30162.340244050025
2023-07-09 03:00:00,30293.4,30329.36,30264.71,30276.37754380524,30524.785025056004,30179.42380803883
2023-07-09 04:00:00,30282.85,30305.899999999998,30274.439999999995,30268.502361742703,30515.523824786098,30174.977079147993
2023-07-09 05:00:00,30268.899999999998,30308.66,30261.01,30256.125519017725,30499.13281989999,30167.16539488256
2023-07-09 06:00:00,30260.44,30275.5,30242.33,30242.783982834666,30482.55226041496,30156.96896565884
2023-07-09 07:00:00,30271.22,30290.190000000002,30237.41,30226.64788661152,30464.90326914251,30142.334481972754
2023-07-09 08:00:00,30309.100000000002,30316.19,30269.91,30217.00676343709,30457.682332507597,30129.992577442525
2023-07-09 09:00:00,30282.13,30309.579999999998,30245.34,30227.863196969476,30467.208909216002,30140.499478918315
2023-07-09 10:00:00,30268.749999999996,30305.77,30253.110000000004,30234.23830976173,30473.175504745323,30147.248907131554
2023-07-09 11:00:00,30275.34,30294.960000000003,30249.009999999995,30233.95282442361,30473.271011100933,30147.435407343506
2023-07-09 12:00:00,30338.140000000003,30355.29,30252.85,30231.050753365605,30470.179448498042,30145.574019569158
2023-07-09 13:00:00,30268.160000000003,30359.09,30260.63,30242.80069062799,30482.325523952397,30156.58729080647
2023-07-09 14:00:00,30342.739999999998,30451.780000000002,30187.3,30251.120445278135,30491.14673883595,30164.644027675986
2023-07-09 15:00:00,30356.15,30395.82,30279.55,30256.705933229325,30503.09779177025,30165.234250245987
2023-07-09 16:00:00,30297.09,30357.65,30281.54,30275.520361365077,30523.86495619506,30181.555187399088
2023-07-09 17:00:00,30297.34,30304.55,30261.07,30279.262180644124,30527.66589043163,30185.987097474634
2023-07-09 18:00:00,30265.889999999996,30312.200000000004,30261.85,30264.985008034855,30513.62791426875,30173.116414242686
2023-07-09 19:00:00,30249.78,30275.31,30209.499999999996,30250.704203296602,30497.3477259174,30161.227025730608
2023-07-09 20:00:00,30199.889999999996,30259.750000000004,30117.53,30226.465553736536,30473.123377230615,30137.935823872984
2023-07-09 21:00:00,30159.079999999998,30224.61,30144.95,30190.94551155299,30438.761138253885,30102.70065689087
2023-07-09 22:00:00,30182.850000000002,30208.099999999995,30066.95,30160.060792378485,30406.732608012408,30073.07603795171
2023-07-09 23:00:00,30168.38,30196.97,30134.18,30129.228375861345,30379.77356970802,30038.95300498545
2023-07-10 00:00:00,30093.570000000003,30236.04,29954.999999999996,30122.48278591275,30371.07155550495,30032.225985712408
2023-07-10 01:00:00,30052.41,30142.950000000004,30038.789999999997,30086.76951446727,30352.668355645612,29982.121041172148
2023-07-10 02:00:00,30204.48,30234.999999999996,30050.0,30062.42698601827,30330.30929711789,29955.69475629419
2023-07-10 03:00:00,30162.4,30249.99,30155.61,30075.72638950512,30337.072021962704,29972.677480052113
2023-07-10 04:00:00,30120.29,30166.68,30109.52,30111.655409412233,30363.370535395446,30014.464370565413
2023-07-10 05:00:00,30083.97,30149.38,30082.22,30112.993485729843,30358.551838773863,30022.440507537125
2023-07-10 06:00:00,30093.13,30126.210000000003,30054.260000000002,30091.56174544841,30336.481851009503,30003.17713196248
2023-07-10 07:00:00,30117.83,30147.049999999996,30084.500000000004,30066.87779687494,30312.46528332539,29978.26525772035
2023-07-10 08:00:00,30100.96,30120.56,29996.739999999998,30061.975149172693,30306.121401238594,29972.89976228148
2023-07-10 09:00:00,30138.640000000003,30200.35,30039.53,30049.76901650995,30293.887109990123,29960.345695688426
2023-07-10 10:00:00,30187.53,30231.71,30136.89,30057.004943871347,30302.065661877692,29965.036392879785
2023-07-10 11:00:00,30238.03,30250.0,30175.13,30090.23238624036,30333.739870830403,29996.89250854105
2023-07-10 12:00:00,30161.080000000005,30282.089999999997,30144.54,30129.447030026167,30374.715013613182,30032.749342896343
2023-07-10 13:00:00,30208.479999999996,30339.1,30153.060000000005,30147.657071899026,30398.920771368146,30046.135431752802
2023-07-10 14:00:00,30308.34,30363.03,30200.0,30160.797388136387,30418.08729301624,30054.590108028053
2023-07-10 15:00:00,30319.77,30335.9,30236.14,30190.1391789186,30454.11506076701,30076.93941152841
2023-07-10 16:00:00,30356.15,30387.550000000003,30239.72,30219.78098355487,30493.891635239648,30096.42543076694
2023-07-10 17:00:00,30283.840000000004,30371.530000000002,30264.66,30252.002326195387,30529.243567939626,30125.108151348828
2023-07-10 18:00:00,30531.97,30557.269999999997,30268.52,30267.202785992322,30542.557591345834,30142.857839156688
2023-07-10 19:00:00,30843.87,30849.99,30496.699999999997,30312.23610041007,30587.872805387902,30186.169621906876
2023-07-10 20:00:00,30777.77,31055.75,30764.35,30453.485964458585,30741.484207077996,30307.765230059325
2023-07-10 21:00:00,30310.51,30803.24,30210.33,30626.546014146654,30934.203638751434,30455.270994596183
2023-07-10 22:00:00,30349.840000000004,30407.75,30200.0,30584.24478715047,30907.64011340827,30411.595970154107
2023-07-10 23:00:00,30419.89,30430.61,30339.229999999996,30440.584642308353,30770.67998964973,30275.082875086962
2023-07-11 00:00:00,30425.99,30510.549999999996,30369.21,30375.592052699176,30683.673335157782,30229.152499244512
2023-07-11 01:00:00,30584.670000000002,30604.510000000002,30403.230000000003,30363.782548521456,30649.996044433716,30232.23661999762
2023-07-11 02:00:00,30490.159999999996,30602.45,30459.02,30399.164569803623,30670.20438731976,30275.505030605495
2023-07-11 03:00:00,30479.33,30502.8,30403.190000000002,30438.777294926047,30699.39324385807,30321.19360675454
2023-07-11 04:00:00,30445.87,30504.18,30437.790000000005,30437.73560033351,30691.282858720497,30328.308445266783
2023-07-11 05:00:00,30459.27,30471.68,30435.280000000002,30428.324027710853,30676.4403690964,30325.23769759089
2023-07-11 06:00:00,30633.56,30663.909999999996,30450.07,30416.163659873306,30660.510127696918,30317.506974657772
2023-07-11 07:00:00,30539.83,30658.5,30533.02,30449.173174503296,30697.21992747575,30344.76419749558
2023-07-11 08:00:00,30496.58,30574.6,30492.4,30492.755090179144,30745.397415961626,30382.435071703196
2023-07-11 09:00:00,30452.579999999998,30513.53,30345.81,30496.00802489698,30752.08358991072,30385.64930888325
2023-07-11 10:00:00,30399.83,30452.11,30373.66,30453.44237891078,30720.291638389826,30338.90172959268
2023-07-11 11:00:00,30409.26,30460.83,30390.09,30412.202460003642,30680.063049104363,30299.588496929406
2023-07-11 12:00:00,30432.82,30441.58,30376.770000000004,30386.73978297606,30653.216649975107,30276.13392666906
2023-07-11 13:00:00,30445.79,30500.0,30304.450000000004,30373.479606482237,30641.743493346945,30261.211018236576
2023-07-11 14:00:00,30534.17,30605.0,30378.350000000002,30367.74592766851,30643.99226704076,30248.230458910763
2023-07-11 15:00:00,30599.45,30811.65,30479.869999999995,30398.24782044813,30683.723640032113,30268.133935019076
2023-07-11 16:00:00,30649.91,30699.999999999996,30511.569999999996,30471.51367345646,30768.513599300833,30327.19450407833
2023-07-11 17:00:00,30583.21,30671.800000000003,30552.57,30530.123886015415,30833.563998787777,30379.66070033312
