timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-04-05 14:00:00,68190.0,68637.0,67354.83,66872.75020322442,67196.57393947124,66663.36203746796
2024-04-05 15:00:00,68245.63,68303.11,67665.89,67099.58727578938,67418.93814684152,66843.1325511551
2024-04-05 16:00:00,67993.15,68432.06,67724.05,67507.30379755855,67801.99372334123,67237.30252429009
2024-04-05 17:00:00,67459.51,68033.45,67362.12,67913.51982363225,68193.2570527172,67634.53883939743
2024-04-05 18:00:00,67637.67,67736.37,67274.59,68139.45368519604,68433.47353965402,67864.87913339616
2024-04-05 19:00:00,67368.16,68113.72,67356.55,68166.9454301852,68492.08098238468,67900.42798174858
2024-04-05 20:00:00,67663.47,67798.22,67308.0,67997.59336746811,68389.85317007423,67716.34387077331
2024-04-05 21:00:00,67515.24,67868.21,67515.02,67858.86931466818,68270.31734229803,67598.5756205082
2024-04-05 22:00:00,67655.42,67871.93,67510.01,67775.46381399214,68166.81958041906,67541.05270258903
2024-04-05 23:00:00,67856.51,68000.0,67641.68,67719.40437911153,68082.21257903457,67510.31883987426
2024-04-06 00:00:00,67950.71,68100.0,67719.57,67708.18083779991,68043.3258474195,67520.37146909714
2024-04-06 01:00:00,67731.19,68022.97,67691.43,67747.81182188987,68058.30666466117,67578.25074567796
2024-04-06 02:00:00,67608.32,67812.34,67469.19,67798.39788134873,68092.90184256196,67646.03347808839
2024-04-06 03:00:00,67823.58,67917.07,67608.37,67806.53302375317,68098.90334479212,67667.3735607338
2024-04-06 04:00:00,67781.09,67850.01,67638.5,67810.40392804384,68100.63206103563,67679.58506045342
2024-04-06 05:00:00,68061.5,68258.84,67748.32,67812.13751044929,68100.08779693485,67691.03826209069
2024-04-06 06:00:00,68141.71,68196.64,67897.34,67841.55013966441,68124.40451601267,67719.78314622879
2024-04-06 07:00:00,68027.22,68215.78,67963.72,67912.824725765,68187.22010033489,67795.16543428421
2024-04-06 08:00:00,68039.2,68148.58,67889.36,67994.52369874298,68263.45043929458,67881.65285272598
2024-04-06 09:00:00,67824.1,68153.17,67800.0,68054.72458498836,68324.76877601385,67946.47697950364
2024-04-06 10:00:00,67869.96,67918.84,67748.45,68072.89910497249,68347.97402855635,67970.34886612893
2024-04-06 11:00:00,67692.35,67938.41,67638.14,68046.33554456056,68328.230379107,67951.38727036476
2024-04-06 12:00:00,67771.01,67820.13,67614.01,67979.9412114501,68267.22275254488,67892.90301280022
2024-04-06 13:00:00,67730.01,67780.04,67565.9,67896.04456377805,68185.64361121536,67816.4060680008
2024-04-06 14:00:00,68020.12,68102.66,67710.12,67814.13539653481,68102.56096637368,67741.97268847466
2024-04-06 15:00:00,68126.09,68318.41,67913.28,67786.47716103852,68065.08598493577,67714.39218554497
2024-04-06 16:00:00,68155.57,68200.0,67960.54,67833.52321608961,68097.89614341021,67758.58065958977
2024-04-06 17:00:00,68320.0,68500.0,68051.92,67927.14290937781,68179.98409868836,67852.26155055047
2024-04-06 18:00:00,68326.61,68402.23,68202.0,68051.87135392248,68297.37832021355,67970.19969273568
2024-04-06 19:00:00,68283.54,68463.45,68235.67,68185.68601789356,68429.10274442316,68102.14770277023
2024-04-06 20:00:00,68413.36,68432.64,68187.48,68296.85589176416,68543.24180785894,68212.47385819435
2024-04-06 21:00:00,68333.8,68467.67,68319.91,68373.52060803295,68624.59990706325,68290.56612956048
2024-04-06 22:00:00,69062.44,69100.0,68320.26,68415.30972532154,68673.14576249004,68335.41345275879
2024-04-06 23:00:00,68919.89,69685.0,68808.0,68484.47820650697,68740.85138250708,68393.78997398377
2024-04-07 00:00:00,69043.74,69196.39,68846.23,68626.87337498904,68872.69675429464,68524.03492111206
2024-04-07 01:00:00,69564.66,69662.55,69015.26,68785.21833405376,69025.84766752958,68680.19874531747
2024-04-07 02:00:00,69339.35,69797.44,69324.97,68978.52629961491,69211.96305166603,68864.94170544624
2024-04-07 03:00:00,69436.28,69543.03,69265.95,69179.40333985628,69410.27537344814,69063.70696454048
2024-04-07 04:00:00,69344.82,69532.41,69100.01,69335.42575634658,69570.8979275763,69224.62776250839
2024-04-07 05:00:00,69435.37,69508.27,69301.24,69414.23820015728,69659.89240661621,69310.61793630601
2024-04-07 06:00:00,69276.05,69465.99,69153.34,69440.66648703218,69696.63961728335,69345.238594656
2024-04-07 07:00:00,69394.28,69511.92,69254.4,69419.64081711353,69680.0656284976,69338.4967860222
2024-04-07 08:00:00,69510.12,69585.0,69357.08,69379.7621783942,69638.38667607427,69309.7891952324
2024-04-07 09:00:00,69313.33,69535.36,69231.24,69353.65854800821,69605.79338911892,69293.58316353799
2024-04-07 10:00:00,69348.99,69519.71,69257.02,69327.18863850653,69573.57337141276,69277.88680760383
2024-04-07 11:00:00,69381.79,69440.0,69219.57,69305.44914053858,69547.31106457234,69262.72498966218
2024-04-07 12:00:00,69356.79,69444.47,69226.96,69290.49829299867,69529.32532560945,69253.3850777626
2024-04-07 13:00:00,69368.17,69572.86,69297.89,69282.46512602986,69520.19169817091,69248.42091873169
2024-04-07 14:00:00,69587.54,69681.76,69236.92,69289.67832725108,69526.71869677425,69254.49144709588
2024-04-07 15:00:00,69563.7,69889.0,69379.0,69319.60915816962,69555.08090380431,69278.69068644523
2024-04-07 16:00:00,70056.86,70312.0,69498.0,69379.43127851129,69612.83337227702,69329.57124465943
2024-04-07 17:00:00,69803.85,70102.73,69664.67,69480.92597278654,69719.12126966119,69405.58751963616
2024-04-07 18:00:00,69401.33,69845.6,69249.87,69628.49067151487,69865.49703322769,69546.96245938301
2024-04-07 19:00:00,69075.47,69526.0,68880.13,69700.52695168555,69945.3015816462,69615.80183666229
2024-04-07 20:00:00,69321.56,69420.62,68970.58,69638.19498694898,69902.49656556606,69552.76364689827
2024-04-07 21:00:00,69038.69,69424.99,69037.31,69516.55286018015,69791.30612066865,69432.5630415821
2024-04-07 22:00:00,69213.24,69360.12,68906.15,69368.88410488487,69646.36713091611,69289.6134937954
2024-04-07 23:00:00,69350.34,69487.03,69184.61,69225.96032904267,69501.1195163095,69149.0341454792
2024-04-08 00:00:00,69331.82,69440.67,69037.33,69153.82207343639,69418.79800708771,69077.67953904152
2024-04-08 01:00:00,69440.33,69835.44,69272.97,69137.30205286681,69391.68281129241,69062.7829182434
2024-04-08 02:00:00,69227.72,69445.5,69123.46,69193.09510293603,69435.32194859981,69111.28084587098
2024-04-08 03:00:00,69469.13,69508.25,69123.0,69254.04935872614,69494.02322996854,69172.26790147781
2024-04-08 04:00:00,69393.01,69510.29,69283.82,69313.74244892478,69554.99749168157,69227.92615198136
2024-04-08 05:00:00,69719.07,69814.08,69388.67,69372.86739026786,69615.30028580666,69287.67838338853
2024-04-08 06:00:00,69808.67,69841.04,69647.81,69446.15026811064,69686.80741331697,69355.78846852302
2024-04-08 07:00:00,70706.28,70852.54,69795.93,69542.1320454687,69781.98690125704,69449.92931077957
2024-04-08 08:00:00,71956.0,72147.01,70630.0,69713.87740922571,69952.70023693204,69594.4700414276
2024-04-08 09:00:00,72184.7,72624.28,71625.49,70093.9252898419,70325.37934536458,69922.80067996978
2024-04-08 10:00:00,72305.6,72369.69,71760.94,70700.2379319048,70914.17717847825,70493.13614312171
2024-04-08 11:00:00,72366.53,72631.19,72192.45,71341.85488600374,71553.2370714438,71116.82181288718
2024-04-08 12:00:00,72152.00999999998,72777.0,72102.5,71915.40427739562,72132.65312605382,71688.78575224876
2024-04-08 13:00:00,71932.14,72290.19,71640.45,72283.06526428164,72529.39037598371,72059.95401688575
2024-04-08 14:00:00,71694.16,71976.48,71224.76,72356.44387416603,72665.35422133088,72141.10019910811
2024-04-08 15:00:00,71772.59,71989.89,71578.07,72177.89529206158,72560.75541943192,71972.35608540535
2024-04-08 16:00:00,71744.0,72040.01,71554.01,71963.64073957266,72372.40459040643,71784.47634031295
2024-04-08 17:00:00,71700.01,71817.82,71296.0,71759.5733249885,72163.08186842442,71603.39227202415
2024-04-08 18:00:00,71909.92,72140.0,71672.82,71581.45761820258,71965.17826604366,71452.06000827788
2024-04-08 19:00:00,71747.65,71997.58,71530.25,71500.60150341691,71852.97853446126,71386.13779957771
2024-04-08 20:00:00,71704.35999999999,71793.63,71464.66,71457.62197900236,71797.75553861022,71348.33477550506
2024-04-08 21:00:00,71679.50999999998,71890.62,71607.88,71455.31608547867,71790.96162121416,71352.68980984687
2024-04-08 22:00:00,71908.57,71952.84,71579.28,71508.76578166008,71830.25290162444,71413.71001509666
2024-04-08 23:00:00,71622.53,71999.99,71593.34,71578.39211174012,71887.47987372399,71483.16266077041
2024-04-09 00:00:00,71435.42,71761.37,71323.47,71630.28095941723,71933.66933668376,71536.28081988334
2024-04-09 01:00:00,71282.0,71461.93,70855.66,71607.93585222961,71919.22235702754,71513.5443085289
2024-04-09 02:00:00,71477.15,71620.0,71149.47,71490.40395985545,71819.27586627365,71395.61859745979
2024-04-09 03:00:00,71290.08,71653.5,71168.27,71385.84375911774,71716.61431092501,71289.08393244742
2024-04-09 04:00:00,71201.22,71339.09,70915.88,71304.81282929958,71628.57073008419,71207.45708040237
2024-04-09 05:00:00,71051.55999999998,71329.26000000001,70946.67999999998,71216.46880395593,71536.15426870942,71121.38817620277
2024-04-09 06:00:00,70792.0,71289.58999999998,70580.0,71135.61893256426,71450.68186655163,71042.89810912132
2024-04-09 07:00:00,70410.16,70961.44,70168.22,71019.45226234854,71339.60611332298,70922.78866532326
2024-04-09 08:00:00,70515.97000000002,70620.99,69622.17,70846.03158786357,71178.99815631629,70746.69776200294
2024-04-09 09:00:00,70404.09,70872.23,70274.91,70613.38191546859,70967.49420732498,70502.33516903876
2024-04-09 10:00:00,70573.01,70698.96,70229.52,70475.30509451509,70823.48734804393,70358.3952756691
2024-04-09 11:00:00,70794.18,70909.01,70571.81,70408.8441652018,70742.4378736937,70285.5365041828
2024-04-09 12:00:00,70683.96,70964.32,70637.48,70435.08515025617,70753.89661405326,70301.95800855636
2024-04-09 13:00:00,69935.22,70946.26,69917.12,70526.02018411698,70833.00884185314,70389.1747191429
2024-04-09 14:00:00,69349.96,70438.43,68618.76,70523.56236800553,70844.91383706928,70376.62757928848
2024-04-09 15:00:00,69244.0,69352.55,68516.0,70266.56137781205,70653.87296708584,70089.27404313086
2024-04-09 16:00:00,68569.25,69310.28,68480.28,69914.57755330326,70355.0010754478,69731.2371808052
2024-04-09 17:00:00,68790.72,68933.95,68200.0,69525.02930812418,69993.46999721766,69335.58376114846
2024-04-09 18:00:00,68843.99,68996.23,68727.79,69161.15598027527,69632.75427248716,68969.07302134515
2024-04-09 19:00:00,68949.18,69138.91,68620.4,68937.20335574627,69383.47922902227,68747.3847841549
2024-04-09 20:00:00,69136.84,69191.28,68889.05,68801.36583211363,69234.51977495431,68598.12022938729
2024-04-09 21:00:00,69179.57,69219.52,68900.55,68845.94782765926,69245.39045984864,68644.96896227836
2024-04-09 22:00:00,69301.99,69421.38,69107.83,68982.58034346343,69347.5140070057,68781.30515629769
2024-04-09 23:00:00,69117.01,69307.95,68854.0,69153.00835108281,69495.61014560342,68948.28405151368
2024-04-10 00:00:00,69106.28,69276.72,68990.92,69272.41118053079,69610.45404147625,69068.6586924553
2024-04-10 01:00:00,69256.63,69259.86,68573.91,69333.55898153543,69674.85028552412,69132.97728717804
2024-04-10 02:00:00,68646.04,69583.95,68470.69,69312.70812664926,69665.18490580321,69112.39550261498
2024-04-10 03:00:00,69137.85,69172.96,68612.72,69226.01651958883,69586.44177664637,69025.99095828057
2024-04-10 04:00:00,69123.8,69198.08,68989.58,69130.0305799681,69489.64200822235,68933.14709580422
2024-04-10 05:00:00,69242.37,69395.16,69100.0,69083.67129825891,69431.2952283752,68898.15764767647
2024-04-10 06:00:00,69363.61,69473.68,69215.15,69089.18421517611,69422.29714563608,68913.50178865434
2024-04-10 07:00:00,69324.41,69508.19,69256.8,69147.80552273513,69467.32092418075,68982.75553647042
2024-04-10 08:00:00,69020.62,69324.42,68788.94,69231.68552135647,69542.4335406959,69077.93644877434
2024-04-10 09:00:00,69152.35,69173.58,68897.46,69246.25760299266,69567.99310040235,69099.9063746357
2024-04-10 10:00:00,68927.8,69216.97,68628.98,69233.29215475023,69564.22912836433,69096.6121288681
2024-04-10 11:00:00,69037.15,69137.52,68847.32,69162.10289503455,69507.70073279261,69028.07109837532
2024-04-10 12:00:00,67938.06,69208.61,67504.0,69104.20998344422,69450.2694009924,68978.80658525467
2024-04-10 13:00:00,68220.34,68281.38,67463.07,68805.21800622225,69221.70558760047,68643.90817370416
2024-04-10 14:00:00,68695.2,68987.66,67958.31,68534.6313906473,68984.01440267921,68373.2744887066
2024-04-10 15:00:00,68654.8,68773.13,68260.0,68390.03438520849,68834.4689784491,68204.62568022728
2024-04-10 16:00:00,69516.93,69565.19,68560.0,68405.69697966636,68815.81802780747,68219.58860031128
2024-04-10 17:00:00,69359.4,69949.99,69144.0,68557.15131286741,68935.9940436256,68341.77404049874
2024-04-10 18:00:00,69314.41,69425.04,69063.65,68843.49833607316,69198.70469475865,68606.37034677506
2024-04-10 19:00:00,70087.49,70094.86,69208.62,69143.43098466039,69488.86836078405,68900.74331982613
2024-04-10 20:00:00,69806.99,70137.73,69724.99,69445.20959674538,69785.10234404088,69184.59128124238
2024-04-10 21:00:00,70029.65,70035.57,69574.87,69734.39112083495,70067.14792522191,69476.75151562691
2024-04-10 22:00:00,70537.01,71159.6,70023.85,69934.64798393728,70265.88564882994,69686.10394193648
2024-04-10 23:00:00,70634.04,70808.72,70476.5,70111.98326647104,70441.30342822672,69852.62702956199
2024-04-11 00:00:00,70505.57,70667.45,70271.26,70302.59824807943,70624.21370154739,70056.6879441166
2024-04-11 01:00:00,70565.1,70766.0,70467.17,70436.31301774622,70754.72239406825,70211.63766264915
2024-04-11 02:00:00,70989.95,71064.44,70503.73,70513.00895098508,70835.06078007222,70307.62245379448
2024-04-11 03:00:00,70854.36,71019.99,70763.96,70588.72467136325,70905.07691588879,70401.87931980133
2024-04-11 04:00:00,70614.09,70890.15,70377.77,70665.09386698187,70973.71258107424,70500.6196750164
2024-04-11 05:00:00,70598.11,70693.17,70447.46,70674.90432011426,70986.28070266604,70531.0386161232
2024-04-11 06:00:00,70713.89,70851.0,70571.37,70645.35849849344,70958.01859018326,70524.27608896255
2024-04-11 07:00:00,70742.26,71305.86,70713.37,70609.54639041067,70918.84617204785,70504.22884239197
2024-04-11 08:00:00,71041.0,71257.88,70631.01,70600.18546164752,70902.9540773654,70499.34341376304
2024-04-11 09:00:00,70595.53,71056.38,70584.68,70627.43995766403,70924.20123032689,70527.0565152645
2024-04-11 10:00:00,70447.92,70776.06,70400.32000000002,70662.19693215788,70953.1556634283,70570.8430498886
2024-04-11 11:00:00,69985.32,70589.98,69888.0,70644.28671585383,70938.66072180153,70559.2655370903
2024-04-11 12:00:00,70856.13,71083.96,69897.16,70522.21171376646,70830.8901739359,70442.00281888008
2024-04-11 13:00:00,70266.33,70997.77,69654.65,70421.15197594107,70728.21819207192,70326.99427639008
2024-04-11 14:00:00,69570.0,70344.61,69547.69,70297.27887637676,70618.81485190392,70181.30159564971
2024-04-11 15:00:00,69995.01,70026.03,69530.0,70147.3312822652,70485.9330844915,70025.36153153419
2024-04-11 16:00:00,70005.05,70138.14000000001,69561.29,70020.67571010055,70360.23310084581,69894.42458560943
2024-04-11 17:00:00,70201.44,70444.55,69983.05,69932.4711205566,70265.08489245176,69801.32381340026
2024-04-11 18:00:00,70093.79,70438.0,69939.98,69930.56272311868,70249.85383884191,69790.81952029228
2024-04-11 19:00:00,70490.11,70595.07000000002,70000.17,69989.06540619137,70292.45449522138,69847.414248209
2024-04-11 20:00:00,70520.46,70774.59,70391.48,70067.45746147157,70373.37051017523,69907.31979671477
2024-04-11 21:00:00,70135.8,70526.01,70030.0,70228.3226705879,70526.05640082598,70065.0623726654
2024-04-11 22:00:00,70175.59,70302.02,70050.21,70346.47682123246,70641.16095958232,70187.62489004135
2024-04-11 23:00:00,70020.73,70225.02000000002,69824.49,70379.19428701402,70683.1068307984,70224.72762790679
2024-04-12 00:00:00,70308.35,70384.48999999999,70001.35,70321.69262811543,70640.74181366563,70175.1316183567
2024-04-12 01:00:00,70295.12,70387.56,70123.46,70257.04644532979,70578.23693950057,70117.36422182083
2024-04-12 02:00:00,70652.78,70799.22,70212.0,70210.15023173513,70526.95308114529,70078.94792935372
2024-04-12 03:00:00,70997.91,71026.0,70647.2,70218.3727816558,70527.02606675267,70084.89000285148
2024-04-12 04:00:00,71128.36,71265.74,70833.39,70331.02650217117,70628.69710314393,70192.67606688499
2024-04-12 05:00:00,70978.98,71210.68,70905.09000000001,70538.89614371181,70821.20185588121,70399.4718269825
2024-04-12 06:00:00,70881.77,71030.0,70733.04,70760.97991229834,71033.99452216864,70626.36870182036
2024-04-12 07:00:00,70776.77,70977.42,70580.53,70906.65494377077,71185.87965644122,70779.26728619575
2024-04-12 08:00:00,70776.77,70909.55,70603.02,70950.00282843233,71243.96785870791,70831.37852490424
2024-04-12 09:00:00,70637.96,70885.67,70504.24,70915.19174452366,71222.94383317471,70806.37126300811
2024-04-12 10:00:00,70763.47,70854.47,70592.14,70822.79367533149,71140.01758606314,70724.59938127517
2024-04-12 11:00:00,70886.01,70956.14,70736.01,70723.19072944343,71042.44625550389,70633.95997005462
2024-04-12 12:00:00,70528.61,70969.77,70313.56,70665.51009324969,70978.54839888931,70583.63052465438
2024-04-12 13:00:00,69872.07,70528.95,69600.72,70587.07225308003,70907.5125498724,70503.7440288639
2024-04-12 14:00:00,69205.21,70067.34,69170.0,70415.38724213184,70761.61015010238,70329.43491885185
2024-04-12 15:00:00,69307.98,69685.75,69174.89,70113.60863004686,70504.45683164596,70015.68597949982
2024-04-12 16:00:00,68772.03,69568.0,68609.79,69812.77068932712,70224.4694445932,69711.32667651176
2024-04-12 17:00:00,68110.0,68904.74,67350.0,69458.51635052741,69896.21146211863,69339.47884419441
2024-04-12 18:00:00,66484.08,68341.6,65110.31,68941.90879370391,69447.29158821105,68786.90744595528
2024-04-12 19:00:00,66855.72,67340.0,66326.01,68085.71054949582,68730.44363489389,67857.51991266251
2024-04-12 20:00:00,67158.04,67479.61,66715.0,67501.47454867781,68172.85444749832,67251.79720566749
2024-04-12 21:00:00,66986.19,67154.0,66700.86,67265.51795858503,67864.18580204606,67000.86683969498
2024-04-12 22:00:00,67092.47,67300.0,66850.3,67216.92978521169,67723.95125601531,66950.56640023232
2024-04-12 23:00:00,67148.61,67276.0,66835.16,67248.84185316504,67685.46490258932,66974.74492105484
2024-04-13 00:00:00,66952.42,67201.65,66783.4,67317.81887026728,67705.20855203868,67040.21132216454
2024-04-13 01:00:00,65906.0,66962.68,65623.1,67356.26569062531,67720.14974852205,67074.55849596024
2024-04-13 02:00:00,66557.41,66614.52,65889.17,67190.50357946813,67574.25151935816,66899.06014250756
2024-04-13 03:00:00,67177.16,67191.57,66503.49,66980.80462348044,67376.35417288661,66682.84159640313
2024-04-13 04:00:00,67597.39,67956.97,67026.6,66882.39000358702,67264.33377736807,66574.83591598511
2024-04-13 05:00:00,67367.21,69100.0,67325.19,66956.92780362726,67313.34048477293,66634.20692649842
2024-04-13 06:00:00,67494.0,67538.11,67278.0,67190.35998140574,67517.1434095335,66843.74581954956
2024-04-13 07:00:00,67463.15,67599.45,67146.59,67448.59716361463,67764.63551887512,67110.13635025025
2024-04-13 08:00:00,67191.96,67482.99,67104.69,67635.06028820157,67962.1512548852,67305.70681250573
2024-04-13 09:00:00,67421.16,67512.99,67154.55,67710.60951807261,68061.84959457397,67399.43742793084
2024-04-13 10:00:00,67440.9,67514.2,67342.99,67710.21202198685,68080.35457400084,67419.2277647686
2024-04-13 11:00:00,67372.41,67840.6,67324.42,67671.55916962624,68053.12677183986,67404.72479598045
2024-04-13 12:00:00,67532.13,67700.0,67177.96,67622.9127245754,68005.44631718636,67378.26309350014
2024-04-13 13:00:00,67570.0,67799.21,67473.75,67572.66172726214,67951.07412498712,67349.34417373658
2024-04-13 14:00:00,67585.95,67742.98,67389.75,67554.52258651078,67926.9346566701,67348.66874976158
2024-04-13 15:00:00,67687.91,67962.56,67449.32,67563.59840028048,67928.78849109769,67376.10422300339
2024-04-13 16:00:00,67457.95,67784.49,67267.48,67596.65509047032,67957.57192934751,67417.35480994225
2024-04-13 17:00:00,66755.33,67476.4,66526.01,67609.48318404437,67977.50534137606,67436.66862066269
2024-04-13 18:00:00,67178.03,67267.45,66484.39,67480.36979576826,67888.06877808571,67301.43465227127
2024-04-13 19:00:00,64866.48,67287.11,63876.82,67348.44688018442,67771.33559763312,67169.99217429162
2024-04-13 20:00:00,61982.0,64947.78,60822.01,66867.90949172973,67353.73071990014,66656.77354593277
2024-04-13 21:00:00,62990.0,63012.0,61731.79,65601.15398147464,66302.05607944369,65306.95737858773
2024-04-13 22:00:00,64381.37,64997.0,62166.1,64525.10710373819,65277.52582902551,64231.044279775626
2024-04-13 23:00:00,64024.76999999999,65683.03,63765.9,63820.28410974026,64511.55856193781,63474.51555961609
2024-04-14 00:00:00,63745.5,64393.48,62921.84,63614.17926757515,64191.76482461691,63233.21102121354
2024-04-14 01:00:00,63821.97,64144.7,63316.12,63681.66411350727,64149.58539945722,63286.00182760239
2024-04-14 02:00:00,63109.95,64039.4,62982.95,63897.14445235491,64281.6643251884,63485.450798082355
2024-04-14 03:00:00,63466.850000000006,63629.07,62150.0,64049.06704010725,64403.358441640135,63619.541103792195
2024-04-14 04:00:00,63991.67,64215.69,63423.26,64014.70131830514,64395.87220362544,63552.29290937424
2024-04-14 05:00:00,64421.94,64500.0,63950.01,64074.45684244394,64449.435298234224,63598.05184775353
2024-04-14 06:00:00,64703.28,64930.13,64139.1,64207.81365752042,64571.719555454256,63719.45412762642
2024-04-14 07:00:00,64496.17,64895.07,64288.74,64417.18171362519,64767.767238104345,63927.646316432954
2024-04-14 08:00:00,64568.72,64931.05,64400.0,64635.215600625874,64982.54094230652,64156.4658705616
2024-04-14 09:00:00,64163.98,64764.34,63935.91,64814.590391871934,65170.19319480419,64352.03633281708
2024-04-14 10:00:00,64492.6,64694.49,64148.25,64878.293822160966,65252.78370812178,64441.03069300652
2024-04-14 11:00:00,64215.23,64621.31,63898.67999999999,64868.477125634556,65258.83108701945,64457.738113050465
2024-04-14 12:00:00,64556.55,64879.24,64108.99,64781.47959226728,65185.18235325813,64402.568819780354
2024-04-14 13:00:00,64407.75,64878.13,64382.92,64691.04611105919,65097.52038287878,64337.023688268666
2024-04-14 14:00:00,63941.65,64449.43,63460.35,64636.93669624329,65037.959956645966,64311.78852257729
2024-04-14 15:00:00,64207.84,64500.0,63922.77,64510.7160805285,64919.38128297806,64210.97631467819
2024-04-14 16:00:00,64438.47,64766.67,64142.91,64419.1525450033,64821.18853210449,64141.797153558735
2024-04-14 17:00:00,63880.31,64616.05,62602.17,64382.36230519116,64774.81556247473,64116.81889760018
2024-04-14 18:00:00,64421.58,64750.0,63773.46,64223.39925011874,64647.36600955486,63945.31921982765
2024-04-14 19:00:00,64189.43,64503.72,63948.28,64201.58899368525,64623.29327093601,63916.65306609154
2024-04-14 20:00:00,63866.77,64383.78,63731.49,64286.1724146992,64677.97408798933,64010.46241191864
2024-04-14 21:00:00,63703.56,63878.44,63350.0,64343.63869436503,64713.538931816816,64077.18435575486
2024-04-14 22:00:00,65375.32,65519.83999999999,63637.19,64298.956804515125,64666.461129750016,64044.59825674057
2024-04-14 23:00:00,65777.05,65890.91,65099.92,64299.36678738892,64671.22604726076,64007.5120936966
2024-04-15 00:00:00,65576.47,66166.71,65357.08999999999,64569.05227309406,64914.397408645156,64261.135868158344
2024-04-15 01:00:00,65356.65,65786.93,65143.0,64974.08413543582,65299.54871472836,64649.73670127869
2024-04-15 02:00:00,65197.15,65443.55999999999,64980.57,65369.95901988566,65689.38361150265,65045.81277888298
2024-04-15 03:00:00,65206.89,65406.65,65080.03,65637.12633667052,65964.5122424066,65324.083312873845
2024-04-15 04:00:00,64949.659999999996,65239.3,64745.48,65756.67692644359,66093.54245505214,65464.21514101029
2024-04-15 05:00:00,65512.07,65565.12,64940.98,65696.76323632301,66047.28626239419,65430.79615721703
2024-04-15 06:00:00,66532.74,66632.65,65398.67,65576.43014116645,65927.26247370004,65331.065456419
2024-04-15 07:00:00,66337.33,66657.94,66255.65,65541.57119123697,65886.0235202241,65288.89496688843
2024-04-15 08:00:00,66374.51,66545.18,66141.7,65656.32269214213,66003.66380751133,65400.05400709152
2024-04-15 09:00:00,66669.16,66928.82,66197.47,65924.21840489567,66248.87250999332,65685.84122262002
2024-04-15 10:00:00,66546.48,66737.3,66442.89,66237.51607894243,66539.51996633052,66003.47695760727
2024-04-15 11:00:00,65930.87,66798.21,65878.36,66520.21487891079,66810.55931791782,66300.94113486291
2024-04-15 12:00:00,66094.25,66326.9,65860.31,66638.17548434078,66937.23105279327,66430.32004756927
2024-04-15 13:00:00,65953.03,66500.0,65768.98,66603.6994625777,66919.52057383537,66409.04212050438
2024-04-15 14:00:00,64257.29000000001,66058.14,64174.009999999995,66454.57599647641,66791.76656666756,66265.59118436814
2024-04-15 15:00:00,64622.53,64816.19,63809.87,66026.66209506155,66422.10072116852,65832.81016461372
2024-04-15 16:00:00,64178.0,64932.04,63912.82,65483.44103067398,65926.01337716222,65288.16567474366
2024-04-15 17:00:00,63946.0,64788.44,63353.56,65000.506178916694,65445.28846085906,64810.47103250504
2024-04-15 18:00:00,63198.71,64096.12999999999,63152.0,64561.832828478815,64994.758732982875,64366.286535577776
2024-04-15 19:00:00,63310.19,63679.05999999999,62315.08,64170.52810844958,64588.474965606925,63976.45502196312
2024-04-15 20:00:00,63145.37,63660.49,62966.91,63752.34349604488,64185.387967834475,63532.65174592972
2024-04-15 21:00:00,63272.61,63499.11,62636.27,63541.40626691044,63943.20086949825,63319.188763895036
2024-04-15 22:00:00,63468.78,63545.7,62763.69,63429.401859372854,63794.25392724872,63193.25327034951
2024-04-15 23:00:00,63452.18,63580.19,63191.72,63415.48741523981,63744.90314483762,63164.943475275046
2024-04-16 00:00:00,63284.64,63747.98,62950.67,63489.33844193816,63788.42133456707,63227.68746195793
2024-04-16 01:00:00,63168.73,63932.56,63107.18,63565.89285824597,63852.333788303134,63288.94800211907
2024-04-16 02:00:00,63432.17,63540.28,62750.01,63634.32670006871,63917.512021001574,63342.476388063435
2024-04-16 03:00:00,62988.59,63587.33,62850.01,63656.42831488967,63946.08067303538,63354.77076189042
2024-04-16 04:00:00,62529.76,63088.5,61714.56,63631.21124645412,63931.07274685383,63327.57147985459
2024-04-16 05:00:00,62740.0,62921.94,62399.99,63430.58810423613,63769.49095331431,63118.72044189453
2024-04-16 06:00:00,63241.19,63307.89,62675.04,63241.42159003973,63596.09800319672,62934.69848649979
2024-04-16 07:00:00,63540.0,63830.72,63145.65,63142.484606180195,63486.40689120531,62841.70959433556
2024-04-16 08:00:00,63307.69,63695.6,63105.12,63178.9855687362,63498.954159766436,62883.52372520447
2024-04-16 09:00:00,63271.95,63605.16,63214.61,63296.636085596685,63592.47166116119,63016.014560642245
2024-04-16 10:00:00,62586.96,63369.97,61645.09,63427.05850548506,63711.502845594885,63159.241736688615
2024-04-16 11:00:00,63117.79,63293.37,62394.43000000001,63371.26337428451,63684.74423662424,63100.93980216027
2024-04-16 12:00:00,63069.65,63459.4,62822.27,63307.35391199291,63632.849384469984,63036.73723118782
2024-04-16 13:00:00,62709.81,63378.31,62155.53,63267.08818284452,63594.139903615716,62998.35408836365
2024-04-16 14:00:00,62110.64,63136.89,62032.68,63172.74009358764,63512.04152182221,62903.16074494362
2024-04-16 15:00:00,61791.38,62450.08,61763.53,63016.929952493905,63375.733601468804,62747.01763926506
2024-04-16 16:00:00,62747.36,62747.35999999999,61705.43,62785.37911744595,63169.39286287427,62519.39975969315
