timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-16 03:00:00,42312.7,42382.74,42089.48,42013.16524413824,42271.794725950065,41955.6419543767,sell,42135.62,42382.74,42089.48,42312.7,276.24257524,-196.04528759,0.61895586,0.01,14.81619847,7.6e-07,0.004230362990310509,1.1973853543923305e-18,0.00013676340166157382,neutral
2023-12-16 04:00:00,42268.33,42342.51,42225.0,42084.29738955498,42326.46711185306,42031.638574107885,sell,42308.8,42342.51,42225.0,42268.33,182.83972659,-328.02751342,0.74449238,0.01,14.81619847,7.6e-07,-0.001049171523923501,5.391658036267278e-22,0.00012690671614034034,neutral
2023-12-16 05:00:00,42247.7,42289.3,42175.22,42168.9955978334,42401.01368818402,42118.136606737375,sell,42268.67,42289.3,42175.22,42247.7,159.55275837,58.21356028,0.89696987,0.01038997,14.81619847,7.6e-07,-0.0004881914214317721,3.923465966789448e-24,0.0001631030672474691,neutral
2023-12-16 06:00:00,42178.49,42297.79,42108.08,42219.917504906654,42451.79937468678,42170.175765856504,sell,42247.7,42297.79,42108.08,42178.49,121.00239379,-18.94067636,0.8978079,0.01069077,14.81619847,7.6e-07,-0.0016395389985867038,1.3742818069287657e-24,0.00014728735432556467,neutral
2023-12-16 07:00:00,42187.65,42249.45,42128.54,42228.98757549823,42465.20396898687,42180.15026406884,buy,42178.5,42249.45,42128.54,42187.65,121.03501326,-78.79577801,0.68784643,0.0101058,14.81619847,7.6e-07,0.00021714872900427984,2.2791818960733294e-19,0.00014487195371395498,neutral
2023-12-16 08:00:00,42137.29,42225.66,42066.32,42215.60480248928,42455.2887053597,42168.01551185489,buy,42189.84,42225.66,42066.32,42137.29,151.01216175,-143.0927823,0.67591392,0.01,14.81619847,7.6e-07,-0.0011944273185893275,1.7862361985525181e-19,0.00013752766330871844,neutral
2023-12-16 09:00:00,42173.23,42245.59,42137.29,42182.98116902113,42424.685559293925,42135.37823019862,buy,42137.29,42245.59,42137.29,42173.23,146.93593256,-109.81861651,0.71018323,0.01,14.81619847,7.6e-07,0.0008525626974416277,5.1831823963863514e-20,0.00014250831469593317,neutral
2023-12-16 10:00:00,42220.43,42224.85,42150.13,42164.46497325599,42402.8573572281,42116.815952643155,sell,42172.84,42224.85,42150.13,42220.43,152.20409517,-109.78760112,0.68362902,0.01,14.81619847,7.6e-07,0.0011185675540404286,1.8840455276587066e-19,0.00013921016818654378,neutral
2023-12-16 11:00:00,42290.38,42305.84,42180.04,42162.60070962012,42395.93454412759,42114.961328401565,sell,42220.43,42305.84,42180.04,42290.38,146.35575263,-133.240949,0.73893839,0.01,14.81619847,7.6e-07,0.0016554099049373246,8.759681365992013e-21,0.0001430223396683971,neutral
2023-12-16 12:00:00,42388.79,42453.24,42231.41,42187.58236509264,42414.66706103146,42140.419998779296,sell,42294.02,42453.24,42231.41,42388.79,228.0838047,-222.13849389,0.58881338,0.01,14.81619847,7.6e-07,0.002324303469296463,2.129152310288344e-18,0.00010678540578446567,neutral
2023-12-16 13:00:00,42366.35,42514.02,42218.65,42246.815045756106,42467.92259387433,42199.0595420444,sell,42388.78,42514.02,42218.65,42366.35,249.90390857,-178.27707116,0.7379985,0.01,14.81619847,7.6e-07,-0.0005295254193278528,5.0458040165664156e-21,0.00013606075511960052,neutral
2023-12-16 14:00:00,42332.99,42433.88,42278.73,42306.36693174243,42526.75178160042,42256.23090793133,sell,42366.36,42433.88,42278.73,42332.99,160.46874768,-368.79145008,0.41119562,0.01,14.81619847,7.6e-07,-0.0007877275484090816,1.6262631869083675e-17,4.5809163495299725e-05,neutral
2023-12-16 15:00:00,42570.0,42579.43,42274.44,42344.57486140132,42569.11115254372,42293.03925009012,buy,42330.31,42579.43,42274.44,42570.0,260.52102703,-258.72849337,0.41579932,0.01,14.81619847,7.6e-07,0.00558309231868817,9.37016572689004e-17,6.823436330955168e-05,neutral
2023-12-16 16:00:00,42561.04,42680.2,42450.0,42399.94865356088,42627.2887774077,42350.37449510336,sell,42569.82,42680.2,42450.0,42561.04,375.3032995,-47.73634598,0.49825318,0.01,14.81619847,7.6e-07,-0.00021049901500287444,2.4031499005433624e-16,9.091357660296145e-05,neutral
2023-12-16 17:00:00,42485.19,42570.16,42440.64,42479.44711494744,42708.4075075534,42427.052608265876,sell,42562.71,42570.16,42440.64,42485.19,183.66352267,-366.57785846,0.44046758,0.01,14.81619847,7.6e-07,-0.0017837362129064682,1.2247724724121863e-17,5.672412819341814e-05,neutral
2023-12-16 18:00:00,42445.0,42490.92,42344.87,42521.511972790955,42757.09905409366,42467.78282485843,buy,42483.83,42490.92,42344.87,42445.0,225.68803501,-44.17642625,0.48851104,0.01,14.81619847,7.6e-07,-0.000946424422220571,3.1679547995365547e-16,8.96454752077731e-05,neutral
2023-12-16 19:00:00,42327.38,42500.0,42307.01,42510.455445328356,42756.15471103638,42456.43315307736,buy,42444.99,42500.0,42307.01,42327.38,210.62775563,-407.48877197,0.67043817,0.01,14.81619847,7.6e-07,-0.0027749622100239897,8.904384646046084e-21,0.00013346331476139515,neutral
2023-12-16 20:00:00,42300.14,42384.74,42222.0,42464.129506808524,42716.03062380284,42409.31389547825,buy,42327.37,42384.74,42222.0,42300.14,179.81873235,-9.00451907,0.44980439,0.01,14.81619847,7.6e-07,-0.0006437622404804681,1.003021423005004e-15,7.796278426797173e-05,neutral
2023-12-16 21:00:00,42275.0,42339.84,42206.07,42390.64955233336,42644.745246524515,42336.92774777055,buy,42299.48,42339.84,42206.07,42275.0,316.30142833,-25.12145321,0.67810858,0.01,14.81619847,7.6e-07,-0.0005945009547826035,7.348851128324488e-19,0.00015845409280639713,neutral
2023-12-16 22:00:00,42271.04,42305.02,42116.66,42321.06997978687,42572.336134855446,42266.413862957954,buy,42275.0,42305.02,42116.66,42271.04,254.125412,-66.82889464,0.51490706,0.01,14.81619847,7.6e-07,-9.367677073691792e-05,1.275060826181187e-16,9.454855925266057e-05,neutral
2023-12-16 23:00:00,42237.29,42310.83,42150.41,42261.96798707545,42507.300683940055,42207.95647887826,sell,42271.04,42310.83,42150.41,42237.29,205.52456106,-100.31757369,0.49769048,0.01,14.81619847,7.6e-07,-0.0007987378710317327,1.2425831368947657e-16,8.559878374816702e-05,neutral
2023-12-17 00:00:00,42110.01,42267.69,42110.01,42226.976941356064,42463.73025225878,42173.92349867463,sell,42235.23,42267.69,42110.01,42110.01,176.53231,-169.61010585,0.4405147,0.01,6.34577814,3.2e-07,-0.0030180004957828166,1.6572138425206271e-16,6.996449735716153e-05,neutral
2023-12-17 01:00:00,41968.85,42210.88,41836.11,42189.03071432114,42419.83623922885,42135.5212636435,buy,42110.01,42210.88,41836.11,41968.85,265.32733241,15.20214684,0.90741498,0.01,6.34577814,3.2e-07,-0.0033578032011781747,1.2387808899947148e-24,0.00018068182117854308,neutral
2023-12-17 02:00:00,41831.58,42107.89,41810.72,42110.15988182426,42342.074834812585,42054.95911897659,buy,41968.85,42107.89,41810.72,41831.58,243.76351587,-345.04482107,0.50336999,0.01,6.34577814,3.2e-07,-0.0032761197711300453,5.733514099232432e-18,8.747272454836693e-05,neutral
2023-12-17 03:00:00,41881.99,41984.22,41824.16,42015.189273795484,42247.796904172006,41958.042414768934,buy,41831.58,41984.22,41824.16,41881.99,157.59104371,-119.23229878,0.6209994,0.01,6.34577814,3.2e-07,0.0012043449130907423,2.381467421733033e-18,0.0001234047257133548,neutral
2023-12-17 04:00:00,41959.26,42023.41,41862.77,41937.40543833971,42166.78547035217,41882.09903170109,buy,41880.71,42023.41,41862.77,41959.26,161.52393707,-69.31441346,0.64089079,0.01,6.34577814,3.2e-07,0.0018432459410475206,2.1307205851475412e-18,0.00014011820523252922,neutral
2023-12-17 05:00:00,41869.22,42007.18,41741.83,41906.925087285046,42128.7044134748,41854.540078743696,sell,41960.18,42007.18,41741.83,41869.22,217.20093197,132.51287829,0.93886035,0.01,6.34577814,3.2e-07,-0.0021481967614347406,4.499518765229775e-25,0.0001895999919609184,neutral
2023-12-17 06:00:00,41959.57,41985.6,41760.37,41882.06921896637,42101.15972040743,41829.900483294725,buy,41869.25,41985.6,41760.37,41959.57,196.98332823,-81.23709648,0.7674405,0.01,6.34577814,3.2e-07,0.0021555848529990116,3.585656783178071e-21,0.00015616186428681333,neutral
2023-12-17 07:00:00,41838.93,42000.0,41808.73,41876.43428119421,42094.71009425819,41826.165257885456,sell,41955.9,42000.0,41808.73,41838.93,258.56485356,-144.68048866,0.39092756,0.01,6.34577814,3.2e-07,-0.0028792898045964127,3.872897290185183e-16,5.336965410953811e-05,neutral
2023-12-17 08:00:00,41847.8,41864.68,41629.08,41877.260882490875,42097.210403277575,41824.65859617233,buy,41840.3,41864.68,41629.08,41847.8,260.95529696,-146.50508515,0.65632515,0.01,6.34577814,3.2e-07,0.00021198104008164853,3.932189008087646e-19,0.0001276072354930013,neutral
2023-12-17 09:00:00,41932.53,41947.4,41773.34,41848.82383756638,42076.89247315496,41795.571494414806,buy,41847.8,41947.4,41773.34,41932.53,203.32073529,-91.10380979,0.62938901,0.01,6.34577814,3.2e-07,0.0020226711660665227,2.557860052379135e-18,0.00013364310656495323,neutral
2023-12-17 10:00:00,41897.97,41972.01,41841.35,41850.98410941363,42081.21343497187,41799.13835085869,sell,41931.84,41972.01,41841.35,41897.97,188.08481552,-147.94725122,0.52289299,0.01,6.34577814,3.2e-07,-0.0008245209549727749,3.7149551562902785e-17,8.98289798107904e-05,neutral
2023-12-17 11:00:00,41901.65,41936.67,41799.17,41868.79066959918,42099.41014719486,41816.715429439544,sell,41896.13,41936.67,41799.17,41901.65,167.27839442,-241.86788901,0.7721946,0.01,6.34577814,3.2e-07,8.782856061558186e-05,3.2532744839846465e-22,0.00012773057941917025,neutral
2023-12-17 12:00:00,41897.61,41950.0,41818.16,41878.0865036279,42110.98393447101,41826.178085997104,sell,41901.65,41950.0,41818.16,41897.61,201.09122842,-60.48122642,0.46469923,0.01,6.34577814,3.2e-07,-9.642089925689717e-05,3.928276174562038e-16,7.621589672324185e-05,neutral
2023-12-17 13:00:00,41806.84,41907.07,41732.51,41884.66729545296,42119.55782478779,41832.135140343904,sell,41897.61,41907.07,41732.51,41806.84,202.09643032,-262.54364218,0.30958928,0.01,6.34577814,3.2e-07,-0.0021688222210467993,9.633701139547772e-17,2.6126352084420626e-05,neutral
2023-12-17 14:00:00,41573.12,41900.0,41500.0,41865.683890259264,42104.319038721624,41811.52581687212,buy,41809.14,41900.0,41500.0,41573.12,411.56341189,-158.83412926,0.44509711,0.01,6.34577814,3.2e-07,-0.00560615793368,2.5529224030132815e-16,0.00010327503192941219,neutral
2023-12-17 15:00:00,41762.86,41811.54,41517.14,41791.65471966565,42037.58207793206,41730.71480683923,buy,41573.34,41811.54,41517.14,41762.86,338.22962845,-85.81143375,0.43882471,0.01,6.34577814,3.2e-07,0.004553623245624599,5.625180852305551e-16,8.049413671671848e-05,neutral
2023-12-17 16:00:00,42052.45,42074.6,41643.38,41729.33094221652,41975.62708083898,41668.12163956404,sell,41762.86,42074.6,41643.38,42052.45,296.54503046,-27.3697981,0.53367659,0.01,6.34577814,3.2e-07,0.00691022087381818,2.5977962931951105e-16,0.00019107686290913484,neutral
2023-12-17 17:00:00,42034.06,42367.82,41958.19,41758.24042408764,41992.31182874769,41701.687035098075,sell,42052.44,42367.82,41958.19,42034.06,602.50242868,-22.73691142,0.62964944,0.01010458,6.34577814,3.2e-07,-0.0004374066730371413,5.956902217961962e-18,0.00014522533648890344,neutral
2023-12-17 18:00:00,42120.98,42181.82,41749.0,41873.33338281215,42092.4213316226,41810.61502094507,sell,42036.37,42181.82,41749.0,42120.98,301.36974948,134.97238733,0.9190753,0.01255062,6.34577814,3.2e-07,0.002065711831602768,1.9391210921444128e-24,0.00017625433284731997,neutral
2023-12-17 19:00:00,42051.96,42156.88,41992.51,41960.71984226406,42179.171257267895,41898.43178345203,sell,42120.07,42156.88,41992.51,42051.96,186.42853757,-26.44784363,0.50516017,0.01625653,6.34577814,3.2e-07,-0.001639957341845944,2.427979194358183e-16,9.141876544793881e-05,neutral
2023-12-17 20:00:00,42067.54,42137.47,41996.8,42033.934826916455,42255.96394848347,41973.20011149287,sell,42051.18,42137.47,41996.8,42067.54,268.52752564,-203.91409818,0.58462957,0.01905788,6.34577814,3.2e-07,0.0003704254109487171,3.062672434629307e-18,9.285249187503087e-05,neutral
2023-12-17 21:00:00,41880.04,42065.54,41854.31,42073.99689189494,42303.55308450848,42014.229864492416,buy,42065.54,42065.54,41854.31,41880.04,181.57459388,683.93944346,0.56213795,0.02011428,6.34577814,3.2e-07,-0.004467080809091049,5.015836784060819e-11,0.0068111708346694205,neutral
2023-12-17 22:00:00,41678.29,41887.82,41580.0,42047.79069031179,42287.3862021473,41988.25806964874,buy,41880.04,41887.82,41580.0,41678.29,290.00504373,1893.52921949,0.7517047,0.01923413,6.34577814,3.2e-07,-0.004828971379632419,1.9921292584249317e-08,0.9906517345238341,bearish
2023-12-17 23:00:00,41349.59,41708.54,41222.0,41932.47850254774,42184.700572029054,41871.65759022474,buy,41675.79,41708.54,41222.0,41349.59,872.00485412,3737.92097958,0.48339071,0.01589505,6.34577814,3.2e-07,-0.007917863668253488,0.1081414833662337,0.891858516633618,bearish
2023-12-18 00:00:00,41340.27,41421.1,41146.21,41730.05887410939,41997.25761396378,41657.03686828852,buy,41349.59,41421.1,41146.21,41340.27,450.504345,195.16096744,0.81451406,0.01135755,22.60685219,1.15e-06,-0.00022542062689346134,2.5593742867668174e-20,0.0020362266822311712,neutral
2023-12-18 01:00:00,40955.84,41392.25,40871.6,41524.59944390655,41793.13870831937,41450.1104477191,buy,41340.28,41392.25,40871.6,40955.84,566.30282755,-180.84419182,0.68322969,0.01,22.60685219,1.15e-06,-0.009342672363505994,3.142285932310025e-19,0.0005120737842792036,neutral
2023-12-18 02:00:00,40866.24,41099.64,40765.27,41311.2101954937,41574.53107546717,41232.402640714645,buy,40952.23,41099.64,40765.27,40866.24,418.06812527,-525.25655703,0.84277245,0.01,22.60685219,1.15e-06,-0.0021901187507030132,1.220824285738064e-25,0.00013315800623618065,neutral
2023-12-18 03:00:00,41065.09,41086.78,40828.72,41109.319526541236,41362.60864681721,41031.74307338834,buy,40866.43,41086.78,40828.72,41065.09,318.53390566,159.42895026,0.91017021,0.01,22.60685219,1.15e-06,0.004854074514412823,7.937172895915674e-24,0.000258426438430365,neutral
2023-12-18 04:00:00,41152.22,41184.47,41005.48,40993.677678418164,41227.55811234892,40923.80253143549,sell,41065.35,41184.47,41005.48,41152.22,299.72977762,119.75158155,0.88425796,0.01,22.60685219,1.15e-06,0.0021195057979366337,7.685166878443099e-22,0.0007489882193190776,neutral
2023-12-18 05:00:00,40967.43,41158.81,40961.88,40978.3986232251,41189.80334461391,40914.75165726185,sell,41152.58,41158.81,40961.88,40967.43,479.20212164,-2497.2233169,0.62915754,0.01,22.60685219,1.15e-06,-0.004500513869804391,4.154943318193384e-30,0.8061687868040553,bearish
2023-12-18 06:00:00,41160.12,41237.64,40950.2,40986.36209358275,41187.475657443705,40920.08398257136,buy,40967.43,41237.64,40950.2,41160.12,497.24859643,767.18295435,0.79849152,0.01,22.60685219,1.15e-06,0.004692465648219705,2.9548760834187993e-16,0.01204369097497072,neutral
2023-12-18 07:00:00,41085.87,41261.71,41053.3,41023.61534775198,41221.482838680444,40956.080625965595,sell,41161.72,41261.71,41053.3,41085.87,272.01006988,-307.65846472,0.82436843,0.01,22.60685219,1.15e-06,-0.0018055596430058564,7.19600612991125e-24,0.00013568136663321168,neutral
2023-12-18 08:00:00,41156.03,41216.49,40990.0,41074.69538724721,41273.27819376379,41006.453413381576,sell,41085.87,41216.49,40990.0,41156.03,179.17577484,878.88451123,0.87123967,0.01,22.60685219,1.15e-06,0.001706186676622632,2.7819194715938637e-18,0.004340471692080937,neutral
2023-12-18 09:00:00,41002.6,41161.18,40775.02,41110.08405106068,41315.18367078602,41044.96083892822,sell,41153.33,41161.18,40775.02,41002.6,530.54626473,-900.67834214,0.48351808,0.01,22.60685219,1.15e-06,-0.003734974119279758,2.4832252392400227e-20,0.00017243267089051022,neutral
2023-12-18 10:00:00,40778.21,41022.62,40508.01,41095.05134265721,41315.52722211331,41026.64742673874,buy,40999.35,41022.62,40508.01,40778.21,830.72985461,1101.89859905,0.83759697,0.01,22.60685219,1.15e-06,-0.005487609210613243,1.2937077927800264e-15,0.02987843922868887,neutral
2023-12-18 11:00:00,41062.49,41150.0,40745.27,41008.90837906897,41251.13554915309,40931.14341832638,buy,40779.5,41150.0,40745.27,41062.49,351.92804276,-131.61374421,0.56879645,0.01155222,22.60685219,1.15e-06,0.006947182596379177,2.6844273030783723e-17,0.00019946857699345733,neutral
2023-12-18 12:00:00,40868.69,41084.06,40847.12,40969.22400227189,41215.320238664746,40894.674059017896,sell,41063.21,41084.06,40847.12,40868.69,216.23973867,720.79504717,0.87807247,0.0153162,22.60685219,1.15e-06,-0.004730808501616327,2.0522995573188228e-19,0.002366923783420164,neutral
2023-12-18 13:00:00,41308.36,41392.92,40855.6,40946.09419507981,41189.005222417116,40873.75589875817,buy,40868.69,41392.92,40855.6,41308.36,351.88687889,-316.89537554,0.84158873,0.01921248,22.60685219,1.15e-06,0.010700656578083676,7.062042134506777e-24,0.0004470943722075792,neutral
2023-12-18 14:00:00,41566.24,41716.71,41214.6,40987.227901265025,41219.32201929778,40921.68076176882,sell,41308.36,41716.71,41214.6,41566.24,569.6251671,-307.82715131,0.4637208,0.02018385,22.60685219,1.15e-06,0.006223398540010354,2.840087291508819e-17,8.613576600313697e-05,neutral
2023-12-18 15:00:00,41246.85,41629.75,41227.22,41135.6534755975,41351.33034752995,41070.6039134109,sell,41569.37,41629.75,41227.22,41246.85,1033.05143954,722.86244343,0.83343497,0.01794865,22.60685219,1.15e-06,-0.007713553101599594,9.881671142270238e-18,0.004558169132407983,neutral
2023-12-18 16:00:00,41476.91,41490.25,41128.59,41262.38288957179,41478.85220005453,41179.81604193091,buy,41250.89,41490.25,41128.59,41476.91,646.13028802,879.16094219,0.89073954,0.0135904,22.60685219,1.15e-06,0.0055621406261365264,8.934497511921664e-19,0.005444019652385178,neutral
2023-12-18 17:00:00,41377.78,41629.99,41369.24,41345.085166102646,41571.52745529145,41257.010486587285,sell,41477.25,41629.99,41369.24,41377.78,498.39934336,-303.32706555,0.76304183,0.01012563,22.60685219,1.15e-06,-0.0023928650822278713,2.8673455507521463e-22,0.00014157482682386444,neutral
2023-12-18 18:00:00,41625.04,41627.16,41277.0,41418.69678868949,41651.100373701454,41327.552593245506,buy,41369.43,41627.16,41277.0,41625.04,475.55078752,-39.05679538,0.83186536,0.01,22.60685219,1.15e-06,0.005957887488723213,1.7876769401900402e-22,0.00023222565106030034,neutral
2023-12-18 19:00:00,41689.16,41723.15,41611.83,41473.04598730505,41711.00184773773,41386.526308819055,sell,41627.41,41723.15,41611.83,41689.16,901.87196613,198.5567652,0.81277368,0.01,22.60685219,1.15e-06,0.001539233711891685,9.181223756760674e-21,0.0002634531862599623,neutral
2023-12-18 20:00:00,41959.69,42042.6,41558.89,41559.1049838841,41798.63417565912,41468.306482686996,sell,41688.59,42042.6,41558.89,41959.69,833.31506074,-122.30913342,0.40025733,0.01,22.60685219,1.15e-06,0.006468252539245793,8.166054900927874e-16,8.165907930045817e-05,neutral
2023-12-18 21:00:00,42615.9,42754.79,41950.25,41679.099067530035,41916.41101708621,41587.16438905835,sell,41961.42,42754.79,41950.25,42615.9,1561.88522128,-474.08700096,0.78633055,0.01,22.60685219,1.15e-06,0.015518027563188133,2.7329629600452063e-22,0.002941518444863921,neutral
2023-12-18 22:00:00,42500.67,42707.6,42423.32,41951.95362116099,42178.43473737806,41852.50008828878,sell,42615.9,42707.6,42423.32,42500.67,525.96859228,538.49472261,0.90092269,0.01,22.60685219,1.15e-06,-0.0027075825634410296,2.5060377920512524e-21,0.000850899603784837,neutral
2023-12-18 23:00:00,42650.01,42720.91,42500.67,42263.087002664804,42481.508271878956,42163.56832624912,sell,42500.67,42720.91,42500.67,42650.01,586.43055872,-219.75759634,0.51735687,0.01,22.60685219,1.15e-06,0.0035076678922573374,1.9512185048963256e-17,9.097106093165406e-05,neutral
2023-12-19 00:00:00,42700.06,42901.0,42552.95,42511.31308501363,42737.966460668744,42416.32253427744,sell,42650.01,42901.0,42552.95,42700.06,504.17709422,-356.6961673,0.67027402,0.01,13.72496525,7e-07,0.0011728169815673093,1.690540853230335e-20,0.00011650386392266494,neutral
2023-12-19 01:00:00,43292.41,43354.02,42590.85,42688.82064931393,42928.50679626704,42600.86165510058,sell,42701.06,43354.02,42590.85,43292.41,931.83357618,319.84037877,0.90872115,0.01,13.72496525,7e-07,0.013777005574168312,9.062327848918097e-22,0.0037480354234620448,neutral
2023-12-19 02:00:00,43066.29,43461.86,43015.6,42889.212000736596,43136.30457814425,42810.35401870251,sell,43292.4,43461.86,43015.6,43066.29,870.485697,-314.04817557,0.53414668,0.01,13.72496525,7e-07,-0.005236774447871349,5.257526853130073e-18,0.00013165096378303694,neutral
2023-12-19 03:00:00,43065.56,43135.64,42984.94,43083.19278139174,43334.31673201829,43001.77638353348,buy,43067.38,43135.64,42984.94,43065.56,409.24418879,-266.35912575,0.86187715,0.01,13.72496525,7e-07,-1.695075631187212e-05,7.446515772837e-25,0.00011530302975825825,neutral
2023-12-19 04:00:00,42911.28,43123.19,42830.14,43159.854007339476,43422.52818931997,43084.064871325485,buy,43065.61,43123.19,42830.14,42911.28,372.70602413,-230.73061812,0.61597024,0.01,13.72496525,7e-07,-0.0035888773207842497,9.150158808524369e-19,0.00013932657733584805,neutral
2023-12-19 05:00:00,42947.95,42993.82,42848.62,43122.50731128454,43395.289476942125,43053.45827974319,buy,42911.29,42993.82,42848.62,42947.95,241.12383076,727.17373577,0.76889047,0.01,13.72496525,7e-07,0.0008541889376285081,2.238187481706522e-16,0.002083436533095581,neutral
2023-12-19 06:00:00,42901.9,42966.54,42802.64,43037.106328544025,43308.32563559353,42978.634470119476,buy,42947.96,42966.54,42802.64,42901.9,206.93889459,470.4502413,0.92576422,0.01,13.72496525,7e-07,-0.0010728033751159637,1.260773143048869e-22,0.0005386601343221738,neutral
2023-12-19 07:00:00,43021.6,43097.58,42881.41,42944.30187332034,43203.00701456398,42895.05130515933,buy,42901.83,43097.58,42881.41,43021.6,195.88297388,-241.09266392,0.92597521,0.0101625,13.72496525,7e-07,0.002786201154168045,9.404725144605268e-27,0.00010780399048018199,neutral
2023-12-19 08:00:00,43078.53,43176.76,42980.0,42911.46031769216,43146.28922898531,42870.58072008133,sell,43024.2,43176.76,42980.0,43078.53,243.57618462,-470.37846603,0.73520237,0.01001098,13.72496525,7e-07,0.0013224139916280563,1.4943058431483544e-22,0.00012418037942268605,neutral
2023-12-19 09:00:00,43020.82,43176.31,42946.31,42942.56535715759,43152.98187962025,42905.61750002146,sell,43079.56,43176.31,42946.31,43020.82,212.1724091,-136.73086616,0.585859,0.01,13.72496525,7e-07,-0.0013405445834924266,6.887512085164147e-18,0.00011532208076827676,neutral
2023-12-19 10:00:00,43109.98,43256.49,42936.05,42981.92987519205,43179.025778022406,42945.5193413043,sell,43020.81,43256.49,42936.05,43109.98,302.89727723,-425.44846204,0.61571733,0.01,13.72496525,7e-07,0.0020703402696196998,6.188751882580086e-20,0.00010672369002267022,neutral
2023-12-19 11:00:00,42955.67,43189.8,42942.75,43032.6992040813,43225.616415115896,42995.86005844116,sell,43113.57,43189.8,42942.75,42955.67,186.30343821,-247.2158489,0.56312802,0.01,13.72496525,7e-07,-0.0035858711425336386,4.1732279562906876e-18,0.00011793983346150875,neutral
2023-12-19 12:00:00,42934.18,43004.07,42840.46,43055.35200024844,43253.709097935855,43016.360663666725,buy,42955.67,43004.07,42840.46,42934.18,297.85477699,-145.89024771,0.55536911,0.01,13.72496525,7e-07,-0.0005004083823277669,1.585242881013361e-17,0.00010043389228560634,neutral
2023-12-19 13:00:00,42846.84,43030.41,42841.42,43023.923181381826,43237.65729680747,42982.39759667158,buy,42931.94,43030.41,42841.42,42846.84,362.60717518,-7.25886609,0.92069243,0.01,13.72496525,7e-07,-0.0020363486044157266,1.1424988213861627e-23,0.0006607267250893858,neutral
2023-12-19 14:00:00,42344.23,42893.89,42214.88,42978.67149782777,43205.20472763598,42932.50329782009,buy,42846.83,42893.89,42214.88,42344.23,938.59204424,3044.08387836,0.67526736,0.01,13.72496525,7e-07,-0.011799730456992601,3.4655648873789985e-05,0.9999653423709379,bearish
2023-12-19 15:00:00,42464.3,42723.77,42232.7,42791.29895346761,43045.992888344226,42726.222451969385,buy,42345.3,42723.77,42232.7,42464.3,973.68027922,-365.19534579,0.41237606,0.01,13.72496525,7e-07,0.0028315566894955724,7.119675372856423e-17,0.00021585006590523154,neutral
2023-12-19 16:00:00,42316.13,42627.19,42280.01,42615.248233112696,42883.28291804999,42537.616819753646,buy,42461.46,42627.19,42280.01,42316.13,914.52773698,-43.4261353,0.72246939,0.01,13.72496525,7e-07,-0.003495385688850288,8.431122896898901e-20,0.00019906131478569837,neutral
2023-12-19 17:00:00,41822.86,42343.65,41793.78,42489.84922249019,42757.510977212194,42401.242447628974,buy,42316.13,42343.65,41793.78,41822.86,1412.77244335,-413.68578409,0.70714468,0.01016065,13.72496525,7e-07,-0.011725257250773998,1.1448623221195185e-20,0.0009955499945595498,neutral
2023-12-19 18:00:00,42190.91,42209.88,41780.0,42281.76394461095,42562.663218765556,42172.22826372027,buy,41823.04,42209.88,41780.0,42190.91,771.25658905,-208.53219057,0.77695881,0.01214588,13.72496525,7e-07,0.008761715002785437,1.0432968691301339e-21,0.00032143086602522966,neutral
2023-12-19 19:00:00,42305.59,42469.51,42117.89,42142.09152258635,42418.82250895768,42036.50555966735,sell,42190.91,42469.51,42117.89,42305.59,796.96646135,-231.09843881,0.86171227,0.01420682,13.72496525,7e-07,0.0027144336254148697,1.120995205857357e-24,0.00011411195058229173,neutral
2023-12-19 20:00:00,42197.38,42363.61,42087.79,42151.52196520567,42407.8129581964,42051.884862020015,sell,42310.67,42363.61,42087.79,42197.38,1140.84889539,-141.3000244,0.45801383,0.01680877,13.72496525,7e-07,-0.002561094814718044,1.461404386136898e-16,6.696737038232493e-05,neutral
2023-12-19 21:00:00,42499.0,42499.0,42182.28,42186.849859121445,42437.2602148211,42083.51834393978,sell,42200.92,42499.0,42182.28,42499.0,528.64758715,-94.04820214,0.30636186,0.01724145,13.72496525,7e-07,0.007122412435248772,1.3077168467829026e-15,4.416447070169196e-05,neutral
2023-12-19 22:00:00,42307.88,42499.0,42228.47,42280.68478884697,42524.596377805174,42188.18290688038,sell,42498.65,42499.0,42228.47,42307.88,336.79103804,28.15677056,0.84766931,0.01500588,13.72496525,7e-07,-0.004507189123009911,1.1072661292425661e-22,0.00021694126166877607,neutral
2023-12-19 23:00:00,42266.22,42389.99,42179.0,42355.27232371569,42601.83450108647,42273.22013829589,buy,42309.97,42389.99,42179.0,42266.22,252.04785963,-83.19918263,0.53930067,0.01208942,13.72496525,7e-07,-0.000985171662943385,5.1759193813007836e-17,9.853689557657988e-05,neutral
2023-12-20 00:00:00,42403.9,42427.81,42221.77,42367.28646714688,42624.87917947769,42296.53940035343,buy,42266.25,42427.81,42221.77,42403.9,495.25892795,-260.92888824,0.4600202,0.0100559,14.20726787,7.3e-07,0.0032521536841504215,3.6722325751476296e-17,6.67287171051831e-05,neutral
